Position,NDCG
1,0.41515922876949746
2,0.3773518256794448
3,0.5234495966822175
4,0.493988365988199
5,0.5003730933529347
6,0.4952539912137917
7,0.4993188297239568
8,0.48643855092228583
9,0.5170757439482646
10,0.4977807464838587
11,0.5111713472649942
12,0.5150934303126679
13,0.5036420875804908
14,0.5022728478183336
15,0.505390305632247
16,0.5000812944825819
17,0.4962344786313907
18,0.49724094318666073
19,0.48517416031227895
20,0.4841824065448487
21,0.47540547099998076
22,0.4803647210292296
23,0.4713157508199634
24,0.46619966172727123
25,0.4657555783787094
26,0.463918144797056
27,0.46285970347520494
28,0.4638926432453155
29,0.4560056808431903
30,0.45104214205948123
31,0.4470427235227784
32,0.4427562207625327
33,0.4390860849358712
34,0.4332266630800617
35,0.4314385511567296
36,0.43336351458060723
37,0.4323717938754926
38,0.4328338125073633
39,0.4279371256812122
40,0.4228767833850607
41,0.41896711530430697
42,0.41614997790488906
43,0.41058803562902046
44,0.4093704535161174
45,0.41138413398980667
46,0.40930254391720433
47,0.40833653436626866
48,0.40741030610470547
49,0.4065308135766369
50,0.4085608760172025
51,0.40787433804984186
52,0.4120311212535567
53,0.4093089291100635
54,0.40548719875887296
55,0.40461709214604025
56,0.40253640356396064
57,0.4032752908998156
58,0.4033003888685638
59,0.4030779350124079
60,0.4011196570743388
61,0.3974000989559156
62,0.399967660939154
63,0.3969504692461795
64,0.3937972217912861
65,0.3904642159827048
66,0.3897957947511262
67,0.3866170712981373
68,0.384679547876615
69,0.3824791728698809
70,0.3805000111674992
71,0.3789453467032749
72,0.3775743517032322
73,0.3753148578640936
74,0.3729661590663499
75,0.3736530978535549
76,0.3709119379661957
77,0.3686676678413873
78,0.3658492590647005
79,0.3642289259299148
80,0.3653947674008918
81,0.3640599903590728
82,0.366010126919362
83,0.3628891196774866
84,0.3629705023748671
85,0.3599432214716941
86,0.3582148305150496
87,0.3561168278287784
88,0.3548374750476689
89,0.3526131463871684
90,0.3523883315844645
91,0.3519902940077445
92,0.3514952514812529
93,0.3519755059939851
94,0.3508422548378389
95,0.3502942163091864
96,0.3483488843276167
97,0.3481542880371958
98,0.347217964388038
99,0.3455733539890819
100,0.3442128359930498
101,0.3432515393976266
102,0.3430124907749946
103,0.3421689900224723
104,0.342404277380758
105,0.3415231212781457
106,0.3401400000191519
107,0.3387550764493616
108,0.3383362339981916
109,0.3385900500131053
110,0.3372059080526422
111,0.3366189438447879
112,0.335362678629411
113,0.3337925276583788
114,0.3322750996067414
115,0.3315228589440061
116,0.33157183390765665
117,0.3314387137750467
118,0.331179272451468
119,0.32972888029638947
120,0.3288780686522774
121,0.3274490636547104
122,0.3260809777741619
123,0.3259711829552495
124,0.3252936294853428
125,0.32398626340815706
126,0.3237381779759933
127,0.3223109669129093
128,0.3212325379110137
129,0.3211814486016047
130,0.3199555628296714
131,0.3197484676633956
132,0.319898617815966
133,0.3185020680006022
134,0.3173380118747733
135,0.3162586545314044
136,0.3161453738720999
137,0.31495603704330855
138,0.314125314123728
139,0.3135849049964225
140,0.3127769981971534
141,0.3120581718653841
142,0.3112259339773548
143,0.3099358576836645
144,0.3088119836278043
145,0.3088865956221036
146,0.3077583795265809
147,0.3072360164693364
148,0.3070471418579941
149,0.3063153726602259
150,0.30543805784014133
151,0.3059493135298915
152,0.3052865903040176
153,0.3053170774321141
154,0.3056223675611619
155,0.3046940489464769
156,0.3035467055347389
157,0.3025704903698323
158,0.3012044261138543
159,0.3009216537434444
160,0.2999823546997094
161,0.2989369984378916
162,0.2988756819372044
163,0.2975537094803194
164,0.2965358861261319
165,0.2954856846020416
166,0.294504077142678
167,0.2946864934314531
168,0.2937965601313742
169,0.292696454358861
170,0.2922318737615926
171,0.2911614494625523
172,0.2904432507466443
173,0.2896057950589466
174,0.2895441113888187
