Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,1.8133240804996529,0.0
3,1.2088827203331018,0.7431740614334471
4,0.9066620402498264,1.1147610921501707
5,0.7253296321998612,1.3377133105802048
6,0.9066620402498264,1.1147610921501707
7,1.0361851888569444,0.9555095075572891
8,1.133327550312283,0.836070819112628
9,1.0074022669442517,0.9908987485779295
10,0.9066620402498264,1.1147610921501707
11,0.9890858620907197,1.0134191746819734
12,1.0577723802914643,0.928967576791809
13,0.9764052741151977,1.02901023890785
14,0.9066620402498264,1.1147610921501707
15,0.9671061762664815,1.040443686006826
16,1.0199947952810549,0.9754159556313994
17,1.0666612238233253,0.9180385464766111
18,1.108142493638677,0.8670364050056883
19,1.1452573139997808,0.8214029100053889
20,1.0879944482997916,0.8918088737201366
21,1.1225339545950233,0.8493417844953681
22,1.1539335057725064,0.8107353397455787
23,1.1037624837823976,0.8724217242914379
24,1.0577723802914643,0.928967576791809
25,1.0879944482997916,0.8918088737201366
26,1.1158917418459404,0.8575085324232082
27,1.1417225692034851,0.8257489571482746
28,1.1009467631605034,0.8758837152608484
29,1.0629830816722103,0.9225609038484172
30,1.0275503122831366,0.9661262798634813
31,0.9944035280159387,1.0068809864582187
32,1.0199947952810549,0.9754159556313994
33,1.0440350766513153,0.9458578963698419
34,1.0666612238233253,0.9180385464766111
35,1.0879944482997916,0.8918088737201366
36,1.108142493638677,0.8670364050056883
37,1.1272014554457301,0.8436029886541833
38,1.1452573139997808,0.8214029100053889
39,1.1623872310895211,0.8003412969283277
40,1.133327550312283,0.836070819112628
41,1.1499128315363654,0.815678847914759
42,1.1657083374640627,0.7962579229644077
43,1.138598841243968,0.8295896499722201
44,1.1539335057725064,0.8107353397455787
45,1.168586629655332,0.7927189988623436
46,1.182602661195426,0.7754859771479448
47,1.1960222658614732,0.7589862755064992
48,1.1711051353226927,0.7896224402730376
49,1.1842116444079365,0.773507696593996
50,1.160527411519778,0.8026279863481228
51,1.1377719720782136,0.8306063039550292
52,1.1158917418459404,0.8575085324232082
53,1.0948371806790358,0.8833955824586259
54,1.0745624180738684,0.908323852863102
55,1.0550249195634345,0.9323456407074154
56,1.0361851888569444,0.9555095075572891
57,1.0180065013331385,0.9778606071492725
58,1.0004546651032569,0.9994409791691186
59,0.9834978063726931,1.0202898131543936
60,0.9671061762664815,1.040443686006826
61,0.9512519766555557,1.0599367761427851
62,0.9651563654272346,1.0428410216888693
63,0.9498364231188658,1.0616772306192102
64,0.9349952290076335,1.079924808020478
65,0.9206106870229007,1.0976109215017067
66,0.9341366475301243,1.080980452994105
67,0.9472588480222067,1.0648464163822526
68,0.9333285708454095,1.0819740012045775
69,0.9460821289563407,1.0662932185784242
70,0.9584712996926738,1.051060458313018
71,0.9705114797040395,1.0362567898860742
72,0.9822172102706452,1.0218643344709897
73,0.9936022358902208,1.007866192902894
74,0.9801751786484612,1.0243750576515083
75,0.9912838306731435,1.010716723549488
76,1.0021001497498083,0.997417819292258
77,1.0126355254738322,0.9844643411196312
78,0.9996530187369882,1.0004266211604096
79,1.0099526524301865,0.987762993044455
80,1.0199947952810549,0.9754159556313994
81,1.0074022669442517,0.9908987485779295
82,1.017230581743708,0.9788146174977108
83,1.0049747916022174,0.9938833833628028
84,0.9930108059879053,1.0085933690882496
85,0.9813283259174592,1.0229572375025096
86,0.9699175314300469,1.036987062465275
87,0.9796118595802723,1.0250676709426856
88,0.9890858620907197,1.0134191746819734
89,0.9779725377975657,1.0270832534417302
90,0.9671061762664815,1.040443686006826
91,0.9764052741151977,1.02901023890785
92,0.9657921733095979,1.042059281792551
93,0.9749054196234693,1.0308543432786523
94,0.9645340853721558,1.0436061288214364
95,0.9543810949998173,1.0560894557212144
96,0.944439625260236,1.0683127133105803
97,0.9347031342781715,1.0802839449702686
98,0.9251653471937005,1.092010865779759
99,0.9341366475301243,1.080980452994105
100,0.924795281054823,1.0924658703071672
101,0.9156388921334881,1.1037238536140304
102,0.9066620402498264,1.1147610921501707
103,0.897859496169731,1.1255840153749297
104,0.8892262317834836,1.1361988054607508
105,0.8980271636760186,1.1253778644563628
106,0.8895552093017165,1.1357943203039476
107,0.8981885632381459,1.125179420114191
108,0.9066620402498264,1.1147610921501707
109,0.8983440398805621,1.1249882581331998
110,0.9066620402498264,1.1147610921501707
111,0.9148301667385635,1.104718199428097
112,0.9228524338257161,1.0948546440760605
113,0.9307327138847776,1.0851656649249448
114,0.9384747434164872,1.0756466678641998
115,0.9460821289563407,1.0662932185784242
116,0.9535583526765417,1.0571010356596446
117,0.9609067777006708,1.0480659840728102
118,0.9527634999235466,1.0580783247527044
119,0.9599951014409928,1.0491869102589841
120,0.9671061762664815,1.040443686006826
121,0.9591135632394859,1.050270781034045
122,0.9661152887907988,1.0416620041403235
123,0.9730031651461553,1.033193207358695
124,0.9651563654272346,1.0428410216888693
125,0.9574351145038168,1.052334470989761
126,0.9498364231188658,1.0616772306192102
127,0.9423573961651739,1.0708728601757544
128,0.9349952290076335,1.079924808020478
129,0.9277472039765666,1.0888364155885388
130,0.9206106870229007,1.0976109215017067
131,0.9135831245265427,1.1062514654925357
132,0.9066620402498264,1.1147610921501707
133,0.9134790480712538,1.1063794298031768
