Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2057772057772056,0.2563307493540051
19,1.209510262141841,0.24283965728274173
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2285277190937567,0.17411145239139972
54,1.2294198960865625,0.17088716623600345
55,1.2302796302796302,0.1677801268498943
56,1.2311086596800882,0.16478405315614617
57,1.2319086003296529,0.16189310485516115
58,1.232680956818888,0.1591018444266239
59,1.2334271317322163,0.15640520299566416
60,1.2341484341484341,0.1537984496124031
61,1.2348460873051035,0.15127716355318338
62,1.2355212355212355,0.14883720930232558
63,1.2361749504606647,0.14647471391657438
64,1.2368082368082367,0.14418604651162792
65,1.2374220374220373,0.14196779964221826
66,1.2186732186732185,0.20972515856236787
67,1.2195393687931,0.20659493231516832
68,1.2203800439094556,0.20355677154582766
69,1.20269337660642,0.26747556454330973
70,1.203750689464975,0.26365448504983385
71,1.2047782188627258,0.2599410415984278
72,1.188045188045188,0.3204134366925065
73,1.189259709807655,0.3160242115323351
74,1.1904414066576228,0.3117536140791955
75,1.1915915915915916,0.3075968992248062
76,1.192711508500982,0.30354957160342716
77,1.17722174865032,0.35952884324977347
78,1.1784971784971785,0.35491949910554565
79,1.1797403189808253,0.35042684721813366
80,1.164993564993565,0.4037209302325581
81,1.1663727219282773,0.39873672121734133
82,1.1677182408889726,0.3938740782756665
83,1.1690313377060364,0.38912860745306804
84,1.1703131703131702,0.38449612403100775
85,1.1565447800741917,0.4342544459644323
86,1.1579419951512973,0.42920497566252025
87,1.159307090341573,0.4242715851376637
88,1.146133146133146,0.4718816067653277
89,1.1476002487238441,0.46657956623987457
90,1.149034749034749,0.46139534883720934
91,1.1504377218662933,0.4563250702785586
92,1.151810195288456,0.4513650151668352
93,1.1531531531531531,0.44651162790697674
94,1.1544675374462607,0.4417615042058387
95,1.1557542504910925,0.43711138310893516
96,1.157014157014157,0.4325581395348837
97,1.1582480860831375,0.42809877727163753
98,1.1594568329262207,0.42373042240151876
99,1.1477451477451477,0.466055907916373
100,1.149034749034749,0.46139534883720934
101,1.1502988136651502,0.4568270780566429
102,1.1515380927145633,0.4523483812129503
103,1.1527533080931138,0.44795664935651386
104,1.153945153945154,0.44364937388193204
105,1.1551142979714408,0.4394241417497231
106,1.156261382676477,0.4352786309784994
107,1.157387026545905,0.4312106063899152
108,1.1584918251584917,0.4272179155900086
109,1.1595763522369027,0.42329848517175167
110,1.149034749034749,0.46139534883720934
111,1.1501849339687178,0.45723863398282005
112,1.1513145798860085,0.453156146179402
113,1.1524242320702496,0.4491459147972834
114,1.1535144166723115,0.44520603835169315
115,1.1434838565273349,0.4814560161779575
116,1.1446323170461101,0.4773055332798717
117,1.1457611457611456,0.47322599880739413
118,1.146870841786096,0.46921560898699255
119,1.1479618874576858,0.4652726206761775
120,1.149034749034749,0.46139534883720934
121,1.1500898773626045,0.45758216413607533
122,1.1511277085047575,0.45383149065955014
123,1.1521486643437862,0.45014180374361884
124,1.1531531531531531,0.44651162790697674
125,1.15414157014157,0.44293953488372095
126,1.1551142979714408,0.4394241417497231
127,1.1560717072528095,0.4359641091375206
128,1.157014157014157,0.4325581395348837
129,1.1579419951512973,0.42920497566252025
130,1.1588555588555587,0.42590339892665474
131,1.15000933321544,0.4578732469376886
132,1.1509691509691509,0.4544045102184637
133,1.151914535373182,0.4509879349536632
134,1.1528458095622274,0.44762235334953143
135,1.1537632870966203,0.44430663221360894
136,1.154667272314331,0.44103967168262653
137,1.1555580606675497,0.437820404006111
138,1.1564359390446346,0.4346477923828783
139,1.1573011860781643,0.4315208298477497
140,1.1581540724397867,0.4284385382059801
141,1.1589948611225205,0.42539996701302984
142,1.1598238077111316,0.42240419259744516
143,1.1606411606411606,0.41945031712473574
144,1.1614471614471613,0.4165374677002584
145,1.1534371810233879,0.4454851643945469
146,1.1542814830486061,0.4424338961452692
147,1.1551142979714408,0.4394241417497231
148,1.1559358586385613,0.43645505971087367
149,1.1567463916457204,0.4335258311222101
150,1.149034749034749,0.46139534883720934
151,1.1498802492179976,0.458339750500539
152,1.1507146243988349,0.45532435740514077
153,1.1515380927145633,0.4523483812129503
154,1.152350866636581,0.4494110540622169
155,1.1531531531531531,0.44651162790697674
156,1.1457611457611456,0.47322599880739413
157,1.1465951848117453,0.4702118204710413
158,1.1393382532623038,0.49643803355902266
159,1.1402021968059703,0.4933157817756326
160,1.141055341055341,0.49023255813953487
161,1.133968040800339,0.5158457316192402
162,1.1348491348491347,0.5126614987080103
163,1.1357194179280068,0.5095163361392495
164,1.1365790877986,0.5064095292115712
165,1.1374283374283374,0.5033403805496829
166,1.138267355134825,0.5003082095825161
167,1.1390963247250672,0.4973123520401058
168,1.1399154256297113,0.4943521594684385
169,1.1407248330325253,0.49142699876152474
170,1.1415247179953063,0.4885362517099863
171,1.1423152475784053,0.48567931456548347
172,1.14309658495705,0.48285559762033536
173,1.1438688895336293,0.4800645248017207
174,1.1446323170461101,0.4773055332798717
175,1.1453870196727338,0.47457807308970096
176,1.146133146133146,0.4718816067653277
177,1.1396578176239192,0.4952831428196032
178,1.14042774716932,0.4925006532532009
179,1.141189074149968,0.489749252955697
180,1.1419419419419419,0.4870284237726098
181,1.1426864907527892,0.48433765900038545
182,1.1434228577085719,0.48167646307181194
183,1.1371746453713667,0.5042572118439446
184,1.1379329640199205,0.5015166835187057
185,1.1317819750252183,0.5237460716530484
186,1.1325611325611324,0.5209302325581395
187,1.1333319568613685,0.5181445093893794
188,1.1340945809030916,0.5153884215734784
189,1.1348491348491347,0.5126614987080103
190,1.1355957461220618,0.5099632802937576
191,1.1363345394759008,0.5072933154754657
192,1.137065637065637,0.5046511627906977
193,1.137789158514547,0.5020363899264971
194,1.1385052209794477,0.4994485734835771
195,1.139213939213939,0.4968872987477639
196,1.1399154256297113,0.4943521594684385
197,1.140609790355983,0.49184275764372565
198,1.141297141297141,0.48935870331219167
199,1.1355619797830852,0.5100853102722918
200,1.1362676962676963,0.5075348837209303
201,1.1369663906977339,0.5050098345481893
202,1.1313378442091313,0.5253511397651394
203,1.1320539399357132,0.52276320311605
204,1.1265046559164205,0.5428180574555403
205,1.127237341871488,0.5401701644923427
206,1.1279629143706813,0.5375479792278167
207,1.1286814765075635,0.5349511290866195
208,1.1293931293931292,0.5323792486583184
209,1.1300979722032352,0.5298319795259819
210,1.1307961022246735,0.5273089700996677
211,1.131487614899937,0.5248098754546456
212,1.126150409169277,0.5440982887231242
213,1.1268572395332959,0.5415438366633912
214,1.1275574640060622,0.5390132579873941
215,1.1223130106851036,0.5579664683612764
216,1.1230277896944563,0.5553832902670112
217,1.1237359808788379,0.5528239202657808
218,1.1185812286729717,0.5714529549818648
219,1.1193032562895575,0.5688435807582032
220,1.1142155142155141,0.58723044397463
221,1.1149507620095855,0.584573292644428
222,1.115679385949656,0.5819400796144981
223,1.1106763393758907,0.6000208572322452
224,1.1114175399889685,0.59734219269103
225,1.112152152152152,0.594687338501292
226,1.10723112493024,0.6124717019962956
227,1.1079777070966497,0.6097735887716422
228,1.1087177402966877,0.6070991432068543
229,1.1094513103246728,0.6044480552452524
230,1.1101785014828491,0.6018200202224468
231,1.1108993966136822,0.5992147387496224
232,1.1116140771313185,0.5966319165998396
233,1.1123226230522367,0.5940712645972651
234,1.1075691075691074,0.6112502484595508
235,1.1082888359484104,0.6086491835724889
