Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.209510262141841,0.24283965728274173
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2385946714304923,0.1377299548767789
68,1.2391551215080625,0.1357045143638851
69,1.2396993266558483,0.13373778227165486
70,1.240227983085126,0.13182724252491693
71,1.2407417477840013,0.1299705207992139
72,1.2412412412412412,0.12816537467700256
73,1.2417270499462278,0.12640968461293406
74,1.2421997286862152,0.12470144563167819
75,1.2426598026598026,0.12303875968992249
76,1.2431077694235588,0.12141982864137087
77,1.2435441006869576,0.1198429477499245
78,1.2439692439692438,0.11830649970184853
79,1.2443836241304596,0.11680894907271121
80,1.2447876447876447,0.11534883720930234
81,1.245181689626134,0.11392477749066895
82,1.245566123614904,0.11253545093590471
83,1.245941294134065,0.11117960212944802
84,1.2463075320218175,0.10985603543743078
85,1.2466651525475054,0.10856361149110808
86,1.2470144563167818,0.10730124391563006
87,1.2473557301143507,0.10606789628441593
88,1.2476892476892476,0.10486257928118393
89,1.2480152704871805,0.10368434805330545
90,1.2483340483340482,0.10253229974160206
91,1.2346160917589488,0.15210835675951956
92,1.2350735828996697,0.1504550050556117
93,1.2355212355212355,0.14883720930232558
94,1.235959363618938,0.14725383473527956
95,1.2363882679672153,0.14570379436964503
96,1.2235092235092235,0.19224806201550387
97,1.2108957263596438,0.23783265403979859
98,1.211567252383579,0.23540579022306599
99,1.2122252122252122,0.2330279539581865
100,1.2128700128700127,0.23069767441860467
101,1.2135020451852134,0.22841353902832146
102,1.2141216847099199,0.22617419060647515
103,1.2147292923991952,0.22397832467825693
104,1.203049203049203,0.2661896243291592
105,1.203750689464975,0.26365448504983385
106,1.1923945508851168,0.30469504168494954
107,1.1931825015937165,0.3018474244729406
108,1.1939558606225273,0.29905254091300604
109,1.194715029577415,0.2963089396202262
110,1.1954603954603955,0.293615221987315
111,1.1961923313274663,0.29097003980724906
112,1.1969111969111967,0.28837209302325584
113,1.1976173392102596,0.28582012759827125
114,1.198311093047935,0.283312933496532
115,1.1989927816014772,0.28084934277047524
116,1.199662716904096,0.2784282277465918
117,1.1894091894091894,0.3154839992049295
118,1.1901489867591561,0.3128104059913283
119,1.1801477347695835,0.34895446550713305
120,1.180952380952381,0.34604651162790695
121,1.1817437271982727,0.3431866231020565
122,1.1825221005548874,0.3403736179946626
123,1.1832878174341588,0.3376063528077141
124,1.184041184041184,0.33488372093023255
125,1.1847824967824967,0.3322046511627907
126,1.1855120426548997,0.32956810631229233
127,1.1862300996159263,0.32697308185314045
128,1.1769626769626769,0.36046511627906974
129,1.177735875410294,0.35767081305210024
130,1.1784971784971785,0.35491949910554565
131,1.1792468586361715,0.35221018995206815
132,1.17998517998518,0.34954193093727975
133,1.1807123987575114,0.34691379611820244
134,1.1814287635183156,0.3443248871919472
135,1.1821345154678486,0.3417743324720069
136,1.1828298887122417,0.3392612859097127
137,1.1835151105224098,0.3367849261585469
138,1.184190401581706,0.3343444556791372
139,1.1848559762228825,0.3319390998828844
140,1.176392719249862,0.36252491694352157
141,1.17710415582756,0.3599538182417945
142,1.1778055721717693,0.35741893219783816
143,1.1784971784971785,0.35491949910554565
144,1.1791791791791792,0.35245478036175715
145,1.1798517729552211,0.3500240577385726
146,1.1717705964281306,0.3792290538388021
147,1.17248443779056,0.37664926435690554
148,1.173188632648092,0.3741043368950346
149,1.173883375225657,0.3715935695333229
150,1.1745688545688546,0.36911627906976746
151,1.1752452547154533,0.36667180040043124
152,1.1759127548601231,0.36425948592411256
153,1.176571529512706,0.36187870497036023
154,1.17722174865032,0.35952884324977347
155,1.1778635778635778,0.3572093023255814
156,1.1784971784971785,0.35491949910554565
157,1.179122707785128,0.352658865353281
158,1.1797403189808253,0.35042684721813366
159,1.180350161482237,0.34822290478279944
160,1.180952380952381,0.34604651162790695
161,1.181547119435318,0.3438971544128268
162,1.1821345154678486,0.3417743324720069
163,1.1827147041870967,0.3396775574261664
164,1.1832878174341588,0.3376063528077141
165,1.1838539838539837,0.3355602536997886
166,1.184413328991642,0.33353880638834404
167,1.184965975385137,0.33154156802673723
168,1.1855120426548997,0.32956810631229233
169,1.186051647590109,0.3276179991743498
170,1.186584904231963,0.3256908344733242
171,1.187111923954029,0.3237862097103223
172,1.1876328155397922,0.3219037317468902
173,1.188147685257512,0.3200430165344804
174,1.1813192502847676,0.34472066292435183
175,1.1818643132928845,0.34275083056478406
176,1.1824031824031824,0.3408033826638478
177,1.1829359625969795,0.33887793982393905
178,1.1834627564964644,0.33697413117324276
179,1.1839836644305917,0.3350915941275822
180,1.1844987844987844,0.33322997416020667
181,1.1850082126325219,0.3313889245792111
182,1.1855120426548997,0.32956810631229233
183,1.186010366338235,0.32776718769856394
184,1.1865032734597951,0.3259858442871587
185,1.1869908518557166,0.3242237586423633
186,1.1874731874731874,0.3224806201550387
187,1.1879503644209526,0.32075612486009203
188,1.1884224650182096,0.3190499752597724
189,1.1888895698419506,0.3173618801525778
190,1.1893517577728103,0.31569155446756425
191,1.1898091060394724,0.3140387191038597
192,1.19026169026169,0.3124031007751938
193,1.1840945312447901,0.33469092661766475
194,1.1845719062213906,0.33296571565571803
195,1.1784971784971785,0.35491949910554565
196,1.17899824022273,0.35310868533459894
197,1.1730134775820054,0.37473733915712426
198,1.1735371735371736,0.37284472633309845
199,1.167640001810856,0.39415683066495266
200,1.1618018018018017,0.4152558139534884
201,1.1623734608809235,0.41318986463033663
202,1.162939459969163,0.41114437025097855
203,1.1634998827117053,0.40911902852560433
204,1.1640548111136346,0.4071135430916553
205,1.1646043255799352,0.4051276233692569
206,1.1651485049543302,0.4031609844208625
207,1.1656874265569916,0.4012133468149646
208,1.1662211662211661,0.3992844364937388
209,1.1667497983287456,0.3973739846444865
210,1.1672733958448243,0.3954817275747508
211,1.1677920303512719,0.39360740659098425
212,1.1683057720793568,0.3917507678806494
213,1.1628207684545713,0.4115733158641773
214,1.1633529390538737,0.4096500760704195
215,1.1638801592289965,0.4077447268793943
216,1.1584918251584917,0.4272179155900086
217,1.1531531531531531,0.44651162790697674
218,1.153719906013484,0.44446340943033924
219,1.1542814830486061,0.4424338961452692
220,1.1548379548379548,0.4404228329809725
221,1.1553893906835082,0.438429969483321
222,1.1559358586385613,0.43645505971087367
223,1.1564774255357213,0.43449786213369485
224,1.157014157014157,0.4325581395348837
225,1.1575461175461175,0.4306356589147287
226,1.1580733704627508,0.4287301913974069
227,1.1585959779792376,0.42684151214014954
228,1.1591140012192644,0.424969400244798
229,1.1596275002388539,0.4231136386716767
230,1.1601365340495775,0.42127401415571286
231,1.1606411606411606,0.41945031712473574
232,1.1611414370035058,0.4176423416198877
233,1.1616374191481487,0.41584988521808564
234,1.162129162129162,0.4140727489564699
