Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,1.8133240804996529,0.0
3,1.8133240804996529,0.0
4,1.8133240804996529,0.0
5,1.8133240804996529,0.0
6,1.8133240804996529,0.0
7,1.8133240804996529,0.0
8,1.8133240804996529,0.0
9,1.8133240804996529,0.0
10,1.8133240804996529,0.0
11,1.8133240804996529,0.0
12,1.8133240804996529,0.0
13,1.8133240804996529,0.0
14,1.8133240804996529,0.0
15,1.8133240804996529,0.0
16,1.8133240804996529,0.0
17,1.8133240804996529,0.0
18,1.8133240804996529,0.0
19,1.8133240804996529,0.0
20,1.8133240804996529,0.0
21,1.8133240804996529,0.0
22,1.8133240804996529,0.0
23,1.8133240804996529,0.0
24,1.8133240804996529,0.0
25,1.8133240804996529,0.0
26,1.8133240804996529,0.0
27,1.8133240804996529,0.0
28,1.8133240804996529,0.0
29,1.8133240804996529,0.0
30,1.8133240804996529,0.0
31,1.754829755322245,0.07192007046130133
32,1.756657702984039,0.06967256825938567
33,1.7583748659390575,0.06756127831213156
34,1.7599910193084867,0.06557418189118651
35,1.7615148210568057,0.0637006338371526
36,1.7629539671524403,0.06193117178612059
37,1.76431532156723,0.06025735633244166
38,1.765605025749662,0.05867163642895635
39,1.7668285912560722,0.05716723549488054
40,1.7679909784871617,0.05573805460750854
41,1.7690966639021004,0.054378589860983935
42,1.7701496976306135,0.05308386153096051
43,1.7711537530461725,0.051849353123263754
44,1.7721121695792064,0.050670958734098666
45,1.732731899144113,0.09908987485779296
46,1.6950638143801104,0.14540362071523966
47,1.6975799902549944,0.14230992665746858
48,1.6999913254684247,0.13934513651877134
49,1.702304238836409,0.13650135822246987
50,1.7045246356696737,0.13377133105802047
51,1.7066579581173205,0.13114836378237302
52,1.708709229701596,0.12862627986348124
53,1.7106830948109935,0.12619936892266084
54,1.7125838538052278,0.12386234357224118
55,1.714415494290581,0.1216103009618368
56,1.7161817190443143,0.11943868844466114
57,1.7178859709996712,0.1173432728579127
58,1.7195314556462227,0.11532011298105214
59,1.721121161152213,0.11336553479493262
60,1.692435808466343,0.14863481228668943
61,1.6944175834177087,0.14619817601969454
62,1.6963354301448366,0.14384014092260267
63,1.6981923928488813,0.14155696408256135
64,1.6716581367106176,0.17418142064846417
65,1.645940319222762,0.20580204778157
66,1.6484764368178664,0.20268383493639466
67,1.6509368494101317,0.19965870307167236
68,1.653324896926154,0.19672254567355954
69,1.655643725673596,0.1938714942869862
70,1.6578963021711113,0.19110190151145784
71,1.6600854258095414,0.18841032543383165
72,1.662213740458015,0.18579351535836178
73,1.6642837451161199,0.1832483987096171
74,1.666297803702384,0.18077206899732498
75,1.6682581540596808,0.1783617747440273
76,1.6701669162496804,0.17601490928686905
77,1.6720261002009786,0.17372900137405256
78,1.6738376127689105,0.17150170648464166
79,1.6756032642591732,0.16933079880762086
80,1.677324774462179,0.1672141638225256
81,1.6790037782404195,0.1651497914296549
82,1.6806418307069955,0.1631357695829518
83,1.6822404120297985,0.1611702783831572
84,1.6838009318925349,0.15925158459288152
85,1.685324733640854,0.15737803653884763
86,1.686813098139212,0.15554805936979127
87,1.6674244418387614,0.17938684241497
88,1.6690823922780895,0.17734835556934533
89,1.6707030854041747,0.17535567741688077
90,1.6722877631274577,0.17340728100113767
91,1.6738376127689105,0.17150170648464166
92,1.655643725673596,0.1938714942869862
93,1.6573392133598979,0.19178685456347025
94,1.658998626840108,0.1897465688766248
95,1.6415354833996858,0.2112178911442429
96,1.6433249479528105,0.209017704778157
97,1.645077516329582,0.2068628830794131
98,1.6467943180047868,0.20475203733370484
99,1.6484764368178664,0.20268383493639466
100,1.6501249132546842,0.2006569965870307
101,1.6517407465937433,0.19867029365052546
102,1.653324896926154,0.19672254567355954
103,1.6548782870579357,0.1948126180456609
104,1.6564018043025677,0.19293941979522183
105,1.6578963021711113,0.19110190151145784
106,1.6593626019666636,0.18929905338399125
107,1.6608014942894018,0.18752990335236516
108,1.662213740458015,0.18579351535836178
109,1.6636000738528927,0.18408898769452361
110,1.664961201186045,0.1824154514427552
111,1.666297803702384,0.18077206899732498
112,1.667610538316645,0.17915803266699173
113,1.668900038689946,0.17757256335135463
114,1.6701669162496804,0.17601490928686905
115,1.6714117611562018,0.1744843448582876
116,1.6726351432195075,0.1729801694715782
117,1.6738376127689105,0.17150170648464166
118,1.6750197014784929,0.17004830219239894
119,1.6761819231509398,0.168619324863051
120,1.662213740458015,0.18579351535836178
121,1.6634625862434833,0.1842580317603588
122,1.6646909591472223,0.18274772002461814
123,1.651156886308627,0.19938816282360777
124,1.6524646862617804,0.1977801937685787
125,1.6392449687716864,0.21403412969283278
126,1.6406265490234955,0.21233544612384203
127,1.6419863721059849,0.2106635134771976
128,1.6433249479528105,0.209017704778157
129,1.6446427706857316,0.20739741249305502
130,1.645940319222762,0.20580204778157
131,1.6472180578584632,0.20423103978323737
132,1.6484764368178664,0.20268383493639466
133,1.6497158927853985,0.20115989632785033
134,1.6509368494101317,0.19965870307167236
135,1.6387076875626494,0.2146947288585514
136,1.6266583663305711,0.22950963661915277
137,1.6280208897916593,0.22783438379711518
138,1.6293636665359201,0.22618341000148393
139,1.6306871227514863,0.2245561912244948
140,1.6319916724496877,0.22295221843003415
