Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.5049576652020809
5,0.508845658110111
6,0.5173920042459125
7,0.5014752396228277
8,0.4958866605460484
9,0.5028080427809777
10,0.49628346947493024
11,0.5145395699465329
12,0.531515009428625
13,0.5243985583840715
14,0.5081882030345968
15,0.5150506996234271
16,0.5005124671330639
17,0.5022625635896796
18,0.5135366491462563
19,0.5129138779850151
20,0.5060340147502126
21,0.49956930738870364
22,0.4923974578127382
23,0.4954340489382242
24,0.485850676350012
25,0.480342187026095
26,0.47832232195116847
27,0.48465243785222506
28,0.482401094172386
29,0.4801747802150717
30,0.491627633747309
31,0.483795363783558
32,0.483134114233201
33,0.49020267237943405
34,0.48995901073486026
35,0.4858573402890631
36,0.48859225533940764
37,0.4853879009497516
38,0.48366178646189695
39,0.4853142020213824
40,0.48507511384477214
41,0.478092362754276
42,0.47878374435915755
43,0.47384220820507716
44,0.46969427084680093
45,0.46619541701708
46,0.465516372098387
47,0.46554307126625083
48,0.4671459907210093
49,0.47190808652856264
50,0.46942690787708463
51,0.4701641921975992
52,0.4672893168989664
53,0.46543193269097094
54,0.4641250926337651
55,0.46368680134149615
56,0.463896918664227
57,0.46469306475180583
58,0.46383189481716397
59,0.464896132068517
60,0.46104469622133387
61,0.4581417936092006
62,0.4621614297614299
63,0.45911659949417494
64,0.4552390960972792
65,0.45313520514329453
66,0.45056597825735256
67,0.4505525421209369
68,0.4490242525211247
69,0.4528544785120897
70,0.4516366317937899
71,0.4493825017377139
72,0.4466005215098211
73,0.44611482040640815
74,0.44442793179193546
75,0.44087114638695246
76,0.4407975662545295
77,0.4385290449849843
78,0.4384445223691076
79,0.4355849772670288
80,0.4335051137084022
81,0.4306849422093544
82,0.42883270385037714
83,0.4274162073879837
84,0.4264197550223988
85,0.4228632463095122
86,0.420506616394232
87,0.41851228727295153
88,0.41676457057538074
89,0.4175552759003495
90,0.4161722596967353
91,0.415103529797556
92,0.4149375284964634
93,0.4132228543188482
94,0.4127523131857692
95,0.41063896402585154
96,0.4098068730230643
97,0.4097987645270704
98,0.4081615764583857
99,0.4062565778243803
100,0.4066884258537581
101,0.4048710772661145
102,0.40389978431371165
103,0.40444829169053714
104,0.40485916849756454
105,0.4028877660092672
106,0.403926888591749
107,0.4041663989467722
108,0.40345651506125807
109,0.4027612945460749
110,0.4017860728806788
111,0.4003640380646978
112,0.399020379926502
113,0.3999595336408857
114,0.3989512550973906
115,0.3973034387364126
116,0.3956443410259371
117,0.3947892053387148
118,0.3935953981140396
119,0.3928745908240649
120,0.392036300338671
121,0.392570127087662
122,0.391630017966546
123,0.3900864590143298
124,0.3899923571279782
125,0.3907354018004336
126,0.38941829057323535
127,0.3883941396360371
128,0.3867250437331866
129,0.3855685444975568
130,0.3841626306597944
131,0.3830514133750777
132,0.381572839527902
133,0.3822536412747916
134,0.3805151179600123
135,0.3796164835500583
136,0.3798663698751904
137,0.37978493910858924
138,0.3784785760236702
139,0.3791836872602507
140,0.3780610356156362
141,0.3769889129491695
142,0.3764751106720829
143,0.3757523210514104
144,0.3758070553280687
145,0.3744999165620474
146,0.3752254456327955
147,0.3756116310171249
148,0.37441607328348014
149,0.3735104891054441
150,0.3725734535441165
151,0.3717254395239162
152,0.3707794377837581
153,0.3693893383991238
154,0.3686428704014634
155,0.3685857226326356
156,0.3685839079103817
157,0.3677963928507095
158,0.3669092279441006
159,0.366985429401282
160,0.36560063581629254
161,0.3644141441260559
162,0.3641019337631184
163,0.3629333463615845
164,0.3629629077025292
165,0.3624548435872281
166,0.3612131753675016
167,0.360863246883894
168,0.3601568314670688
169,0.3601143376724081
170,0.3600902675902719
171,0.3589425690900246
172,0.358188214073252
173,0.357834967527405
174,0.3569179713512299
175,0.3565773355205331
176,0.3555209231067097
177,0.3549376782854775
178,0.3542995218695929
179,0.3542208360980174
180,0.3538032407657377
181,0.353320725594887
182,0.3521192006816624
183,0.3513737053212505
184,0.35115680571634666
185,0.3505159219181353
186,0.3498783540800526
187,0.3490386582777776
188,0.3479920156179303
189,0.3472269555195889
190,0.346107152156143
191,0.3451114490691661
192,0.3445876940463515
193,0.3436749951344276
194,0.3426946368658735
195,0.3416076507395937
196,0.3410681152795867
197,0.3406321260042838
198,0.3399084808368326
199,0.3398388335783024
200,0.3396290001426083
201,0.3392905320450829
202,0.3387265200825668
203,0.33868443144622856
204,0.3384483678881022
205,0.3381321294101259
206,0.3376917384490056
207,0.3375807891611385
208,0.3365166685740746
209,0.3357262979060489
210,0.3347719525950678
211,0.3340430444469233
212,0.334055710447302
213,0.33413456895993454
214,0.3333352460881195
215,0.3327962759949647
216,0.3323184162128682
217,0.332058242126672
218,0.33193700195164866
219,0.3310078239859872
220,0.3303495289390853
221,0.3292624177298777
222,0.3294215123231461
223,0.3283365270974714
224,0.3278932152324139
225,0.3276637938603777
226,0.3273012521969973
227,0.3268640079078657
228,0.32632969387268373
229,0.3254607040204141
230,0.325150798222678
231,0.3242403544714009
232,0.3233669100138095
233,0.3229207221194411
234,0.3223979245008306
235,0.3219256630897939
236,0.3218767407392604
237,0.32142060001108186
238,0.3207164597495637
