Position,NDCG
1,0.36970264040712936
2,0.3749996961213338
3,0.39410481129242464
4,0.438538461901437
5,0.46064706133182365
6,0.4581008630640458
7,0.4592017281328463
8,0.4400415687051733
9,0.4290901911904722
10,0.4224807041970496
11,0.43724818661710796
12,0.4392949909978792
13,0.4320205298273903
14,0.4451469717556496
15,0.4494240820992113
16,0.4472814012691174
17,0.44693692761289555
18,0.4429906261309162
19,0.4372849381961592
20,0.4273135736780465
21,0.4331785237955107
22,0.4412875994847517
23,0.446012710382544
24,0.4393144353600627
25,0.4451355291462451
26,0.4470598087354137
27,0.4498693521327929
28,0.4528669361618527
29,0.45286995915354866
30,0.4504091084843914
31,0.45175646168655004
32,0.4488954991290248
33,0.446541369839158
34,0.44441007243584607
35,0.44300741056144144
36,0.4419215714045681
37,0.43916857791927527
38,0.43449727537707356
39,0.4291926477469174
40,0.4240628370300967
41,0.4289080669746774
42,0.43107523438414425
43,0.4328022637482963
44,0.4300035178892927
45,0.42854374563724495
46,0.43395407202873815
47,0.4382867236975765
48,0.44259198180167647
49,0.44676254078280003
50,0.4478615630905607
51,0.4486654657980929
52,0.4500007528794604
53,0.45117710434976155
54,0.4526376053777942
55,0.4534271240630424
56,0.45451661690943984
57,0.45273109283757873
58,0.4535086075839611
59,0.452753915325693
60,0.4526514496629387
61,0.45251282499722534
62,0.452211854492635
63,0.44983054438786535
64,0.4482658821527534
65,0.44671593269140863
66,0.4458547002004233
67,0.4448599632654263
68,0.4443459975025386
69,0.4436245530438144
70,0.4422812245476516
71,0.4397531411886263
72,0.43830447415819956
73,0.4368114133733861
74,0.4343765296093908
75,0.43191979795892416
76,0.4298856769649003
77,0.42744591455831815
78,0.4253254494656518
79,0.4231877455256809
80,0.4213153874217342
81,0.4223486633623132
82,0.42247528545116775
83,0.42147997020792444
84,0.4243103588465424
85,0.4273704414805354
86,0.4286179587775352
87,0.4303078068622488
88,0.4322611290171552
89,0.4324178043899067
90,0.43379039341813486
91,0.43498628816291834
92,0.4361165861258049
93,0.4366839832672795
94,0.4351866782122434
95,0.4353550385417342
96,0.4358180705167227
97,0.435826976926736
98,0.43586909385595646
99,0.43592703287113266
100,0.435492936855714
101,0.4345063951496576
102,0.4340259527357308
103,0.4336567200489896
104,0.4335064090336239
105,0.432912658060443
106,0.43248320751171165
107,0.43184521278698673
108,0.4312855495966666
109,0.4306135213794892
110,0.42962955258533864
111,0.428920178983487
112,0.4276542033682281
113,0.42596123237362143
114,0.4247347531465433
115,0.42336785924369685
116,0.4217638913372432
117,0.4200836528259599
118,0.4181955253505362
119,0.41982447893882474
120,0.42025316359191345
121,0.4215531231635764
122,0.42214855857495115
123,0.42174388372523275
124,0.42369114503389754
125,0.42477933004483753
126,0.42630913980684937
127,0.42660646588975804
128,0.42775826580349774
129,0.4280108127733144
130,0.42930481949599536
131,0.4299142236683658
132,0.4299409620317349
133,0.4308143726546862
134,0.4318576105488598
135,0.43252911155318685
136,0.43239970220665264
137,0.4328394411431428
138,0.4328737995696284
139,0.4326669093738479
140,0.4327076942711289
141,0.43269452656709395
142,0.43292939877073855
143,0.43259863673540455
144,0.4325571551262861
145,0.4326376966900704
146,0.43192945300193514
147,0.4315892578517882
148,0.4312188349419726
149,0.4311967637174542
150,0.4309394279189031
151,0.4308019683601989
152,0.4307767895212705
153,0.43022895334216593
154,0.4298785599610753
155,0.42952651240283285
156,0.42923229834021365
157,0.428806889527133
158,0.42871182253935747
159,0.42790089616356114
160,0.42743632112337765
161,0.4267771449778406
162,0.42629176782849837
163,0.4258477005451756
164,0.4253256388397907
165,0.42459345727804515
166,0.4238074727953823
167,0.42333876227154676
168,0.42299073472070464
169,0.42220479811637057
170,0.4215563108839128
171,0.42120190822159087
172,0.4201799982933684
173,0.4192857795518983
174,0.41846364445438083
175,0.41767367850082887
176,0.4167222606857583
177,0.41567901986335626
178,0.41452141700147294
179,0.4135172750335578
180,0.41240904899945235
181,0.41296205197068786
182,0.4134678266786056
183,0.4126561500296928
184,0.41313022418068845
185,0.4135124275347348
186,0.41333639407681677
187,0.4123316742311372
188,0.4131289411564152
189,0.41369778062192514
190,0.4139065159667853
191,0.4147305896990238
192,0.4153694054082815
193,0.4160070667539882
194,0.4170094088713789
195,0.41801228841556115
196,0.4187921976609874
197,0.4190049856864338
198,0.4197867143684387
199,0.4201486718282175
200,0.4207731393172408
201,0.42129003862516284
202,0.4215480024861254
203,0.42133073988162784
204,0.421901517040007
205,0.4220030257166587
206,0.4223786688960966
207,0.42278442179697906
208,0.42296806135878623
209,0.4229488233530612
210,0.4233757305687742
211,0.4237014515317832
212,0.424097569675826
213,0.4243411513789019
214,0.4244340730202492
215,0.42474238476560816
216,0.42474941512304243
217,0.4247444877789047
218,0.42498848117880544
219,0.42461301628251763
220,0.42444411569804
221,0.42470552425193475
222,0.42477852302133806
223,0.42474268357844025
224,0.4246532009047754
225,0.42438031486329775
226,0.4246364999901905
227,0.42479188749693725
228,0.42500671904813286
229,0.4244127558379281
230,0.424288988979909
231,0.42413994264158444
232,0.4241820188178957
233,0.4244056313516141
234,0.4243430159763531
235,0.4243581621692186
236,0.42429253161477765
237,0.42428580619040934
238,0.42411179291320694
239,0.42412381146694134
240,0.42394806532332735
241,0.4237447976958352
242,0.42339613038230095
243,0.4230606047203982
244,0.4230365761580457
245,0.42280032029400083
246,0.42254453994317115
247,0.42168629729079943
248,0.42132738704033057
249,0.42088028394358545
250,0.4202868748377356
251,0.4199500870315233
252,0.4196638368353654
253,0.4192627406796371
254,0.41886775542377624
255,0.4182333604091602
256,0.4178715171494394
257,0.4173327126938338
258,0.4168042101332098
259,0.41652443132648254
260,0.4160322544727025
261,0.41538653286434857
262,0.41481147895572157
263,0.4141076965334825
264,0.41330617231595773
265,0.4127037906950112
266,0.4119938798141194
267,0.41114159427636965
268,0.41054523041658997
269,0.4096673705480952
270,0.40878213705892646
271,0.40808275724975523
272,0.4073492690062881
273,0.40659479110522617
274,0.40601387479849926
275,0.40537306302073284
276,0.40470140913993874
277,0.40404651071276315
278,0.40310021042380145
