Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,1.8133240804996529,0.0
3,1.2088827203331018,0.7431740614334471
4,0.9066620402498264,1.1147610921501707
5,0.7253296321998612,1.3377133105802048
6,0.9066620402498264,1.1147610921501707
7,1.0361851888569444,0.9555095075572891
8,1.133327550312283,0.836070819112628
9,1.0074022669442517,0.9908987485779295
10,0.9066620402498264,1.1147610921501707
11,0.9890858620907197,1.0134191746819734
12,1.0577723802914643,0.928967576791809
13,0.9764052741151977,1.02901023890785
14,0.9066620402498264,1.1147610921501707
15,0.9671061762664815,1.040443686006826
16,1.0199947952810549,0.9754159556313994
17,1.0666612238233253,0.9180385464766111
18,1.0074022669442517,0.9908987485779295
19,1.0498192044997992,0.9387461828633016
20,0.9973282442748093,1.0032849829351536
21,1.0361851888569444,0.9555095075572891
22,0.9890858620907197,1.0134191746819734
23,1.024922306369369,0.969357471434931
24,1.0577723802914643,0.928967576791809
25,1.0154614850798058,0.9809897610921502
26,0.9764052741151977,1.02901023890785
27,1.0074022669442517,0.9908987485779295
28,1.0361851888569444,0.9555095075572891
29,1.0629830816722103,0.9225609038484172
30,1.0275503122831366,0.9661262798634813
31,0.9944035280159387,1.0068809864582187
32,1.0199947952810549,0.9754159556313994
33,1.0440350766513153,0.9458578963698419
34,1.013328162632159,0.9836127283677977
35,1.0361851888569444,0.9555095075572891
36,1.0577723802914643,0.928967576791809
37,1.0781926965133073,0.9038603449866249
38,1.0498192044997992,0.9387461828633016
39,1.0693962526023595,0.9146757679180887
40,1.0879944482997916,0.8918088737201366
41,1.1056854149388127,0.870057437775743
42,1.0793595717259838,0.9024256460263287
43,1.0964285137904877,0.8814390030954837
44,1.0715096839316132,0.9120772572137761
45,1.0476983576220216,0.941353811149033
46,1.024922306369369,0.969357471434931
47,1.0416968122019283,0.948732844383124
48,1.0577723802914643,0.928967576791809
49,1.0731918027446925,0.9100090548164659
50,1.0517279666897987,0.9363993174061433
51,1.0666612238233253,0.9180385464766111
52,1.0810201249132547,0.9003839590443686
53,1.060623518782816,0.9254620387661795
54,1.04098234250906,0.9496113007205158
55,1.0550249195634345,0.9323456407074154
56,1.0361851888569444,0.9555095075572891
57,1.0180065013331385,0.9778606071492725
58,1.0004546651032569,0.9994409791691186
59,1.0142321128218397,0.9825013015560826
60,0.9973282442748093,1.0032849829351536
61,0.9809786009260418,1.0233872321378616
62,0.9651563654272346,1.0428410216888693
63,0.9498364231188658,1.0616772306192102
64,0.9633284177654406,1.045088523890785
65,0.9485079805690493,1.0633105802047782
66,0.9341366475301243,1.080980452994105
67,0.9201943095072866,1.098122866894198
68,0.9333285708454095,1.0819740012045775
69,0.9460821289563407,1.0662932185784242
70,0.9584712996926738,1.051060458313018
71,0.9705114797040395,1.0362567898860742
72,0.9822172102706452,1.0218643344709897
73,0.9936022358902208,1.007866192902894
74,1.0046795581146726,0.9942463794852874
75,1.0154614850798058,0.9809897610921502
76,1.0259596771248036,0.9680820010777799
77,1.0361851888569444,0.9555095075572891
78,1.0229007633587786,0.9718430034129694
79,1.0099526524301865,0.987762993044455
80,1.0199947952810549,0.9754159556313994
81,1.0074022669442517,0.9908987485779295
82,0.9951168734449316,1.0060039124282028
83,1.0049747916022174,0.9938833833628028
84,0.9930108059879053,1.0085933690882496
85,0.9813283259174592,1.0229572375025096
86,0.9699175314300469,1.036987062465275
87,0.9796118595802723,1.0250676709426856
88,0.9890858620907197,1.0134191746819734
89,0.9983469656683482,1.0020324423821758
90,0.9872542216053666,1.0156712172923776
91,0.9764052741151977,1.02901023890785
92,0.9657921733095979,1.042059281792551
93,0.9749054196234693,1.0308543432786523
94,0.9645340853721558,1.0436061288214364
95,0.9543810949998173,1.0560894557212144
96,0.944439625260236,1.0683127133105803
97,0.9347031342781715,1.0802839449702686
98,0.9251653471937005,1.092010865779759
99,0.9158202426765925,1.1035008790981489
100,0.9066620402498264,1.1147610921501707
101,0.8976851883661648,1.125798330686311
102,0.8888843531861044,1.136619152780566
103,0.897859496169731,1.1255840153749297
104,0.9066620402498264,1.1147610921501707
105,0.9152969168236343,1.1041443198439786
106,0.9066620402498264,1.1147610921501707
107,0.915135517261507,1.1043427641861503
108,0.9234520780322307,1.0941173682214638
109,0.9316160413576199,1.0840795942010835
110,0.923146804618005,1.0944927086565313
111,0.931166419716038,1.0846324139839498
112,0.939042827401606,1.0749481960019502
113,0.9467798296414118,1.0654353801081278
114,0.9384747434164872,1.0756466678641998
115,0.9460821289563407,1.0662932185784242
116,0.9535583526765417,1.0571010356596446
117,0.9609067777006708,1.0480659840728102
118,0.9681306531481199,1.039184068953549
119,0.9599951014409928,1.0491869102589841
120,0.9671061762664815,1.040443686006826
121,0.9740997126651028,1.0318449778580092
122,0.9809786009260418,1.0233872321378616
123,0.9730031651461553,1.033193207358695
124,0.9797799467215866,1.024861004073544
125,0.971941707147814,1.0344982935153584
126,0.9642278840752123,1.04398261010889
127,0.9566355385313129,1.053317567385988
128,0.9491618233865371,1.0625066659556315
129,0.9418039797943935,1.0715532978807842
130,0.9345593337959749,1.0804607508532424
131,0.9274252930799751,1.089232212177266
132,0.9203993438899754,1.0978707725721377
133,0.9134790480712538,1.1063794298031768
