Position,NDCG
1,0.8806941431670284
2,0.8479668991710476
3,0.8327419395592609
4,0.8408040254106058
5,0.8181460595672182
6,0.8246542486621548
7,0.8293914215443929
8,0.8198109802212874
9,0.8235048818827136
10,0.8230031263175204
11,0.8114090845495724
12,0.8141647457365915
13,0.8098742026311566
14,0.8054857248606637
15,0.804715122698449
16,0.7887252783347167
17,0.779494652140165
18,0.7795453168685113
19,0.7689091069715612
20,0.7712613775524148
21,0.7726975617154407
22,0.7655731163793598
23,0.7520050451182417
24,0.7542067370997136
25,0.743441624294682
26,0.7455893723681684
27,0.7481374880272604
28,0.7461541624374705
29,0.7465993523592371
30,0.7400431323344212
31,0.7275232360790598
32,0.7209383780871346
33,0.7165963942006367
34,0.7132666951844963
35,0.7097587707746016
36,0.706487824113111
37,0.7088165404007806
38,0.7030043622445789
39,0.6974316955909496
40,0.6967192499018245
41,0.6938586502537091
42,0.6929912096114286
43,0.6894946255905432
44,0.688965007378586
45,0.6884870620019216
46,0.6873529435894415
47,0.6915657455217411
48,0.6877833501303733
49,0.6880532045179125
50,0.6847860546417569
51,0.6851153701179078
52,0.6854916196969821
53,0.6858563865761201
54,0.686182622393747
55,0.6864992549566088
56,0.6897150197087181
57,0.693469260167386
58,0.6925217709728879
59,0.6916511643512369
60,0.6882767744915962
61,0.6877766638459213
62,0.6868770386357945
63,0.6851875730400057
64,0.6819857033057303
65,0.6789104051188601
66,0.679575036502456
67,0.6797944482399295
68,0.6803649858252576
69,0.6809000783794645
70,0.6782355361491209
71,0.6775793513983221
72,0.6769169129474889
73,0.674726252725233
74,0.6722133117931188
75,0.6727035637015125
76,0.6721790080433675
77,0.6728561485573062
78,0.6732838203060271
79,0.6712032478138561
80,0.6692418387325009
81,0.6676986723297372
82,0.6663173351782427
83,0.6683497179521581
84,0.6683660194009042
85,0.6683820063635971
86,0.6710832865637849
87,0.6710590311996546
88,0.6713682059227681
89,0.67109939417425
90,0.6696684386377282
91,0.6681614044671609
92,0.666832636891548
93,0.6655273676689806
94,0.66536571148907
95,0.6640970723356723
96,0.6628663521055899
97,0.6627770113587059
98,0.6615951912388541
99,0.6615010298076514
100,0.661579573967398
101,0.6618726581766262
102,0.6604807389959904
103,0.6595198195239624
104,0.6597892647625471
105,0.6588055373410983
106,0.65855928183401
107,0.6567244214434085
108,0.6570756395048831
109,0.6568615144892092
110,0.6559387237630515
111,0.6560603128177495
112,0.6551440565794915
113,0.6555047734405384
114,0.6556674478364009
115,0.6544891026550084
116,0.6536121430058381
117,0.6527341647060898
118,0.6528687183805191
119,0.6534644968976894
120,0.6523978363785534
121,0.6515412151192019
122,0.652506138346266
123,0.6506483245966103
124,0.651234702972995
125,0.652318814645619
126,0.6517954680567587
127,0.6514408523315339
128,0.6524258964352267
129,0.6533859687797076
130,0.6527132755276116
131,0.6522063912209694
132,0.6531232776049343
133,0.6527882397538591
134,0.6522678574476894
135,0.6516245103510746
136,0.6525193323444263
137,0.6534032687096577
138,0.6528937150910232
139,0.6511083221125259
140,0.6504925322097818
141,0.6498953226107598
142,0.6481719113438824
143,0.6478953925840939
144,0.6462377844288826
145,0.6446102697139595
146,0.6450566973934798
147,0.6458673951531064
148,0.6453843986351658
149,0.6449068205698452
150,0.6446797431468737
151,0.6451014079587315
152,0.6458448230528737
153,0.6455650633350536
154,0.6452363394787619
155,0.646834051073904
156,0.6464929816435316
