Position,NDCG
1,0.470115703233757
2,0.56670309996918
3,0.5617105375489991
4,0.5238652703009855
5,0.5419647612349301
6,0.5397549252189016
7,0.5318059520131067
8,0.5165947390828434
9,0.5163740625048046
10,0.5079864457591496
11,0.5245758512078008
12,0.5356454437137224
13,0.5352297047355713
14,0.5385054040236137
15,0.5386545558797625
16,0.5293705712456545
17,0.5240696753744977
18,0.5119767184094197
19,0.5094311130049617
20,0.50004175268521
21,0.49341192023945835
22,0.4884443119698284
23,0.49701157975907007
24,0.4973662014413645
25,0.4968025282165362
26,0.4935982456569689
27,0.4912224938274252
28,0.48997516960574145
29,0.4875509404682751
30,0.4828678787307718
31,0.475306583773878
32,0.4810748899169074
33,0.48527025578982413
34,0.4851298425086039
35,0.4884333312818168
36,0.4925064183212327
37,0.49424914330552155
38,0.4965024128324369
39,0.49498595089267944
40,0.491437316733189
41,0.4866392626099034
42,0.4861533862556257
43,0.4873550352492748
44,0.48874109378536484
45,0.48610319371041505
46,0.4838274428192033
47,0.48171239961220597
48,0.48013828378562096
49,0.4774876568840431
50,0.4733474169826922
51,0.46869528000033067
52,0.46415770885381097
53,0.46608147385929455
54,0.46929546489359186
55,0.4703904349646103
56,0.4722818127686076
57,0.47358098336150084
58,0.47598493472641357
59,0.4783508750269647
60,0.4800065322104829
61,0.4816570110324556
62,0.4817576881783709
63,0.48058529659791077
64,0.4796906063563455
65,0.4781951520198359
66,0.47579694580321236
67,0.4729937195926783
68,0.4705856930860079
69,0.46730983246399393
70,0.4643155400694047
71,0.4603319882711979
72,0.4630698082024443
73,0.46575135712455573
74,0.46757985110572603
75,0.4679566027806169
76,0.4687161755905134
77,0.4693761206733308
78,0.4702491218865027
79,0.47065560360256103
80,0.47107391612634547
81,0.4708365294654316
82,0.47057435070873893
83,0.47019080267540053
84,0.4682167557562105
85,0.4668615740584764
86,0.4655134061916302
87,0.46469379950402057
88,0.4637696395936135
89,0.4632183022338857
90,0.4625054979182715
91,0.4613051729606274
92,0.45998477493496204
93,0.45862643070605114
94,0.4565115678202091
95,0.4543732486862601
96,0.4525691602190258
97,0.45043363998838404
98,0.4485508623691722
99,0.44664985811094954
100,0.44496025701167863
101,0.44697657154960774
102,0.4472278998409157
103,0.44699745351123144
104,0.4480095739154044
105,0.4477231125883185
106,0.44862722885726275
107,0.4498017227680355
108,0.44880980749767785
