Position,Group 0,Group 1
1,1.811572700296736,0.0
2,1.811572700296736,0.0
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.4492581602373888,0.4464351005484461
6,1.2077151335311571,0.7440585009140768
7,1.2939805002119542,0.637764429354923
8,1.1322329376854599,0.8370658135283364
9,1.2077151335311571,0.7440585009140768
10,1.0869436201780416,0.8928702010968922
11,0.9881305637982195,1.0146252285191957
12,1.0567507418397626,0.9300731261425961
13,1.114813969413376,0.8585290395162425
14,1.164582450190759,0.7972055366936537
15,1.0869436201780416,0.8928702010968922
16,1.1322329376854599,0.8370658135283364
17,1.1721941001920055,0.7878266480266696
18,1.1070722057368942,0.8680682510664229
19,1.1441511791347805,0.8223804483787164
20,1.0869436201780416,0.8928702010968922
21,1.0351844001695634,0.9566466440323844
22,1.0704747774480712,0.9131627056672761
23,1.023932395819894,0.9705110881487958
24,1.0567507418397626,0.9300731261425961
25,1.0869436201780416,0.8928702010968922
26,1.0451380963250398,0.9443819434678667
27,1.0735245631388064,0.9094048344505382
28,1.099883425180161,0.876926090363019
29,1.0619564105187762,0.9236588287209229
30,1.0869436201780416,0.8928702010968922
31,1.0518809227529435,0.9360735979241612
32,1.0756212908011868,0.9068212979890311
33,1.043026706231454,0.946983546617916
34,1.0656310001745506,0.9191310893644478
35,1.0869436201780416,0.8928702010968922
36,1.1070722057368942,0.8680682510664229
37,1.1261127596439169,0.8446069469835467
38,1.1441511791347805,0.8223804483787164
39,1.1612645514722666,0.8012937702151597
40,1.1775222551928783,0.7812614259597805
41,1.1929869001954114,0.7622062692290543
42,1.2077151335311571,0.7440585009140768
43,1.2217583327582637,0.7267548148463077
44,1.1939910979228485,0.7609689213893966
45,1.167457962413452,0.7936624009750153
46,1.1420784414914205,0.8249344249264764
47,1.156323000189406,0.8073826286514451
48,1.1699740356083086,0.7905621572212066
49,1.1830678859080723,0.7744282356452636
50,1.1956379821958458,0.7589396709323584
51,1.2077151335311571,0.7440585009140768
52,1.21932777904588,0.7297496835888061
53,1.230502211522311,0.7159808216343003
54,1.241262776129245,0.7027219175299615
55,1.2516320474777447,0.689945155393053
56,1.2616309877066554,0.6776247061896056
57,1.271279087927534,0.665736553449437
58,1.2805944950373478,0.6542583370106537
59,1.2588895035960368,0.681002695751867
60,1.237908011869436,0.7068555758683729
61,1.247312351023982,0.695267779542662
62,1.2564133243993492,0.6840537830984255
63,1.2364702557580896,0.7086271437276922
64,1.2454562314540059,0.697554844606947
65,1.2541657155900479,0.686823231612994
66,1.2626112759643917,0.6764168190127972
67,1.2437663315470127,0.6996370978744305
68,1.252116425205097,0.6893483170233359
69,1.233969810347052,0.7117081313091169
70,1.242221280203476,0.7015408722904153
71,1.2502403142892966,0.6916600149342121
72,1.2580365974282888,0.6820536258379037
73,1.2408032193813259,0.7032881720968671
74,1.2485163204747773,0.6937842778793418
75,1.2318694362017806,0.7142961608775138
76,1.2394971107293455,0.7048975271817569
77,1.2469266638406105,0.6957430138417341
78,1.2541657155900479,0.686823231612994
79,1.238290200202832,0.7063846527665286
80,1.2228115727002968,0.7254570383912249
81,1.2077151335311571,0.7440585009140768
82,1.1929869001954114,0.7622062692290543
83,1.1786135640484787,0.7799167419219841
84,1.164582450190759,0.7972055366936537
85,1.1721941001920055,0.7878266480266696
86,1.1796287350769443,0.7786658730496153
87,1.1868924588151029,0.7697156906007692
88,1.1939910979228485,0.7609689213893966
89,1.200930217050645,0.7524187087895159
90,1.1875865479723047,0.768860450944546
91,1.1745361463462354,0.784940836129136
92,1.1617694491033415,0.8006716477227566
93,1.149277304489327,0.8160641622928585
94,1.156323000189406,0.8073826286514451
95,1.1441511791347805,0.8223804483787164
96,1.1322329376854599,0.8370658135283364
97,1.1205604331732386,0.8514483876439435
98,1.109126143038818,0.865537439838824
99,1.0979228486646884,0.8793418647166362
100,1.1050593471810088,0.8705484460694699
101,1.1120545288950259,0.8619291545242276
102,1.1189125501832782,0.8534788686955587
103,1.1080493215407219,0.866864272909604
104,1.114813969413376,0.8585290395162425
105,1.1214497668503602,0.8503525724732306
106,1.1279603605621185,0.8423303783932946
107,1.1174186749493884,0.8553195851629107
108,1.1070722057368942,0.8680682510664229
109,1.113535513026434,0.8601043221575567
110,1.103412462908012,0.8725776965265083
111,1.1097922848664687,0.8647166361974405
112,1.1160581814328105,0.8569959519456778
113,1.122213177174969,0.8494119169727071
114,1.1282601905356864,0.8419609352448764
115,1.134202038446652,0.8346395358079645
116,1.1400414407039803,0.8274443673958268
117,1.145781024119303,0.8203721933155207
118,1.1514233264597897,0.8134198865925076
119,1.1417475001870183,0.8253422026946062
120,1.1473293768545993,0.8184643510054844
121,1.137847315888859,0.8301479142429782
122,1.143369655105317,0.823343423142626
123,1.148802200188174,0.8166495741739868
124,1.1395376663156886,0.8280651058559887
125,1.130421364985163,0.8392979890310787
126,1.1358273279638265,0.8326368938800384
127,1.1268838056963948,0.8436568829261973
128,1.1322329376854599,0.8370658135283364
129,1.1234559381685183,0.8478806173206922
130,1.114813969413376,0.8585290395162425
131,1.1063039391125105,0.8690148903805629
132,1.111646884272997,0.8624314442413162
133,1.103288637022824,0.8727302717488419
134,1.1085743389875549,0.8662173592731044
135,1.1003626772172765,0.8763355677432461
136,1.1055921626810963,0.869891923862781
137,1.0975221468951029,0.8798355996210252
138,1.1026964262675785,0.8734599793339163
139,1.1077962555771406,0.8671760945905068
140,1.1128232301822807,0.860981979629146
141,1.1177789001830924,0.8548757244544712
142,1.1226647720148786,0.8488554728738059
143,1.1274823099748916,0.8429194206159472
144,1.1322329376854599,0.8370658135283364
145,1.1369180394965723,0.8312929458488307
146,1.1415389618308198,0.8255991585484961
147,1.1460970144734453,0.8199828377420438
148,1.150593471810089,0.8144424131627057
149,1.1428713679724374,0.8239574003410918
150,1.1352522255192878,0.833345521023766
151,1.1277339988602195,0.8426092957371333
152,1.1322329376854599,0.8370658135283364
153,1.136673066852854,0.8315947951392624
154,1.141055532005087,0.8261948289370593
155,1.1336938834115058,0.8352656719938669
156,1.1264266149280986,0.8442202221909717
157,1.1307906027329944,0.8388430233235133
158,1.1236337001840513,0.8476615833198344
159,1.1165668215665416,0.8563692180331828
160,1.1209106083086053,0.8510169104204753
161,1.1252004349669167,0.8457310911010935
162,1.129437300802286,0.840510528810346
163,1.1336221805537858,0.8353540224986261
164,1.1267098501845552,0.843871226646453
165,1.1198813056379822,0.8522851919561244
166,1.1240481212684568,0.8471509438118103
167,1.1173172941949927,0.8554445040449267
168,1.1214497668503602,0.8503525724732306
169,1.1255333345038891,0.8453209004467618
170,1.1189125501832782,0.8534788686955587
171,1.1123692019365923,0.8615414221110362
172,1.1059019391346352,0.8695102249054038
173,1.1099809608754567,0.8644841542412106
174,1.1036017599508852,0.8723444493475384
175,1.0972954641797372,0.8801149125097937
176,1.1013538575667654,0.8751142595978062
177,1.1053663934013982,0.8701701112384966
178,1.1093338445637315,0.8652815151079433
179,1.1132569666627985,0.8604475401632061
180,1.1171364985163206,0.8556672760511884
181,1.1209731626145547,0.8509398325370934
182,1.1247676655688525,0.8462643389517247
183,1.1186213941723013,0.8538376239997603
184,1.1223874338794992,0.8491972021301964
185,1.116320474777448,0.8566727605118831
186,1.120058389968412,0.8520669929822492
187,1.1237563274567988,0.847510484998387
188,1.1274149251846708,0.8430024505037147
189,1.131034807592671,0.8385421200777691
190,1.1250819928158675,0.8458770326181084
191,1.1191915111780881,0.8531351397915331
192,1.1133623887240356,0.8603176416819014
193,1.1169800587321843,0.8558600373208551
194,1.1112224295634618,0.8629544469364293
195,1.114813969413376,0.8585290395162425
196,1.109126143038818,0.865537439838824
197,1.1034960610944584,0.8724746888890952
