Position,Group 0,Group 1
1,1.811572700296736,0.0
2,0.905786350148368,1.1160877513711152
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.0869436201780416,0.8928702010968922
6,1.2077151335311571,0.7440585009140768
7,1.0351844001695634,0.9566466440323844
8,1.1322329376854599,0.8370658135283364
9,1.2077151335311571,0.7440585009140768
10,1.0869436201780416,0.8928702010968922
11,1.1528189910979227,0.8117001828153565
12,1.2077151335311571,0.7440585009140768
13,1.114813969413376,0.8585290395162425
14,1.164582450190759,0.7972055366936537
15,1.0869436201780416,0.8928702010968922
16,1.0190096439169138,0.9765767824497258
17,1.0656310001745506,0.9191310893644478
18,1.0064292779426312,0.992078001218769
19,1.0488052475402156,0.939863369575676
20,1.0869436201780416,0.8928702010968922
21,1.1214497668503602,0.8503525724732306
22,1.0704747774480712,0.9131627056672761
23,1.023932395819894,0.9705110881487958
24,0.9812685459940652,1.0230804387568555
25,1.014480712166172,0.9821572212065814
26,1.0451380963250398,0.9443819434678667
27,1.0735245631388064,0.9094048344505382
28,1.099883425180161,0.876926090363019
29,1.0619564105187762,0.9236588287209229
30,1.0265578635014836,0.9672760511882998
31,1.0518809227529435,0.9360735979241612
32,1.0756212908011868,0.9068212979890311
33,1.043026706231454,0.946983546617916
34,1.0656310001745506,0.9191310893644478
35,1.0869436201780416,0.8928702010968922
36,1.1070722057368942,0.8680682510664229
37,1.1261127596439169,0.8446069469835467
38,1.1441511791347805,0.8223804483787164
39,1.1612645514722666,0.8012937702151597
40,1.1775222551928783,0.7812614259597805
41,1.1929869001954114,0.7622062692290543
42,1.164582450190759,0.7972055366936537
43,1.1796287350769443,0.7786658730496153
44,1.1939910979228485,0.7609689213893966
45,1.167457962413452,0.7936624009750153
46,1.1814604567152625,0.7764088705190366
47,1.1948671001957194,0.7598895328484189
48,1.2077151335311571,0.7440585009140768
49,1.2200387573426996,0.7288736335484833
50,1.1956379821958458,0.7589396709323584
51,1.2077151335311571,0.7440585009140768
52,1.21932777904588,0.7297496835888061
53,1.1963215945355803,0.758097340553965
54,1.2077151335311571,0.7440585009140768
55,1.1857566765578635,0.7711151736745887
56,1.1969319626960575,0.757345259858971
57,1.2077151335311571,0.7440585009140768
58,1.2181264708891846,0.7312299060707306
59,1.228184881557109,0.7188361788491928
60,1.2077151335311571,0.7440585009140768
61,1.2176144379043634,0.731860820571223
62,1.1979754953575188,0.7560594444772071
63,1.2077151335311571,0.7440585009140768
64,1.1888445845697329,0.7673103290676417
65,1.198425017119379,0.7555055547742934
66,1.18026706231454,0.7778793418647167
67,1.1626511360113378,0.7995852547136347
68,1.1455533251876417,0.8206527583611142
69,1.1289511030834731,0.8411096097289564
70,1.1387028401865196,0.8290937581613999
71,1.1481798804697623,0.8174163812858872
72,1.1573936696340257,0.8060633759902499
73,1.1663550262184463,0.7950214119355888
74,1.175074183976261,0.7842778793418648
75,1.159406528189911,0.8035831809872029
76,1.1679876620334217,0.7930097180794766
77,1.1528189910979227,0.8117001828153565
78,1.1612645514722666,0.8012937702151597
79,1.1694963001915637,0.791150811098512
80,1.154877596439169,0.8091636197440585
81,1.1629849434003736,0.7991739454262305
82,1.148802200188174,0.8166495741739868
83,1.134961209824461,0.833704103433845
84,1.1214497668503602,0.8503525724732306
85,1.1295688601850236,0.8403484245617808
86,1.137499137395625,0.830576931252923
87,1.145247109382994,0.8210300699741537
88,1.1528189910979227,0.8117001828153565
89,1.139865968726036,0.8276605796684675
90,1.1473293768545993,0.8184643510054844
91,1.134721361724329,0.833999638387207
92,1.1223874338794992,0.8491972021301964
93,1.1103187517947737,0.8640679365453795
94,1.0985068501799355,0.8786222723559843
95,1.0869436201780416,0.8928702010968922
96,1.094491839762611,0.8835694698354661
97,1.0832084187341307,0.8974726248138865
98,1.0906407073215043,0.8883147408872142
99,1.0979228486646884,0.8793418647166362
100,1.1050593471810088,0.8705484460694699
101,1.0941181655257513,0.8840299020761309
102,1.0833915168441264,0.8972470158081515
103,1.0728731526029212,0.9102074865550842
104,1.0799760328692078,0.9014554914920546
105,1.0869436201780416,0.8928702010968922
106,1.0766894350820222,0.9055051567727916
107,1.083557502981225,0.8970424917562234
108,1.0902983844378502,0.8887365427584806
109,1.0802956469659433,0.9010616708317261
110,1.0869436201780416,0.8928702010968922
111,1.0771513353115727,0.9049360146252285
112,1.0837086689275115,0.8968562287803604
113,1.0741183267246133,0.9086732135056867
114,1.0805872247384039,0.9007023958433561
115,1.0869436201780416,0.8928702010968922
116,1.093190422592858,0.8851730441908845
117,1.0993304420604122,0.8776074626166034
118,1.0900140823819342,0.8890868527871596
119,1.0960776001795376,0.8816155346965111
120,1.0869436201780416,0.8928702010968922
121,1.0929322902616672,0.8854911085258435
122,1.0839738288660796,0.8965295051997483
123,1.0898892668451907,0.8892406474338966
124,1.0810998372738585,0.9000707672347703
125,1.0869436201780416,0.8928702010968922
126,1.092694644623428,0.8857839296596152
127,1.0840907497838734,0.8963854381090847
128,1.0897742025222552,0.8893824268738574
129,1.081326340487199,0.8997916755239999
130,1.0869436201780416,0.8928702010968922
131,1.0786463406346978,0.9030939056896047
132,1.0841988130563798,0.8962522851919561
133,1.0760469422815198,0.9062968206622589
134,1.081535940475663,0.8995334115528392
135,1.0735245631388064,0.9094048344505382
136,1.0789513876767323,0.9027180341972255
137,1.0842989884987764,0.896128851465859
138,1.089569087859631,0.8896351641363962
139,1.0947633584527037,0.8832349111569976
140,1.099883425180161,0.876926090363019
141,1.1049308668476545,0.8707067563888133
142,1.0971496635599949,0.8802945644617246
143,1.1021456288518603,0.8741386584165378
144,1.094491839762611,0.8835694698354661
145,1.0994372250076743,0.8774758872848768
146,1.0919068330555668,0.8867546517743107
147,1.084478895415733,0.8959071745700109
148,1.0893916913946586,0.8898537477148081
149,1.0820803377611377,0.8988626185539182
150,1.07486646884273,0.9077513711151737
151,1.0677481478570165,0.9165223918544257
152,1.0726417304388567,0.9104926392764361
153,1.0656310001745506,0.9191310893644478
154,1.0704747774480712,0.9131627056672761
155,1.0752560543696754,0.9072713333726484
156,1.0799760328692078,0.9014554914920546
157,1.0846358842540966,0.8957137367691753
158,1.0777711001765389,0.9041723555411566
159,1.0823862045798107,0.8984857369528475
160,1.0756212908011868,0.9068212979890311
161,1.068940413218571,0.9150533116831503
162,1.0735245631388064,0.9094048344505382
163,1.0780524658207569,0.9038256636870381
164,1.0714789751755083,0.9119253578276185
165,1.0759643916913948,0.9063985374771482
166,1.0803957670444388,0.9009383053236714
167,1.0739263313136338,0.9089097855477345
168,1.0783170835099618,0.9034996082528075
169,1.071936509051323,0.911361595794165
170,1.076287310176296,0.90600064523067
171,1.0699932323390078,0.9137560537541294
172,1.063772341453316,0.9214212831087114
173,1.0576233683813314,0.9289978970950323
174,1.0619564105187762,0.9236588287209229
175,1.06623993217465,0.9183807782710891
176,1.0704747774480712,0.9131627056672761
177,1.0746617713624704,0.9080035943358226
178,1.078801720401427,0.902902450547419
179,1.0828954130265405,0.8978583027789978
180,1.0768793273986152,0.9052711761121268
181,1.0809384068068921,0.9002696779015626
182,1.0749991847914697,0.9075878417743135
183,1.0790241766794766,0.9026283453711752
184,1.0830054186556572,0.8977227565376361
185,1.0771513353115727,0.9049360146252285
186,1.0810998372738585,0.9000707672347703
187,1.075318554721592,0.9071943219701044
188,1.0695987751752005,0.914242094208254
189,1.0639395223964958,0.9212152868459998
190,1.0678744338591284,0.916366785336284
191,1.0622834682368294,0.923255836212755
192,1.0567507418397626,0.9300731261425961
193,1.0606617364431665,0.9252540944009244
194,1.0645324115145767,0.9204847433988579
195,1.0683633873544853,0.9157643088173253
196,1.062912553745534,0.9224806924597994
197,1.0667128590579764,0.9177980493508663
198,1.0704747774480712,0.9131627056672761
199,1.0650955072096386,0.919790910677703
200,1.0597700296735904,0.9263528336380256
201,1.0635103414677354,0.9217441130726624
202,1.058245438787202,0.9282313971799374
203,1.0619564105187762,0.9236588287209229
204,1.0656310001745506,0.9191310893644478
205,1.060432800173699,0.9255361840638516
206,1.064079110368471,0.9210432899664542
207,1.0589386315744205,0.9273772620088494
208,1.062557064597124,0.9229187174799606
209,1.0661408714665,0.918502838448956
210,1.0696905468418823,0.9141290154087229
211,1.0646209233971338,0.9203756812254694
212,1.0681442808353396,0.9160342865027078
213,1.0631295189534835,0.9222133532456164
214,1.0581616240051028,0.928334671701208
215,1.0616658615692498,0.9240168360188767
216,1.0567507418397626,0.9300731261425961
217,1.0602291840446334,0.9257870748700494
218,1.0636757139356983,0.9215403451688108
219,1.0670907686679403,0.9173323983872179
220,1.0704747774480712,0.9131627056672761
221,1.0738281617143548,0.9090307477230802
222,1.0689910979228485,0.9149908592321755
223,1.0723210602653326,0.9108877612087128
224,1.0756212908011868,0.9068212979890311
225,1.0788921859545004,0.9027909811090798
226,1.082134135133006,0.8987963307501902
227,1.0773670244055478,0.9046702478074238
228,1.0805872247384039,0.9007023958433561
229,1.075868503232996,0.9065166888865827
230,1.0790672171332731,0.9025753119783801
231,1.0743959304790165,0.9083311569600417
232,1.0697649135372966,0.9140373825884134
233,1.0729486379439894,0.9101144753670039
234,1.0683633873544853,0.9157643088173253
235,1.0638171601742534,0.9213660585787078
236,1.0593094603430067,0.9269203358844855
237,1.0624835668407018,0.9230092796149307
238,1.0580193501733037,0.928509978031432
239,1.0611722930608494,0.9246249990438529
240,1.0567507418397626,0.9300731261425961
241,1.0598827831611608,0.9262139015527927
242,1.0629889398435393,0.9223865713810869
243,1.0586144997618785,0.9277766492879229
244,1.0617003940263658,0.9239742859711692
245,1.0573669230303397,0.9293138827743164
246,1.060432800173699,0.9255361840638516
247,1.0561395499705666,0.9308262217912945
248,1.0591856513831723,0.9270728902518135
249,1.0549318937470953,0.9323142662055902
250,1.0507121661721068,0.9375137111517368
251,1.0537434830411292,0.9337785967646781
252,1.0495619612830296,0.9389309654391922
253,1.0525738614372337,0.9352197758524761
254,1.0484298698567722,0.9403259007614907
255,1.05142258683889,0.9366383482094849
256,1.0473154673590503,0.9416990402193784
257,1.0502892309113372,0.9380348416193031
258,1.0462183424194327,0.9430508906934228
259,1.049173378550233,0.9394097675633325
260,1.0451380963250398,0.9443819434678667
261,1.0480746273747399,0.9407636218453844
262,1.0440743425374317,0.9456926748259068
263,1.0401044781171374,0.9505842445138015
264,1.043026706231454,0.946983546617916
265,1.0390907563966183,0.9518333275844229
266,1.0419948238548895,0.9482550068040302
267,1.0380922215183541,0.9530636978000534
