doc_id,Gender,judgement,GT_score,InferredGender
107,0,0.3950133011014178,8765.0,1
19,0,0.34276105111580657,18135.0,1
13,0,0.3409628208385143,19923.0,0
24,0,0.3093475924858908,17263.0,0
16,0,0.30758659701452173,18992.0,1
7,0,0.30289983028441425,26394.0,1
75,0,0.2966219751259877,11098.0,1
214,0,0.2835245347544772,4915.0,1
53,0,0.2776151332252112,12925.0,1
225,0,0.2668135293098984,4618.0,1
33,0,0.26393354511632505,15991.0,1
11,0,0.26171921764673806,21606.0,1
8,0,0.2565705666591707,26218.0,1
362,0,0.25411004904033896,1953.0,1
247,0,0.24926026433701035,4037.0,1
82,0,0.24917875535039977,10061.0,1
58,0,0.24777951774691842,12558.0,1
196,0,0.24735335541090395,5458.0,0
54,0,0.24710027619183036,12924.0,1
47,0,0.24042509154900596,13932.0,0
5,0,0.24018559716103413,26397.0,1
279,0,0.23633942676982278,3300.0,1
128,0,0.2345190594021868,7674.0,1
201,0,0.23311982179870547,5317.0,1
69,0,0.2316798297019188,11713.0,1
123,0,0.23098700331572902,8138.0,1
147,0,0.2296692746988582,6602.0,1
116,0,0.22954197864708253,8290.0,0
93,0,0.22950122415377724,9578.0,0
17,0,0.2280119253044434,18715.0,1
22,0,0.2256295472897754,17658.0,0
61,0,0.22277673275840565,12478.0,0
140,0,0.22120426173304814,6975.0,1
240,0,0.21647674050963536,4231.0,1
36,0,0.2161507045631931,15525.0,1
105,0,0.21393134452174628,8875.0,0
96,0,0.21350166249834976,9377.0,1
18,0,0.21342015351173918,18679.0,1
51,0,0.21318921138300925,13570.0,1
62,0,0.21114645414588534,12417.0,0
38,0,0.21049941482486062,15213.0,1
59,0,0.20996960641189194,12517.0,1
104,0,0.20838873343222789,8890.0,0
14,0,0.20791326434366625,19364.0,0
12,0,0.20785037276001728,20445.0,1
3,0,0.20639679583212886,26931.0,1
346,0,0.20596897030670142,2099.0,0
43,0,0.20545944248610737,14593.0,1
10,0,0.2039243565716084,23848.0,1
15,0,0.20223480494313023,19172.0,0
267,0,0.20121931199294496,3563.0,1
155,0,0.20010535584260056,6458.0,1
108,0,0.1976600862442836,8667.0,1
135,0,0.19708952333800966,7205.0,1
78,0,0.19643745144512514,10689.0,1
113,0,0.19615216999198817,8356.0,1
6,0,0.1922940779590881,26395.0,1
26,0,0.19219898414137576,16933.0,1
21,0,0.1916691757284071,17911.0,1
37,0,0.19031924487747298,15428.0,0
9,0,0.18728127528253835,26126.0,1
174,0,0.18465773969048546,6000.0,1
87,1,0.18284758777150453,9693.0,0
223,0,0.18268793918073015,4684.0,1
99,0,0.18264718468742486,9032.0,1
110,0,0.1814788892126734,8486.0,1
73,0,0.1813837953949611,11344.0,1
56,0,0.18097625046190827,12713.0,1
2,0,0.18079627827513864,26946.0,0
189,0,0.18047361171114312,5692.0,1
202,0,0.1803599004904692,5285.0,0
83,0,0.18010682127139557,9988.0,1
146,0,0.17984367690860228,6636.0,0
80,0,0.17881122974486846,10457.0,0
25,0,0.1739478602104381,17105.0,0
310,0,0.17240255884728414,2668.0,1
39,0,0.17129881814559475,15092.0,0
27,0,0.17011693783974155,16827.0,0
181,0,0.16842220333446822,5887.0,1
203,0,0.16759352863726082,5263.0,1
153,0,0.1663844786692041,6478.0,1
179,0,0.1657324067763196,5919.0,1
103,0,0.1657324067763196,8894.0,1
