doc_id,Gender,judgement,GT_score,InferredGender
107,0,0.3950133011014178,8765.0,1
13,0,0.37792192038598965,19923.0,1
24,0,0.3463066920333661,17263.0,1
19,0,0.34276105111580657,18135.0,1
75,0,0.2966219751259877,11098.0,1
196,0,0.2843124549583793,5458.0,1
214,0,0.2835245347544772,4915.0,1
53,0,0.2776151332252112,12925.0,1
16,0,0.2706274974670464,18992.0,0
93,0,0.2664603237012526,9578.0,1
7,0,0.2659407307369389,26394.0,0
11,0,0.26171921764673806,21606.0,1
362,0,0.25411004904033896,1953.0,1
247,0,0.24926026433701035,4037.0,1
62,0,0.24810555369336068,12417.0,1
54,0,0.24710027619183036,12924.0,1
104,0,0.24534783297970322,8890.0,1
14,0,0.2448723638911416,19364.0,1
346,0,0.24292806985417675,2099.0,1
47,0,0.24042509154900596,13932.0,0
5,0,0.24018559716103413,26397.0,1
15,0,0.23919390449060557,19172.0,1
279,0,0.23633942676982278,3300.0,1
128,0,0.2345190594021868,7674.0,1
201,0,0.23311982179870547,5317.0,1
69,0,0.2316798297019188,11713.0,1
123,0,0.23098700331572902,8138.0,1
225,0,0.22985442976242304,4618.0,0
147,0,0.2296692746988582,6602.0,1
116,0,0.22954197864708253,8290.0,0
17,0,0.2280119253044434,18715.0,1
37,0,0.22727834442494832,15428.0,1
33,0,0.22697444556884974,15991.0,0
22,0,0.2256295472897754,17658.0,0
61,0,0.22277673275840565,12478.0,0
140,0,0.22120426173304814,6975.0,1
8,0,0.21961146711169538,26218.0,0
202,0,0.21731900003794455,5285.0,1
146,0,0.21680277645607762,6636.0,1
36,0,0.2161507045631931,15525.0,1
80,0,0.2157703292923438,10457.0,1
105,0,0.21393134452174628,8875.0,0
18,0,0.21342015351173918,18679.0,1
51,0,0.21318921138300925,13570.0,1
82,0,0.21221965580292443,10061.0,0
25,0,0.21090695975791343,17105.0,1
58,0,0.21082041819944308,12558.0,0
38,0,0.21049941482486062,15213.0,1
59,0,0.20996960641189194,12517.0,1
39,0,0.2082579176930701,15092.0,1
27,0,0.2070760373872169,16827.0,1
3,0,0.20639679583212886,26931.0,1
43,0,0.20545944248610737,14593.0,1
10,0,0.2039243565716084,23848.0,1
155,0,0.20010535584260056,6458.0,1
252,0,0.1993581901320037,3820.0,1
164,0,0.1980404615151329,6226.0,1
55,0,0.1976600862442836,12790.0,1
108,0,0.1976600862442836,8667.0,1
135,0,0.19708952333800966,7205.0,1
86,0,0.1964238666140234,9743.0,1
