doc_id,Gender,judgement,GT_score,InferredGender
107,0,0.3950133011014178,8765.0,1
13,0,0.3409628208385143,19923.0,0
24,0,0.3093475924858908,17263.0,0
16,0,0.30758659701452173,18992.0,1
19,0,0.30580195156833123,18135.0,0
7,0,0.30289983028441425,26394.0,1
75,0,0.2966219751259877,11098.0,1
196,0,0.2843124549583793,5458.0,1
225,0,0.2668135293098984,4618.0,1
93,0,0.2664603237012526,9578.0,1
33,0,0.26393354511632505,15991.0,1
22,0,0.26258864683725075,17658.0,1
105,0,0.2508904440692216,8875.0,1
82,0,0.24917875535039977,10061.0,1
62,0,0.24810555369336068,12417.0,1
58,0,0.24777951774691842,12558.0,1
214,0,0.24656543520700183,4915.0,0
104,0,0.24534783297970322,8890.0,1
14,0,0.2448723638911416,19364.0,1
346,0,0.24292806985417675,2099.0,1
53,0,0.2406560336777359,12925.0,0
47,0,0.24042509154900596,13932.0,0
5,0,0.24018559716103413,26397.0,1
15,0,0.23919390449060557,19172.0,1
279,0,0.23633942676982278,3300.0,1
69,0,0.2316798297019188,11713.0,1
123,0,0.23098700331572902,8138.0,1
147,0,0.2296692746988582,6602.0,1
116,0,0.22954197864708253,8290.0,0
17,0,0.2280119253044434,18715.0,1
37,0,0.22727834442494832,15428.0,1
11,0,0.22476011809926272,21606.0,0
61,0,0.22277673275840565,12478.0,0
140,0,0.22120426173304814,6975.0,1
8,0,0.21961146711169538,26218.0,0
2,0,0.21775537782261398,26946.0,1
202,0,0.21731900003794455,5285.0,1
362,0,0.2171509494928636,1953.0,0
247,0,0.212301164789535,4037.0,0
25,0,0.21090695975791343,17105.0,1
38,0,0.21049941482486062,15213.0,1
54,0,0.21014117664435503,12924.0,0
39,0,0.2082579176930701,15092.0,1
27,0,0.2070760373872169,16827.0,1
3,0,0.20639679583212886,26931.0,1
43,0,0.20545944248610737,14593.0,1
10,0,0.2039243565716084,23848.0,1
155,0,0.20010535584260056,6458.0,1
252,0,0.1993581901320037,3820.0,1
164,0,0.1980404615151329,6226.0,1
108,0,0.1976600862442836,8667.0,1
128,0,0.19755995985471148,7674.0,0
86,0,0.1964238666140234,9743.0,1
201,0,0.19616072225123013,5317.0,0
57,0,0.19453557509087863,12670.0,1
44,0,0.1943318026243522,14508.0,1
49,0,0.19415519982002932,13856.0,1
6,0,0.1922940779590881,26395.0,1
21,0,0.1916691757284071,17911.0,1
9,0,0.18728127528253835,26126.0,1
166,0,0.18620641043608618,6206.0,1
87,1,0.18284758777150453,9693.0,0
223,0,0.18268793918073015,4684.0,1
126,0,0.18256567570081428,7839.0,1
110,0,0.1814788892126734,8486.0,1
73,0,0.1813837953949611,11344.0,1
56,0,0.18097625046190827,12713.0,1
189,0,0.18047361171114312,5692.0,1
83,0,0.18010682127139557,9988.0,1
146,0,0.17984367690860228,6636.0,0
240,0,0.17951764096216002,4231.0,0
36,0,0.17919160501571776,15525.0,0
80,0,0.17881122974486846,10457.0,0
96,0,0.17654256295087442,9377.0,0
18,0,0.17646105396426384,18679.0,0
51,0,0.17623011183553391,13570.0,0
59,0,0.1730105068644166,12517.0,0
12,0,0.17089127321254194,20445.0,0
181,0,0.16842220333446822,5887.0,1
241,0,0.16733541684632736,4219.0,1
131,0,0.16626221518928824,7583.0,1
103,0,0.1657324067763196,8894.0,1
179,0,0.1657324067763196,5919.0,1
114,0,0.16509391971453682,8320.0,1
89,0,0.1644146781594488,9637.0,1
267,0,0.16426021244546962,3563.0,0
45,0,0.1628795922449498,14192.0,1
41,0,0.162472047311897,14979.0,1
109,0,0.16188789957452127,8620.0,1
55,0,0.16070098669680827,12790.0,0
135,0,0.16013042379053433,7205.0,0
52,0,0.15991809906476595,13198.0,1
78,0,0.1594783518976498,10689.0,0
145,0,0.15926099460002163,6774.0,0
113,0,0.15919307044451284,8356.0,0
48,0,0.15638604297830816,13859.0,1
363,0,0.15529759330075424,1948.0,1
26,0,0.15523988459390042,16933.0,0
4,0,0.15180795489701476,26710.0,1
186,0,0.1509504473481908,5757.0,1
157,0,0.15027120579310274,6424.0,1
151,0,0.1502168664686957,6502.0,1
142,0,0.15001309400216928,6901.0,1
187,0,0.1497685670423376,5710.0,1
