Position,NDCG
1,0.27142945621206493
2,0.4051004466469409
3,0.43548393625132586
4,0.4566865446812175
5,0.4739330242741339
6,0.5109500963550024
7,0.49562357440459254
8,0.46956240811368394
9,0.4471075348243931
10,0.4441266717376257
11,0.4433927415470928
12,0.4274532804393943
13,0.4190798407522055
14,0.4134932740436718
15,0.4169782563178812
16,0.42218076721279757
17,0.4315113356290753
18,0.4298981234010652
19,0.42549203587183665
20,0.4379879344973192
21,0.4263348516063938
22,0.4218607701719798
23,0.41345657623921916
24,0.4106858371815812
25,0.41000134247409725
26,0.40946908184052216
27,0.4092441336626644
28,0.4060951963318086
29,0.41049780073002884
30,0.40288576410009913
31,0.411742415124215
32,0.4155157826366474
33,0.40920326496990234
34,0.40584220791177833
35,0.4012435606523942
36,0.40052818318319383
37,0.3978399479084863
38,0.39442557720684207
39,0.39761569102331173
40,0.39896454059776654
41,0.3959555339127829
42,0.40300648168035325
43,0.39924139883446264
44,0.39625831784736115
45,0.39225910239386286
46,0.39356659914970815
47,0.39255681468955966
48,0.391106127992891
49,0.3937153147620785
50,0.3940776997916801
51,0.3958975475862047
52,0.39688868961900053
53,0.3967686798595245
54,0.39766685474064545
55,0.4006120471839741
56,0.40209393568940666
57,0.40731951197938937
58,0.407850340448269
59,0.40419045721475455
60,0.4080470571110686
61,0.4046651716602494
62,0.4014491510401112
63,0.39922825453124633
64,0.39617629618525685
65,0.3939985423186616
66,0.3926725133971182
67,0.3927079180794393
68,0.3900857510028258
69,0.3883944282896488
70,0.38782086978184716
71,0.38697151049634565
72,0.3852461765074128
73,0.3840303432400831
74,0.3841093806814878
75,0.3847202523946928
76,0.3851310371031499
77,0.38908506823929473
78,0.39030783494144733
79,0.3917757930662943
80,0.39545955055480453
81,0.39368563704664533
82,0.3918921188289009
83,0.3910993205307247
84,0.3890235643133252
85,0.38811134654559937
86,0.3869116019191763
87,0.38540323729672826
88,0.3844126304843177
89,0.3824368930002549
90,0.38219049647670733
91,0.38228053983758126
92,0.3806835712748593
93,0.3801357829214421
94,0.38053687977064754
95,0.3791146459552554
96,0.3776755025971343
97,0.3753529070421707
98,0.37321331153407006
99,0.37183107814286687
100,0.37033302639307075
101,0.3686296752084805
102,0.36744648784641537
103,0.36652104275618747
104,0.36589105049666004
105,0.3646394950843498
106,0.36391259848498686
107,0.36317356857538663
108,0.3627413121464843
109,0.3623117178830692
110,0.3628182816694872
111,0.36347591522125483
112,0.36758423437558857
113,0.36693999949802614
114,0.3654475395543902
115,0.36571996142563745
116,0.36611635700295536
117,0.3642214132580898
118,0.3626405741017684
119,0.3654738754552028
120,0.3636714452292046
121,0.3625580501150166
122,0.3615829028858982
123,0.3605256774126033
124,0.3595913160540505
125,0.35874136114729577
126,0.35744952819598946
127,0.35641263740812074
128,0.35547162880822614
129,0.35479468577690604
130,0.3537286059531905
131,0.3529537694763058
132,0.35253680493217515
133,0.35260336225441175
134,0.3516877026248254
135,0.3505141671429365
136,0.3489704466651601
137,0.34772459105308323
138,0.3486266358280884
139,0.34790049766183934
140,0.34859772743379447
141,0.34810709561994974
142,0.34824131160955246
143,0.34712860997299283
144,0.3481425712819843
145,0.34759983036376496
146,0.34864931377409986
147,0.3471368749542137
148,0.347810491868571
149,0.3483972280890682
150,0.34694901216265955
151,0.3455593331781143
152,0.34410829015517963
153,0.34493591548598074
154,0.3437962144398794
155,0.34311364671701183
156,0.3420428968775626
157,0.3413157635784391
158,0.3406160539492865
159,0.3398192362240986
160,0.3386628492360417
161,0.3380366845087233
162,0.33713037348920627
163,0.33608371473491355
164,0.33581592559249346
165,0.3355472397712632
166,0.3355466180691601
167,0.3343644776193575
168,0.33331131451708
169,0.3327998813224158
170,0.33153516865401744
171,0.33096786008653184
172,0.32990291919016773
173,0.32955904625913934
174,0.3287629906302633
175,0.32814914219452834
176,0.32795590781126704
177,0.3270285581453058
178,0.32689923129599263
179,0.3270231558103051
180,0.3272562712257131
181,0.32804440706516563
182,0.32718350261130086
183,0.3265509848739512
184,0.3270615725875777
185,0.3273015062366965
186,0.32769816535511964
187,0.32843543513149953
188,0.3291393636419895
189,0.3280319143418281
190,0.3271216440107962
191,0.3263702795494644
192,0.32568614793908796
193,0.324614594321247
194,0.3237364468193438
195,0.3225277066925656
196,0.3219117734213342
197,0.32143222928574977
198,0.32045464476655805
199,0.3199236841821245
200,0.31946218904288126
201,0.31921098778726903
202,0.3181902733441819
203,0.3182242049611365
204,0.3180978779489555
205,0.31748009115652764
206,0.31726107318274765
207,0.3173350218551723
208,0.3165828128343342
209,0.3165488934920196
210,0.3157439335287642
211,0.31559712246380345
212,0.3147808838364689
213,0.31480445305047366
214,0.3145294618820709
215,0.3143151815341636
216,0.3140087104937004
217,0.31364993115925777
218,0.313099668105194
219,0.31304739975612245
220,0.3124210981517834
221,0.3125652925065674
222,0.31269436787820065
223,0.31288679903588307
224,0.3119250866472387
225,0.3121142286350344
226,0.3112352373037846
227,0.3103432036581534
228,0.3098835658044951
229,0.3089135462429038
230,0.308025413808268
231,0.307140558266925
232,0.3065967965818887
233,0.3058979669803789
234,0.3051431192881661
235,0.3046396052830996
236,0.3038840695375798
237,0.30322166826654223
238,0.302385204422393
239,0.3017144856142731
240,0.3010781960153138
241,0.30109591292178645
242,0.30034482953913844
243,0.30001839908183625
244,0.29963223247375487
245,0.29884995926808205
246,0.29864128288912045
247,0.2982325941630611
248,0.2979906389409174
249,0.29760661323523235
250,0.2974910192385515
251,0.297011094842132
252,0.29665566300014706
253,0.2959336078555125
254,0.2956342809696107
255,0.2958156571540782
256,0.29605436130135365
257,0.29582142985118354
258,0.2956831918482953
259,0.29498905545195697
260,0.2941814612277605
261,0.2938841379237225
262,0.29326405765333213
263,0.2924773357000256
264,0.2919226112376525
265,0.291271964917156
266,0.2908728502996109
267,0.2902368865907271
268,0.28945329041899404
269,0.2889233842441665
270,0.28827531234737
271,0.2877857016355636
272,0.287114235977246
273,0.28640115712461245
274,0.2858219623401757
275,0.2852292159985456
276,0.2847379503540697
277,0.2842566461338354
278,0.28371748470569524
279,0.28338062327401325
280,0.2828155493983509
281,0.28213730643539814
282,0.2817715111476698
283,0.28123036622805725
284,0.2808995419335887
285,0.28051746198049105
286,0.279912951232316
287,0.27941989213109647
288,0.2787876144488429
289,0.2784407995182421
290,0.2781261926368421
291,0.27743288990444614
292,0.2769407182211997
293,0.27639086726580564
294,0.27579332417309205
295,0.2751668259071021
296,0.27488402149825963
297,0.27492637089571115
298,0.27437037114061186
299,0.27431391329423543
300,0.2737455167356579
301,0.27351952508810734
302,0.27327288458954246
303,0.27295638927172816
304,0.2727679760147199
305,0.27213748301299623
306,0.27175672868556067
307,0.2715420704321989
308,0.2716058286293241
309,0.27098115198552486
310,0.27035562002895863
311,0.26973077443857263
312,0.26924782599648284
313,0.26862734290872925
314,0.26820186680596914
315,0.2675838737084683
316,0.26722758286257997
317,0.26671805579328184
318,0.2661670984234278
319,0.2657045806169492
320,0.2650887361116957
321,0.26452608088853097
322,0.26419505228641255
323,0.26380907111481045
324,0.2635573482151744
325,0.26296770453267243
326,0.2625639885437089
327,0.26231812173013436
328,0.26210462767719295
329,0.2616400604642772
330,0.2611999676360692
331,0.26070189578606906
332,0.26035955321738596
333,0.26002401275623893
334,0.259719752015195
335,0.2591635551156687
336,0.2590316772401119
337,0.25888140999219256
338,0.2587456672358509
339,0.258575742771955
340,0.2580101353556604
341,0.2578296000644692
342,0.2575100352522758
343,0.2574478830133343
344,0.25736776485939367
345,0.25693527019005435
346,0.256424656810789
347,0.25586558389386077
348,0.2554784642892975
349,0.2550496261904316
350,0.2547810831173651
351,0.25425151721288847
352,0.25426228227003195
353,0.2537464294688383
354,0.2532242596775851
355,0.25270814396490054
356,0.25218223408318163
357,0.2520509294649707
358,0.25152989642714624
359,0.251015517572586
360,0.25049705173988296
361,0.2500771000820712
362,0.24962511292435327
363,0.2491958909854287
364,0.24869225727479236
365,0.2482866390075043
366,0.24799516224892637
367,0.24779829570863568
368,0.24732295500345053
369,0.2469646627911309
370,0.24664906154687113
371,0.24620321518027152
372,0.24576507186909408
373,0.24544739792674
374,0.24499660997796846
375,0.2446038289343049
376,0.24433879968420683
377,0.24404690143048252
378,0.2435761423678898
379,0.24313916011548123
380,0.24276606514436525
381,0.2426389955444351
382,0.2421985830649663
383,0.24200712678090652
384,0.24177925321539429
385,0.2413075233828767
386,0.24100029666746006
387,0.24064476890645262
388,0.24033433612695165
389,0.24015891673408363
390,0.23971883023102672
391,0.23924552543045574
392,0.23882270011863194
393,0.23852159576174942
394,0.23807591819581808
395,0.23788031250911532
396,0.23742759096580413
397,0.23699279926788414
398,0.23653984260830146
399,0.2360807854214973
400,0.23568116745949833
401,0.23522776293074033
402,0.23485624626629495
403,0.2345479375870794
404,0.23423651509572865
405,0.23383616737460572
406,0.2335388995226198
407,0.23313592628428845
408,0.23269073884884184
409,0.23239530026533056
410,0.23208054830789931
411,0.23172992753510518
412,0.23129027280328757
413,0.23088572816818453
414,0.23057039085532502
415,0.2301759441368933
416,0.22988785423224398
417,0.2295993322756692
418,0.22920178977924457
419,0.22882255839557242
420,0.228490740796325
421,0.2280887862822172
422,0.22778022986254312
423,0.22742246180788786
424,0.22700835329833002
425,0.22663310569180134
426,0.22639327437786197
427,0.22611860169004813
428,0.2258278539643697
429,0.2254550265910902
430,0.22505303724110828
431,0.2248324693388457
432,0.22442426743702446
433,0.2240771099893923
434,0.22375714480143466
435,0.22336634438652242
436,0.22311175221495885
437,0.2227198592096439
438,0.22247513107056524
439,0.22218911977760838
440,0.2220899432126848
441,0.22175793637721905
442,0.22144043607972463
443,0.22129332131297827
444,0.22092102762463273
445,0.22055412088684612
446,0.2201738586139043
447,0.21983088854701366
448,0.21950766008283648
449,0.21913917513480197
450,0.2187793046721199
451,0.21842502878654327
452,0.21806301060059757
453,0.21768453504383964
454,0.21731619528995044
455,0.216983622764582
456,0.21661818587294024
457,0.21650427945602085
458,0.21613782995596828
459,0.21579861683027934
460,0.2154717020637317
461,0.21515569239928797
462,0.21482230133806296
463,0.2148904746335224
464,0.21454613152115679
465,0.21429073779938784
466,0.2140056869059534
467,0.21366613752730543
468,0.2133170094740987
469,0.21299824573118253
470,0.212669501781741
471,0.21237755422122545
472,0.21214726384366983
473,0.2118397674242452
474,0.21157669669426316
475,0.21127533319896225
476,0.2109541996674316
477,0.21063085871162407
478,0.21043883262969157
479,0.2101057457295548
480,0.20988802376621843
481,0.20954674746670526
482,0.20930024319699123
483,0.20915658061560444
484,0.20882491660381897
485,0.20851580060425506
486,0.20822654372406338
487,0.2079166933029608
488,0.20758581192369513
489,0.20725880667489818
490,0.20707942716895192
491,0.20682365926261476
492,0.20668204639146118
493,0.2063921910334274
494,0.20618656932371163
495,0.20590637448137594
496,0.20558332424809325
497,0.2052604701393018
498,0.20511003944234943
499,0.20478823317007444
500,0.20456219161361247
501,0.20425595171411176
502,0.20397012829971553
503,0.2037130788486065
504,0.2034540033429309
505,0.20314458158355533
506,0.2028319183771326
507,0.2025558256249445
508,0.2022424534747911
509,0.20197047324642894
510,0.20167108747774148
511,0.2013644774072154
512,0.20105895835824025
513,0.2008643664651162
514,0.20055941305072852
515,0.2002701462508741
516,0.1999737823633014
517,0.19967159088108366
518,0.1993679554077096
519,0.19907932019037974
520,0.19878377899420777
521,0.19848743819452114
522,0.19819772376531586
523,0.19790789647799864
524,0.19763204469881324
525,0.19734356050717386
526,0.1970964642345125
527,0.19684553044356595
528,0.19656982250628516
529,0.19627758354123034
530,0.1959856115984383
531,0.19573083208395678
532,0.19545663512026498
533,0.19519986778151271
534,0.19492922896152665
535,0.1946595183975577
536,0.19441074860548724
537,0.19415665982579083
538,0.1938745023593909
539,0.19361257705532728
540,0.19333357771276394
541,0.1930564316718239
542,0.19278298793745088
543,0.19251132784854813
544,0.1922383261658467
545,0.19196719059514386
546,0.19176038198095874
547,0.1915287136256252
548,0.1912667463571154
549,0.1909902100800388
550,0.19077524824683645
551,0.19052906531189817
552,0.1902591631897718
553,0.1900498294950888
554,0.1897969003165072
555,0.18960853229065036
556,0.18935740935327178
