doc_id,Gender,judgement
26,0,0.394902257978157
55,0,0.3303723574151165
1,0,0.2994273266591831
40,0,0.2954708919196045
13,0,0.2842794897134222
47,0,0.2837057322780285
107,1,0.225070199183242
8,0,0.2772619949266829
12,0,0.2755481825522364
22,0,0.2675250461455561
9,0,0.2550095883192343
126,1,0.1639177649104628
5,0,0.2522310792740393
23,0,0.2500053845294748
15,0,0.2435249719225261
2,0,0.2432444286776582
117,1,0.1565030534376816
94,0,0.2363750715737728
36,0,0.23311107546786
30,0,0.2323607772831142
21,0,0.2283003400480198
3,0,0.2280965917318974
167,1,0.1465726362866355
16,0,0.2280871240430647
82,0,0.2239730839317996
68,0,0.2224819552511409
20,0,0.2222632870715488
159,1,0.1404567806243212
66,0,0.2158983524060466
11,0,0.2156871441581893
18,0,0.2155968660264155
43,0,0.2146720348494157
202,1,0.1385841673784605
142,0,0.2136549177835442
4,0,0.2130579682955757
48,0,0.2124116726063459
87,0,0.2119356532344608
209,1,0.1336504940854391
29,0,0.2118473828597848
76,0,0.2085372438094361
45,0,0.2079268111184391
130,0,0.2036898331339927
222,0,0.2031432832653695
253,1,0.1247257185543338
83,0,0.2026672638934843
138,0,0.1978123932863062
80,0,0.1977851857195357
7,0,0.1977083907907903
217,1,0.1180802406439638
31,0,0.197079022722128
25,0,0.1964075272232255
172,0,0.1951181391015913
115,0,0.1938843616132257
200,1,0.1127398829760678
50,0,0.1914222588111314
110,0,0.1912015828744415
64,0,0.1900982031909919
77,0,0.1896201760620088
206,1,0.1074877956828479
44,0,0.189612716130274
42,0,0.1885093364468245
144,0,0.1876340926317996
6,0,0.1867703242627053
39,0,0.1867092614547999
201,1,0.1058547937513425
109,0,0.1847653054548307
24,0,0.1839803397715797
14,0,0.1819059859666945
19,0,0.1805744704148202
244,1,0.0980964684686902
33,0,0.1799640377238233
280,0,0.1796266883459593
93,0,0.1791180092326668
32,0,0.1770877906151196
683,1,0.0979956692299998
160,0,0.1759477356760668
85,0,0.1756754646203041
265,0,0.1742611308683907
846,0,0.1739176591401633
267,1,0.095977979476467
239,0,0.1734592375645723
73,0,0.1730789484990979
95,0,0.1697613495170144
10,0,0.1690279789528362
219,0,0.1686043669573941
344,1,0.0922706237400764
70,0,0.1679151315805539
105,0,0.1670324278337942
180,0,0.1665374730842437
91,0,0.1637664239707835
231,1,0.0920404801145538
116,0,0.1636265584770347
88,0,0.1635824232896967
84,0,0.1632462694115604
59,0,0.1628049175381805
257,1,0.0868861308848425
140,0,0.1617728806088395
56,0,0.1591342370573931
34,0,0.1571209460604134
96,0,0.1557452953212011
291,1,0.0775830740453607
97,0,0.1548972590729468
136,0,0.1546765831362569
161,0,0.1540756181340926
182,0,0.1540125475690892
141,0,0.1525119511995978
191,1,0.0761108807423674
61,0,0.1521703451468245
51,0,0.1517364532051795
205,0,0.1508348140807544
103,0,0.1507926866505143
245,1,0.0728007416920187
214,0,0.1501653263389499
195,0,0.1496872992099669
123,0,0.1468646549774339
177,0,0.1467763846027579
268,1,0.0727628709366879
54,0,0.1467511847930853
134,0,0.1456288697319703
81,0,0.1436081188032558
157,0,0.1427234072993982
376,1,0.0724633923141547
71,0,0.1417103057477226
190,0,0.1411786757425688
41,0,0.1400942314367846
229,0,0.1399870256844433
170,0,0.1397316822492481
326,1,0.0655247002132587
163,0,0.1392808626870356
17,0,0.1380198776318995
65,0,0.1372526518265863
264,0,0.1365464888291785
310,1,0.0632927410366869
850,0,0.1364027499028778
37,0,0.1363868757003941
58,0,0.1362470102066453
53,0,0.1359549915158469
331,1,0.0575898341812544
137,0,0.1344890626448608
63,0,0.1344279998369553
189,0,0.1343030542066762
232,0,0.1341958484543348
269,1,0.0566283277486515
52,0,0.134047710771481
111,0,0.1340307831509135
27,0,0.1338806377109617
60,0,0.1310831932881013
165,0,0.1304999681638748
371,1,0.0501845903973059
143,0,0.1303675626018609
132,0,0.1302520846604144
237,0,0.1277289190504146
279,0,0.127410505050216
333,1,0.0494342922125602
100,0,0.1269419456100657
89,0,0.1265793964225291
35,0,0.1261128447394767
147,0,0.1253972140532363
305,1,0.0485610561546333
67,0,0.1248790672511111
148,0,0.1240195555569261
131,0,0.1219030743218008
79,0,0.1215133175674938
353,1,0.0471928653471558
121,0,0.1205790187016613
210,0,0.1204887405698875
270,0,0.1192108278941839
212,0,0.1184951972079434
46,0,0.118335584079159
289,1,0.0394250723756708
102,0,0.1176660963373544
74,0,0.1174990232768352
158,0,0.1164744462792289
98,0,0.1146207684110336
278,1,0.0349768861433672
317,0,0.1131181642844443
99,0,0.1107884670443639
241,0,0.1105161959886012
108,0,0.1104889884218307
380,1,0.032858397151144
69,0,0.109826960611761
540,0,0.1091921403684617
234,0,0.1087066533077439
150,0,0.1084398344266181
332,1,0.0305633674095689
49,0,0.1080982283738448
113,0,0.1073384625002664
187,0,0.1070369761206353
308,0,0.1067647050648726
184,0,0.1061637400627084
418,1,0.0192647594510452
62,0,0.1050162251919208
197,0,0.1049626223157501
185,0,0.1046556837614821
204,0,0.1044330000676943
347,1,0.0182401824534389
133,0,0.1043541973818511
114,0,0.1043026022627783
281,0,0.102493059581921
171,0,0.1015220854604854
364,1,0.0144098888438671
106,0,0.1009924632124296
125,0,0.1003493707800252
527,0,0.0991609239787251
28,0,0.0979293954081709
335,1,0.0137919962211353
86,0,0.0978757925320003
57,0,0.0954042220410732
38,0,0.095148878605878
192,0,0.0948651321041847
266,0,0.0946097886689895
254,1,0.0121684619784626
78,0,0.0943816528005648
504,0,0.0939856316142505
196,0,0.0937270849222298
139,0,0.0935872194284811
532,1,0.0110209471076751
419,0,0.0930481294915926
325,0,0.0919542174969757
118,0,0.0912228546898954
242,0,0.090593486621233
383,1,0.00690690699641
186,0,0.0887764840086409
129,0,0.0879107078824488
198,0,0.0875848339505154
162,0,0.0875406987631774
348,1,0.0067839691232287
72,0,0.0871604096977031
156,0,0.0864719865782331
294,0,0.0857291483252222
75,0,0.0856944808267169
330,0,0.0855451476441355
395,1,0.0057152569382844
112,0,0.0844145603939154
374,0,0.0841844167683928
215,0,0.0839732085205356
119,0,0.0838408029585216
345,1,0.0050721645058801
153,0,0.0832154504040551
303,0,0.0825092874066474
122,0,0.0789859323513435
176,0,0.0766467674224304
368,1,0.0048420208803574
166,0,0.0765143618604164
181,0,0.0760214148679638
194,0,0.0753152518705561
290,0,0.0742193321188413
438,1,0.0028464697613155
168,0,0.0725000675697579
271,0,0.0721375183822213
233,0,0.0718033722611828
284,0,0.0717749691946848
145,0,0.071580688567395
524,1,0.0013301412709842
323,0,0.0713064097545344
135,0,0.0710258665096666
258,0,0.0698519563294789
120,0,0.0688001717651021
674,1,0.0010211949596183
327,0,0.0687044414586914
207,0,0.0677850624563285
300,0,0.0675127914005658
216,0,0.0658356542817224
491,1,-0.0002429933523432
448,0,0.0654479052845133
276,0,0.0652598890892308
128,0,0.0643519855327985
224,0,0.0636730301021613
334,1,-0.0004447339113677
499,0,0.0627903263554016
146,0,0.0624813800440357
382,0,0.0618981549198092
259,0,0.0609441084189411
238,0,0.0607159725505164
389,1,-0.0004542016002004
124,0,0.060161150492788
399,0,0.0591901763713524
208,0,0.0581561316849134
154,0,0.0581289241181429
401,1,-0.0004636692890331
314,0,0.0572808878698885
351,0,0.0569644816267879
155,0,0.0561795159435368
104,0,0.0560545703132577
417,1,-0.0006307423495524
183,0,0.0547577222598887
262,0,0.0544046407611848
454,0,0.0540243516957105
275,0,0.0540168917639757
338,1,-0.0008072830989043
92,0,0.0537615483287805
149,0,0.05330872100947
235,0,0.05326659357923
336,0,0.0527811065185122
213,0,0.052744431262909
358,1,-0.0052113341438699
534,0,0.0517659972097385
101,0,0.0513762404554315
295,0,0.050704744956529
227,0,0.0505376718960098
864,1,-0.0057125533254276
151,0,0.0499828498382814
263,0,0.0485441285340658
164,0,0.0476783524078736
152,0,0.0476247495317029
406,1,-0.0061917759541382
277,0,0.0472200729139263
169,0,0.0470529998534071
315,0,0.0464425671624101
362,0,0.0463373691671666
474,1,-0.00680966857687
466,0,0.0461702961066474
188,0,0.0459034772255216
421,0,0.0457446763541075
249,0,0.045278124671055
261,0,0.0445719616736473
425,1,-0.0073928937010965
339,0,0.0444375483545355
211,0,0.0436084474839465
452,0,0.0431691033676645
90,0,0.0428770846768662
563,1,-0.0117780093683967
199,0,0.0416149041220024
375,0,0.0404673892512149
173,0,0.0399819021904971
230,0,0.0397340186870367
539,1,-0.0132250028617174
248,0,0.0395405503171172
287,0,0.0392316040057514
127,0,0.0389490530037857
292,0,0.0379611512617825
505,1,-0.0152300216695921
252,0,0.0375197993884027
246,0,0.0373412508819529
228,0,0.0373065833834476
860,0,0.0372581915212003
384,0,0.0372529805072769
411,1,-0.0161127254163517
178,0,0.036769501203657
250,0,0.0353204999532383
359,0,0.0347814100163499
346,0,0.0345260665811547
605,1,-0.0164563392262229
443,0,0.034428328517646
387,0,0.0344208685859112
874,0,0.0337273765341617
469,0,0.0334668220850431
400,1,-0.0167747532264215
355,0,0.0333710917786323
520,0,0.0320029009711548
356,0,0.031693954659789
273,0,0.0315154061533391
561,1,-0.0197223430892336
301,0,0.0308628460321021
174,0,0.0291163739162481
526,0,0.0273225633562307
311,0,0.0268580194302762
179,0,0.0264513350554017
462,1,-0.0207374523980072
274,0,0.0261770562425411
427,0,0.02587556986291
272,0,0.0253920905592901
603,0,0.025002333804983
341,1,-0.0219385701449655
288,0,0.0246859275618823
377,0,0.0244191086807565
449,0,0.0234154748179135
256,0,0.0229374476889305
645,1,-0.0221939135801607
218,0,0.0224791681949832
340,0,0.0224255653188125
329,0,0.0223447548758713
285,0,0.0223026274456313
471,1,-0.0229442117649064
367,0,0.0221335466280141
316,0,0.0216921947546343
324,0,0.0211551125748437
369,0,0.0207925633873071
398,0,0.0202188059519133
461,1,-0.0229631471425718
388,0,0.0190271558937878
442,0,0.0186373991394808
373,0,0.0181003169596902
220,0,0.0175434871448639
430,1,-0.0256017906940181
299,0,0.0175360272131291
558,0,0.0171829457144252
282,0,0.0163885123423415
357,0,0.0150108538460314
805,1,-0.0269069109364922
236,0,0.0149300434030902
251,0,0.0149225834713554
412,0,0.0145348344741462
298,0,0.0130858332237276
486,1,-0.0270141166888335
225,0,0.0126444813503477
243,0,0.0125140835454317
370,0,0.012299672040749
306,0,0.0107908034821525
710,0,0.0102001184261912
432,1,-0.028470577870987
260,0,0.0101749186165186
328,0,0.0101213157403479
193,0,0.0097335667431388
226,0,0.0095203507381836
519,1,-0.0292650112430707
307,0,0.0094151527429402
349,0,0.0085419166850132
319,0,0.0079145563734488
552,0,0.007678148315919
595,1,-0.0299365067419731
404,0,0.0076666728699884
506,0,0.0073923940571278
439,0,0.0066787711279852
309,0,0.0062448791863402
564,1,-0.0300153094278164
203,0,0.0038710467589218
385,0,0.0038615790700891
450,0,0.0024512608323716
312,0,0.0016126922729499
283,0,0.0013017382044861
511,1,-0.0304471936123635
458,0,0.0009581243946149
391,0,0.0008529263993715
297,0,0.0001562310907965
372,0,0.0001100881463606
521,1,-0.0311974917971092
403,0,-0.0002776608508485
409,0,-0.000294588471416
365,0,-0.0013369053469601
477,0,-0.0021408064078765
483,1,-0.0320801955438689
221,0,-0.0023961498430717
470,0,-0.0024824124606497
405,0,-0.0030928451516467
247,0,-0.0034975217694234
628,1,-0.0327863585412766
465,0,-0.0036488627091027
476,0,-0.0040902145824825
809,0,-0.0046702364498835
748,0,-0.0046891718275489
435,0,-0.0051399913897614
555,1,-0.033634394789531
446,0,-0.0051399913897614
175,0,-0.0054320100805598
495,0,-0.005502540577298
689,0,-0.0056002786408066
482,1,-0.0361847679663013
673,0,-0.0066847229465908
392,0,-0.0069053988832807
296,0,-0.0069148665721134
354,0,-0.0073046233264205
489,1,-0.0363171735283153
455,0,-0.0075327591948452
459,0,-0.0077270398221349
783,0,-0.0077596995635423
426,0,-0.0078858406935491
463,0,-0.0086097435688946
487,1,-0.0365031819664999
622,0,-0.0091216259390126
711,0,-0.0095251070570616
479,0,-0.0095345747458943
522,0,-0.0096248528776682
613,1,-0.038842346895413
386,0,-0.0096859156855737
337,0,-0.0097225909411769
402,0,-0.0099759266192742
318,0,-0.0101272675589535
704,1,-0.0397061152645073
590,0,-0.0102616808780654
475,0,-0.0104634214370899
361,0,-0.0107818354372885
551,0,-0.0114690630570308
775,1,-0.041020703195814
444,0,-0.0115206581761036
240,0,-0.0117874770572294
350,0,-0.0120081529939193
582,0,-0.0122741596176748
750,0,-0.0127753787992325
513,1,-0.0410301708846468
635,0,-0.012802586366003
397,0,-0.0140383716114665
658,0,-0.0154140223506788
302,0,-0.015713500973212
639,1,-0.0421335505680963
366,0,-0.0157229686620447
760,0,-0.0157229686620447
451,0,-0.0159897875431705
472,0,-0.0161737882242572
851,1,-0.0427861106893334
342,0,-0.0166423476644075
606,0,-0.0169146187201702
416,0,-0.017878132909871
496,0,-0.0192727190267487
577,1,-0.0475275111121629
579,0,-0.020004081833829
394,0,-0.020004081833829
481,0,-0.0207102448312367
464,0,-0.02078904751708
771,0,-0.0229170041981359
543,1,-0.0496365324155535
510,0,-0.0229170041981359
688,0,-0.0229264718869686
509,0,-0.0235884996970383
678,0,-0.0247285546360911
525,1,-0.0506169742258218
321,0,-0.025822466630708
817,0,-0.0258551263721154
548,0,-0.0258740617497808
360,0,-0.0261830080611466
637,1,-0.050960588035693
518,0,-0.0264478191851745
861,0,-0.026737830118875
422,0,-0.0269163786253249
572,0,-0.0269679737443976
657,1,-0.0520639677191425
408,0,-0.0273671981875374
745,0,-0.0276300015544674
453,0,-0.0278506774911573
456,0,-0.0278506774911573
313,0,-0.0279314879340985
667,1,-0.0527259955292123
556,0,-0.0280713534278472
413,0,-0.0280808211166799
304,0,-0.0285221729900597
587,0,-0.0293343462400812
681,1,-0.0560266668907283
320,0,-0.0293532816177466
441,0,-0.0300153094278164
494,0,-0.0302359853645063
492,0,-0.0302359853645063
815,1,-0.056036134579561
627,0,-0.0302875804835791
611,0,-0.0305890668632102
589,0,-0.03103041873659
749,0,-0.0310997537336006
500,1,-0.0564774864529408
429,0,-0.031160816541506
694,0,-0.0313109619814578
739,0,-0.0315927007260532
559,0,-0.0318228443515758
570,0,-0.0325215474172487
659,1,-0.0564774864529408
523,0,-0.0326267454124922
814,0,-0.0326350176015973
718,0,-0.0326350176015973
802,0,-0.0330763694749771
765,1,-0.0580222180097702
467,0,-0.0331047725414752
597,0,-0.0331468999717153
352,0,-0.0337478649738796
580,0,-0.0344709555918548
647,1,-0.0582334262576274
501,0,-0.0348335047793913
708,0,-0.0349123074652346
503,0,-0.0351424510907572
823,0,-0.0352831288418762
609,1,-0.05868424581984
530,0,-0.0353115319083744
557,0,-0.0354344697815556
363,0,-0.0354439374703883
769,0,-0.0357244807152561
516,0,-0.0357434160929215
629,1,-0.0590026598200386
381,0,-0.0361847679663013
544,0,-0.0362363630853741
601,0,-0.0363341011488827
653,0,-0.0364475713332313
618,1,-0.0593462736299097
396,0,-0.0367754530222626
573,0,-0.0369078585842765
684,0,-0.0373397427688237
322,0,-0.0373397427688237
623,1,-0.0601501746908261
780,0,-0.0374898882087754
286,0,-0.0376412291484548
255,0,-0.0376412291484548
575,0,-0.0378177698978067
651,1,-0.0623569340577253
712,0,-0.0379229678930501
819,0,-0.0386543307001304
536,0,-0.0395465021357228
591,0,-0.0399878540091026
642,0,-0.0402085299457926
515,1,-0.0628770886169484
517,0,-0.0402085299457926
343,0,-0.0402893403887337
767,0,-0.0404197381936498
687,0,-0.0404292058824825
616,1,-0.062974826680457
473,0,-0.0405364116348238
560,0,-0.0407306922621136
617,0,-0.0408610900670296
457,0,-0.0408705577558623
692,1,-0.063107232242471
754,0,-0.0413024419404094
675,0,-0.0413119096292421
592,0,-0.0419128746314064
378,0,-0.0421335505680963
790,1,-0.0661777599784644
719,0,-0.0421851456871691
714,0,-0.042231288631605
772,0,-0.0426264975605489
223,0,-0.0428334491334969
581,0,-0.0430678494339288
610,1,-0.0677319592241265
741,0,-0.0430678494339288
436,0,-0.04339573112296
549,0,-0.0434765415659012
868,0,-0.0439505531806884
686,1,-0.0677319592241265
431,0,-0.0439600208695211
584,0,-0.0439694885583538
742,0,-0.044180696806211
826,0,-0.0445085784952423
600,1,-0.0694973667176458
593,0,-0.0454436896184451
553,0,-0.0457159606742077
843,0,-0.0461573125475876
598,0,-0.0463874561731102
755,1,-0.0699387185910257
485,0,-0.0467677452385845
615,0,-0.04682880804649
550,0,-0.0472185648007971
785,0,-0.0474813681677271
654,0,-0.0479227200411069
652,1,-0.0706007464010954
428,0,-0.0479321877299396
293,0,-0.0479688629855428
420,0,-0.0483640719144867
594,0,-0.0483830072921521
701,1,-0.0714739824590224
528,0,-0.0485942155400093
702,0,-0.0488054237878666
535,0,-0.0488054237878666
717,0,-0.0489745046054837
680,1,-0.0719153343324022
602,0,-0.0490355674133892
484,0,-0.0502808203476854
766,0,-0.0505708312813859
721,0,-0.0506169742258218
643,1,-0.0723661538946147
410,0,-0.050739912099003
596,0,-0.0508009749069085
