Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41304348074112085
11,0.4144966216351958
12,0.4103637968353134
13,0.4037247682828456
14,0.3911906153035142
15,0.3939729273914033
16,0.40470455608727274
17,0.4091169472640691
18,0.41460490778050313
19,0.4201331186185179
20,0.4211959722317905
21,0.418725890448285
22,0.42152405591723674
23,0.4184739451769163
24,0.41612379692015933
25,0.4140734338892087
26,0.4129835801423127
27,0.41229149022178896
28,0.4094124613295276
29,0.4040710822089393
30,0.412679498494707
31,0.4065689470579157
32,0.4007171600542739
33,0.4075935768285864
34,0.4139723430306728
35,0.41863256458130815
36,0.424628692603113
37,0.4264847393576831
38,0.42791984833135804
39,0.4310064513619666
40,0.4330088362222713
41,0.43478253914362386
42,0.4360846221027185
43,0.4381277455589764
44,0.43972712491667354
45,0.4389637784907284
46,0.4370135518590388
47,0.4370632829837627
48,0.4382129935707361
49,0.4382918033927815
50,0.4381185243216377
51,0.4354090212340426
52,0.4337010326550141
53,0.43201562385241826
54,0.4311647097947537
55,0.4280980603454253
56,0.42714118588094874
57,0.42454098553858055
58,0.42392887942054325
59,0.4278313342152121
60,0.42745036501529754
61,0.4315807275573332
62,0.4302116857791399
63,0.4286766925082001
64,0.43030449816349414
65,0.4287269467723903
66,0.43135634289595026
67,0.428742551581258
68,0.43086629024952233
69,0.4282470686877565
70,0.430684245545661
71,0.4280454447602007
72,0.4282773092104053
73,0.4260141162708556
74,0.42373587213926267
75,0.425443509416486
76,0.4234587891526732
77,0.4249502363943821
78,0.42635884770801163
79,0.427106394683196
80,0.42545127518914666
81,0.42589083341874334
82,0.42616409792702364
83,0.4250594398981285
84,0.4256705858750869
85,0.4257653277333861
86,0.4253967808808404
87,0.42554763423676956
88,0.42446036702032064
89,0.4245973056817367
90,0.42719935497361317
91,0.42679377703963617
92,0.4271915140686173
93,0.4267240657373912
