Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2767052767052767,0.0
21,1.2767052767052767,0.0
22,1.2767052767052767,0.0
23,1.2767052767052767,0.0
24,1.2767052767052767,0.0
25,1.2767052767052767,0.0
26,1.2767052767052767,0.0
27,1.2767052767052767,0.0
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.258723512244639,0.06498526039960695
72,1.258973258973259,0.06408268733850128
73,1.2592161633257521,0.06320484230646703
74,1.259452502695746,0.062350722815839095
75,1.2596825396825397,0.061519379844961246
76,1.2599065230644177,0.06070991432068543
77,1.2601246886961173,0.05992147387496225
78,1.2603372603372602,0.05915324985092427
79,1.260544450417868,0.058404474536355604
80,1.2607464607464607,0.05767441860465117
81,1.2609434831657051,0.05696238874533448
82,1.2611357001600902,0.056267725467952355
83,1.2613232854196708,0.05558980106472401
84,1.261506404363547,0.05492801771871539
85,1.261685214626391,0.05428180574555404
86,1.2618598665110292,0.05365062195781503
87,1.2620305034098136,0.053033948142207965
88,1.2621972621972621,0.05243128964059197
89,1.2623602735962285,0.051842174026652726
90,1.2625196625196624,0.05126614987080103
91,1.262675548389834,0.05070278558650652
92,1.2628280454367409,0.05015166835187058
93,1.2629772629772629,0.0496124031007752
94,1.2631233056764972,0.04908461157842652
95,1.2632662737925895,0.04856793145654835
96,1.2634062634062633,0.04806201550387597
97,1.2503814565670235,0.09513306161591945
98,1.2506500669765974,0.09416231608922639
99,1.2509132509132508,0.09321118158327461
100,1.251171171171171,0.09227906976744187
101,1.2514239840972514,0.09136541561132858
102,1.2516718399071338,0.09046967624259006
103,1.2519148829828441,0.08959132987130276
104,1.252153252153252,0.08872987477638641
105,1.240227983085126,0.13182724252491693
106,1.2405721084966368,0.1305835892935498
107,1.2409098016574651,0.12936318191697457
108,1.2294198960865625,0.17088716623600345
109,1.229853706917927,0.16931939406870067
110,1.2302796302796302,0.1677801268498943
111,1.230697879346528,0.1662685941755709
112,1.2311086596800882,0.16478405315614617
113,1.2315121695652667,0.16332578719901214
114,1.2319086003296529,0.16189310485516115
115,1.2322981366459627,0.16048533872598583
116,1.232680956818888,0.1591018444266239
117,1.233057233057233,0.15774199960246474
118,1.2334271317322163,0.15640520299566416
119,1.2337908136227462,0.1550908735587258
120,1.2341484341484341,0.1537984496124031
121,1.2345001435910525,0.15252738804535845
122,1.2348460873051035,0.15127716355318338
123,1.2351864059181132,0.15004726791453962
124,1.2355212355212355,0.14883720930232558
125,1.2358507078507077,0.14764651162790698
126,1.2361749504606647,0.14647471391657438
127,1.2364940868877876,0.14532136971250686
128,1.2368082368082367,0.14418604651162792
129,1.2371175161872834,0.1430683252208401
130,1.2374220374220373,0.14196779964221826
131,1.2377219094776346,0.14088407598082725
132,1.238017238017238,0.1398167723749119
133,1.2383081255261705,0.138765518447281
134,1.2385946714304923,0.1377299548767789
135,1.2388769722103055,0.13670973298880276
136,1.2391551215080625,0.1357045143638851
137,1.2394292102321298,0.13471397046341876
138,1.2396993266558483,0.13373778227165486
139,1.2399655565123189,0.13277563995315375
140,1.240227983085126,0.13182724252491693
141,1.2404866872951978,0.13089229754247073
142,1.2317508655536824,0.16246315099901737
143,1.2320652320652319,0.1613270450479753
144,1.2323752323752324,0.16020671834625325
145,1.232680956818888,0.1591018444266239
146,1.2329824932564657,0.15801210576616756
147,1.2332799271574781,0.156937193482044
148,1.2335733416814498,0.15587680703959775
149,1.2338628177554352,0.15483065397221787
150,1.2341484341484341,0.1537984496124031
151,1.2344302675428502,0.15277991683351302
152,1.2347083926031293,0.15177478580171358
153,1.2266384031089912,0.18093935248518012
154,1.2186732186732185,0.20972515856236787
155,1.219047619047619,0.2083720930232558
156,1.2112332112332111,0.23661299940369707
157,1.2116502307585109,0.23510591023552066
158,1.2120619715556422,0.23361789814542241
159,1.204438940287997,0.2611671785870996
160,1.2048906048906047,0.25953488372093025
161,1.2053366587528078,0.2579228658096201
162,1.2057772057772056,0.2563307493540051
163,1.2062123473166417,0.25475816806962476
164,1.198857393979345,0.2813386273397618
165,1.1993291993291992,0.2796335447498238
166,1.199795320277248,0.27794900532362005
167,1.2002558589384935,0.27628464002228104
168,1.1931114788257644,0.30210409745293465
169,1.186051647590109,0.3276179991743498
170,1.186584904231963,0.3256908344733242
171,1.187111923954029,0.3237862097103223
172,1.1876328155397922,0.3219037317468902
173,1.188147685257512,0.3200430165344804
174,1.188656636932499,0.3182036888532478
175,1.1818643132928845,0.34275083056478406
176,1.1824031824031824,0.3408033826638478
177,1.1829359625969795,0.33887793982393905
178,1.1834627564964644,0.33697413117324276
179,1.1839836644305917,0.3350915941275822
180,1.1844987844987844,0.33322997416020667
181,1.1850082126325219,0.3313889245792111
182,1.1855120426548997,0.32956810631229233
183,1.186010366338235,0.32776718769856394
184,1.1865032734597951,0.3259858442871587
185,1.1869908518557166,0.3242237586423633
186,1.1806091806091805,0.34728682170542635
187,1.1811230634760046,0.34542967292625293
188,1.1816314795038199,0.34359228104898565
189,1.1821345154678486,0.3417743324720069
190,1.1759127548601231,0.36425948592411256
191,1.169756143578133,0.386509192743212
192,1.1703131703131702,0.38449612403100775
193,1.1708644247504352,0.38250391613447404
194,1.1714099961522642,0.3805322464636778
195,1.1719499719499717,0.3785807990459153
196,1.17248443779056,0.37664926435690554
197,1.1730134775820054,0.37473733915712426
198,1.1735371735371736,0.37284472633309845
199,1.17405560621641,0.37097113474348486
200,1.1745688545688546,0.36911627906976746
201,1.1687252284267209,0.39023487215087355
202,1.162939459969163,0.41114437025097855
203,1.1634998827117053,0.40911902852560433
204,1.1640548111136346,0.4071135430916553
205,1.1646043255799352,0.4051276233692569
206,1.1651485049543302,0.4031609844208625
207,1.1656874265569916,0.4012133468149646
208,1.1662211662211661,0.3992844364937388
209,1.1667497983287456,0.3973739846444865
210,1.1672733958448243,0.3954817275747508
211,1.1617412944427161,0.4154744847349278
212,1.1622835773779168,0.41351469942957436
213,1.1628207684545713,0.4115733158641773
214,1.1633529390538737,0.4096500760704195
215,1.1638801592289965,0.4077447268793943
216,1.1644024977358312,0.4058570198105082
217,1.1649200220628793,0.4039867109634551
218,1.1654327984603212,0.4021335609131641
219,1.165940891968289,0.4002973346076245
220,1.1664443664443664,0.39847780126849897
221,1.1669432845903434,0.39667473429443334
222,1.1674377079782485,0.3948879111669809
223,1.1679276970756791,0.39311711335905725
224,1.168413311270454,0.3913621262458472
225,1.1688946088946088,0.38962273901808786
226,1.1693716472477533,0.3878987445976539
227,1.1698444826198129,0.3861899395553734
228,1.1703131703131702,0.38449612403100775
229,1.1707777646642274,0.3828171016553265
230,1.1656874265569916,0.4012133468149646
231,1.1661680233108804,0.3994764924997483
232,1.1611414370035058,0.4176423416198877
233,1.1616374191481487,0.41584988521808564
234,1.162129162129162,0.4140727489564699
235,1.1571839316520167,0.4319445818901534
236,1.157690378029361,0.43011430823807645
