Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41652803976066677
11,0.414611579198663
12,0.41047265435889707
13,0.4038282870023277
14,0.3912894120832808
15,0.40282788227130056
16,0.4049752915221186
17,0.409377451424717
18,0.4148560937596998
19,0.4203757734966719
20,0.4214307800658462
21,0.4189534501416299
22,0.4163869429695416
23,0.41913569584587657
24,0.4162711008080783
25,0.41421688396203704
26,0.4131234137322751
27,0.4124279218092344
28,0.4095456854920661
29,0.40420127609952167
30,0.3980863947887548
31,0.3922388542384086
32,0.40058651301116316
33,0.4072873982488064
34,0.41383535232644275
35,0.4200929084511699
36,0.4245182206132549
37,0.42637626699142295
38,0.4278132910541618
39,0.43090173025576844
40,0.4329058774809968
41,0.4346812736253337
42,0.43598498493080584
43,0.4380296757660145
44,0.4396305651254768
45,0.43762992437669473
46,0.43691303568583983
47,0.4380876923817663
48,0.43812120701656265
49,0.4379470134437419
50,0.438027990085242
51,0.43531970185135405
52,0.4336128903548159
53,0.4319286227115208
54,0.4308900780175522
55,0.4300676470606392
56,0.42963392054451716
57,0.4281770724982367
58,0.4252938237206898
59,0.4237198978807718
60,0.4220964003109038
61,0.41925879493682155
62,0.4187426049533677
63,0.41646609974180604
64,0.4137143894689273
65,0.41134921542462466
66,0.4092350928388176
67,0.41285531414429605
68,0.4167386933806223
69,0.4143434917933038
70,0.4159844231904528
71,0.41856690664295837
72,0.42067980159617385
73,0.4230964559583049
74,0.4233694629057393
75,0.42114426897709717
76,0.4228549998816743
77,0.4243519702675759
78,0.4257659889279674
79,0.4265188312705693
80,0.4267928999627332
81,0.4272207503198116
82,0.4256022211500894
83,0.42621558267508675
84,0.42636453387070256
85,0.4264915694778012
86,0.4254200971265411
87,0.42501172542151994
88,0.4249059705118534
89,0.42500285756496214
90,0.4246556063525787
91,0.4240554939474378
92,0.4233245825826004
