Position,NDCG
1,0.5273865414710485
2,0.6321213390478493
3,0.6780484010880737
4,0.6763979285067114
5,0.6510976726460693
6,0.6369195337970103
7,0.6521199538133993
8,0.6661427325256335
9,0.658318052693119
10,0.6583513828503615
11,0.6666170309547982
12,0.6751729211895556
13,0.6697669184906386
14,0.6534213416313785
15,0.6459097142940599
16,0.6464278729767277
17,0.6499131659137064
18,0.6539270796112191
19,0.658611812320959
20,0.6682347086061031
21,0.6665921632622714
22,0.6720016475315815
23,0.6713632363542694
24,0.6640437566377255
25,0.660796024561285
26,0.656604150360822
27,0.6529273950316677
28,0.6455978846826127
29,0.646682235300547
30,0.640261200473647
31,0.6371476556970441
32,0.6408102651374172
33,0.6419933007959217
34,0.6376325284714319
35,0.640304624241083
36,0.6410848008864244
37,0.6408113584139844
38,0.6427321860702288
39,0.6418771808174937
40,0.6413199096897709
41,0.6408102382228443
42,0.6401691094266215
43,0.6402905236211283
44,0.6429616479278178
45,0.6441921331711471
46,0.6411258145021345
47,0.6392976853663634
48,0.6378643027702577
49,0.637589769465083
50,0.6358481737533942
51,0.6325657952266839
52,0.6350981523032112
53,0.6343114635928646
54,0.6366147401312146
55,0.6366382918606545
56,0.6359681932778708
57,0.6334047319242343
58,0.6292547735095009
59,0.6304082871804426
60,0.6300322346701411
61,0.6304128348230049
62,0.6300655361301186
63,0.6304000168361185
64,0.6305389899415452
65,0.6305069087592843
66,0.6289556420135306
67,0.6263016189936795
68,0.6241450251747109
69,0.623402671636287
70,0.623616115796705
71,0.6248434950152462
72,0.6247783549073921
73,0.6269410792895764
74,0.626293208822019
75,0.6276692288495482
76,0.627552137478319
77,0.6295418794472353
78,0.6286185623626093
79,0.630426091447417
80,0.630359193501963
81,0.631003796661847
82,0.6311764647337322
83,0.630117489027152
84,0.6301881873569051
85,0.6292651176307265
86,0.6280625723527463
87,0.62531095755752
88,0.623824434413079
89,0.6237290520521482
90,0.6244649858500938
91,0.6223076886235297
92,0.622202698973779
93,0.6215231038361675
94,0.6216639696140225
95,0.620083369606715
96,0.6209784656751085
97,0.6197335289580987
98,0.6200651279601421
99,0.6217282276171201
100,0.622477121441594
101,0.6224463936751676
102,0.6231545081225611
103,0.6240478445125947
104,0.6237148704500013
105,0.6239663675940281
106,0.624979469585179
107,0.6240376229765568
108,0.622368329937907
109,0.6214495182878831
110,0.6223112453907305
111,0.621744357856688
112,0.6209939351183222
113,0.620074194930028
114,0.6203501263754607
115,0.6186905345326431
116,0.6190097747695421
117,0.619188724394348
118,0.6201156039046123
119,0.6205904645334536
120,0.6210208744854853
121,0.6219153055433333
122,0.6215851071388769
123,0.6206855015192893
124,0.6227375418899062
125,0.6218537723805077
126,0.620945457899981
127,0.6217649094922733
128,0.622386435493596
129,0.6221322925836708
130,0.6206420027615066
131,0.6210557681406805
132,0.6210223649888594
133,0.6195781796660753
134,0.6207923240469857
135,0.6207780144459385
136,0.6206458943578496
137,0.6205237516377382
138,0.620976713338317
139,0.6213994684263279
140,0.6222027047248633
141,0.622238658251781
142,0.6216994760350962
143,0.6218018788882886
144,0.6217672732255588
145,0.6221061519932376
146,0.6222834099818912
147,0.6219100603247717
148,0.6215331388091314
149,0.620216324927154
150,0.6200754491622174
151,0.6205246333602217
152,0.6203915903389486
153,0.6203505952626178
154,0.6205951818340262
155,0.6210459598206538
