Position,NDCG
1,0.27142945621206493
2,0.4051004466469409
3,0.44182004192907653
4,0.45741732909123056
5,0.5046428667175505
6,0.4684663822367591
7,0.43948878162049865
8,0.4363580549682969
9,0.44709702674187124
10,0.4277506149335182
11,0.4178578663004313
12,0.42196190598474953
13,0.42808557593457336
14,0.4390784783282882
15,0.4368321101191754
16,0.43309961951679327
17,0.44741488722122447
18,0.43357428176854845
19,0.4281830039123409
20,0.41837908437736027
21,0.41733398545006667
22,0.4227182518092611
23,0.42296512627981464
24,0.42760804345074277
25,0.4190944096641697
26,0.4145199100489689
27,0.40844093296483497
28,0.4073660945292185
29,0.40383248266114924
30,0.3994395953258777
31,0.3972426667441082
32,0.3989124484230046
33,0.3952272702798778
34,0.39336492704523757
35,0.3897829749220256
36,0.3849776624000999
37,0.3867115596607466
38,0.38560131554259386
39,0.38396050945114124
40,0.3845708583572971
41,0.38337020085538587
42,0.3834589411869382
43,0.3837226537977925
44,0.3820532527126994
45,0.3888674588871694
46,0.3840832059457783
47,0.3892150443273157
48,0.3952950900088451
49,0.3925748538229955
50,0.3888258932522368
51,0.3861955189294965
52,0.38464309730069046
53,0.38479108206284446
54,0.3827340591548572
55,0.3820870971814603
56,0.3822134220090116
57,0.3827805319085881
58,0.38482675559550084
59,0.3871084621478715
60,0.39197588086959556
61,0.3897063113005147
62,0.38742481873639323
63,0.38623724389925035
64,0.38467848612033667
65,0.3833732787002583
66,0.3881353790020779
67,0.38592968932502264
68,0.38364740564790933
69,0.3828943096176359
70,0.3848488239586345
71,0.3828869394552032
72,0.3843163992719707
73,0.3851506922903596
74,0.3851741231646927
75,0.38233796402815434
76,0.38312521528255816
77,0.385412116909852
78,0.38663841223043294
79,0.387221391357949
80,0.3854123826309574
81,0.38288245328557674
82,0.38098523280007746
83,0.3788496629100316
84,0.37763462277918936
85,0.37601305699088167
86,0.37518282332006486
87,0.374194786121139
88,0.3735827003718899
89,0.3729772052077329
90,0.37089921706032675
91,0.36891283614352355
92,0.3694599299291269
93,0.3742987905754778
94,0.37245669986244456
95,0.37068776103403733
96,0.37097103898569456
97,0.37045999041080624
98,0.36928552131378095
99,0.36848530988583594
100,0.3690648068886511
101,0.36949201152489697
102,0.37264599852417185
103,0.37370475992120517
104,0.3715882920776434
105,0.3704048771098795
106,0.3691304996688265
107,0.3675560780835851
108,0.3666764883361524
109,0.36666301670815615
110,0.3651442212829876
111,0.36471346001934474
112,0.36569976849242203
113,0.36428738542300065
114,0.3632582521896901
115,0.3633262450409732
116,0.3618793901702892
117,0.36048757433632483
118,0.3604310561292126
119,0.3606339182805721
120,0.3618153256611558
121,0.36254013321986944
122,0.3631594788563426
123,0.36357210493794717
124,0.3617531387572142
125,0.36076122595948235
126,0.3590357852945433
127,0.35759033893101805
128,0.3562197870931174
129,0.35456048490375
130,0.35362287025577543
131,0.3527206527583791
132,0.3512651326563678
133,0.35044729299294075
134,0.34911764104599885
135,0.34872576729451493
136,0.34833435864274703
137,0.34698523990463875
138,0.3462944945749522
139,0.3455280464679891
140,0.34502702111765354
141,0.34397742884616717
142,0.3431524047518953
143,0.3428406568455895
144,0.34163990542284295
145,0.34092453268333195
146,0.34069882989128786
147,0.34077872030870193
148,0.3409902358917707
149,0.3405781110579482
150,0.341452243001032
151,0.3403614865581875
152,0.3395450209115934
153,0.33977140738056005
154,0.340184945624728
155,0.3410043083259168
156,0.34158631617163043
157,0.3412347977039862
158,0.3398684858778841
159,0.3387379260688343
160,0.3377972902970242
161,0.33693795016350625
162,0.33562400121232117
163,0.3345402616923164
164,0.33391377701571645
165,0.3326839511540162
166,0.332077397093531
167,0.3320564143841241
168,0.331062043812035
169,0.330264713742291
170,0.32994661136035514
171,0.33210809426150595
172,0.332131869198833
173,0.3311742223029267
174,0.33015151958398464
175,0.3295054152382153
176,0.3292731567919407
177,0.3282488877713478
178,0.3282203861101483
179,0.3278393795108121
180,0.3275310955077858
181,0.3270109723929238
182,0.3265990313465997
183,0.32613844855665924
184,0.32553237462201623
185,0.3249902222674491
186,0.32453149632921824
187,0.3238525645958565
188,0.32374947329783477
189,0.3231210693105738
190,0.32269437582541666
191,0.32251784159767133
192,0.3226430032085315
193,0.32210839719034895
194,0.32111086563774704
195,0.3203225479698814
196,0.32043795485702775
197,0.3206246492107964
198,0.3202092851444684
199,0.32081542385967227
200,0.32056598575431544
201,0.3214073003759471
202,0.3211088026251787
203,0.3200927737012552
204,0.31909566011279406
205,0.31855565352021664
206,0.31745259655260394
207,0.316551468031831
208,0.31557475231654203
209,0.3147871988175713
210,0.3155075313353105
211,0.31452702041890035
212,0.3137665336437068
213,0.3133660189561189
214,0.31288216057130014
215,0.3125540695189849
216,0.31205411134274247
217,0.3115681771479993
218,0.3109715144748072
219,0.3103816028812161
220,0.3095110367736364
221,0.30912345572184446
222,0.3092129164171873
223,0.30937264619258464
224,0.30856336554697683
225,0.3087900334489382
226,0.3079020607553278
227,0.30715800097966073
228,0.306965089481938
229,0.30614844288736015
230,0.3066297348203634
231,0.3058898787382413
232,0.30654133950907053
233,0.3056164824037742
234,0.3049525256782789
235,0.3041899607948416
236,0.3035432432068607
237,0.3027284005937838
238,0.30186724836086914
239,0.3011594295875317
240,0.3004371310921964
241,0.2998310586481847
242,0.2991678199423286
243,0.298472723357605
244,0.29764928698931736
245,0.2971835683208156
246,0.2965184672634233
247,0.2960941001611398
248,0.2956119546823782
249,0.29483732982611555
250,0.2939681558053691
251,0.2935606119753672
252,0.2929464402433817
253,0.2925508763995232
254,0.2918165971561565
255,0.2911343154372941
256,0.2908025281580126
257,0.2900445837923418
258,0.2900481416512108
259,0.28936904618415255
260,0.28926064015994724
261,0.28895679083467857
262,0.2888498236685823
263,0.2885243590980843
264,0.2878194303273837
265,0.2875621557441059
266,0.2875517565779911
267,0.2876078743499993
268,0.2871602095907269
269,0.2863960167465304
270,0.28563419899503933
271,0.28490714632910263
272,0.28437419815258946
273,0.28373950999968645
274,0.2830341558554743
275,0.2832711471887986
276,0.28283632199918013
277,0.2823386204985216
278,0.2819975915252211
279,0.2813431942052279
280,0.2807496369619879
281,0.2800908743091319
282,0.2795302713711395
283,0.27890318813081094
284,0.27845735034416524
285,0.27802001922102715
286,0.27761951642876703
287,0.27692806159229194
288,0.27672820175350066
289,0.2760946914027295
290,0.27587637119104935
291,0.2755195506284781
292,0.27503623771142927
293,0.27450631423322924
294,0.2738158739630873
295,0.2734910026169941
296,0.2730840776501877
297,0.2729515723099468
298,0.27241472681593704
299,0.27178881945631356
300,0.2713258075466306
301,0.2708423229651918
302,0.2709336712601347
303,0.2705856043188644
304,0.2700569897182759
305,0.269869911885545
306,0.2693103627709322
307,0.2692150897770166
308,0.26895672414431865
309,0.268933475406393
310,0.26871086288123286
311,0.26868713678947154
312,0.26807182246939276
313,0.2679473090365682
314,0.26776036353716565
315,0.26713389910786
316,0.2665299584906276
317,0.26591489296415277
318,0.26540405307226445
319,0.26485760578298234
320,0.26468299244455795
321,0.2641865505616336
322,0.263819432002147
323,0.26355947063247354
324,0.26298574623511883
325,0.2625908981450794
326,0.26205567447330935
327,0.2616574023320741
328,0.2611088543638804
329,0.26065070138952845
330,0.26031326613949307
331,0.25994582295210994
332,0.25937656052572283
333,0.2591277545126495
334,0.2585631780780396
335,0.2581072176069893
336,0.25785387713528984
337,0.2573994717505507
338,0.2570727083819898
339,0.256738124524261
340,0.2565200623527631
341,0.2561400552858873
342,0.25570612465050857
343,0.25547379981728635
344,0.2549437215516398
345,0.2544947587037553
346,0.25413842708577555
347,0.25390169006853375
348,0.25337011285647804
349,0.25295635056568605
350,0.2527641620005982
351,0.252321732248817
352,0.25209320442357736
353,0.25155257506234857
354,0.2510055455474356
355,0.25050687584154446
356,0.25022402282213707
357,0.24984480373352042
358,0.2497066904910951
359,0.24922446281083577
360,0.24885814204016807
361,0.24846764365685559
362,0.2481021369436045
363,0.24767345733821
364,0.24777887401448517
365,0.24728899579203242
366,0.24689977505226976
367,0.2464220287086616
368,0.24606413024021728
369,0.24570607629754573
370,0.2452447290296254
371,0.2447744853066303
372,0.2442884772592129
373,0.24390784564597595
374,0.24344034584931828
375,0.24308904884978347
376,0.24263432034999216
377,0.24216568101047609
378,0.24191727620052092
379,0.24150152503860658
380,0.24116010404821359
381,0.24068811904896995
382,0.24039351455627475
383,0.24006053602595967
384,0.23971000690990601
385,0.23926880502379935
386,0.23899522255282446
387,0.23851362710400292
388,0.2381287947281624
389,0.23781553134792885
390,0.23734959255295734
391,0.2371916702326307
392,0.23684395195296906
393,0.23640434491447423
394,0.23611949214750466
395,0.23572320843589828
396,0.23534330799543282
397,0.2352181514134845
398,0.23502827443048754
399,0.23461721912504885
400,0.23422844276483132
401,0.23416100453058603
402,0.23406418063674103
403,0.23362769434747552
404,0.23352109307617427
405,0.23309564742897532
406,0.2326766654304511
407,0.2322296579290549
408,0.23222537486848113
409,0.23179314569681406
410,0.23147014874536448
411,0.23107695318637303
412,0.2309238191953736
413,0.23052084898104977
414,0.2301137678516235
415,0.22972631492542894
416,0.22933062602051202
417,0.22937867613273621
418,0.22897818249809376
419,0.22857384533471525
420,0.22817966366230244
421,0.22782605169378276
422,0.22743439738842713
423,0.22703453832640524
424,0.22666590019798658
425,0.22634678700986954
426,0.2259501183863724
427,0.22562555067576037
428,0.22535436765091374
429,0.22494567433415408
430,0.22455980478054013
431,0.22437197076770543
432,0.2240197043714721
433,0.22378761313540632
434,0.22359742471870736
435,0.22324048186801804
436,0.22297792325005594
437,0.22263237417357856
438,0.22229446352602616
439,0.22190240356556928
440,0.22152503896008455
441,0.22122998578173905
442,0.2209086920223592
443,0.22057196689229566
444,0.22024992372784652
445,0.22017999093183213
446,0.21983928049018947
447,0.21949820489621244
448,0.2191608943707487
449,0.21900440488257086
450,0.2186373056854259
451,0.218277663994973
452,0.21804796851553068
453,0.21768709460474225
454,0.2173144595821306
455,0.21694538700048585
456,0.2165797489967006
457,0.21621800503930452
458,0.21590374858894398
459,0.21557969311918113
460,0.21521342450945147
461,0.21499491035675022
462,0.21465177005192157
463,0.21452334032213835
464,0.21417919976790725
465,0.2138593614786507
466,0.21353652949798904
467,0.2131981889422805
468,0.21286115641222292
469,0.21254815073079875
470,0.21220578473250734
471,0.2118773716859701
472,0.21155104644328337
473,0.21120899935202891
474,0.21094043879015176
475,0.21060812041568946
476,0.2102641445267273
477,0.20999015236911378
478,0.20966623490558287
479,0.20934384986004392
480,0.20909548229956368
481,0.2088042467996817
482,0.20847636178594722
483,0.20814075645340552
484,0.20781261562590933
485,0.20749769091833065
486,0.2072324094406893
487,0.20696100035184556
488,0.2067184032027527
489,0.206503509798179
490,0.20620916293154312
491,0.20590326234025758
492,0.20557424297506838
493,0.20529573414852312
494,0.20501954290240565
495,0.20469244544919274
496,0.2043668408562609
497,0.20408667252850324
498,0.20381789765584582
499,0.20355824838987147
500,0.20326402367552684
501,0.20302367078672284
502,0.2027585567681093
503,0.20244521417860156
504,0.20212994287180835
505,0.20194276677949055
506,0.2016543353721691
507,0.20153920971456799
508,0.20128348150313025
509,0.2009753659767663
510,0.20067147234702795
511,0.20042062415948306
512,0.20016163437420123
513,0.1998638854818898
514,0.19968884472789405
515,0.19940067763800245
516,0.199097003437799
517,0.19879885629308752
518,0.19849925155182996
519,0.19825775648831215
520,0.19820956694397318
521,0.19791593407451563
522,0.197624549957091
523,0.19734173292036108
524,0.19706322657238193
525,0.1967659297730559
526,0.19647666008861941
527,0.19619132659513197
528,0.1959035433203195
529,0.19561072529262302
530,0.19535618785193937
531,0.1950799790273005
532,0.19479637160724012
533,0.19452824440078534
534,0.1942460529711412
535,0.19397079283074148
536,0.19369129823120845
537,0.19342222234215142
538,0.19319665042114095
539,0.1929670700516713
540,0.19269652349548247
541,0.19241722406742082
542,0.1921430842252455
543,0.19187502843544993
544,0.19161158123478486
545,0.19138527178218478
546,0.19111170799291055
547,0.19085510168489306
548,0.19058406342038656
549,0.19034988457149415
550,0.19008516204276213
551,0.18986915386321984
552,0.18963970922871987
553,0.18942881941653858
554,0.18918042023868628
555,0.1889864647610546
556,0.18872282680520228
