doc_id,Gender,judgement
26,0,0.4147199420586036
12,0,0.27870012306195713
55,0,0.2702592632502763
40,0,0.25993319529817466
22,0,0.25939352868624466
82,0,0.2519577451003626
94,0,0.2478140210855274
15,0,0.24542511257875405
280,0,0.24478739579301095
172,0,0.23961142736166874
142,0,0.23341796086262676
18,0,0.2327691215151081
68,0,0.2304686911011782
16,0,0.22859590480265837
8,0,0.2220425776383046
47,0,0.21988961071244717
13,0,0.21969790817795298
9,0,0.21960063203024024
25,0,0.21719335338762802
130,0,0.21476020583443295
45,0,0.21334455634893765
3,0,0.2066054749440277
180,0,0.20518620167150073
265,0,0.20260559063023323
109,0,0.19909595961410945
144,0,0.19813744694163865
77,0,0.19747386124531274
31,0,0.1949817282968887
80,0,0.1947457867159728
232,0,0.194004845488579
1,0,0.192649480678438
195,0,0.18882887705723678
205,0,0.18844547198824846
141,0,0.18788511073357322
182,0,0.18738373487412696
23,0,0.18717496148391927
91,0,0.1841247917877263
105,0,0.18303356197599036
70,0,0.1827386349998455
73,0,0.1810133121893981
222,0,0.18084515405858045
160,0,0.1800547995169273
2,0,0.17955704744451273
33,0,0.1787128817754682
14,0,0.17806404242794951
48,0,0.17774842080905948
24,0,0.17737096403400912
66,0,0.17658345925328728
21,0,0.17243973523845205
30,0,0.17108307114818572
36,0,0.17083238321846259
163,0,0.1703185855171154
229,0,0.1700826439361995
190,0,0.16968449251840395
157,0,0.16916837031015045
107,1,0.16364211329446607
59,0,0.16245878160285498
84,0,0.16231131811478255
115,0,0.16195145744947076
138,0,0.16063903240562616
10,0,0.16037954642103375
83,0,0.15901693403682945
150,0,0.15863585347474743
317,0,0.1570727405011797
76,0,0.15705566964546616
29,0,0.15594969348492294
87,0,0.15592020078730845
43,0,0.1550059271612594
11,0,0.15466676113869282
210,0,0.15461010025037014
6,0,0.15445151420052214
148,0,0.15343039234579073
253,1,0.15319445076487484
89,0,0.15257510411497063
20,0,0.15246955516641364
189,0,0.14999449307370316
202,1,0.1485640972394006
219,0,0.1484106854573902
170,0,0.1481806921704123
239,0,0.1467885870885935
167,1,0.14589500810528966
51,0,0.14416968529484225
161,0,0.14338812880805837
117,1,0.14257707962366004
5,0,0.14245678432629577
34,0,0.14237063074035863
42,0,0.14176008214532368
44,0,0.1413914234251426
64,0,0.14122921358826296
110,0,0.14086055486808188
50,0,0.14078682312404567
126,1,0.14009969302404324
204,0,0.13798734135757582
197,0,0.13781038517188893
187,0,0.1371173067779485
99,0,0.13586386712933288
46,0,0.13334224148329435
214,0,0.132584229400187
79,0,0.13228050436917285
147,0,0.1309828256741355
100,0,0.130466703465882
132,0,0.1293607273053388
140,0,0.12870593966388216
209,1,0.12822525844718108
88,0,0.1281013393627852
52,0,0.12809254130791592
116,0,0.12808659301397796
137,0,0.1279450778198435
37,0,0.12731098482113204
17,0,0.12676536991526405
41,0,0.12607229152132365
95,0,0.1260368505297712
85,0,0.12406083978960067
32,0,0.12358895662776889
93,0,0.12291062458263573
374,0,0.1227654856014696
19,0,0.12242399507199672
294,0,0.1222493633932161
39,0,0.12037425258778997
231,1,0.12014063551378037
192,0,0.11919686919011684
133,0,0.11602640419655963
62,0,0.115805208964451
201,1,0.11552502833711338
184,0,0.11542180389546268
206,1,0.1149794134312454
69,0,0.11419785694446152
108,0,0.11397666171235289
200,1,0.1132245979231835
134,0,0.11211267346870234
177,0,0.11172926839971403
123,0,0.11169977570209955
4,0,0.11157068234986602
217,1,0.11144028971750712
103,0,0.11038735065825493
136,0,0.10908967196321756
97,0,0.10901594021918135
35,0,0.10875645423458893
56,0,0.10760029073368604
276,0,0.10710123938114609
326,1,0.10701276128830263
27,0,0.1061610968445142
53,0,0.1054680184505738
323,0,0.10508098959455382
268,1,0.1045943600839148
290,0,0.1041077305732758
159,1,0.10396389087223502
166,0,0.10334092043529917
176,0,0.10329668138887745
122,0,0.10251512490209358
119,0,0.10089302653329686
215,0,0.10084878748687513
112,0,0.10070132399880272
75,0,0.10027367988339267
257,1,0.09987552846559711
212,0,0.09919124812652597
242,0,0.09863683516578872
344,1,0.09807647391111349
196,0,0.09758984440047448
266,0,0.09729491742432962
57,0,0.09702948314579925
