doc_id,Gender,judgement
26,0,0.39490225797815703
55,0,0.3303723574151165
1,0,0.29942732665918315
40,0,0.2954708919196045
12,0,0.2938032224895939
22,0,0.28578008608291366
13,0,0.28427948971342226
47,0,0.2837057322780285
8,0,0.2772619949266829
9,0,0.2732646282565919
15,0,0.2617800118598836
2,0,0.2614994686150158
94,0,0.25463011151113035
5,0,0.2522310792740393
23,0,0.25000538452947485
16,0,0.24634216398042222
82,0,0.2422281238691571
68,0,0.2407369951884984
18,0,0.233851905963773
36,0,0.23311107546786
30,0,0.23236077728311427
142,0,0.23190995772090175
21,0,0.22830034004801986
3,0,0.22809659173189742
45,0,0.22618185105579666
107,1,0.225070199183242
20,0,0.22226328707154885
130,0,0.22194487307135027
66,0,0.2158983524060466
11,0,0.21568714415818938
31,0,0.21533406265948551
43,0,0.21467203484941577
25,0,0.21466256716058307
4,0,0.21305796829557577
48,0,0.21241167260634594
87,0,0.2119356532344608
29,0,0.21184738285978486
76,0,0.2085372438094361
77,0,0.20787521599936637
144,0,0.20588913256915714
6,0,0.20502536420006287
222,0,0.2031432832653695
109,0,0.20302034539218822
83,0,0.20266726389348438
24,0,0.20223537970893726
14,0,0.20016102590405205
280,0,0.19788172828331682
138,0,0.19781239328630623
80,0,0.19778518571953574
7,0,0.19770839079079036
172,0,0.19511813910159137
160,0,0.19420277561342433
115,0,0.19388436161322575
846,0,0.19217269907752088
50,0,0.1914222588111314
73,0,0.19133398843645544
110,0,0.1912015828744415
64,0,0.1900982031909919
44,0,0.18961271613027408
42,0,0.18850933644682452
10,0,0.1872830188901937
39,0,0.1867092614547999
70,0,0.18617017151791143
105,0,0.18528746777115176
84,0,0.1815013093489179
19,0,0.18057447041482025
33,0,0.1799640377238233
93,0,0.1791180092326668
32,0,0.1770877906151196
85,0,0.17567546462030414
34,0,0.17537598599777093
265,0,0.17426113086839076
239,0,0.1734592375645723
161,0,0.17233065807145012
51,0,0.16999149314253703
95,0,0.1697613495170144
205,0,0.16908985401811197
219,0,0.16860436695739417
180,0,0.16653747308424374
126,1,0.16391776491046284
91,0,0.1637664239707835
116,0,0.16362655847703478
88,0,0.16358242328969677
59,0,0.16280491753818058
140,0,0.1617728806088395
190,0,0.15943371567992637
56,0,0.15913423705739319
229,0,0.15824206562180082
163,0,0.1575359026243931
117,1,0.15650305343768167
17,0,0.156274917569257
96,0,0.15574529532120118
97,0,0.15489725907294682
136,0,0.1546765831362569
37,0,0.15464191563775162
53,0,0.15421003145320447
182,0,0.15401254756908928
189,0,0.1525580941440337
141,0,0.15251195119959784
232,0,0.15245088839169238
52,0,0.1523027507088385
61,0,0.15217034514682456
27,0,0.15213567764831926
103,0,0.15079268665051437
214,0,0.15016532633894994
195,0,0.14968729920996693
132,0,0.14850712459777196
123,0,0.1468646549774339
177,0,0.1467763846027579
54,0,0.14675118479308535
167,1,0.1465726362866355
134,0,0.14562886973197037
100,0,0.14519698554742325
89,0,0.14483443635988666
147,0,0.14365225399059384
81,0,0.14360811880325586
157,0,0.14272340729939828
148,0,0.14227459549428365
71,0,0.1417103057477226
159,1,0.14045678062432124
41,0,0.14009423143678468
79,0,0.1397683575048513
170,0,0.13973168224924812
202,1,0.13858416737846058
65,0,0.1372526518265863
46,0,0.13659062401651653
264,0,0.13654648882917855
850,0,0.1364027499028778
58,0,0.13624701020664537
137,0,0.13448906264486085
63,0,0.13442799983695536
111,0,0.13403078315091352
209,1,0.13365049408543916
60,0,0.13108319328810136
165,0,0.13049996816387488
143,0,0.13036756260186094
99,0,0.12904350698172143
108,0,0.12874402835918825
69,0,0.1280820005491185
237,0,0.1277289190504146
279,0,0.12741050505021606
150,0,0.12669487436397564
35,0,0.12611284473947676
187,0,0.12529201605799287
67,0,0.12487906725111113
253,1,0.12472571855433388
184,0,0.1244187800000659
62,0,0.12327126512927836
204,0,0.12268804000505187
133,0,0.1226092373192086
131,0,0.12190307432180086
121,0,0.12057901870166138
210,0,0.12048874056988751
270,0,0.1192108278941839
212,0,0.11849519720794349
217,1,0.11808024064396383
102,0,0.11766609633735449
74,0,0.11749902327683526
158,0,0.11647444627922895
28,0,0.11618443534552847
86,0,0.11613083246935779
98,0,0.11462076841103366
192,0,0.11312017204154223
317,0,0.11311816428444435
266,0,0.11286482860634703
200,1,0.11273988297606788
504,0,0.11224067155160808
196,0,0.11198212485958738
241,0,0.11051619598860124
540,0,0.10919214036846174
234,0,0.10870665330774393
49,0,0.10809822837384488
206,1,0.1074877956828479
113,0,0.10733846250026646
308,0,0.10676470506487268
129,0,0.10616574781980631
201,1,0.10585479375134252
197,0,0.10496262231575017
185,0,0.10465568376148218
114,0,0.10430260226277834
294,0,0.10398418826257974
75,0,0.10394952076407446
112,0,0.10266960033127295
281,0,0.10249305958192102
374,0,0.10243945670575035
215,0,0.10222824845789313
171,0,0.1015220854604854
106,0,0.1009924632124296
125,0,0.10034937078002526
527,0,0.09916092397872517
244,1,0.09809646846869022
683,1,0.09799566922999983
122,0,0.09724097228870104
267,1,0.09597797947646702
57,0,0.09540422204107324
38,0,0.09514887860587802
176,0,0.09490180735978794
166,0,0.09476940179777399
78,0,0.09438165280056483
139,0,0.09358721942848114
419,0,0.09304812949159265
290,0,0.09247437205619888
344,1,0.09227062374007644
231,1,0.09204048011455382
325,0,0.09195421749697576
118,0,0.09122285468989544
242,0,0.09059348662123308
145,0,0.08983572850475258
186,0,0.08877648400864098
198,0,0.08758483395051543
162,0,0.08754069876317745
72,0,0.0871604096977031
120,0,0.08705521170245964
257,1,0.08688613088484251
156,0,0.08647198657823317
207,0,0.08604010239368604
330,0,0.08554514764413554
119,0,0.08384080295852168
153,0,0.08321545040405512
128,0,0.08260702547015605
303,0,0.0825092874066474
291,1,0.07758307404536077
154,0,0.07638396405550044
191,1,0.07611088074236744
181,0,0.07602141486796388
314,0,0.07553592780724606
194,0,0.07531525187055614
245,1,0.0728007416920187
268,1,0.07276287093668793
168,0,0.07250006756975794
376,1,0.07246339231415473
271,0,0.07213751838222136
233,0,0.07180337226118289
284,0,0.07177496919468482
149,0,0.07156376094682759
323,0,0.07130640975453449
135,0,0.07102586650966669
258,0,0.06985195632947894
101,0,0.06963128039278904
295,0,0.06895978489388659
227,0,0.06879271183336735
327,0,0.0687044414586914
151,0,0.06823788977563898
300,0,0.06751279140056585
164,0,0.06593339234523116
152,0,0.06587978946906048
216,0,0.06583565428172249
326,1,0.06552470021325871
448,0,0.06544790528451333
276,0,0.0652598890892308
315,0,0.06469760709976763
224,0,0.06367303010216131
310,1,0.06329274103668696
499,0,0.06279032635540166
339,0,0.06269258829189299
146,0,0.06248138004403578
382,0,0.061898154919809295
211,0,0.061863487421304014
259,0,0.060944108418941156
238,0,0.06071597255051645
124,0,0.06016115049278806
399,0,0.05919017637135243
208,0,0.05815613168491343
331,1,0.05758983418125445
127,0,0.0572040929411432
351,0,0.0569644816267879
269,1,0.05662832774865151
155,0,0.056179515943536894
104,0,0.05605457031325774
246,0,0.05559629081931042
228,0,0.05556162332080513
183,0,0.054757722259888744
262,0,0.054404640761184876
454,0,0.054024351695710515
275,0,0.05401689176397572
92,0,0.05376154832878052
250,0,0.0535755398905959
235,0,0.05326659357923001
359,0,0.053036449953707404
346,0,0.0527811065185122
336,0,0.0527811065185122
213,0,0.05274443126290901
534,0,0.05176599720973859
469,0,0.0517218620224006
371,1,0.05018459039730599
273,0,0.04977044609069666
333,1,0.04943429221256028
305,1,0.04856105615463331
263,0,0.048544128534065825
174,0,0.04737141385360568
277,0,0.04722007291392634
353,1,0.04719286534715583
169,0,0.04705299985340711
362,0,0.04633736916716667
466,0,0.04617029610664744
188,0,0.045903477225521634
421,0,0.0457446763541075
249,0,0.045278124671055076
261,0,0.044571961673647346
427,0,0.04413060980026752
452,0,0.043169103367664594
90,0,0.0428770846768662
377,0,0.04267414861811408
199,0,0.041614904122002486
256,0,0.04119248762628806
329,0,0.04059979481322888
375,0,0.04046738925121493
367,0,0.040388586565371656
173,0,0.03998190219049712
316,0,0.03994723469199182
230,0,0.0397340186870367
248,0,0.039540550317117285
289,1,0.03942507237567082
287,0,0.0392316040057514
292,0,0.03796115126178258
252,0,0.03751979938840276
860,0,0.03725819152120034
384,0,0.03725298050727695
178,0,0.036769501203657046
220,0,0.03579852708222142
278,1,0.034976886143367227
443,0,0.034428328517646045
387,0,0.03442086858591125
874,0,0.03372737653416172
355,0,0.03337109177863235
236,0,0.033185083340447716
380,1,0.032858397151144046
520,0,0.03200290097115488
356,0,0.031693954659789
298,0,0.03134087316108512
225,0,0.0308995212877053
301,0,0.03086284603210211
332,1,0.030563367409568915
306,0,0.029045843419510012
226,0,0.027775390675541196
526,0,0.027322563356230765
311,0,0.026858019430276263
179,0,0.026451335055401703
274,0,0.02617705624254111
506,0,0.025647433994485318
272,0,0.02539209055929012
603,0,0.02500233380498306
288,0,0.024685927561882384
449,0,0.023415474817913576
218,0,0.02247916819498323
340,0,0.02242556531881255
285,0,0.0223026274456313
203,0,0.02212608669627937
385,0,0.02211661900744667
324,0,0.021155112574843746
369,0,0.020792563387307183
398,0,0.020218805951913398
283,0,0.019556778141843652
418,1,0.019264759451045256
458,0,0.019213164331972482
388,0,0.01902715589378786
442,0,0.0186373991394808
347,1,0.018240182453438947
373,0,0.01810031695969021
403,0,0.01797737908650896
299,0,0.017536027213129128
558,0,0.017182945714425267
365,0,0.016918134590397364
282,0,0.016388512342341573
477,0,0.01611423352948098
221,0,0.015858890094285767
405,0,0.015162194785710736
357,0,0.0150108538460314
251,0,0.014922583471355437
412,0,0.014534834474146283
364,1,0.014409888843867121
335,1,0.013791996221135357
175,0,0.012823029856797633
243,0,0.01251408354543175
370,0,0.012299672040749044
254,1,0.012168461978462684
532,1,0.011020947107675115
354,0,0.010950416610936958
459,0,0.010528000115222515
710,0,0.010200118426191247
260,0,0.01017491861651866
328,0,0.010121315740347978
193,0,0.00973356674313882
463,0,0.009645296368462855
307,0,0.009415152742940249
522,0,0.008630187059689244
349,0,0.008541916685013279
319,0,0.007914556373448825
475,0,0.007791618500267564
552,0,0.007678148315919002
404,0,0.007666672869988414
361,0,0.0074732045000689955
383,1,0.006906906996410004
551,0,0.006785976880326658
348,1,0.0067839691232287405
439,0,0.006678771127985294
240,0,0.006467562880128078
