Position,NDCG
1,0.4370250348022547
2,0.4498262527782488
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854617
7,0.42057215510993673
8,0.4165130456573306
9,0.4150578768795603
10,0.4165280397606668
11,0.41461157919866304
12,0.41047265435889707
13,0.40382828700232776
14,0.39128941208328083
15,0.40282788227130056
16,0.4049752915221186
17,0.4109298193656254
18,0.4168835339921118
19,0.42043540614261915
20,0.4169867025096609
21,0.41436477321509274
22,0.4121022683284768
23,0.41326014801025235
24,0.4121067368646555
25,0.40890765444376487
26,0.4030001256972476
27,0.39627700075980854
28,0.3949816139852951
29,0.38882649319743795
30,0.3965969972576535
31,0.4039767916393205
32,0.40624744988531025
33,0.4113273644488683
34,0.4132168060994526
35,0.4158246030419455
36,0.415243563624658
37,0.41751733574334965
38,0.4192517832981144
39,0.4217799044037243
40,0.4233998799074212
41,0.4295076666534027
42,0.4296835902075515
43,0.42990677642051184
44,0.42984068669033554
45,0.43441453489297455
46,0.4314864373704065
47,0.42966664560098294
48,0.4278756317586145
49,0.42925858070941625
50,0.4283821602501162
51,0.42733446004812653
52,0.42662007927938583
53,0.4262081880589414
54,0.4285090397397894
55,0.42701703837062005
56,0.42534362834528255
57,0.4236211512263922
58,0.4250304986785593
59,0.4221627495339591
60,0.41928042108704283
61,0.4169284751150639
62,0.4140891409951283
63,0.41290798644587373
64,0.41051722801150886
65,0.40811297788975137
66,0.4060330210009543
67,0.4058567438733531
68,0.4094621275704052
69,0.41117460700467284
70,0.41383945100390235
71,0.4115919228672035
72,0.41377273147372934
73,0.4162557812070735
74,0.41659371863623523
75,0.418368307096219
76,0.4218190902467268
77,0.42332553658485056
78,0.42474883252604084
79,0.4230952951286502
80,0.42386295894863163
81,0.4241570563178345
82,0.42478984038361767
83,0.42489421752129836
84,0.4253238556534844
85,0.4254786167461833
86,0.4256115898221313
87,0.42455876461930014
88,0.4241616706832986
89,0.42369892571146056
90,0.4230911525183231
91,0.4230036852341987
92,0.4225905089238129
93,0.422272205851118
94,0.42163001682823215
95,0.4210762178095554
96,0.4203958893512359
97,0.42285373743210497
98,0.42181472784876656
99,0.42108217115695074
100,0.4197314725105485
101,0.4179081684619859
102,0.4183320509700373
103,0.41686203813085804
104,0.4155889642249399
105,0.414734789381979
106,0.41660028009679245
107,0.4149165248647132
108,0.41290046723809903
109,0.41116425485145225
110,0.4127869427657984
111,0.4140735294130393
112,0.4154589401475073
113,0.41582340923558203
114,0.41710260322048787
115,0.41893296707994787
116,0.41903172594977084
117,0.4197725425431345
118,0.42081161340974127
119,0.4216343602985698
120,0.42284628116669365
121,0.422760114328743
122,0.4238651845036239
123,0.4244019364393346
124,0.4244894301532521
125,0.4243098402014504
126,0.4244031691346016
127,0.42443632382436863
128,0.4241179104023801
129,0.4244233300759838
130,0.42442361132224493
131,0.42368572513397956
132,0.4229129139857304
133,0.42305325099721913
134,0.42273079359270865
135,0.42237519108903643
136,0.4221406970603124
137,0.42095089312139494
138,0.42098172904054226
139,0.42100617413493235
140,0.42091071321852247
141,0.4219095469761803
142,0.4213680176972345
143,0.42103803059603295
144,0.42070604395306327
145,0.4222174998512943
146,0.4219413278698746
147,0.4215254380555271
148,0.4214606133110486
149,0.4206347702646128
150,0.4213040919087551
151,0.42084589248475923
152,0.4203595050049653
153,0.4195977040387396
154,0.4205785298908479
155,0.42014029005743786
156,0.4196202652370258
157,0.4188156280286242
158,0.4195685581856447
159,0.41909754596486276
160,0.4187528846186221
161,0.4179499558956584
162,0.41729100552975334
163,0.4184759370345821
164,0.41741976790430535
165,0.4170719120762836
166,0.4161563375296687
167,0.4173090843540354
168,0.41646823089533114
169,0.41548526518720114
170,0.41468658634965166
171,0.4155873169076109
172,0.4143923390189224
173,0.4133365471073005
174,0.41231047515934943
175,0.411177754805807
176,0.41208383842040475
177,0.41231369920241867
178,0.4130096027499421
179,0.41326647015701656
180,0.41358712775555856
181,0.4142058269528561
182,0.4139952517153559
183,0.4141404175765032
184,0.4145528877933924
185,0.41439480162257913
186,0.4149763191395126
187,0.41541573883464694
188,0.41609633579410094
189,0.41602561139336874
190,0.416656639267809
191,0.4171166201558427
192,0.41711861102048853
193,0.4168194217885948
194,0.41703850663808023
195,0.41741360091113533
196,0.41789023174445705
197,0.4183584340098931
198,0.41772437283764546
199,0.4181672682815645
200,0.4184479403595187
201,0.41856851011805385
202,0.4177799547287623
203,0.4181299741751533
204,0.4181491435139478
205,0.41777474191281627
206,0.4171201131136045
207,0.4171551339322768
208,0.4174375841866825
209,0.417171114923251
210,0.4171604748985836
211,0.41619673334781915
212,0.4163032020282818
213,0.41660262612643073
214,0.41599924306038055
215,0.41475224613130784
216,0.41505318017831727
217,0.4152486075356838
218,0.41550572454510426
219,0.4146515853319137
220,0.41455604594811124
221,0.41443393835031667
222,0.4145108277798706
223,0.414478849418917
224,0.4155392672724979
225,0.4157993910642476
226,0.4157596799808139
227,0.4157811168270378
228,0.4160031327724773
229,0.41585007796047935
230,0.4158934936964413
231,0.4155662042180657
