Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.43548393625132575
4,0.4566865446812175
5,0.44928229947333576
6,0.46424892967723536
7,0.49660235177467793
8,0.5006096646770295
9,0.4925294863161575
10,0.4830593389708315
11,0.45861648901588853
12,0.448864463522738
13,0.44592302380126353
14,0.4332922794177848
15,0.42130325406699154
16,0.4217093305118439
17,0.4282092540034668
18,0.4213927731283135
19,0.4119378966130999
20,0.4069184128377845
21,0.4035132449170217
22,0.40570606594931374
23,0.408239792534448
24,0.4153327589119297
25,0.4123197584928334
26,0.42239357086567464
27,0.41530483875888874
28,0.4168438674060351
29,0.4169208399324048
30,0.41048954502243296
31,0.40837609198273805
32,0.40788144502679724
33,0.4077271498008582
34,0.40889543728904754
35,0.406348231596971
36,0.4099380109053503
37,0.41761354626976577
38,0.4113881343654927
39,0.4183852500589607
40,0.414709808222558
41,0.40957025917828743
42,0.4060846511583874
43,0.40320646320364445
44,0.4020948506385281
45,0.3985147144196747
46,0.3984237544613514
47,0.3979068125516543
48,0.3958354078998992
49,0.393169755292041
50,0.3953770351964589
51,0.3978484721487551
52,0.3951381504852547
53,0.3928188587210926
54,0.3984379412322921
55,0.3955013416183371
56,0.3931642845606281
57,0.3923253418040084
58,0.3911116837576262
59,0.3933066846363439
60,0.3909148022348148
61,0.3924913292288065
62,0.39337097810472
63,0.3933075712159482
64,0.3959129099668093
65,0.3972533147527676
66,0.39783031242306
67,0.39558655847215496
68,0.3925052417660181
69,0.3960102031896351
70,0.3940571174490189
71,0.3912584459318197
72,0.3885904235196303
73,0.3859921686964089
74,0.383579984047376
75,0.38369709779256705
76,0.3826294729487911
77,0.3803856996104132
78,0.3796746506050831
79,0.3781571054347128
80,0.3771030960807702
81,0.3777329172566381
82,0.3781759598534636
83,0.3819228062424143
84,0.3831245578376156
85,0.3866785330189575
86,0.384604204053909
87,0.3829075857011191
88,0.38154934925452066
89,0.3814141769669117
90,0.3798665296642681
91,0.3792329478133477
92,0.3803049729154913
93,0.3784996011694648
94,0.3777488903616225
95,0.3767332292206747
96,0.3754327311961027
97,0.3745393606638414
98,0.3727644648468939
99,0.3719682125739521
100,0.370284813035589
101,0.3701498535948844
102,0.37031561112749456
103,0.3689615090007807
104,0.3685489297796476
105,0.3692200547684926
106,0.369652864901865
107,0.3675249490277109
108,0.366349690965897
109,0.3643376405610265
110,0.3626501601345488
111,0.3610519251987166
112,0.3591277289406294
113,0.3580299722663503
114,0.3562814803277237
115,0.3552459724246495
116,0.3536948384619202
117,0.3520985136877878
118,0.3512676858820565
119,0.3501191988741123
120,0.34879091896756453
121,0.3481064879870247
122,0.3483161344003666
123,0.3473401226778718
124,0.34691797599084
125,0.3463978774634684
126,0.345077676524751
127,0.3445558769190762
128,0.3442930367268802
129,0.34490431571210384
130,0.34463998866856255
131,0.3451689489519156
132,0.345826192984476
133,0.3494231796262997
134,0.34897279994828984
135,0.34929671074303414
136,0.3482286593982758
137,0.3486616143031334
138,0.3471298804785495
139,0.3470255447731603
140,0.34576792216050656
141,0.3482742690874142
142,0.34703891230745654
143,0.3456033086033377
144,0.3443089300733266
145,0.3434667653941892
146,0.3431197791573829
147,0.3418318291102436
148,0.3411207382060466
149,0.34068714171328146
150,0.3400024107976483
151,0.33923482284585826
152,0.3386255389824245
153,0.3379147599188392
154,0.3373053970538316
155,0.3368217170393463
156,0.3360077213555365
157,0.3357329292594428
158,0.33502688191504826
159,0.334097263322256
160,0.3328470027974982
161,0.3318497635380475
162,0.3320218111218736
163,0.3314716111361873
164,0.3321472551389408
165,0.332335639140442
166,0.3332895111671946
167,0.3328799436078784
168,0.3338654001614179
169,0.3326028846225337
170,0.3332581453272661
171,0.3321115861594299
172,0.3308771444530104
173,0.3298710928809625
174,0.330665781857713
175,0.3301123451561487
176,0.32964360736675935
177,0.3289690699569643
178,0.3283130950078921
179,0.3273199284149726
180,0.3268028497912473
181,0.3260322175530561
182,0.3258305249779835
183,0.3256274031702071
184,0.32566710365066187
185,0.3246329161203189
186,0.3248393416672653
187,0.323714462797973
188,0.3232264589398871
189,0.3222821550147473
190,0.3219972066275776
191,0.3212973634424774
192,0.32076370477042826
193,0.3204853187797264
194,0.3203385378843565
195,0.3195209293227588
196,0.3185277987626277
197,0.3184425645885117
198,0.3185873539598753
199,0.3193411643813262
200,0.3187886263549148
201,0.31904151742529574
202,0.3194393607093674
203,0.3201525747095976
204,0.3208351187834228
205,0.3199099285202549
206,0.3189221168930325
207,0.3178814827366156
208,0.3170170430495255
209,0.3161939548141011
210,0.315407701564344
211,0.3144033365259629
212,0.313577252944612
213,0.31294686120472825
214,0.3120191550076178
215,0.31126591809997495
216,0.31021134404023465
217,0.3094465787321901
218,0.30893445539150266
219,0.3085450045711281
220,0.3077037031671817
221,0.3072660951195108
222,0.3068907461473941
223,0.3060519381949428
224,0.3051964865595349
225,0.3050184715357859
226,0.3045890024673452
227,0.3037229400198629
228,0.3036572753324553
229,0.3031482273054394
230,0.3029979259822222
231,0.3031114009310631
232,0.3031246407431028
233,0.3031842140959339
234,0.3029690039244635
235,0.3027224787758721
236,0.30224686061020345
237,0.3022330679234977
