Position,NDCG
1,0.27142945621206493
2,0.4051004466469409
3,0.43548393625132586
4,0.4566865446812175
5,0.4739330242741339
6,0.5109500963550024
7,0.49562357440459254
8,0.46956240811368394
9,0.4471075348243931
10,0.4441266717376257
11,0.4433927415470928
12,0.4274532804393943
13,0.4190798407522055
14,0.4134932740436718
15,0.4169782563178812
16,0.42218076721279757
17,0.4315113356290753
18,0.4298981234010652
19,0.42549203587183665
20,0.4379879344973192
21,0.4263348516063938
22,0.4218607701719798
23,0.41345657623921916
24,0.4106858371815812
25,0.41000134247409725
26,0.40946908184052216
27,0.4092441336626644
28,0.4060951963318086
29,0.41049780073002884
30,0.40288576410009913
31,0.411742415124215
32,0.4155157826366474
33,0.40920326496990234
34,0.40584220791177833
35,0.4012435606523942
36,0.40052818318319383
37,0.3978399479084863
38,0.39442557720684207
39,0.39761569102331173
40,0.39896454059776654
41,0.3959555339127829
42,0.40300648168035325
43,0.39924139883446264
44,0.39625831784736115
45,0.39225910239386286
46,0.39356659914970815
47,0.39255681468955966
48,0.391106127992891
49,0.3937153147620785
50,0.3940776997916801
51,0.3958975475862047
52,0.39688868961900053
53,0.3967686798595245
54,0.39766685474064545
55,0.4006120471839741
56,0.40209393568940666
57,0.40731951197938937
58,0.407850340448269
59,0.40419045721475455
60,0.4080470571110686
61,0.4046651716602494
62,0.4014491510401112
63,0.39922825453124633
64,0.39617629618525685
65,0.3939985423186616
66,0.3926725133971182
67,0.3927079180794393
68,0.3900857510028258
69,0.3883944282896488
70,0.38782086978184716
71,0.38697151049634565
72,0.3852461765074128
73,0.3840303432400831
74,0.3841093806814878
75,0.3847202523946928
76,0.3851310371031499
77,0.38908506823929473
78,0.39030783494144733
79,0.3917757930662943
80,0.39545955055480453
81,0.39368563704664533
82,0.3918921188289009
83,0.3910993205307247
84,0.3890235643133252
85,0.38811134654559937
86,0.3869116019191763
87,0.38540323729672826
88,0.3844126304843177
89,0.38414786383460847
90,0.3821946545235544
91,0.3822846653228221
92,0.38068766478037486
93,0.38013984501277215
94,0.3805409109976155
95,0.37911864685256313
96,0.3776794736849285
97,0.37550218390081785
98,0.37321754326136697
99,0.3718352792311554
100,0.3703371973474752
101,0.36863381652104377
102,0.3674505999965602
103,0.36652512621115735
104,0.3658951057119406
105,0.3646435225040717
106,0.3639165985423116
107,0.36317754169287525
108,0.36274525873645086
109,0.36231563834791924
110,0.3628221764020419
111,0.36347978460506214
112,0.3675880787852213
113,0.36694381929936803
114,0.36545133510491046
115,0.3657237330746544
116,0.36612010509188947
117,0.364225138120707
118,0.36264427606441385
119,0.36547755483702554
120,0.36367510234237366
121,0.3625616852649292
122,0.3615865163713797
123,0.36063879743376065
124,0.35959506821810405
125,0.3587450914505186
126,0.35745323692669406
127,0.35641632484865476
128,0.35547529523514043
129,0.35479833146111667
130,0.35373223116013525
131,0.35295737446609504
132,0.35254038995973747
133,0.3526069275696344
134,0.35169124847269045
135,0.35051769376365155
136,0.34897395429428546
137,0.3477280799216541
138,0.3486301061627334
139,0.34790394968489485
140,0.3486011613634155
141,0.34811051167021706
142,0.3482447099905761
143,0.3471319908910125
144,0.3481459349394665
145,0.3476031769594969
146,0.3486526435032806
147,0.34714018800854246
148,0.3478137884363324
149,0.34840050835521535
150,0.3469522763088942
151,0.34556258138296464
152,0.3441115225940759
153,0.3449391323313284
154,0.3437994158611301
155,0.3431168328807325
156,0.34204606794750225
157,0.3413189197155936
158,0.34061919531196183
159,0.33982236296797197
160,0.33866596151422096
161,0.3380397824718049
162,0.3371334572853311
163,0.33608678450982155
164,0.3358189814895767
165,0.3355502819316173
166,0.33554964663163434
167,0.33436749272060357
168,0.3333143162915994
169,0.3328028699026056
170,0.33222689659180193
171,0.3311506531677165
172,0.3299068429608954
173,0.3295629531564724
174,0.32876688081718414
175,0.32815301583155493
176,0.32795976505650415
177,0.32703239915449384
178,0.32690305622255605
179,0.32702696480539944
180,0.3272600644382703
181,0.32804818464193897
182,0.3271872646969081
183,0.3265547316109169
184,0.32706530411637463
185,0.3273052226957859
186,0.32770186688099007
187,0.3284391218587055
188,0.3291430357031885
189,0.32803557186781745
190,0.3271252871305482
191,0.3263739083901611
192,0.32568976262615484
193,0.3246181949783864
194,0.3237400335685668
195,0.3225312796542235
196,0.32191533271414957
197,0.3214357750268461
198,0.3204581770714893
199,0.31992720316490375
200,0.31946569481600845
201,0.31921448046175854
202,0.31819375302958913
203,0.3182276717655841
204,0.3181013319791587
205,0.3174835325178193
206,0.3172645019791026
207,0.31733843818923124
208,0.316586216807427
209,0.31655228520418793
210,0.31574731307878406
211,0.31560048994920686
212,0.31478423935356503
213,0.31480779669437015
214,0.3145327937466938
215,0.31431850171227754
216,0.3140120190769284
217,0.31365322823809993
218,0.3131029537690465
219,0.3130506740932957
220,0.3124243612495202
221,0.31256854445106036
222,0.3126976087546094
223,0.31289002892835127
224,0.31192830563891033
225,0.31211743680806997
226,0.3112384347393771
227,0.31077391054890247
228,0.30988708519107105
229,0.30891705399549874
230,0.30802891001272753
231,0.30714404300810516
232,0.30660026994367146
233,0.3059014290456874
234,0.3051465701389794
235,0.3046430450004675
236,0.30388749820163713
237,0.3032250859565229
238,0.3023886112166437
239,0.30171788159026697
240,0.30108158124966355
241,0.30109928749025744
242,0.3007692206585189
243,0.30002206609688054
244,0.2996358880687696
245,0.2988536035223473
246,0.2986449158810568
247,0.2982362159702423
248,0.29799424964008286
249,0.29761021290229944
250,0.29749460794862725
251,0.29701467266952547
252,0.2966592300183801
253,0.2959371641373316
254,0.295637826586998
255,0.29581919217826247
256,0.29605788580282083
257,0.2958249438996875
258,0.29568669551286797
259,0.29499254880091885
260,0.2941849443287302
261,0.29388761084362686
262,0.2932675204584158
263,0.2924807884558604
264,0.2919260540091468
265,0.2912753977685638
266,0.29087627329454085
267,0.2902402997921513
268,0.28945669388925677
269,0.2889267780449926
270,0.28827869653987337
271,0.2877890762802553
272,0.2871176011340425
273,0.2864045128528435
274,0.28582530869859213
275,0.285232553045327
276,0.2847412781468319
277,0.2842599647296382
278,0.28372079416104945
279,0.28338392364488774
280,0.2828188407401801
281,0.2821405888030886
282,0.28177478459560723
283,0.2812336308101132
284,0.2809027977031271
285,0.2805207089903749
286,0.28002439487371017
287,0.27938842449040147
288,0.2787908803903758
289,0.27844405678746575
290,0.2781294412849114
291,0.2776338371450672
292,0.2769440684624674
293,0.27639420872549125
294,0.27579665690231375
295,0.2751701499565139
296,0.2748873369180573
297,0.2749296777356376
298,0.27437366944996305
299,0.2743172031218655
300,0.2737487981299847
301,0.27352279809711777
302,0.27327614926079763
303,0.2729596456523686
304,0.2727712241514704
305,0.2721407229521711
306,0.2717599604730685
307,0.2715452941135475
308,0.271609044249625
309,0.2709843595894984
310,0.27035604893368964
311,0.26987008543967306
312,0.2692510838918661
313,0.26863059278040535
314,0.26820510869776587
315,0.26784622920355694
316,0.26733366985692986
317,0.2668655582563232
318,0.2662432400469667
319,0.2656373044360519
320,0.26507166576303487
321,0.26452953142733865
322,0.2641984945515179
323,0.2638125051501885
324,0.2635607740644359
325,0.262971122239068
326,0.2625673981501329
327,0.2623215232791291
328,0.26210802121095267
329,0.2616434460246515
330,0.2611429093054677
331,0.2607052341921518
332,0.2603628838465923
333,0.2600273356487023
334,0.25972306721072597
335,0.2591668626537588
336,0.25903497715993695
337,0.258884702332616
338,0.25874895203542725
339,0.2585790200689333
340,0.25801340518798727
341,0.2578328624697924
342,0.2575132902679472
343,0.2574511306764131
344,0.2573710052066496
345,0.2568580138285641
346,0.2562964424929798
347,0.25586869850701216
348,0.25548157196260807
349,0.2550527269581257
350,0.2547841770134042
351,0.2542546042709741
352,0.25426536252360793
353,0.2537495029510937
354,0.25322732642145684
355,0.2527112040030761
356,0.2521852874481014
357,0.25205397618883074
358,0.2515329365419005
359,0.2510185511099492
360,0.2505000787313326
361,0.25008012055885037
362,0.24962812691747263
363,0.24919889852566907
364,0.24869525839270706
365,0.24828963373342133
366,0.2479981506129507
367,0.24780127774065147
368,0.24732593073312328
369,0.24696763224790985
370,0.24665202475999112
371,0.2462061721787553
372,0.2458867673035696
373,0.2454503961350384
374,0.2449996019459851
375,0.24460681469074735
376,0.24434177925757694
377,0.2440498748490786
378,0.24357910965980847
379,0.24314212130861942
380,0.24276902026642222
381,0.2426419446229141
382,0.24244910934583724
383,0.24201017212381346
384,0.24153681037338304
385,0.2413104496875369
386,0.24100321706090502
387,0.24064768341505946
388,0.24033724477691434
389,0.24016181955141452
390,0.2397217272415585
391,0.23924841665984292
392,0.23882558559235262
393,0.23852447550510703
394,0.2380787922339428
395,0.2378831808669658
396,0.23743045366816912
397,0.23699565633938405
398,0.2365426940733898
399,0.23608363130446236
400,0.2356840077844646
401,0.2352305977216701
402,0.23485907554698968
403,0.23455076138118125
404,0.23423933342672187
405,0.23383898026581829
406,0.2335417069972245
407,0.23313872836530458
408,0.23269353555913638
409,0.2323980916276197
410,0.23208333434474968
411,0.23173270826893524
412,0.23129304825636898
413,0.23088849836264339
414,0.23057315581314308
415,0.23017870387990952
416,0.22989060878215548
417,0.22960208165403265
418,0.22922124034575467
419,0.2288253040758017
420,0.2284934813565743
421,0.22809152174354413
422,0.22778296024587041
423,0.22742518713400484
424,0.2270110735878935
425,0.22659248069233298
426,0.22621883360622502
427,0.22598029547537632
428,0.22570698789798938
429,0.22541763525742003
430,0.2250463783456942
431,0.22464601725211517
432,0.22442667264183114
433,0.2241053732769195
434,0.22375955108872547
435,0.22336478055514938
436,0.22297553665374104
437,0.22272219904182916
438,0.2224774667098157
439,0.22219145124048345
440,0.22209227051564215
441,0.22176025953661554
442,0.22144275511181702
443,0.22129563623392418
444,0.2209233384504914
445,0.22055642763357916
446,0.2201761612973767
447,0.21983318718299424
448,0.21950995468699913
449,0.21914146572272603
450,0.2187815912592911
451,0.21840027039951795
452,0.21804739773082676
453,0.21768679354982803
454,0.217318449884216
455,0.21698587346204684
456,0.216620432688438
457,0.21650652240429738
458,0.21616597290997425
459,0.21580086126681983
460,0.21547394266106784
461,0.21515792917188048
462,0.21482453430028794
463,0.21489270379967185
464,0.2145483569054394
465,0.21429295941592963
466,0.21400790476879833
467,0.21366835165041612
468,0.2133192198713569
469,0.21300045241639
470,0.21270736029824225
471,0.21237976578511925
472,0.21214947171597617
473,0.21184197161852678
474,0.21157889722400522
475,0.2112775300775731
476,0.21095639290824336
477,0.2106330483278932
478,0.21044101863459938
479,0.21009747853626332
480,0.20987977015413573
481,0.20954891570593043
482,0.2093024078883113
483,0.20915874177179258
484,0.20884847489758213
485,0.20855811021690523
486,0.20822871476718047
487,0.20789668224641383
488,0.20758796862370726
489,0.20726095989390333
490,0.20708157691930867
491,0.20682580555661362
492,0.2066841892413249
493,0.20639433045131161
494,0.2061887053217053
495,0.20586458440286304
496,0.20558543921625236
497,0.20526258174605205
498,0.205112147699439
499,0.20479033808918765
500,0.20456429320637026
501,0.20425804999207225
502,0.20400006052715897
503,0.20371517940242378
504,0.20340476440663896
505,0.20314665927536568
506,0.2028339928226358
507,0.2025578968352911
508,0.20224452146107208
509,0.20197253801967613
510,0.20167314904892816
511,0.20136653578725655
512,0.20106101355799308
513,0.20075519163213676
514,0.2005614273537174
515,0.20025721703543703
516,0.1999608729767911
517,0.199673586711345
518,0.1993699481883006
519,0.19908130993154058
520,0.1987839741671677
521,0.19848942133917893
522,0.19821168225676883
523,0.19792291227025166
524,0.19763346481331714
525,0.19738548349430043
526,0.19709845193734774
527,0.19684751515850638
528,0.1965718042431976
529,0.19627956230993088
530,0.1959875874086928
531,0.19571251600539796
532,0.1954585989832504
533,0.19520182872406258
534,0.1949311869931798
535,0.1946614735278046
536,0.19437756765339317
537,0.19412965499237625
538,0.19387642994430795
539,0.19361450180412712
540,0.19333549963461014
541,0.1930611657651075
542,0.19278490505550733
543,0.1925110252149135
544,0.19224023704575652
545,0.19196035203523656
546,0.19169009310775842
547,0.19148404637774208
548,0.1912531806370372
549,0.19099206593877083
550,0.19077710142698445
551,0.19053091582194906
552,0.19026101103817067
553,0.19005167469023934
554,0.18979874286677179
555,0.18954691701876114
