doc_id,Gender,judgement,GT_score,InferredGender
13,0,0.39166845011398854,19923.0,0
107,0,0.38742795856581536,8765.0,1
7,0,0.3536496813414437,26394.0,0
19,0,0.3462376471262755,18135.0,1
24,0,0.3350413787726571,17263.0,1
16,0,0.31984987899738865,18992.0,1
75,0,0.28574342473222114,11098.0,1
2,0,0.27886480834999816,26946.0,0
47,0,0.2777615966254966,13932.0,1
53,0,0.2770323377672149,12925.0,1
8,0,0.27475588778704696,26218.0,1
22,0,0.274752397170752,17658.0,0
87,1,0.272387273785261,9693.0,0
33,0,0.27050553676075884,15991.0,0
61,0,0.2647607516705983,12478.0,1
15,0,0.2608970912341702,19172.0,1
11,0,0.2584977050053558,21606.0,1
214,0,0.2583718905111842,4915.0,1
5,0,0.257765567901549,26397.0,1
196,0,0.25588383087704675,5458.0,1
54,0,0.25493083701192526,12924.0,0
93,0,0.2435264496206323,9578.0,1
116,0,0.24339775688093554,8290.0,1
14,0,0.24296590283642117,19364.0,1
225,0,0.24241111254326034,4618.0,1
104,0,0.24146448753995892,8890.0,1
147,0,0.24124363077864425,6602.0,0
10,0,0.23480960616457577,23848.0,1
58,0,0.233785820738052,12558.0,1
38,0,0.2330473147724251,15213.0,0
62,0,0.23275627882047792,12417.0,1
43,0,0.2299621796359977,14593.0,1
37,0,0.22979346756192717,15428.0,1
82,0,0.22936737000846313,10061.0,1
1,0,0.22931295944646352,32292.0,1
247,0,0.2291099845290696,4037.0,1
17,0,0.22747699824738543,18715.0,1
3,0,0.2270022466229721,26931.0,1
27,0,0.22485736762802605,16827.0,1
105,0,0.22396227494119905,8875.0,1
96,0,0.2235669496147635,9377.0,0
12,0,0.22241220557378755,20445.0,1
39,0,0.2211252781768199,15092.0,1
9,0,0.2186343402971573,26126.0,1
123,0,0.21808242824952168,8138.0,1
69,0,0.21589465167467672,11713.0,1
59,0,0.21572018310955582,12517.0,1
362,0,0.21379554850515473,1953.0,1
25,0,0.21276025009653027,17105.0,1
201,0,0.21134750820539105,5317.0,1
173,1,0.20979106997615943,6005.0,0
128,0,0.20692905747580218,7674.0,1
51,0,0.2055534566735115,13570.0,1
18,0,0.20482419781522984,18679.0,1
21,0,0.20477842198980575,17911.0,1
26,0,0.20310541637374782,16933.0,1
6,0,0.20280513331445538,26395.0,1
279,0,0.20118078176934673,3300.0,1
140,0,0.19924402181207518,6975.0,0
80,0,0.1974029164927165,10457.0,1
49,0,0.19692816486830317,13856.0,1
44,0,0.1963704963296172,14508.0,1
36,0,0.19620178425554669,15525.0,1
57,0,0.1957270326311334,12670.0,1
240,0,0.19517224233797256,4231.0,1
146,0,0.19414270042039847,6636.0,1
4,0,0.19319031892604668,26710.0,1
202,0,0.19251259238423946,5285.0,1
113,0,0.19062222062316175,8356.0,1
145,0,0.19040773272366715,6774.0,1
189,0,0.19040136386184706,5692.0,0
86,0,0.18976426902518334,9743.0,1
78,0,0.18972137144528442,10689.0,1
135,0,0.1876622876101362,7205.0,1
108,0,0.1858605892543815,8667.0,1
55,0,0.1858605892543815,12790.0,1
232,1,0.1849933905490578,4435.0,0
164,0,0.1846594570172117,6226.0,1
169,1,0.18168739865131572,6184.0,0
238,1,0.18078942771896356,4258.0,0
252,0,0.18049839176701638,3820.0,1
346,0,0.18037545551836995,2099.0,1
46,0,0.17925148370442245,13980.0,1
48,0,0.17873383450011024,13859.0,1
