Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41652803976066677
11,0.414611579198663
12,0.41047265435889707
13,0.4038282870023277
14,0.3912894120832808
15,0.40282788227130056
16,0.4049752915221186
17,0.4109298193656253
18,0.414883579465078
19,0.41617813289986555
20,0.42139096771808215
21,0.41891486673709843
22,0.42170745134133936
23,0.41865214836526227
24,0.41629715431063036
25,0.4142422558438751
26,0.41314814597013
27,0.41245205233804755
28,0.4095692487265995
29,0.4042243033726541
30,0.3981089147221576
31,0.3922608930579204
32,0.3977795567579835
33,0.40577816233882674
34,0.4077763196846
35,0.413980791235777
36,0.417566055719454
37,0.4234297903038492
38,0.42566421705918567
39,0.4311157560247202
40,0.4329626773547286
41,0.43432429997384175
42,0.43581723309998155
43,0.4378645628166792
44,0.43946799445585294
45,0.43746980494750376
46,0.4367552815863355
47,0.4379322224381861
48,0.43796794443804654
49,0.4380501672964404
50,0.4352911825465967
51,0.43516133329445
52,0.43404306200160186
53,0.43238277106926615
54,0.4319046607993414
55,0.4302988240047769
56,0.4288096111547759
57,0.42803923226580504
58,0.4264073965041047
59,0.4257830764606
60,0.4241357788209667
61,0.4212750068032912
62,0.4186423884180129
63,0.415826093973381
64,0.4132672774844666
65,0.41090689119101553
66,0.4088094847272717
67,0.4124341368850864
68,0.41010898447759486
69,0.4118149113968058
70,0.4144733554542177
71,0.4124671978873568
72,0.41499501019943097
73,0.4186098975500914
74,0.42014936119015206
75,0.42216872448737586
76,0.42298247245603415
77,0.42324661763548105
78,0.42355679124997814
79,0.42402361091970314
80,0.4256292371028091
81,0.42625643662815305
82,0.427638987283452
83,0.42777746409313455
84,0.4261901118679997
85,0.42607105639311255
86,0.426161467665598
87,0.4257936285616751
88,0.4259212428986327
89,0.4252984741041925
90,0.4245426261257957
91,0.4235412962220525
92,0.4224340275604367
93,0.4220731421021009
