Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2767052767052767,0.0
21,1.2767052767052767,0.0
22,1.2767052767052767,0.0
23,1.2767052767052767,0.0
24,1.2767052767052767,0.0
25,1.2767052767052767,0.0
26,1.2767052767052767,0.0
27,1.2767052767052767,0.0
28,1.2767052767052767,0.0
29,1.2767052767052767,0.0
30,1.2767052767052767,0.0
31,1.2767052767052767,0.0
32,1.2767052767052767,0.0
33,1.2767052767052767,0.0
34,1.2767052767052767,0.0
35,1.2767052767052767,0.0
36,1.2767052767052767,0.0
37,1.2767052767052767,0.0
38,1.2767052767052767,0.0
39,1.2767052767052767,0.0
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.258723512244639,0.06498526039960695
72,1.258973258973259,0.06408268733850128
73,1.2592161633257521,0.06320484230646703
74,1.259452502695746,0.062350722815839095
75,1.2596825396825397,0.061519379844961246
76,1.2599065230644177,0.06070991432068543
77,1.2601246886961173,0.05992147387496225
78,1.2603372603372602,0.05915324985092427
79,1.260544450417868,0.058404474536355604
80,1.2607464607464607,0.05767441860465117
81,1.2609434831657051,0.05696238874533448
82,1.2611357001600902,0.056267725467952355
83,1.2613232854196708,0.05558980106472401
84,1.261506404363547,0.05492801771871539
85,1.261685214626391,0.05428180574555404
86,1.2618598665110292,0.05365062195781503
87,1.2620305034098136,0.053033948142207965
88,1.2476892476892476,0.10486257928118393
89,1.2480152704871805,0.10368434805330545
90,1.2483340483340482,0.10253229974160206
91,1.2346160917589488,0.15210835675951956
92,1.2350735828996697,0.1504550050556117
93,1.2355212355212355,0.14883720930232558
94,1.235959363618938,0.14725383473527956
95,1.2363882679672153,0.14570379436964503
96,1.2368082368082367,0.14418604651162792
97,1.237219546497897,0.14269959242387917
98,1.2376224621122578,0.14124347413383959
99,1.238017238017238,0.1398167723749119
100,1.2256370656370654,0.18455813953488373
101,1.226142691489226,0.18273083122265715
102,1.2266384031089912,0.18093935248518012
103,1.2271244892604116,0.17918265974260553
104,1.2153252153252152,0.22182468694096602
105,1.203750689464975,0.26365448504983385
106,1.204438940287997,0.2611671785870996
107,1.2051143266096536,0.25872636383394915
108,1.2057772057772056,0.2563307493540051
109,1.2064279220242522,0.253979091103051
110,1.207066807066807,0.25167019027484144
111,1.2076941806671535,0.24940289126335638
112,1.208310351167494,0.24717607973421926
113,1.2089156159952619,0.2449886807985182
114,1.209510262141841,0.24283965728274173
115,1.2100945666163057,0.24072800808897876
116,1.2106687968756933,0.23865276663993584
117,1.2112332112332111,0.23661299940369707
118,1.2117880592456862,0.23460780449349627
119,1.2123335820814811,0.23263631033808874
120,1.2128700128700127,0.23069767441860467
121,1.2133975770339407,0.22879108206803767
122,1.213916492605017,0.22691574532977507
123,1.2144269705245314,0.22507090187180942
124,1.2149292149292148,0.22325581395348837
125,1.2154234234234234,0.22146976744186048
126,1.2159097873383586,0.21971207087486155
127,1.216388491979043,0.2179820545687603
128,1.2168597168597168,0.21627906976744185
129,1.217323635928287,0.21460248783126012
130,1.2177804177804177,0.21295169946332737
131,1.2182302258638136,0.2113261139712409
132,1.2186732186732185,0.20972515856236787
133,1.2191095499366176,0.20814827767092148
134,1.2195393687931,0.20659493231516832
135,1.2105057438390772,0.2392420327304048
136,1.2016049663108486,0.2714090287277702
137,1.202153143758983,0.26942794092683753
138,1.20269337660642,0.26747556454330973
139,1.2032258363193615,0.2655512799063075
140,1.203750689464975,0.26365448504983385
141,1.204268097885119,0.26178459508494145
142,1.2047782188627258,0.2599410415984278
143,1.1963531963531964,0.2903886810863555
144,1.1969111969111967,0.28837209302325584
145,1.1974615009097767,0.286383319967923
146,1.198004266497417,0.2844217903791016
147,1.1985396475192394,0.28248694826767917
148,1.1990677936623881,0.28057825267127595
149,1.1910203588055936,0.30966130794443575
150,1.1915915915915916,0.3075968992248062
151,1.1921552583804238,0.30555983366702605
152,1.192711508500982,0.30354957160342716
153,1.1932604873781343,0.3015655874753002
154,1.1938023366594794,0.2996073693748112
155,1.194337194337194,0.29767441860465116
156,1.1948651948651947,0.2957662492546213
157,1.1953864692718195,0.29388238779440085
158,1.1878207321245295,0.32122460994995583
159,1.18837975441749,0.3192043293842328
160,1.188931788931789,0.3172093023255814
161,1.1894769658744813,0.3152390582117579
162,1.1900154122376345,0.3132931380993396
163,1.190547251896945,0.31137109430731913
164,1.191072605706752,0.30947249007373795
165,1.1915915915915916,0.3075968992248062
166,1.192104324634445,0.3057439058559821
167,1.1926109171618153,0.30391310402450916
168,1.1931114788257644,0.30210409745293465
169,1.1936061166830396,0.30031649924315396
170,1.1940949352714059,0.2985499316005472
171,1.187111923954029,0.3237862097103223
172,1.1876328155397922,0.3219037317468902
173,1.188147685257512,0.3200430165344804
174,1.188656636932499,0.3182036888532478
175,1.1891597720169147,0.31638538205980066
176,1.1896571896571895,0.31458773784355176
177,1.1901489867591561,0.3128104059913283
178,1.1906352580509882,0.31105304415991636
179,1.191116096144029,0.3093153176562297
180,1.1915915915915916,0.3075968992248062
181,1.1920618329458108,0.3058974688423487
182,1.1855120426548997,0.32956810631229233
183,1.186010366338235,0.32776718769856394
184,1.1865032734597951,0.3259858442871587
185,1.1869908518557166,0.3242237586423633
186,1.1874731874731874,0.3224806201550387
187,1.1879503644209526,0.32075612486009203
188,1.1884224650182096,0.3190499752597724
189,1.1888895698419506,0.3173618801525778
190,1.1893517577728103,0.31569155446756425
191,1.1898091060394724,0.3140387191038597
192,1.19026169026169,0.3124031007751938
193,1.1907095844919677,0.3107844318592602
194,1.1911528612559539,0.3091824502517382
195,1.1915915915915916,0.3075968992248062
196,1.1920258450870695,0.3060275272899858
197,1.1859749524724144,0.3278951717624838
198,1.1864331864331863,0.3262391355414611
199,1.1804712106219644,0.347785438822017
200,1.180952380952381,0.34604651162790695
201,1.1750769959725182,0.3672798796714104
202,1.1755801062731757,0.3654616624453143
203,1.176078259822102,0.36366135868942606
204,1.176571529512706,0.36187870497036023
205,1.1770599868160843,0.36011344299489506
206,1.1775437018155464,0.35836531948521105
207,1.1780227432401345,0.3566340860577463
208,1.1784971784971785,0.35491949910554565
209,1.1789670737039157,0.35322131968398796
210,1.179432493718208,0.35153931339977856
211,1.1798935021683836,0.3498732503030971
212,1.180350161482237,0.34822290478279944
213,1.180802532915209,0.3465880554645704
214,1.1752847640698108,0.3665290154314279
215,1.1757564873843942,0.36482422931314223
216,1.1762238428905094,0.36313522825150735
217,1.1766868909726051,0.3614617940199335
218,1.1771456909071587,0.3598037123959889
219,1.177600300887972,0.3581607730699798
220,1.178050778050778,0.35653276955602536
221,1.1727202315437608,0.3757971166999895
222,1.1674377079782485,0.3948879111669809
223,1.1679276970756791,0.39311711335905725
224,1.168413311270454,0.3913621262458472
225,1.1688946088946088,0.38962273901808786
226,1.1693716472477533,0.3878987445976539
227,1.1698444826198129,0.3861899395553734
228,1.1703131703131702,0.38449612403100775
229,1.1707777646642274,0.3828171016553265
230,1.171238319064406,0.3811526794742163
231,1.1716948859806002,0.3795026678747609
232,1.1721475169751032,0.37786688051323175
233,1.172596262725018,0.3762451342449346
234,1.173041173041173,0.3746372490558537
235,1.1734822968865521,0.3730430479960416
236,1.1739196823942586,0.3714623571147024
237,1.1743533768850223,0.3698950053969189
238,1.1747834268842672,0.36834082470197377
239,1.1752098781387483,0.36679964970322076
240,1.1756327756327756,0.3652713178294573
