Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.4574173290912305
5,0.5046428667175505
6,0.513642228184199
7,0.49806903845881206
8,0.49275225563216624
9,0.48620746643918367
10,0.5069285288003474
11,0.4999575883214038
12,0.5049322737079318
13,0.5210930378904792
14,0.527843464810701
15,0.5118216135031075
16,0.5240671827056846
17,0.5106497180512293
18,0.511943619862169
19,0.5113749532087901
20,0.5044296913169397
21,0.49678328885307754
22,0.4998212512582175
23,0.4897192498818822
24,0.4838886556354286
25,0.4816997650095115
26,0.48817416913537215
27,0.483600160126141
28,0.4813735548653947
29,0.4791706129712738
30,0.4785699507481532
31,0.47855276219985826
32,0.4750899378166894
33,0.48566528971626005
34,0.478599716395608
35,0.48052459797448943
36,0.4870885276526661
37,0.4877039576466185
38,0.4839457530853915
39,0.4865164443018732
40,0.48176946014148714
41,0.481532492805715
42,0.4867990424903003
43,0.48310565298421587
44,0.4812520709255481
45,0.47984027493951187
46,0.47971127035695205
47,0.4736411205555145
48,0.47443701370470726
49,0.4701223629619077
50,0.4669447545186
51,0.4663178743284558
52,0.46779546578366754
53,0.4689200497615372
54,0.466648409873364
55,0.4673704165362079
56,0.4716756677769441
57,0.467205168816997
58,0.4654982201239302
59,0.46507154828846964
60,0.4648893292930921
61,0.46506971955217324
62,0.46425612693471496
63,0.4605825923625481
64,0.4578114588856745
65,0.461766289834316
66,0.458619143653263
67,0.4557805812315635
68,0.4537575705896604
69,0.451286064963179
70,0.4497910848944621
71,0.4486194126802581
72,0.44642378462104854
73,0.44593978243065224
74,0.444254555245863
75,0.44189742758533407
76,0.4389010870581106
77,0.43548084377785123
78,0.43349707596403936
79,0.4334919623270402
80,0.43345387411646585
81,0.43141649878177385
82,0.4286463476979758
83,0.4276282390407866
84,0.425507653897047
85,0.4262599671433199
86,0.4259911335742818
87,0.4253812016836503
88,0.4240676093770849
89,0.4239448157800417
90,0.42059206956804174
91,0.4183739306590552
92,0.4166980984521736
93,0.41536322202487613
94,0.4143324160518727
95,0.4123064320028603
96,0.4106612868975117
97,0.4086039559724789
98,0.40756851912182784
99,0.4067821563487358
100,0.40719157592919053
101,0.4074211096266828
102,0.40586052340522116
103,0.40628341118790756
104,0.4068105209522016
105,0.40783197057931064
106,0.40708471390302475
107,0.4063529598742345
108,0.4049230055543173
109,0.4038388383396104
110,0.40285654412639593
111,0.4019114649750525
112,0.40050045568996084
113,0.3996998356081238
114,0.40062699557338755
115,0.3995829062088535
116,0.3983399777922592
117,0.39818949066799175
118,0.3973052850192584
119,0.3978153336318578
120,0.3961983833036721
121,0.39508622311008545
122,0.3958159377038805
123,0.3944388370458355
124,0.3926840845669609
125,0.3914583767346149
126,0.3898655900531854
127,0.387994107503321
128,0.3865538839685764
129,0.3854130696367602
130,0.3840962163559575
131,0.3847726416170174
132,0.3846611671072965
133,0.3831907615592104
134,0.383894677744628
135,0.383318593466779
136,0.3824110319844709
137,0.3826442682839681
138,0.3826646099498174
139,0.381516050096356
140,0.3804186678277753
141,0.380793144713298
142,0.3800432669217009
143,0.3807545209813457
144,0.3797872296988323
145,0.3787577228966904
146,0.3775310125191594
147,0.37671059900458
148,0.3757458100681685
149,0.374883419089924
150,0.3740187704600614
151,0.3728625825816363
152,0.372913164430221
153,0.37174955392311776
154,0.3703632437096034
155,0.3702978968799988
156,0.3699465963398018
157,0.3699383839810817
158,0.3690411920060074
159,0.3676386872319212
160,0.366435831580042
161,0.3664497980560763
162,0.3652637267932863
163,0.3648873527174101
164,0.3648222619980422
165,0.3640115639296417
166,0.363025655786912
167,0.362523008781051
168,0.3618092572280699
169,0.3605910666149614
170,0.3605649126058375
171,0.3599405991991485
172,0.3587997956328695
173,0.3578325391545148
174,0.3577366265299248
175,0.3573890825856397
176,0.3570482659088148
177,0.3557992862091426
178,0.3555570143951209
179,0.3545680061817645
180,0.3535419224289952
181,0.3526610705934106
182,0.35184932198194224
183,0.3512401131757275
184,0.350670167022712
185,0.3496169202785702
186,0.3491224520718049
187,0.3487399040981498
188,0.3482943858632966
189,0.3481880947868086
190,0.3474838532104761
191,0.346876253621601
192,0.3462715754636425
193,0.3452611120754826
194,0.3446522515710606
195,0.3443830421666095
196,0.34424066286570854
197,0.3433757968350248
198,0.3428346739309395
199,0.3428149570515161
200,0.34193065014077145
201,0.3416151694964403
202,0.3409013184403883
203,0.3406904624110771
204,0.3403527550790234
205,0.3403050870317185
206,0.3392904106815725
207,0.3389739798405951
208,0.3385345180770847
209,0.33747174161689786
210,0.3376099210127908
211,0.337107901354019
212,0.3363739191850245
213,0.3364445749215973
214,0.3358922866051264
215,0.3354020239481073
216,0.33445230783793894
217,0.3339707580100251
218,0.3338428964133885
219,0.332887719007238
220,0.3322995058172481
221,0.3317767710344992
222,0.3311214311081794
223,0.3300408651169693
224,0.3289583406979206
225,0.32817966015472855
226,0.3272609951001906
227,0.3270355807287245
228,0.3265219748042825
229,0.3256506090670684
230,0.3253006233515847
231,0.3243966942934887
232,0.3236380205507492
233,0.3231249820171352
234,0.3228276242481955
235,0.3219392505725153
236,0.3215029845556414
237,0.3209073930924539
238,0.3204454826545828
