Position,Group 0,Group 1
1,1.2351313969571232,0.0
2,1.2351313969571232,0.0
3,1.2351313969571232,0.0
4,1.2351313969571232,0.0
5,1.2351313969571232,0.0
6,1.2351313969571232,0.0
7,1.2351313969571232,0.0
8,1.2351313969571232,0.0
9,1.2351313969571232,0.0
10,1.2351313969571232,0.0
11,1.2351313969571232,0.0
12,1.2351313969571232,0.0
13,1.140121289498883,0.40407239819004526
14,1.1469077257459002,0.3752100840336134
15,1.1527893038266483,0.3501960784313725
16,1.157935684647303,0.32830882352941176
17,1.1624766089008218,0.3089965397923875
18,1.1665129860150607,0.2918300653594771
19,1.1051175656984786,0.5529411764705882
20,1.1116182572614108,0.5252941176470588
21,1.117499835342159,0.5002801120448179
22,1.1228467245064755,0.47754010695187166
23,1.1277286667869384,0.45677749360613806
24,1.0807399723374826,0.6566176470588235
25,1.0869156293222684,0.6303529411764706
26,1.0926162357697626,0.6061085972850679
27,1.0978945750729983,0.5836601307189542
28,1.1027958901402886,0.5628151260504202
29,1.1073591834788001,0.5434077079107504
30,1.1116182572614108,0.5252941176470588
31,1.1156025520903048,0.5083491461100569
32,1.1193378284923927,0.4924632352941176
33,1.1228467245064755,0.47754010695187166
34,1.126149214872671,0.4634948096885813
35,1.093973523019166,0.6003361344537814
36,1.0978945750729983,0.5836601307189542
37,1.1016036783671639,0.5678855325914149
38,1.1051175656984786,0.5529411764705882
39,1.1084512536794695,0.538763197586727
40,1.1116182572614108,0.5252941176470588
41,1.1146307728637452,0.5124820659971305
42,1.117499835342159,0.5002801120448179
43,1.1202354530541347,0.4886456908344733
44,1.1228467245064755,0.47754010695187166
45,1.1253419394498232,0.4669281045751634
46,1.1008779842443923,0.5709718670076726
47,1.1037344398340247,0.5588235294117647
48,1.1064718764407562,0.5471813725490197
49,1.1090975809410901,0.536014405762305
50,1.1116182572614108,0.5252941176470588
51,1.1140400835299542,0.5149942329873125
52,1.1163687626343228,0.5050904977375565
53,1.1186095670555078,0.4955604883462819
54,1.1207673787203525,0.48638344226579516
55,1.1228467245064755,0.47754010695187166
56,1.1248518079430943,0.4690126050420168
57,1.1051175656984786,0.5529411764705882
58,1.1073591834788001,0.5434077079107504
59,1.1095248142157208,0.53419740777667
60,1.1116182572614108,0.5252941176470588
61,1.113643062830193,0.5166827386692382
62,1.1156025520903048,0.5083491461100569
63,1.117499835342159,0.5002801120448179
64,1.1193378284923927,0.4924632352941176
65,1.1211192680072348,0.4848868778280543
66,1.1228467245064755,0.47754010695187166
67,1.1245226151400673,0.47041264266900784
68,1.1079855178585958,0.5407439446366782
69,1.1098282117585743,0.5329070758738278
70,1.1116182572614108,0.5252941176470588
71,1.113357878947266,0.5178956089478044
72,1.1150491778085139,0.5107026143790849
73,1.1166941397146593,0.5037066881547139
74,1.1182946431909087,0.4968998410174881
75,1.1198524665744582,0.49027450980392157
76,1.1213692946058091,0.48382352941176465
77,1.1228467245064755,0.47754010695187166
78,1.1242862715891762,0.4714177978883861
79,1.1100547997969081,0.5319434102755026
80,1.1116182572614108,0.5252941176470588
81,1.113143110837901,0.5188090050835148
82,1.1146307728637452,0.5124820659971305
83,1.1160825876118583,0.5063075832742736
84,1.117499835342159,0.5002801120448179
85,1.118883736067041,0.49439446366782
86,1.1202354530541347,0.4886456908344733
87,1.1215560960875026,0.4830290736984449
88,1.1228467245064755,0.47754010695187166
89,1.124108350039629,0.4721744877726371
90,1.1116182572614108,0.5252941176470588
91,1.1129755445108143,0.5195216548157724
92,1.1143033255156654,0.5138746803069054
93,1.102321569327325,0.5648323845667299
94,1.1037344398340247,0.5588235294117647
95,1.1051175656984786,0.5529411764705882
96,1.1064718764407562,0.5471813725490197
97,1.1077982632502033,0.5415403274711946
98,1.1090975809410901,0.536014405762305
99,1.110370649789737,0.5306001188354129
100,1.1116182572614108,0.5252941176470588
101,1.100612135902387,0.5721025043680839
102,1.1019309521872374,0.5664936562860439
103,1.1032241603888868,0.5609937178754997
104,1.1044924992020428,0.5555995475113122
105,1.1057366791806627,0.5503081232492997
106,1.1069573840653462,0.5451165371809101
107,1.1081552720362973,0.540021990104453
108,1.1093309768966755,0.5350217864923746
109,1.110485109190808,0.5301133297355639
110,1.1116182572614108,0.5252941176470588
111,1.1127309882496605,0.520561738208797
112,1.1027958901402886,0.5628151260504202
113,1.1039670008200835,0.5578344612181155
114,1.1051175656984786,0.5529411764705882
115,1.1062481207529016,0.5481329923273657
116,1.1073591834788001,0.5434077079107504
117,1.1084512536794695,0.538763197586727
118,1.1095248142157208,0.53419740777667
119,1.1105803317177494,0.5297083539298072
120,1.1116182572614108,0.5252941176470588
121,1.112639027010962,0.5209528439474963
122,1.113643062830193,0.5166827386692382
123,1.104589054189297,0.5551889048302248
124,1.1056418150180698,0.5507115749525616
125,1.1066777316735823,0.5463058823529411
126,1.1076972052075786,0.541970121381886
127,1.1087006240402522,0.5377026401111625
128,1.1096883644536653,0.5335018382352941
129,1.1106607910622193,0.5293661650706795
130,1.1116182572614108,0.5252941176470588
131,1.1125611056560345,0.5212842388863942
132,1.1134896684689215,0.5173351158645276
133,1.114404267931239,0.5134453781512605
134,1.106087818170558,0.5488147497805091
135,1.10704369653194,0.5447494553376906
136,1.1079855178585958,0.5407439446366782
137,1.108913589968804,0.5367969085444396
138,1.1098282117585743,0.5329070758738278
139,1.1107296735225927,0.5290732120186203
140,1.1027958901402886,0.5628151260504202
141,1.1037344398340247,0.5588235294117647
142,1.1046597705179904,0.5548881524440762
143,1.1055721595140682,0.5510078157136981
144,1.1064718764407562,0.5471813725490197
145,1.0988410359135785,0.5796348884381338
146,1.0997745315371643,0.5756647864625302
147,1.0922930721389523,0.6074829931972789
148,1.0932581959552914,0.6033783783783784
149,1.0942103650895318,0.5993288590604027
150,1.0951498386353158,0.5953333333333333
151,1.0960768688228775,0.5913907284768212
152,1.0969917012448134,0.5875
153,1.0978945750729983,0.5836601307189542
154,1.098785723267051,0.5798701298701299
