doc_id,Gender,judgement,GT_score,Inferred_Gender
107,0,0.3874279585658153,8765,0
13,0,0.3726683128350613,19923,0
24,0,0.3540415160515843,17263,0
19,0,0.3462376471262755,18135,0
16,0,0.3388500162763158,18992,0
87,1,0.2533871365063338,9693,1
7,0,0.3346495440625164,26394,0
75,0,0.3047435620111483,11098,0
47,0,0.2967617339044238,13932,0
2,0,0.2788648083499981,26946,0
173,1,0.1907909326972322,6005,1
53,0,0.2770323377672149,12925,0
5,0,0.2767657051804761,26397,0
8,0,0.2747558877870469,26218,0
232,1,0.1659932532701306,4435,1
61,0,0.2647607516705983,12478,0
93,0,0.2625265868995595,9578,0
15,0,0.2608970912341702,19172,0
104,0,0.2604646248188861,8890,0
169,1,0.1626872613723885,6184,1
11,0,0.2584977050053558,21606,0
214,0,0.2583718905111842,4915,0
196,0,0.2558838308770467,5458,0
22,0,0.2557522598918248,17658,0
238,1,0.1617892904400363,4258,1
54,0,0.2549308370119252,12924,0
58,0,0.2527859580169792,12558,0
33,0,0.2515053994818316,15991,0
215,1,0.1571076977400036,4875,1
43,0,0.2489623169149248,14593,0
82,0,0.2483675072873903,10061,0
17,0,0.2464771355263126,18715,0
27,0,0.2438575049069532,16827,0
254,1,0.1551830631356025,3786,1
116,0,0.2433977568809355,8290,0
14,0,0.2429659028364211,19364,0
225,0,0.2424111125432603,4618,0
233,1,0.1481878793665532,4433,1
12,0,0.2414123428527147,20445,0
39,0,0.2401254154557471,15092,0
10,0,0.2348096061645757,23848,0
59,0,0.234720320388483,12517,0
239,1,0.1474157229283726,4253,1
38,0,0.2330473147724251,15213,0
62,0,0.2327562788204779,12417,0
25,0,0.2317603873754574,17105,0
37,0,0.2297934675619271,15428,0
290,1,0.1414129399880488,3084,1
1,0,0.2293129594464635,32292,0
247,0,0.2291099845290696,4037,0
3,0,0.2270022466229721,26931,0
237,1,0.1346636287162923,4323,1
105,0,0.223962274941199,8875,0
18,0,0.223824335094157,18679,0
147,0,0.222243493499717,6602,0
26,0,0.222105553652675,16933,0
253,1,0.1321842038187304,3814,1
6,0,0.2218052705933825,26395,0
9,0,0.2186343402971573,26126,0
123,0,0.2180824282495216,8138,0
288,1,0.1168697677948155,3103,1
69,0,0.2158946516746767,11713,0
44,0,0.2153706336085444,14508,0
362,0,0.2137955485051547,1953,0
4,0,0.2121904562049738,26710,0
307,1,0.1084160663092028,2775,1
202,0,0.2115127296631666,5285,0
201,0,0.211347508205391,5317,0
113,0,0.2096223579020889,8356,0
145,0,0.2094078700025943,6774,0
354,1,0.1077325832763453,2032,1
86,0,0.2087644063041105,9743,0
