Position,NDCG
1,0.4151592287694974
2,0.3773518256794448
3,0.5234495966822175
4,0.493988365988199
5,0.5003730933529347
6,0.49525399121379177
7,0.4993188297239568
8,0.4864385509222858
9,0.4934183192942573
10,0.49863169608960684
11,0.5001205510776185
12,0.5223709538987291
13,0.504964764345327
14,0.4916832162009177
15,0.49815142778470506
16,0.4961911014267076
17,0.5049998393164262
18,0.5050641237647094
19,0.49607296945718193
20,0.4891373459809702
21,0.4886584847132484
22,0.48523953392607677
23,0.4827778043045217
24,0.4746652404747663
25,0.4659606795448497
26,0.4656719002272884
27,0.4626009175553684
28,0.45642376214778235
29,0.4564719188658208
30,0.4499564319698581
31,0.4455515185846048
32,0.44218430459957214
33,0.4442138519298077
34,0.44320801398441184
35,0.43719249557789003
36,0.435445147608511
37,0.43517304925071676
38,0.4295582695697209
39,0.4346199504491634
40,0.432958982973466
41,0.42963301976465007
42,0.429243087420618
43,0.4266411181198055
44,0.42408436506853536
45,0.4198009738927766
46,0.41499965741384726
47,0.41806735248761473
48,0.41330351481175653
49,0.41030373951931737
50,0.4079505232430416
51,0.40846440965138525
52,0.4101331966892243
53,0.4097246133703894
54,0.40523468063196044
55,0.40202550506217216
56,0.404338788351459
57,0.4005467967817935
58,0.39729312492268637
59,0.3948072958206793
60,0.39097485814250665
61,0.3865353629383773
62,0.3859196741646069
63,0.38464699085943466
64,0.3826167483963642
65,0.38160494954854507
66,0.38119301308866493
67,0.38080856382940104
68,0.37757513903409745
69,0.37937295064123555
70,0.37915330939914277
71,0.37815551762620153
72,0.37643810631416313
73,0.3738667524321153
74,0.37240674922344424
75,0.37112298122733967
76,0.3705505836072969
77,0.37140179473432894
78,0.3699777714102318
79,0.36750689884152543
80,0.36765528522239
81,0.3664829802595847
82,0.3665709471035011
83,0.3640723591828489
84,0.3620661888629948
85,0.3599353566486123
86,0.358136401778663
87,0.35788338502526656
88,0.3567114014549943
89,0.3546063162416539
90,0.35255786884678514
91,0.350458411176485
92,0.3485005890845019
93,0.34724177085432084
94,0.346296952267259
95,0.34476380413184243
96,0.3431477953078442
97,0.3413601975260913
98,0.34114707930672195
99,0.3411884727896886
100,0.3392978606514778
101,0.3373982826954902
102,0.3358553188086572
103,0.3343879083669638
104,0.33550756488508093
105,0.33466402892658775
106,0.3338286710236811
107,0.3325984159856773
108,0.33037882351204223
109,0.3306578883513491
110,0.33061104772916716
111,0.32943903596577956
112,0.32764796612613617
