Position,NDCG
1,0.43702503480225463
2,0.41098117754074953
3,0.40450845203162905
4,0.3930931841183324
5,0.4014023792056921
6,0.4143436435065465
7,0.40763964417940557
8,0.405796130539189
9,0.42366861579688264
10,0.4290192504350999
11,0.4393164688868091
12,0.44518916911984097
13,0.45111247145559136
14,0.4552583537110646
15,0.4579361407104477
16,0.46991790692443314
17,0.47402190829074425
18,0.4813105866501931
19,0.48778984067012887
20,0.4885097840420908
21,0.4881181013771835
22,0.4849580234967332
23,0.4794658839478275
24,0.48517215675127917
25,0.4849872138077841
26,0.4886108921616429
27,0.49274144204778747
28,0.4956700241911758
29,0.500494236808812
30,0.5031685426489908
31,0.5054120765457124
32,0.5034024034341872
33,0.49985816925064713
34,0.4956316582946657
35,0.4899889580564521
36,0.4942359452006372
37,0.495369053224584
38,0.496837022784114
39,0.4982641618757368
40,0.5012469884885896
41,0.5032308163156612
42,0.5027717190077469
43,0.5037298970665252
44,0.503915096432567
45,0.5037151567704501
46,0.5024434389054826
47,0.50299969904248
48,0.502257398634447
49,0.5008084955786596
50,0.4973944582540524
51,0.4951910282438405
52,0.4918080128021935
53,0.48721344382451537
54,0.4823064968650039
55,0.47837179877980474
56,0.48471901770596826
57,0.489154508475811
58,0.4904085564924654
59,0.4909863594277731
60,0.4921671878002532
61,0.4915407917687321
62,0.4910074104037401
63,0.49027394460893686
64,0.489869011280445
65,0.4869082961198301
66,0.483972386294813
67,0.4816423680054577
68,0.47939158440522417
69,0.4776331753082087
70,0.4797083446071181
71,0.48150466421506816
72,0.481593756177704
73,0.480518184041423
74,0.4825288360490364
75,0.4827012763589245
76,0.4841272968023723
77,0.4841452552239948
78,0.4844825492094885
79,0.4830802463075542
80,0.4831269676408422
81,0.4835610907825759
82,0.4831989740097657
83,0.48388556970463326
84,0.4827875082657762
85,0.4830245309920417
86,0.48211745572068826
87,0.47916837921516453
88,0.476431036315763
89,0.4742368080092304
90,0.471613179738619
91,0.4741406840214138
92,0.4757104630171546
93,0.4776289298982782
94,0.4786729233335135
95,0.4791837332883843
96,0.4797793015088139
97,0.480945742640683
98,0.4812418879851917
99,0.4816405042353856
100,0.48230264267894096
101,0.4823376712010908
102,0.4826694330980145
103,0.48079823953692
104,0.481213613611059
105,0.4813956424973342
106,0.4818771773144638
107,0.4819362929843519
108,0.4816745244231478
109,0.48172641704146885
110,0.48143301582164816
111,0.4807206751759562
112,0.4800041311682367
113,0.4790497496936802
114,0.4780295452086304
115,0.4760396204031882
116,0.47845442287937223
117,0.4795765274844759
118,0.4811861271545047
119,0.4822878972444262
120,0.4830360418333801
121,0.48340387686495545
122,0.48413392719766896
123,0.48491486178914095
124,0.485805900986046
125,0.4864657132494461
126,0.4870508356569956
127,0.48751694465611395
128,0.4881395627174775
129,0.4889607297278585
130,0.48951502250929524
131,0.4890822982827846
132,0.4891984196256439
133,0.48872959366945823
134,0.4890142433930745
135,0.48923969497206243
136,0.4893456326120321
137,0.4880832215467522
138,0.4873149302773682
139,0.48607418266943603
140,0.4845731026976791
141,0.48349972038226
142,0.482014005968852
143,0.48052217931041674
144,0.478453456117837
145,0.4764490732717091
146,0.4776928603972016
147,0.47893113963049255
148,0.4797276426401136
149,0.4804813547959797
150,0.4810752662324962
151,0.4812279311911265
152,0.4820822930303262
153,0.48252547968642634
154,0.4829364946749052
155,0.48282644946097425
156,0.48256623072163574
157,0.4821207214456599
158,0.4810442957087003
159,0.4796765374759402
160,0.4783758946072044
161,0.4772724847223547
162,0.4756899972699962
163,0.4741237893680327
164,0.4765011682057182
165,0.47827446555281494
166,0.47812069028491877
167,0.4786429997940422
168,0.47875156972856275
169,0.479270334481989
170,0.4790856674474216
171,0.4793542288417377
172,0.479225479488205
173,0.47957394907425127
174,0.4796067019030377
175,0.479449819935993
176,0.47960829118446124
177,0.47944826019394854
178,0.47992995359488766
179,0.47953737588316525
180,0.4794368737651335
181,0.47906450386938565
182,0.47815278244936527
183,0.47711910047251427
184,0.4761504581140928
185,0.4749970928146975
186,0.4737945697820217
187,0.4750160097605248
188,0.4755956892304235
189,0.47598953185417026
190,0.4762360594177838
191,0.4767576948598237
192,0.47719909004775063
193,0.477339893624057
194,0.47769543797853864
195,0.47774086763865664
196,0.4775720079715427
197,0.4773741838154627
198,0.477160750874975
199,0.47634663634421104
200,0.4757321466288288
201,0.4749650775639986
202,0.47392859432817724
203,0.47275712558370053
204,0.4740280385386878
