Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.4574173290912305
5,0.5046428667175505
6,0.48260261007682176
7,0.4922719049431564
8,0.4804147993727713
9,0.4769494176678382
10,0.49825948438901924
11,0.4801954362035744
12,0.4752189408442423
13,0.4810300851417132
14,0.497151023023627
15,0.48180427576641527
16,0.48930798333993153
17,0.4765686303237963
18,0.4738388689389111
19,0.4855089314338847
20,0.4760012671265178
21,0.4665252543436065
22,0.46889660696513247
23,0.4696413020728102
24,0.4649360313662302
25,0.45622196269305826
26,0.4511923683090965
27,0.4548042615867131
28,0.44747410778601104
29,0.439468303508132
30,0.43585133560179984
31,0.4350901742124533
32,0.4413821456521231
33,0.44032456512048557
34,0.4346556784977468
35,0.43369980805609887
36,0.4340379366764965
37,0.4348294354923736
38,0.4292224133517955
39,0.4271949369019583
40,0.4368347467536796
41,0.43170667762009585
42,0.4340840789849703
43,0.4294150716453734
44,0.43564430133776905
45,0.4369326336432434
46,0.4345380942497717
47,0.4374135344271911
48,0.43307307128735395
49,0.4298887737152041
50,0.43040095021783775
51,0.435482001781245
52,0.4315072804452889
53,0.42918340528847293
54,0.4283377743619735
55,0.4278284611077794
56,0.42836080071221627
57,0.4246069707611217
58,0.42585809393393703
59,0.4227974663157097
60,0.4206616039652399
61,0.4168592194457916
62,0.41866718036732087
63,0.42016632720092584
64,0.4187563887081335
65,0.4198873317216506
66,0.4164689496938124
67,0.42064274305246163
68,0.41737282778947354
69,0.4164252228436264
70,0.416551755313851
71,0.41306351968100674
72,0.41341610523614214
73,0.4140635484635684
74,0.4138575160026763
75,0.4108410150569963
76,0.40825008578706357
77,0.4050688636785611
78,0.4032650860532227
79,0.407051101684064
80,0.4044237682389419
81,0.4023227348752541
82,0.40108416342380354
83,0.3994521110247634
84,0.3986275676396884
85,0.3958013980306303
86,0.3943761332308335
87,0.3945872246218393
88,0.3945992310049493
89,0.39179215982635496
90,0.39081584893600174
91,0.3892652144470447
92,0.3871647256991389
93,0.3846923892214396
94,0.38229814820828656
95,0.38104695744392175
96,0.3814334822846542
97,0.3817857941545572
98,0.3799497853518415
99,0.3779977052457191
100,0.3775049638934269
101,0.3760748172152294
102,0.3770578193305618
103,0.3747518788164991
104,0.3744493812635017
105,0.3745812537899456
106,0.3744230425430153
107,0.3736712062878572
108,0.3716404764034897
109,0.3718858513743564
110,0.3694461673715932
111,0.3683575616547759
112,0.3662688870863856
113,0.3654782586606336
114,0.3649336628991751
115,0.3635490109309836
116,0.3629455253972445
117,0.3610644737893412
118,0.3606826604404172
119,0.3613120163868837
120,0.360335635726821
121,0.3587137225531099
122,0.3591951235171917
123,0.3581696036571975
124,0.3588052824843783
125,0.3595259715897057
126,0.3577165196576529
127,0.3588538253472504
128,0.358506152419888
129,0.3581662905814158
130,0.3572339917517574
131,0.3555862957059102
132,0.35495258053738676
133,0.3543984839704534
134,0.3538702115459987
135,0.3523958529188149
136,0.3519813447679842
137,0.3510791321180018
138,0.35211322363572384
139,0.351494344943841
140,0.3500824755615535
141,0.3502072952629242
142,0.3497115660189096
143,0.3503858177947868
144,0.3492640125723219
145,0.3478929629343779
146,0.3472030948741536
147,0.3480560577166317
148,0.3471350817419764
149,0.3457788156250959
150,0.3449754722292875
151,0.3438573761378713
152,0.3424983154970457
153,0.3414986084767705
154,0.3400441246347619
155,0.3393047601117442
156,0.3400915461299423
157,0.3402071530572437
158,0.3387453364652799
159,0.3395521068188759
160,0.3392657384940949
161,0.3396647641862972
162,0.3398788197861295
163,0.3385517206527941
164,0.3377671036052556
165,0.3382821315731273
166,0.3375395430671897
167,0.3370874105977809
168,0.3356652400818484
169,0.336468701235645
170,0.33583406254046466
171,0.3351427869034422
172,0.3338629707384865
173,0.3330093422329866
174,0.3324990639129506
175,0.3318623388083345
176,0.33131005994659135
177,0.3300990298531043
178,0.329549833994009
179,0.3290127650178019
180,0.3279918432870116
181,0.326866934558544
182,0.3269890769693326
183,0.3268632241643871
184,0.3270310226999385
185,0.3264302923200265
186,0.3253697547580266
187,0.324339448923593
188,0.3234774173844496
189,0.3236594801131672
190,0.3228064394532215
191,0.3215472819033311
192,0.3213949259350216
193,0.3215078518246255
194,0.3209785400611472
195,0.3199753883415621
196,0.3193000328169514
197,0.3190359427450499
198,0.3185888130397708
199,0.3177065648856348
200,0.3166474002516959
201,0.3167892324527737
202,0.316417964186672
203,0.3160417620222723
204,0.3161131219692035
205,0.3150455518485575
206,0.3149031497619791
207,0.3147648373395108
208,0.3138442224721184
209,0.3128104805349709
210,0.3127571486066432
211,0.3121398853751075
212,0.3115803787372925
213,0.3111945028200924
214,0.3102498419096238
215,0.3099011137119136
216,0.3091327015825042
217,0.3088455771372237
218,0.3079161136306652
219,0.3081759288401727
220,0.3079880342021589
221,0.3077445292641746
222,0.3077911484557542
223,0.3069598892674084
224,0.3064956008194479
225,0.3061123496585372
226,0.3057299018669173
227,0.3053362747490311
228,0.304423504284682
229,0.3043249803348622
230,0.3043343330128543
231,0.3037203932188027
232,0.3028161697405289
233,0.3024836522570144
234,0.3025974250365809
235,0.3019671459260188
236,0.301824234704811
237,0.3009280676133121
