Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,0.9066620402498264,1.1147610921501707
3,0.6044413601665509,1.4863481228668942
4,0.9066620402498264,1.1147610921501707
5,0.7253296321998612,1.3377133105802048
6,0.9066620402498264,1.1147610921501707
7,1.0361851888569444,0.9555095075572891
8,0.9066620402498264,1.1147610921501707
9,0.8059218135554013,1.238623435722412
10,0.9066620402498264,1.1147610921501707
11,0.9890858620907197,1.0134191746819734
12,0.9066620402498264,1.1147610921501707
13,0.9764052741151977,1.02901023890785
14,0.9066620402498264,1.1147610921501707
15,0.9671061762664815,1.040443686006826
16,0.9066620402498264,1.1147610921501707
17,0.9599951014409928,1.0491869102589841
18,1.0074022669442517,0.9908987485779295
19,1.0498192044997992,0.9387461828633016
20,1.0879944482997916,0.8918088737201366
21,1.0361851888569444,0.9555095075572891
22,1.0715096839316132,0.9120772572137761
23,1.024922306369369,0.969357471434931
24,1.0577723802914643,0.928967576791809
25,1.0879944482997916,0.8918088737201366
26,1.046148507980569,0.943259385665529
27,1.0074022669442517,0.9908987485779295
28,0.9714236145533854,1.03513529985373
29,0.9379262485343033,1.07632105448982
30,0.9066620402498264,1.1147610921501707
31,0.8774148776611225,1.1507211273808213
32,0.8499956627342123,1.1844336604095564
33,0.8242382184089332,1.216103009618368
34,0.7999959178674939,1.2459094559325437
35,0.7771388916427083,1.2740126767430522
36,0.8059218135554013,1.238623435722412
37,0.833148901851192,1.2051471266488332
38,0.8589429854998356,1.173432728579127
39,0.8834142956280361,1.1433447098976108
40,0.8613289382373351,1.1704991467576793
41,0.8845483319510502,1.1419503870806627
42,0.863487657380787,1.1678449536811313
43,0.8855768765230863,1.1406857687118026
44,0.8654501293293798,1.1654320508842693
45,0.8462179042331714,1.1890784982935154
46,0.827821862836798,1.2116968392936638
47,0.8487899951274972,1.185916055478905
48,0.8311068702290075,1.2076578498293515
49,0.8141455055304564,1.2285122240022288
50,0.7978625954198473,1.2485324232081914
51,0.782218230803772,1.2677675165629392
52,0.767175572519084,1.2862627986348123
53,0.7527005617168371,1.3040601455341618
54,0.7723417379905929,1.2799108835798256
55,0.7582991609362184,1.297176543592926
56,0.7447581044909288,1.3138255728912727
57,0.7635048759998538,1.2907760014370397
58,0.7816052071119193,1.2685212427915735
59,0.7990919676778132,1.2470208827442586
60,0.8159958362248438,1.2262372013651879
61,0.8323454795736112,1.2061349521624798
62,0.8481677150724183,1.186681162611472
63,0.863487657380787,1.1678449536811313
64,0.8499956627342123,1.1844336604095564
65,0.8648160999306038,1.1662116040955632
66,0.851712825689231,1.1823223704623023
67,0.8660652324774462,1.1646757679180886
68,0.8533289790586602,1.1803352740413573
69,0.8409618924056361,1.195540881436415
70,0.8289481510855556,1.2103120429058996
71,0.8172728250139281,1.224667115319906
72,0.8059218135554013,1.238623435722412
73,0.7948817887121766,1.2521973911823836
74,0.7841401429187689,1.2654044829812747
75,0.7736849410131853,1.278259385665529
76,0.7635048759998538,1.2907760014370397
77,0.7535892282595961,1.3029675103053941
78,0.7439278278972935,1.3148464163822526
79,0.7345110199492265,1.3264245906596968
