Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41304348074112085
11,0.4144966216351958
12,0.4103637968353134
13,0.4037247682828456
14,0.3911906153035142
15,0.3939729273914033
16,0.40470455608727274
17,0.4091169472640691
18,0.41460490778050313
19,0.4201331186185179
20,0.4211959722317905
21,0.418725890448285
22,0.42152405591723674
23,0.4184739451769163
24,0.41612379692015933
25,0.4140734338892087
26,0.4129835801423127
27,0.41229149022178896
28,0.4094124613295276
29,0.4040710822089393
30,0.412679498494707
31,0.4065689470579157
32,0.4007171600542739
33,0.4075935768285864
34,0.4139723430306728
35,0.41863256458130815
36,0.424628692603113
37,0.42613362180559833
38,0.4279174027803502
39,0.43100404795214275
40,0.43300647325973973
41,0.43478021504153697
42,0.43688965483222864
43,0.43813032223375237
44,0.4397296619178318
45,0.4389662772389852
46,0.43701601369507664
47,0.43706570917434096
48,0.4382153853142167
49,0.43829416182413683
50,0.43812085051699795
51,0.43541131621483514
52,0.4337032973917361
53,0.4320178592680836
54,0.4311669167680467
55,0.428100239713591
56,0.4271433384424469
57,0.4245431120555262
58,0.42418908570896774
59,0.4280884915702033
60,0.4274544623120688
61,0.4315847783102121
62,0.4302156912074381
63,0.42868065378096454
64,0.4303084164023243
65,0.4287308230540554
66,0.43136017825482675
67,0.4287463470115983
68,0.4308700467075723
69,0.428250787093731
70,0.4306879267855903
71,0.4280490896876586
72,0.4282809186481262
73,0.4260176910122504
74,0.42373941294984074
75,0.42544701703519056
76,0.4234622642931355
77,0.42495367974610165
78,0.42636225993746646
79,0.4271097764348889
80,0.4254546270865919
81,0.4258941560653959
82,0.4261673919071586
83,0.4250627057776706
84,0.4256738242023948
85,0.4257685390399949
86,0.4253999656821644
87,0.4255321585436551
88,0.42444501635669346
89,0.4246003223341546
90,0.4272023477585267
91,0.42679674638809334
92,0.4288317053197372
