doc_id,Gender,judgement,GT_score,InferredGender
1,1,,32292,1
2,1,,26946,1
3,1,,26931,1
4,1,,26710,1
5,1,,26397,1
6,1,,26395,1
7,1,,26394,1
8,1,,26218,1
9,1,,26126,1
10,1,,23848,1
11,1,,21606,1
12,1,,20445,1
13,1,,19923,1
14,1,,19364,1
15,1,,19172,1
16,1,,18992,1
17,1,,18715,1
18,1,,18679,1
19,1,,18135,1
20,1,,17949,1
21,1,,17911,1
22,1,,17658,1
23,1,,17623,1
24,1,,17263,1
25,1,,17105,1
26,1,,16933,1
27,1,,16827,1
28,1,,16742,1
29,1,,16712,1
30,1,,16652,1
31,1,,16537,1
32,1,,16320,1
33,1,,15991,1
34,1,,15581,1
35,1,,15530,1
36,1,,15525,1
37,1,,15428,1
38,1,,15213,1
39,1,,15092,1
40,1,,15063,1
41,1,,14979,1
42,1,,14607,1
43,1,,14593,1
44,1,,14508,1
45,1,,14192,1
46,1,,13980,1
47,1,,13932,1
48,1,,13859,1
49,1,,13856,1
50,1,,13757,1
51,1,,13570,1
52,1,,13198,1
53,1,,12925,1
54,1,,12924,1
55,1,,12790,1
56,1,,12713,1
57,1,,12670,1
58,1,,12558,1
59,1,,12517,1
60,1,,12480,1
61,1,,12478,1
62,1,,12417,1
63,1,,12377,1
64,1,,12142,1
65,1,,12079,1
66,1,,11931,1
67,1,,11890,1
68,1,,11775,1
69,1,,11713,1
70,1,,11517,1
71,1,,11507,1
72,1,,11451,1
73,1,,11344,1
74,1,,11318,1
75,1,,11098,1
76,1,,10902,1
77,1,,10831,1
78,1,,10689,1
79,1,,10571,1
80,1,,10457,1
81,1,,10380,1
82,1,,10061,1
83,1,,9988,1
84,1,,9919,1
85,1,,9904,1
86,1,,9743,1
87,1,,9693,1
88,1,,9654,1
89,1,,9637,1
90,1,,9621,1
91,1,,9618,1
92,1,,9592,1
93,1,,9578,1
94,1,,9563,1
95,1,,9405,1
96,1,,9377,1
97,1,,9169,1
98,1,,9122,1
99,1,,9032,1
100,1,,8966,1
101,1,,8940,1
102,1,,8914,1
103,1,,8894,1
104,1,,8890,1
105,1,,8875,1
106,1,,8868,1
107,1,,8765,1
108,1,,8667,1
109,1,,8620,1
110,1,,8486,1
111,1,,8384,1
112,1,,8368,1
113,1,,8356,1
114,1,,8320,1
115,1,,8315,1
116,1,,8290,1
117,1,,8232,1
118,1,,8214,1
119,1,,8208,1
120,1,,8184,1
121,1,,8151,1
122,1,,8145,1
123,1,,8138,1
124,1,,8071,1
125,1,,8042,1
126,1,,7839,1
127,1,,7787,1
128,1,,7674,1
129,1,,7645,1
130,1,,7615,1
131,1,,7583,1
132,1,,7470,1
133,1,,7427,1
134,1,,7316,1
135,1,,7205,1
136,1,,7165,1
137,1,,7083,1
138,1,,7024,1
139,1,,7006,1
140,1,,6975,1
141,1,,6936,1
142,1,,6901,1
143,1,,6814,1
144,1,,6808,1
145,1,,6774,1
146,1,,6636,1
147,1,,6602,1
148,1,,6540,1
149,1,,6529,1
150,1,,6520,1
151,1,,6502,1
152,1,,6492,1
153,1,,6478,1
154,1,,6477,1
155,1,,6458,1
156,1,,6446,1
157,1,,6424,1
158,1,,6411,1
159,1,,6361,1
160,1,,6333,1
161,1,,6328,1
162,1,,6327,1
163,1,,6252,1
164,1,,6226,1
165,1,,6215,1
166,1,,6206,1
167,1,,6195,1
168,1,,6194,1
169,1,,6184,1
170,1,,6177,1
171,1,,6059,1
172,1,,6012,1
173,1,,6005,1
174,1,,6000,1
175,1,,5984,1
176,1,,5971,1
177,1,,5957,1
178,1,,5953,1
179,1,,5919,1
180,1,,5904,1
181,1,,5887,1
182,1,,5833,1
183,1,,5802,1
184,1,,5792,1
185,1,,5765,1
186,1,,5757,1
187,1,,5710,1
188,1,,5706,1
189,1,,5692,1
190,1,,5684,1
191,1,,5564,1
192,1,,5559,1
193,1,,5550,1
194,1,,5545,1
195,1,,5470,1
196,1,,5458,1
197,1,,5380,1
198,1,,5368,1
199,1,,5357,1
200,1,,5328,1
