Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2285277190937567,0.17411145239139972
54,1.2294198960865625,0.17088716623600345
55,1.2302796302796302,0.1677801268498943
56,1.2311086596800882,0.16478405315614617
57,1.2319086003296529,0.16189310485516115
58,1.232680956818888,0.1591018444266239
59,1.2334271317322163,0.15640520299566416
60,1.2341484341484341,0.1537984496124031
61,1.2348460873051035,0.15127716355318338
62,1.2355212355212355,0.14883720930232558
63,1.2361749504606647,0.14647471391657438
64,1.2368082368082367,0.14418604651162792
65,1.2177804177804177,0.21295169946332737
66,1.2186732186732185,0.20972515856236787
67,1.200484066155708,0.2754599097535578
68,1.2016049663108486,0.2714090287277702
69,1.20269337660642,0.26747556454330973
70,1.203750689464975,0.26365448504983385
71,1.1867964544020881,0.32492630199803474
72,1.188045188045188,0.3204134366925065
73,1.189259709807655,0.3160242115323351
74,1.1904414066576228,0.3117536140791955
75,1.1915915915915916,0.3075968992248062
76,1.192711508500982,0.30354957160342716
77,1.1938023366594794,0.2996073693748112
78,1.1948651948651947,0.2957662492546213
79,1.1959011452682338,0.29202237268177805
80,1.1969111969111967,0.28837209302325584
81,1.19789630900742,0.2848119437266724
82,1.198857393979345,0.2813386273397618
83,1.199795320277248,0.27794900532362005
84,1.2007109149966293,0.27464008859357697
85,1.2016049663108486,0.2714090287277702
86,1.2024782257340396,0.2682531097890752
87,1.2033314102279618,0.2651697407110398
88,1.2041652041652042,0.2621564482029598
89,1.2049802611600364,0.25921087013326366
90,1.2057772057772056,0.2563307493540051
91,1.192526906812621,0.3042167135190391
92,1.193441889094063,0.3009100101112234
93,1.194337194337194,0.29767441860465116
94,1.1816314795038199,0.34359228104898565
95,1.1826322563164668,0.3399755201958384
96,1.1836121836121836,0.3364341085271318
97,1.1845719062213906,0.33296571565571803
98,1.1855120426548997,0.32956810631229233
99,1.1735371735371736,0.37284472633309845
100,1.1745688545688546,0.36911627906976746
101,1.162939459969163,0.41114437025097855
102,1.1640548111136346,0.4071135430916553
103,1.1527533080931138,0.44795664935651386
104,1.153945153945154,0.44364937388193204
105,1.1429552000980572,0.48336655592469546
106,1.144216993273597,0.4788064940763493
107,1.1454552015299677,0.4743316670289067
108,1.1466704800038132,0.46993970714900946
109,1.1478634597900652,0.46562833368892687
110,1.149034749034749,0.46139534883720934
111,1.1501849339687178,0.45723863398282005
112,1.1513145798860085,0.453156146179402
113,1.1524242320702496,0.4491459147972834
114,1.1423152475784053,0.48567931456548347
115,1.1434838565273349,0.4814560161779575
116,1.1446323170461101,0.4773055332798717
117,1.1457611457611456,0.47322599880739413
118,1.146870841786096,0.46921560898699255
119,1.1479618874576858,0.4652726206761775
120,1.149034749034749,0.46139534883720934
121,1.1500898773626045,0.45758216413607533
122,1.1406629111547144,0.4916507815478459
123,1.1417689466469954,0.48765362072225377
124,1.1428571428571428,0.48372093023255813
125,1.143927927927928,0.47985116279069767
126,1.1449817164102878,0.47604282022886674
127,1.1460189097984372,0.4722944515656473
128,1.137065637065637,0.5046511627906977
129,1.138148114892301,0.5007391382729404
130,1.1293931293931292,0.5323792486583184
131,1.130517649601619,0.5283152849281022
132,1.1316251316251316,0.5243128964059196
133,1.1327159597836287,0.5203706941773036
134,1.1337905069248353,0.5164873307879209
135,1.1348491348491347,0.5126614987080103
136,1.135892194715724,0.508891928864569
137,1.1369200274309763,0.5051773892378204
138,1.1379329640199205,0.5015166835187057
139,1.1389313259816856,0.49790864982432653
140,1.1399154256297113,0.4943521594684385
141,1.1408855664174813,0.49084611578426524
142,1.1418420432504939,0.48738945299705205
143,1.1427851427851428,0.4839811351439258
144,1.1437151437151436,0.4806201550387597
145,1.1446323170461101,0.4773055332798717
146,1.1455369263588442,0.47403631729850265
147,1.146429228061881,0.47081158044613197
148,1.147309471633796,0.4676304211187932
149,1.1481778998557521,0.46449196191665365
150,1.149034749034749,0.46139534883720934
151,1.1498802492179976,0.458339750500539
152,1.1507146243988349,0.45532435740514077
153,1.1515380927145633,0.4523483812129503
154,1.144060572632001,0.479371790999698
155,1.1449163449163449,0.47627906976744183
156,1.1457611457611456,0.47322599880739413
157,1.1465951848117453,0.4702118204710413
158,1.1393382532623038,0.49643803355902266
159,1.1402021968059703,0.4933157817756326
160,1.133075933075933,0.5190697674418605
161,1.133968040800339,0.5158457316192402
162,1.1348491348491347,0.5126614987080103
163,1.1357194179280068,0.5095163361392495
164,1.1365790877986,0.5064095292115712
165,1.1374283374283374,0.5033403805496829
166,1.138267355134825,0.5003082095825161
167,1.1390963247250672,0.4973123520401058
168,1.1399154256297113,0.4943521594684385
169,1.1407248330325253,0.49142699876152474
170,1.1415247179953063,0.4885362517099863
171,1.1423152475784053,0.48567931456548347
172,1.14309658495705,0.48285559762033536
173,1.1438688895336293,0.4800645248017207
174,1.1446323170461101,0.4773055332798717
175,1.1380915609487037,0.5009435215946844
176,1.1388791388791388,0.4980972515856237
177,1.1396578176239192,0.4952831428196032
178,1.14042774716932,0.4925006532532009
179,1.141189074149968,0.489749252955697
180,1.1348491348491347,0.5126614987080103
181,1.1356328704395002,0.5098291147372478
182,1.1364079935508506,0.5070278558650652
183,1.1371746453713667,0.5042572118439446
184,1.1379329640199205,0.5015166835187057
185,1.1386830846290306,0.49880578252671276
186,1.1325611325611324,0.5209302325581395
187,1.1333319568613685,0.5181445093893794
188,1.1340945809030916,0.5153884215734784
189,1.1348491348491347,0.5126614987080103
190,1.1355957461220618,0.5099632802937576
191,1.1363345394759008,0.5072933154754657
192,1.137065637065637,0.5046511627906977
193,1.137789158514547,0.5020363899264971
194,1.1385052209794477,0.4994485734835771
195,1.139213939213939,0.4968872987477639
196,1.1399154256297113,0.4943521594684385
197,1.140609790355983,0.49184275764372565
198,1.1348491348491347,0.5126614987080103
199,1.1355619797830852,0.5100853102722918
200,1.1298841698841697,0.5306046511627908
201,1.1306146231519365,0.5279648270276525
202,1.1313378442091313,0.5253511397651394
203,1.1320539399357132,0.52276320311605
204,1.1327630151159562,0.5202006383948928
205,1.1334651724895626,0.5176630743051617
206,1.1279629143706813,0.5375479792278167
207,1.1286814765075635,0.5349511290866195
208,1.1293931293931292,0.5323792486583184
209,1.1300979722032352,0.5298319795259819
210,1.1307961022246735,0.5273089700996677
211,1.1254368789913813,0.5466769535985893
212,1.126150409169277,0.5440982887231242
213,1.1208633180464165,0.5632055901299269
214,1.1215915514980934,0.5605737883068898
215,1.1223130106851036,0.5579664683612764
216,1.1230277896944563,0.5553832902670112
217,1.1237359808788379,0.5528239202657808
218,1.1244376748963905,0.5502880307232771
219,1.125132960749399,0.5477752999893809
220,1.1258219258219258,0.5452854122621564
221,1.120727708963003,0.5636956750499842
222,1.1214303106194998,0.5611565053425519
223,1.1221266109158485,0.5586401084576077
224,1.1228166942452655,0.5561461794019934
225,1.1235006435006434,0.5536744186046512
226,1.1241785401077435,0.551224531796666
227,1.1248504640575123,0.548796229894478
228,1.1255164939375464,0.5463892288861689
229,1.1206015747500464,0.5641515182289022
230,1.1212802864976779,0.5616986855409505
231,1.1219531219531218,0.5592670894996477
232,1.1226201571029155,0.5568564554931836
233,1.123281466629106,0.5544665136241141
234,1.1239371239371239,0.5520969986086265
235,1.1245872011829459,0.5497476496783771
