Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.4574173290912305
5,0.5046428667175505
6,0.48260261007682176
7,0.4922719049431564
8,0.4804147993727713
9,0.4769494176678382
10,0.47206999047323006
11,0.4555207937379574
12,0.4744316940463366
13,0.47011483487437455
14,0.47575243103281295
15,0.4613183830385551
16,0.47626866541170026
17,0.4835552157718352
18,0.4717028808969227
19,0.48344548856289
20,0.4740045524718532
21,0.4645901750633935
22,0.46701867461978364
23,0.46781653717981025
24,0.4631608864711829
25,0.45449325975063626
26,0.4495072472516356
27,0.4531601377322875
28,0.44586863629867696
29,0.4391608843770721
30,0.4355506895670557
31,0.4347959511533455
32,0.4410940238306388
33,0.4400422480832331
34,0.4337182071038452
35,0.4327802110700577
36,0.4331354171140712
37,0.43394325219235236
38,0.4287056116449016
39,0.4266870406056655
40,0.43633539790927933
41,0.4312155408898891
42,0.433600839718076
43,0.42885174816653004
44,0.4350896514720918
45,0.4363863467878188
46,0.4339998772989369
47,0.43688311043667005
48,0.4320361969987088
49,0.4288663409779209
50,0.429392492505312
51,0.4344870762819391
52,0.43052546642693273
53,0.4282143026039038
54,0.4273810020819406
55,0.42688365626779595
56,0.4274276171620687
57,0.4236850781069628
58,0.4193610542519502
59,0.42065391026583987
60,0.4177007869059075
61,0.41404741988226246
62,0.4120736112243023
63,0.41216350369994464
64,0.4139698808316036
65,0.4154763876875013
66,0.4119973399173301
67,0.4107312415249299
68,0.4118981225769939
69,0.4160056146151237
70,0.41286900374469465
71,0.4094170954943069
72,0.4085837198991354
73,0.40878078807991153
74,0.4091651554571508
75,0.4061926411169572
76,0.4068831712886306
77,0.4067502957708308
78,0.404258173706116
79,0.4024828798649562
80,0.3998958748764792
81,0.403624277989125
82,0.40155398286676924
83,0.4003358548908963
84,0.3987281949747022
85,0.3959011857281791
86,0.3951238025006476
87,0.3946002909999845
88,0.3932148888726463
89,0.3904188849535762
90,0.3904636224613978
91,0.3895077020497375
92,0.387982897937313
93,0.3859132761292792
94,0.3835097586394219
95,0.3811133979181273
96,0.3798831697585256
97,0.3802745718942373
98,0.3784496087110621
99,0.3788168942988553
100,0.37753417409519896
101,0.3756352757517046
102,0.3751681724312836
103,0.3728754181449813
104,0.3715157428449044
105,0.3725038123706793
106,0.3726477440099204
107,0.3725039324314276
108,0.3704809961456844
109,0.3697681144605415
110,0.3700236998771257
111,0.3676166212782769
112,0.3655327289634004
113,0.3644871389213435
114,0.36371428779372056
115,0.3631852153028542
116,0.36182261486054734
117,0.3599485217524123
118,0.359376712394571
119,0.3590081861250797
120,0.3596427849537121
121,0.3580250327830947
122,0.3585105381369554
123,0.3574890672619941
124,0.3581287408428873
125,0.3588533716101803
126,0.3570478093553024
127,0.3581889538128023
128,0.3578450697892785
129,0.3575089480065603
130,0.3565803413723533
131,0.3549362906222295
132,0.3543061747840156
133,0.353755632490939
134,0.3532308701683659
135,0.3517599783319163
136,0.3508527655240377
137,0.3504493361259119
138,0.3514867733105805
139,0.3508712001503977
140,0.3494625969193757
141,0.3486875540809028
142,0.3488187676960715
143,0.3483334124795983
144,0.3490103250716189
145,0.3476405622331791
146,0.3465469565235254
147,0.3458682151113509
148,0.3467224339323028
149,0.3453682083696914
150,0.344471922228465
151,0.3436799351001369
152,0.3425750045798673
153,0.3412304357219433
154,0.339777237711895
155,0.3388025640667173
156,0.3380735137008328
157,0.3388614106163872
158,0.337499830633612
159,0.3376261379811323
160,0.3384333691221917
161,0.3381538105889471
162,0.3375896691999225
163,0.3361244333999924
164,0.3365308275807635
165,0.3367553272882401
166,0.3359875886333392
167,0.3352593608210087
168,0.3339505277574647
169,0.3344709148487285
170,0.3340396682791851
171,0.33484139682098546
172,0.3335821645077618
173,0.3329702471879808
174,0.3323023851334948
175,0.3314645336836896
176,0.3309662241826663
177,0.32980500090428866
178,0.3291896113205893
179,0.3286571383628627
180,0.3281196346861919
181,0.3270247073154588
182,0.3272554157238954
183,0.32625735106871934
184,0.3263807234717699
185,0.3262586027815758
186,0.3251888005981868
187,0.3253607695537171
188,0.3247756718451151
189,0.323757939703988
190,0.3229067067688365
191,0.3217505681643432
192,0.3219366981142537
193,0.3211027811420741
194,0.3209536152334666
195,0.3198565180073123
196,0.3199737077543934
197,0.3194577995389105
198,0.3187908051468501
199,0.318531125790377
200,0.31742945838791
201,0.3165597791250212
202,0.3161301687066318
203,0.3162726042208895
204,0.3159066556629447
205,0.3148464307207761
206,0.3149215047065448
207,0.3147801991639157
208,0.3146429557653304
209,0.31366467380119
210,0.31275623576490974
211,0.312703334780264
212,0.3119720020202067
213,0.311362959611703
214,0.3102715183849056
215,0.3097258980239647
216,0.3093515326633478
217,0.30900894695832626
218,0.308078917840536
219,0.3073266768012573
220,0.3070494303941482
221,0.3068661848170981
222,0.3066275286109066
223,0.3058002131493897
224,0.3058530032125537
225,0.3053943738520124
226,0.3050164019545704
227,0.3046391903228435
228,0.3037004663349885
229,0.3033167793407215
230,0.3032223015605908
231,0.3032352316194376
232,0.3023323901851052
233,0.3017299160921279
234,0.3014022532460713
235,0.3015190597336604
236,0.3008947570574808
237,0.2999947258595529
