Position,Group 0,Group 1
1,5.418103448275862,0.0
2,2.709051724137931,0.6131707317073171
3,1.8060344827586206,0.817560975609756
4,1.3545258620689655,0.9197560975609755
5,1.0836206896551726,0.9810731707317073
6,1.8060344827586206,0.817560975609756
7,2.322044334975369,0.700766550522648
8,2.0317887931034484,0.7664634146341462
9,2.408045977011494,0.6813008130081301
10,2.709051724137931,0.6131707317073171
11,2.9553291536050152,0.5574279379157427
12,2.709051724137931,0.6131707317073171
13,2.500663129973475,0.6603377110694183
14,2.322044334975369,0.700766550522648
15,2.167241379310345,0.7358048780487804
16,2.0317887931034484,0.7664634146341462
17,1.9122718052738337,0.7935150645624103
18,1.8060344827586206,0.817560975609756
19,1.9961433756805806,0.7745314505776636
20,2.167241379310345,0.7358048780487804
21,2.064039408866995,0.759163763066202
22,1.9702194357366771,0.7803991130820398
23,1.8845577211394302,0.7997879109225875
24,1.8060344827586206,0.817560975609756
25,1.7337931034482759,0.8339121951219512
26,1.66710875331565,0.8490056285178236
27,1.6053639846743295,0.8629810298102981
28,1.7415332512315271,0.8321602787456446
29,1.6814803804994054,0.8457527333894028
30,1.6254310344827585,0.8584390243902438
31,1.5729977753058955,0.8703068450039338
32,1.5238415948275863,0.8814329268292682
33,1.4776645768025076,0.8918847006651884
34,1.5935598377281948,0.8656527977044476
35,1.702832512315271,0.8409198606271776
36,1.8060344827586206,0.817560975609756
37,1.7572227399813607,0.8286090969017798
38,1.7109800362976406,0.8390757381258023
39,1.8060344827586206,0.817560975609756
40,1.7608836206896552,0.827780487804878
41,1.7179352396972245,0.8375014872099941
42,1.8060344827586206,0.817560975609756
43,1.890036086607859,0.7985479296653432
44,1.8470807210031346,0.808270509977827
45,1.9264367816091954,0.7903089430894309
46,1.8845577211394302,0.7997879109225875
47,1.8444607483492297,0.8088635184224181
48,1.9189116379310345,0.7920121951219512
49,1.879750175932442,0.8008760577401691
50,1.9505172413793102,0.7848585365853659
51,2.018509127789047,0.7694691535150645
52,1.979691644562334,0.7782551594746716
53,1.942338972023422,0.7867096180395765
54,1.9063697318007664,0.794850948509485
55,1.8717084639498434,0.8026962305986696
56,1.8382850985221675,0.8102613240418117
57,1.8060344827586206,0.817560975609756
58,1.7748959571938168,0.8246089150546677
59,1.7448129748684977,0.8314179412980569
60,1.7157327586206896,0.838
61,1.6876059920859243,0.8443662534986005
62,1.7477753058954393,0.8307474429583004
63,1.7200328407224958,0.837026713124274
64,1.7778151939655171,0.8239481707317072
65,1.7504641909814325,0.8301388367729831
66,1.8060344827586206,0.817560975609756
