Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2294198960865625,0.17088716623600345
55,1.2302796302796302,0.1677801268498943
56,1.2311086596800882,0.16478405315614617
57,1.2319086003296529,0.16189310485516115
58,1.232680956818888,0.1591018444266239
59,1.2334271317322163,0.15640520299566416
60,1.2341484341484341,0.1537984496124031
61,1.2348460873051035,0.15127716355318338
62,1.2149292149292148,0.22325581395348837
63,1.2159097873383586,0.21971207087486155
64,1.2168597168597168,0.21627906976744185
65,1.2177804177804177,0.21295169946332737
66,1.1993291993291992,0.2796335447498238
67,1.200484066155708,0.2754599097535578
68,1.2016049663108486,0.2714090287277702
69,1.184190401581706,0.3343444556791372
70,1.1855120426548997,0.32956810631229233
71,1.1867964544020881,0.32492630199803474
72,1.1703131703131702,0.38449612403100775
73,1.1717705964281306,0.3792290538388021
74,1.173188632648092,0.3741043368950346
75,1.1745688545688546,0.36911627906976746
76,1.1759127548601231,0.36425948592411256
77,1.17722174865032,0.35952884324977347
78,1.1784971784971785,0.35491949910554565
79,1.1797403189808253,0.35042684721813366
80,1.180952380952381,0.34604651162790695
81,1.1821345154678486,0.3417743324720069
82,1.1832878174341588,0.3376063528077141
83,1.184413328991642,0.33353880638834404
84,1.1855120426548997,0.32956810631229233
85,1.186584904231963,0.3256908344733242
86,1.1876328155397922,0.3219037317468902
87,1.188656636932499,0.3182036888532478
88,1.1896571896571895,0.31458773784355176
89,1.1906352580509882,0.31105304415991636
90,1.1915915915915916,0.3075968992248062
91,1.192526906812621,0.3042167135190391
92,1.193441889094063,0.3009100101112234
93,1.194337194337194,0.29767441860465116
94,1.1952134505325993,0.2945076694705591
95,1.196071259229154,0.29140758873929007
96,1.1836121836121836,0.3364341085271318
97,1.1845719062213906,0.33296571565571803
98,1.17248443779056,0.37664926435690554
99,1.1735371735371736,0.37284472633309845
100,1.1745688545688546,0.36911627906976746
101,1.1755801062731757,0.3654616624453143
102,1.176571529512706,0.36187870497036023
103,1.1775437018155464,0.35836531948521105
104,1.1662211662211661,0.3992844364937388
105,1.1672733958448243,0.3954817275747508
106,1.156261382676477,0.4352786309784994
107,1.1454552015299677,0.4743316670289067
108,1.1466704800038132,0.46993970714900946
109,1.1478634597900652,0.46562833368892687
110,1.149034749034749,0.46139534883720934
111,1.1501849339687178,0.45723863398282005
112,1.1513145798860085,0.453156146179402
113,1.1524242320702496,0.4491459147972834
114,1.1535144166723115,0.44520603835169315
115,1.1545856415421631,0.4413346814964611
116,1.1556383970177073,0.4375300721732157
117,1.1566731566731565,0.43379049890677795
118,1.157690378029361,0.43011430823807645
119,1.1479618874576858,0.4652726206761775
120,1.149034749034749,0.46139534883720934
121,1.1500898773626045,0.45758216413607533
122,1.1511277085047575,0.45383149065955014
123,1.1521486643437862,0.45014180374361884
124,1.1531531531531531,0.44651162790697674
125,1.143927927927928,0.47985116279069767
126,1.1449817164102878,0.47604282022886674
127,1.1460189097984372,0.4722944515656473
128,1.147039897039897,0.4686046511627907
129,1.148045055021799,0.4649720569677303
130,1.149034749034749,0.46139534883720934
131,1.15000933321544,0.4578732469376886
132,1.1509691509691509,0.4544045102184637
133,1.1423152475784053,0.48567931456548347
134,1.1433181582435314,0.4820548420687261
135,1.1348491348491347,0.5126614987080103
136,1.1265046559164205,0.5428180574555403
137,1.1276010108126897,0.5388558818536751
138,1.1286814765075635,0.5349511290866195
139,1.1297463959334462,0.531102559812615
140,1.1307961022246735,0.5273089700996677
141,1.1318309190649616,0.5235691901698829
142,1.132851161020175,0.5198820831968556
143,1.1338571338571337,0.5162465441535209
144,1.1348491348491347,0.5126614987080103
145,1.1358274530688324,0.5091259021651965
146,1.136792369669082,0.5056387384517362
147,1.1377441581523213,0.5021990191425407
148,1.1386830846290306,0.49880578252671276
149,1.139609408065784,0.4954580927110972
150,1.1405233805233803,0.49215503875968997
151,1.1414252473855122,0.48889573386724167
152,1.1423152475784053,0.48567931456548347
153,1.143193613781849,0.48250493996048033
154,1.144060572632001,0.479371790999698
155,1.1449163449163449,0.47627906976744183
156,1.1457611457611456,0.47322599880739413
157,1.1465951848117453,0.4702118204710413
158,1.1474186664060082,0.46723579629084483
159,1.1402021968059703,0.4933157817756326
160,1.141055341055341,0.49023255813953487
161,1.141897887239502,0.48718763541817134
162,1.1348491348491347,0.5126614987080103
163,1.1357194179280068,0.5095163361392495
164,1.1287942995260067,0.5345433919455473
165,1.1296907296907297,0.5313037350246653
166,1.1305763594920222,0.5281031101148781
167,1.1314513829483888,0.5249408160423339
168,1.1323159894588464,0.5218161683277962
169,1.1331703639395947,0.5187284986927205
170,1.1340146869558634,0.5156771545827633
171,1.1348491348491347,0.5126614987080103
172,1.1356738798599264,0.5096809085992429
173,1.1364890902463156,0.5067347761795941
174,1.1372949303983786,0.5038225073509757
175,1.1380915609487037,0.5009435215946844
176,1.1388791388791388,0.4980972515856237
177,1.1396578176239192,0.4952831428196032
178,1.14042774716932,0.4925006532532009
179,1.141189074149968,0.489749252955697
180,1.1419419419419419,0.4870284237726098
181,1.1356328704395002,0.5098291147372478
182,1.1364079935508506,0.5070278558650652
183,1.1371746453713667,0.5042572118439446
184,1.1379329640199205,0.5015166835187057
185,1.1317819750252183,0.5237460716530484
186,1.1325611325611324,0.5209302325581395
187,1.1333319568613685,0.5181445093893794
188,1.1340945809030916,0.5153884215734784
189,1.1280940804750328,0.5370739510274394
190,1.1288762446657183,0.5342472460220318
191,1.1296502186554542,0.5314501400219165
192,1.1304161304161302,0.5286821705426357
193,1.1311741052673694,0.5259428846849018
194,1.1319242659448843,0.523231838887557
195,1.1326667326667326,0.5205485986881335
196,1.1334016231975415,0.5178927384907451
197,1.1341290529107788,0.515263841341046
198,1.1348491348491347,0.5126614987080103
199,1.1355619797830852,0.5100853102722918
200,1.1362676962676963,0.5075348837209303
201,1.1369663906977339,0.5050098345481893
202,1.1376581673611377,0.5025097858623071
203,1.1383431284909118,0.5000343681979609
204,1.1327630151159562,0.5202006383948928
205,1.1334651724895626,0.5176630743051617
206,1.1341605128012895,0.515150146759991
207,1.1348491348491347,0.5126614987080103
208,1.1293931293931292,0.5323792486583184
209,1.1300979722032352,0.5298319795259819
210,1.1307961022246735,0.5273089700996677
211,1.131487614899937,0.5248098754546456
212,1.132172603870717,0.5223343571741992
213,1.1268572395332959,0.5415438366633912
214,1.1275574640060622,0.5390132579873941
215,1.1282511747628026,0.5365062195781504
216,1.1289384622717955,0.5340223944875108
217,1.1296194153337011,0.53156146179402
218,1.1244376748963905,0.5502880307232771
219,1.125132960749399,0.5477752999893809
220,1.1258219258219258,0.5452854122621564
221,1.120727708963003,0.5636956750499842
222,1.1214303106194998,0.5611565053425519
223,1.1221266109158485,0.5586401084576077
224,1.1228166942452655,0.5561461794019934
225,1.1235006435006434,0.5536744186046512
226,1.1241785401077435,0.551224531796666
227,1.1248504640575123,0.548796229894478
228,1.1255164939375464,0.5463892288861689
229,1.126176706962733,0.5440032497207271
230,1.126831179005092,0.5416380182002022
231,1.1274799846228416,0.5392932648746602
232,1.1281231970887142,0.5369687249398556
233,1.1287608884175406,0.5346641381375387
234,1.1293931293931292,0.5323792486583184
235,1.1300199895944576,0.5301138050470064
