Position,NDCG
1,0.4370250348022547
2,0.4498262527782488
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854617
7,0.4044714699928259
8,0.4157188318039914
9,0.4143198582315893
10,0.41235241542123935
11,0.4138455288823808
12,0.40974725328170014
13,0.40313846246700635
14,0.39063105344984056
15,0.4021976041508098
16,0.4043702669097724
17,0.4087952910994521
18,0.4142947571922246
19,0.4198335017631152
20,0.4209060444734908
21,0.41844491229422887
22,0.42125137563522774
23,0.4182089849365456
24,0.4158660416225379
25,0.4138224220745302
26,0.4127388965218905
27,0.4120527594936064
28,0.40917934301778014
29,0.4038432663278401
30,0.3977362727326402
31,0.3918962121593309
32,0.4002509762240724
33,0.4069586215142549
34,0.4135130167325364
35,0.4197767187065245
36,0.4242079026866931
37,0.425720448493602
38,0.4275115240791259
39,0.42946474137212304
40,0.4309169817621038
41,0.433813481401207
42,0.4317734317513245
43,0.431102151464608
44,0.43293268917405636
45,0.4330460081521293
46,0.4332059236197164
47,0.43512816444735947
48,0.43499308869260667
49,0.43222428982684485
50,0.43372478051141045
51,0.4320082393782009
52,0.43031499298674053
53,0.4314507512310056
54,0.43060702434560294
55,0.4296025912919569
56,0.429174585055462
57,0.42849643245040003
58,0.42707650529807956
59,0.42425163330443233
60,0.4227141415721824
61,0.42032318970782706
62,0.41878645817323995
63,0.41615725947253324
64,0.41985981661905936
65,0.4172089008286438
66,0.4145269672262941
67,0.416234199577218
68,0.4139403270498898
69,0.4116312655658876
70,0.41429154519189365
71,0.41228718103705364
72,0.41597509439728914
73,0.4184369735472653
74,0.4204979529880367
75,0.4207919321978091
76,0.42250592550923305
77,0.4240060890424552
78,0.4254232339031094
79,0.42617913770630156
80,0.42453220407630876
81,0.4248204611861541
82,0.4252604741437688
83,0.42587675107600137
84,0.4259708023476604
85,0.42610112326225413
86,0.42624779431304416
87,0.42518977421629844
88,0.4247875822982052
89,0.4243198334143141
90,0.4239779862324597
91,0.4233742446554787
92,0.42328546794177696
93,0.4222700563373465
94,0.42187064144794056
95,0.42388279098176024
96,0.42324106336637424
97,0.42268601219150786
98,0.4230910592516645
99,0.4224153543900553
100,0.42139884886687895
101,0.4228722432225858
102,0.42215232120716
103,0.4208308241704806
104,0.4224736983812859
105,0.4206963680706216
106,0.4194196302793753
107,0.42075240902292266
108,0.4193297270156636
109,0.4176567029753259
110,0.41956084461055937
111,0.4178104487309984
112,0.41791973602527643
113,0.41596770098228364
114,0.41811043484017785
115,0.41939359832178463
116,0.42058715488037257
117,0.42090821740280565
118,0.42205956253841603
119,0.42277029587516346
120,0.42377506770992374
121,0.42368332292672156
122,0.4244700740534762
123,0.42500324836570175
124,0.42443080678469386
125,0.42451747922599986
126,0.424339057018365
127,0.4235341409767366
128,0.4236305291778741
129,0.4236675752050513
130,0.423088868727134
131,0.4233956736644929
132,0.4221569012559036
133,0.4218622064176008
134,0.4218764640846357
135,0.4234858836032271
136,0.423620243095645
137,0.42291686445089294
138,0.4236282838376745
139,0.4233136348940745
140,0.4229668500837093
141,0.4237767447519918
142,0.4237921522105494
143,0.4235611142498339
144,0.42435802880994666
145,0.42424864434720344
146,0.4242555279365832
147,0.42551375801961494
148,0.4249748319488654
149,0.4259485151577956
150,0.4256104298452968
151,0.42527051615364836
152,0.4255103368048366
153,0.42523010682114853
154,0.424816143763557
155,0.4254779611961155
156,0.4253975250239419
157,0.4245925488938771
158,0.42501931175590196
159,0.42457072437652305
160,0.4240423706582136
161,0.42474238482361687
162,0.4240001922859986
163,0.42320337782589296
164,0.423508311639097
165,0.4230356315017121
166,0.4226850363092514
167,0.4226625548127066
168,0.4218736910479553
169,0.42239670212591185
170,0.4217473760227482
171,0.4213921427295982
172,0.42151893786100075
173,0.4205011958999132
174,0.41961041601124793
175,0.4196408131792163
176,0.41882592710079936
177,0.41804279825158014
178,0.41795983656182234
179,0.4170221688671205
180,0.41599397957022094
181,0.4153140019659803
182,0.41418174485648424
183,0.4131995643093862
184,0.41268490143166964
185,0.41160812314715883
186,0.41129302404178647
187,0.4120984386589463
188,0.41231561700777236
189,0.411501056360997
190,0.4123386698712912
191,0.4133795353231307
192,0.41269737565409204
193,0.413522562655546
194,0.4140849410635095
195,0.41301953776215383
196,0.4136832241298244
197,0.41410662145847504
198,0.41292224085163454
199,0.41306048368649545
200,0.412872025855836
201,0.411956120867757
202,0.4124100514736996
203,0.4111072763202914
204,0.4113373200170857
205,0.41171613559805126
206,0.4138435940849062
207,0.41430939954776114
208,0.41474664616924234
209,0.41631911908488284
210,0.4165938582788078
211,0.4169356428730836
212,0.41804360442102134
213,0.4180623181585371
214,0.41833413218121823
215,0.418952001971069
216,0.4185927227412257
217,0.41844256344152925
218,0.418664919397577
219,0.418948492266572
220,0.4190418757161114
221,0.4194543533761042
222,0.4194364832570602
223,0.41941874899312853
224,0.4191623846637139
225,0.4194371762829641
226,0.42001924530712537
227,0.4201900223393976
228,0.42042012889723945
229,0.42047501947446014
230,0.419898402759769
231,0.4197899411031448
232,0.4203157126950364
