doc_id,Gender,judgement,GT_score,Inferred_Gender
1469,0,-0.05949278582694531,7.89e-05,0
1094,0,-0.05949287457273427,8.18e-05,0
46,0,-0.06280948551509222,0.000103681,0
505,0,-0.06280956485774494,8.84e-05,0
2443,0,-0.06280960205528445,7.3e-05,0
2199,0,-0.06280977367781308,7.42e-05,0
2981,0,-0.06280981678771372,7.01e-05,0
101,0,-0.06612633197154463,9.86e-05,0
1259,0,-0.06612647708564329,8.06e-05,0
661,0,-0.06612647749644891,8.63e-05,0
415,0,-0.06612649013508978,8.99e-05,0
1291,0,-0.06612651339439495,8.03e-05,0
2888,0,-0.06612653062453087,7.05e-05,0
715,0,-0.06612655817232738,8.56e-05,0
2958,0,-0.06612665324416535,7.02e-05,0
2426,0,-0.06612668621387184,7.31e-05,0
2191,0,-0.06612669809590363,7.43e-05,0
16,0,-0.06944314908335852,0.000110254,0
37,0,-0.06944318973100932,0.000104855,0
32,0,-0.06944322358371043,0.000105585,0
31,0,-0.06944322483324672,0.00010563,0
112,0,-0.06944328382121132,9.83e-05,0
623,0,-0.06944333314675108,8.68e-05,0
760,0,-0.06944333345015695,8.51e-05,0
231,0,-0.06944333909354174,9.38e-05,0
475,0,-0.0694433436306102,8.88e-05,0
403,0,-0.06944335586572081,9.02e-05,0
526,0,-0.06944337108655867,8.81e-05,0
3392,0,-0.069443394214313,6.75e-05,0
689,0,-0.0694434027519481,8.6e-05,0
2124,0,-0.06944340722486231,7.47e-05,0
1393,0,-0.06944340925181851,7.95e-05,0
4624,0,-0.0694435803157078,5.69e-05,0
4401,0,-0.06944366071842875,5.92e-05,0
4408,0,-0.06944371838257493,5.91e-05,0
4338,1,-0.06950505793967071,5.98e-05,1
3672,1,-0.06950506649935978,6.56e-05,1
3159,1,-0.06950506722848301,6.91e-05,1
24,0,-0.0727599049816401,0.00010694,0
18,0,-0.07276000241955957,0.000109926,0
339,0,-0.07276012047795075,9.13e-05,0
82,0,-0.07276012411995877,0.0001,0
157,0,-0.07276013714582838,9.63e-05,0
92,0,-0.07276014680804663,9.95e-05,0
1298,0,-0.07276018987049125,8.02e-05,0
240,0,-0.07276019733386968,9.37e-05,0
317,0,-0.07276020108046079,9.2e-05,0
745,0,-0.07276025054454305,8.53e-05,0
1036,0,-0.07276026442650285,8.23e-05,0
1408,0,-0.07276032557602756,7.93e-05,0
2337,0,-0.07276035893115673,7.35e-05,0
3533,0,-0.0727603595345042,6.66e-05,0
2240,0,-0.0727604041151399,7.4e-05,0
3601,0,-0.07276055139208905,6.61e-05,0
2032,1,-0.07282172484622869,7.53e-05,1
1449,1,-0.07282175767340085,7.9e-05,1
3794,1,-0.07282189724777849,6.47e-05,1
4973,1,-0.07282202757313257,5.19e-05,1
