doc_id,Gender,judgement,GT_score,Inferred_Gender
1469,0,-0.05949278582694531,7.89e-05,0
1094,0,-0.05949287457273427,8.18e-05,0
4338,1,-0.05949306436434085,5.98e-05,0
3672,1,-0.059493072924029916,6.56e-05,0
3159,1,-0.05949307365315316,6.91e-05,0
46,0,-0.06280948551509222,0.000103681,0
505,0,-0.06280956485774494,8.84e-05,0
2443,0,-0.06280960205528445,7.3e-05,0
2032,1,-0.06280973127089882,7.53e-05,0
1449,1,-0.06280976409807099,7.9e-05,0
2199,0,-0.06280977367781308,7.42e-05,0
2981,0,-0.06280981678771372,7.01e-05,0
3794,1,-0.06280990367244862,6.47e-05,0
4973,1,-0.0628100339978027,5.19e-05,0
101,0,-0.06612633197154463,9.86e-05,0
1259,0,-0.06612647708564329,8.06e-05,0
661,0,-0.06612647749644891,8.63e-05,0
415,0,-0.06612649013508978,8.99e-05,0
344,1,-0.06612649922634989,9.12e-05,0
1291,0,-0.06612651339439495,8.03e-05,0
2888,0,-0.06612653062453087,7.05e-05,0
715,0,-0.06612655817232738,8.56e-05,0
3299,1,-0.06612658116196624,6.81e-05,0
3044,1,-0.06612662003213074,6.97e-05,0
2958,0,-0.06612665324416535,7.02e-05,0
2426,0,-0.06612668621387184,7.31e-05,0
2191,0,-0.06612669809590363,7.43e-05,0
3615,1,-0.06612674948469299,6.6e-05,0
4711,1,-0.0661268106961674,5.59e-05,0
4989,1,-0.06612686722106047,5.17e-05,0
5005,1,-0.06612694760710863,5.15e-05,0
16,0,-0.06944314908335852,0.000110254,0
37,0,-0.06944318973100932,0.000104855,0
32,0,-0.06944322358371043,0.000105585,0
31,0,-0.06944322483324672,0.00010563,0
112,0,-0.06944328382121132,9.83e-05,0
623,0,-0.06944333314675108,8.68e-05,0
760,0,-0.06944333345015695,8.51e-05,0
231,0,-0.06944333909354174,9.38e-05,0
475,0,-0.0694433436306102,8.88e-05,0
532,1,-0.06944335283237624,8.8e-05,0
403,0,-0.06944335586572081,9.02e-05,0
703,1,-0.06944335930389148,8.58e-05,0
526,0,-0.06944337108655867,8.81e-05,0
3392,0,-0.069443394214313,6.75e-05,0
689,0,-0.0694434027519481,8.6e-05,0
2124,0,-0.06944340722486231,7.47e-05,0
1393,0,-0.06944340925181851,7.95e-05,0
1435,1,-0.0694434095495332,7.92e-05,0
1616,1,-0.06944343345057424,7.79e-05,0
4187,1,-0.06944345107994893,6.13e-05,0
3403,1,-0.06944349059497891,6.74e-05,0
3440,1,-0.06944349601378356,6.72e-05,0
2516,1,-0.0694434983711016,7.26e-05,0
2729,1,-0.069443509924765,7.13e-05,0
2037,1,-0.06944351101835426,7.52e-05,0
2369,1,-0.06944351384836053,7.33e-05,0
3365,1,-0.06944352444438454,6.77e-05,0
