Position,NDCG
1,0.2714294562120649
2,0.3732340875721272
3,0.417430785049069
4,0.4509778051357875
5,0.46897330034325996
6,0.5065249768733122
7,0.49160390846151375
8,0.46586348955970835
9,0.4436703360665494
10,0.4409081502739524
11,0.4403603856474557
12,0.4245818316725346
13,0.4163492192056365
14,0.410887208040229
15,0.4144833450353459
16,0.419785820152952
17,0.4292068952296259
18,0.44289588932950535
19,0.4299077682225848
20,0.42489300811502345
21,0.4156362705721531
22,0.41256277636519634
23,0.4117689080452477
24,0.41114674213880703
25,0.4075926828916967
26,0.4124346702718098
27,0.4039819693432807
28,0.4137022856492688
29,0.41779662183843386
30,0.4108431926501363
31,0.4071429801889619
32,0.4021145360886938
33,0.40132088375457864
34,0.3983957563511299
35,0.39469780823804124
36,0.3981307140400114
37,0.3995721597773848
38,0.3993398070975737
39,0.3961804984189671
40,0.40355616109923054
41,0.3996109603074338
42,0.3964896591287084
43,0.39781544973501104
44,0.3961612663143008
45,0.3989096721688587
46,0.3992245913841977
47,0.4011137407458336
48,0.4021075119120118
49,0.4019057195173069
50,0.40188271895303684
51,0.402761344875106
52,0.40579721082330444
53,0.40728986628619623
54,0.4127189163138233
55,0.413209093706273
56,0.4172103737384738
57,0.4134974105335442
58,0.4109555411423063
59,0.40752633569314367
60,0.4050493681885702
61,0.4049474034690543
62,0.4034194908736821
63,0.40143188620451886
64,0.40034860196951516
65,0.3983078895584067
66,0.39683469060494864
67,0.3967880774856896
68,0.3973270281507566
69,0.39764872524487344
70,0.4018440555903798
71,0.4033514373256201
72,0.407301669103847
73,0.40523381268734016
74,0.40315102855969587
75,0.4021856492084753
76,0.399804755231045
77,0.3987060800866959
78,0.3972965250825593
79,0.3955538160877417
80,0.3943817674555754
81,0.3940057599701634
82,0.3940030257008497
83,0.3921455392163101
84,0.3914466439703021
85,0.389273662733585
86,0.3887334776074461
87,0.3890943175664971
88,0.3866182933178366
89,0.3849848922891927
90,0.3829726279785571
91,0.3815445250150562
92,0.38040719957839186
93,0.3788945394993275
94,0.3781083571840289
95,0.3772020592215337
96,0.3766151744026912
97,0.3760339124377416
98,0.3764977145065545
99,0.3771302517204339
100,0.3763398648610865
101,0.3765698966928555
102,0.3762490771212101
103,0.3766184193029535
104,0.3744310458661961
105,0.3754587779434759
106,0.3736354416781313
107,0.3766897315098416
108,0.3746264419708685
109,0.3733266900079764
110,0.3721820538923475
111,0.3709496726682203
112,0.3698550261928487
113,0.3688555083058716
114,0.367373103516452
115,0.3661731694202788
116,0.3650807131336575
117,0.3638408099195783
118,0.3629244651426959
119,0.3624043412203817
120,0.3624178805126243
121,0.3610536893179899
122,0.3592824709330849
123,0.35784378165357705
124,0.35749813044973106
125,0.3584304927481024
126,0.3575779647907621
127,0.35828603981182344
128,0.35769383293122664
129,0.3577863985506692
130,0.3588420996927849
131,0.3581857138298184
132,0.3592801705182587
133,0.35995771573443014
134,0.3605392526667352
135,0.3588754215011269
136,0.3572788359169552
137,0.356362533751663
138,0.3572088206611372
139,0.355889834587449
140,0.3550757725874714
141,0.3538366468066473
142,0.3529769647066584
143,0.3521489586988898
144,0.3508099378684217
145,0.3500577901059615
146,0.34899835549266867
147,0.3486370396487145
148,0.34827579697775785
149,0.3482121661281986
150,0.3475671545818398
151,0.3468515501150536
152,0.3455789634519491
153,0.3451175839656845
154,0.3441505876393118
155,0.3433895860724859
156,0.3431010625701167
157,0.3419351088633242
158,0.3408383417518725
159,0.3400106584882773
160,0.3398077002540849
161,0.3398851756443369
162,0.3400836370895329
163,0.3396930583898882
164,0.34020231732397466
165,0.3404103131182744
166,0.3394127960358171
167,0.3397977389151383
168,0.3405593502410724
169,0.3412838576539456
170,0.3441633059606417
171,0.34324034185209534
172,0.3423500920066949
173,0.341090155366765
174,0.34004583569333946
175,0.3391753050241099
176,0.3379499716704141
177,0.3369368876868798
178,0.3355650038977874
179,0.3348401021814724
180,0.3342646613788028
181,0.3331483610661391
182,0.3325189860187412
183,0.331966026408128
184,0.3316423729968989
185,0.3316250650688005
186,0.3314334614215546
187,0.3307067550838315
188,0.3304155111148964
189,0.3304439767184428
190,0.3303522890436535
191,0.3301338451451471
192,0.330099943580488
193,0.32980238804217465
194,0.3294035944396642
195,0.3289477796372501
196,0.3282812221153376
197,0.3279291717791243
198,0.3278155221625856
199,0.3279165702988271
200,0.3273797351760061
201,0.3274660795036721
202,0.32762229859920733
203,0.3277725173170275
204,0.3270500590732672
205,0.3263540031898843
206,0.3253431155271473
207,0.3247852995345339
208,0.3236696592015047
209,0.3231936004825981
210,0.3225389311424376
211,0.3217149529616822
212,0.3211013847449273
213,0.3203081672129521
214,0.3193236541873148
215,0.3185233989821664
216,0.3177621860365247
217,0.3177237260327458
218,0.3173020606309827
219,0.3163718782721375
220,0.3160799533872479
221,0.3152146743771605
222,0.3147064521098391
223,0.3143832448730853
224,0.3138939028079172
225,0.3134180322748795
226,0.3132380118694954
227,0.312658033473458
228,0.3122155872651617
229,0.3113711425930532
230,0.3106980882506998
231,0.3103224012315595
232,0.3105368919944575
233,0.3098394488919677
234,0.3095403874809055
235,0.3093451957192351
236,0.3100171617174665
237,0.3094029263670895
238,0.308965351951301
239,0.3082413850855512
240,0.3073365352622973
241,0.306685308203498
242,0.3059302893296624
243,0.3054498895491834
244,0.3047122556796422
245,0.3038146939849457
246,0.3031938906563416
247,0.30261368722562054
248,0.3018357345028832
249,0.3011359542128651
250,0.3005483018402531
251,0.2999722413941472
252,0.2993333663895424
253,0.2989169938976727
254,0.2982510090699878
255,0.2974617008646301
256,0.2970153951483865
257,0.2966051114745607
258,0.29613906372183
259,0.2957116406888866
260,0.2951241340084772
261,0.2943845026414816
262,0.2939586819148277
263,0.2935686935221622
264,0.2928576851526917
265,0.2921153818855737
266,0.2921128931810828
267,0.2919993151426502
268,0.2913167296099124
269,0.291015556273937
270,0.290691913330558
271,0.2904319032647202
272,0.2899549900703493
273,0.2894492162966339
274,0.2888980862134774
275,0.2886122503493115
276,0.2880502016264661
277,0.2879084129946623
278,0.2879335628980899
279,0.2871930815262061
280,0.2866104612030986
281,0.2858761914918475
282,0.285358437727552
283,0.2849149351761164
284,0.2843019810988851
285,0.2837387787036082
286,0.2830057151333533
287,0.2823324754871657
288,0.2819172493559655
289,0.281441492342411
290,0.2807375704587152
291,0.2802412946286141
292,0.2796269983246294
293,0.2793095610612034
294,0.27902843959298
295,0.278469409293095
296,0.2780417614969352
297,0.2776552060558145
298,0.2769877559016694
299,0.2767946845629286
300,0.2765968410007325
301,0.2763611098725152
302,0.2756832114954874
303,0.2754364843090878
304,0.275034744684158
305,0.2745160758234837
306,0.274404061184503
307,0.2738326846310819
308,0.273310097813355
309,0.2727010900683974
310,0.272038727431718
311,0.271800809485915
312,0.2720096519870985
313,0.2715111075073279
314,0.271480719619121
315,0.2709225503379275
316,0.270729460245889
317,0.2702164604274044
318,0.2695942769108169
319,0.2690760485375881
320,0.2685223572859552
321,0.2683394445028048
322,0.2678138607566039
323,0.2673128372542785
324,0.2669404068929817
325,0.2666745385692992
326,0.266096756660822
327,0.2656968383442869
328,0.2651510310237454
329,0.2646144036763947
330,0.2642135581275486
331,0.2636637367774121
332,0.2631795221756953
333,0.2628390856803692
334,0.2624689110803147
335,0.261898639085479
336,0.2614362785298482
337,0.2611338237050269
338,0.2605559318053338
339,0.2600352922784836
340,0.2596228755123758
341,0.2592358208043925
342,0.2587948779718893
343,0.258405042059485
344,0.2580075987645354
345,0.2577713771502543
346,0.2572390487206474
347,0.2568660022606769
348,0.2564433264642853
349,0.2560672573115358
350,0.2558080570723062
351,0.2556100836326194
352,0.2551775864501969
353,0.2547149989847558
354,0.2544824453088453
355,0.2539394726733108
356,0.2533901449121801
357,0.2529074538053677
358,0.2524544930519328
359,0.2520724469276965
360,0.2516872842692321
361,0.2511967901665608
362,0.250659440354981
363,0.2502671211998508
364,0.24989967218171588
365,0.24946938679637437
366,0.2489398831160125
367,0.2486891121680078
368,0.2482010898960846
369,0.24772305104961873
370,0.24736424803749818
371,0.24700529435681737
372,0.2465950135518485
373,0.2462095690783837
374,0.2457691831717793
375,0.2453169363541888
376,0.24500829755604583
377,0.24464138912882846
378,0.24414764666256153
379,0.2438592545627217
380,0.24335929077044344
381,0.2429286605981138
382,0.2425291000532473
383,0.2420455086978745
384,0.2418753287823475
385,0.2417229061730044
386,0.2413065576029212
387,0.2410993037700734
388,0.24070230179703786
389,0.2402981203921927
390,0.2398391092985417
391,0.23950775983674827
392,0.2391265179861858
393,0.2388818201050535
394,0.23843444725420762
395,0.23803860699639784
396,0.2379510046701887
397,0.23762628720590212
398,0.2371856993006493
399,0.23675174870733748
400,0.2362893734286633
401,0.23626130155210873
402,0.2358118109139784
403,0.23551377980985394
404,0.23531713687150574
405,0.2349821854658669
406,0.2345776391813598
407,0.23413679598969236
408,0.2337229883287701
409,0.2333232481419875
410,0.23293600644779602
411,0.23297785866597936
412,0.2325726482607092
413,0.2322526869572628
414,0.23189981764552797
415,0.23153434419312807
416,0.2312386867065142
417,0.2308562906922494
418,0.2304460682184221
419,0.2301155587141611
420,0.2297422935786889
421,0.2293514926754409
422,0.2289541322698357
423,0.2287045463138863
424,0.22828509250666426
425,0.22797275804799128
426,0.2277765545280246
427,0.2273929227767082
428,0.2271520820284207
429,0.2268246587288903
430,0.22662725425497018
431,0.2263563772324265
432,0.226085855878855
433,0.22573164903616433
434,0.2253290921514448
435,0.22512184799678342
436,0.2248278131503388
437,0.22474844491811669
438,0.22461112314924261
439,0.2242556199777952
440,0.2238577015484459
441,0.2235075507052348
442,0.223217091069845
443,0.2228371858420791
444,0.22244934224677274
445,0.2221888479163528
446,0.2218191249627802
447,0.2214337451059291
448,0.2211419792508722
449,0.2207635874751352
450,0.2203845993590563
451,0.2200273096621131
452,0.21970246930655007
453,0.21934775343773788
454,0.21902008497768408
455,0.21866417500979257
456,0.2182895368987766
457,0.2179530463665697
458,0.21760081028797323
459,0.2172660961425284
460,0.2168991146834771
461,0.21655592898299608
462,0.2161976269198116
463,0.2158391420764581
464,0.2155273913817702
465,0.2152465854584255
466,0.21488289963963586
467,0.2145914771736591
468,0.2142352161187609
469,0.2139501180478549
470,0.2136300031590066
471,0.2133699608811427
472,0.2130368537877279
473,0.2127299389345439
474,0.21238759552881042
475,0.2121011230824989
476,0.211844207692751
477,0.2115019958475933
478,0.21134035268500023
479,0.21103662090880562
480,0.21082047295808054
481,0.210500972352517
482,0.2102083658049152
483,0.2099899405784476
484,0.2097580666904523
485,0.2094230515494412
486,0.20908305137305166
487,0.20878977676513572
488,0.2085557405627791
489,0.20835417599541248
490,0.208075255734762
491,0.2078047423737081
492,0.20765812634554362
493,0.2073279226165082
494,0.20703853301081582
495,0.2067365244809582
496,0.2064408026855385
497,0.20613248311241553
498,0.2058360974981046
499,0.2055154951228905
500,0.20519297480621196
501,0.2048966810984648
502,0.20477536120137527
503,0.20445826565876998
504,0.2041383801430791
505,0.2038556155583573
506,0.2035617277534779
507,0.20330608451732107
508,0.2031091145092522
509,0.20282746400265364
510,0.2025173844444339
511,0.20226367893420544
512,0.2019541390469093
513,0.2017690075417536
514,0.2015910341818194
515,0.2012999444071824
516,0.20099335739127683
517,0.20068984214098567
518,0.20041398845632222
519,0.2002036746111444
520,0.1999137764018837
521,0.1996753900892089
522,0.199375982054442
523,0.1990858711705805
524,0.1987877859481282
525,0.1984989130019485
526,0.1982176661777047
527,0.1979573662712984
528,0.1977136779266623
529,0.1974241320499029
530,0.1971423911075822
531,0.1968665205825082
532,0.1965827428832942
533,0.1962910058645637
534,0.1960271137133332
535,0.1957742230600706
536,0.1954856480484247
537,0.1952072926212238
538,0.1949313460613166
539,0.1946680936061693
540,0.1943973683264473
541,0.1941277886167871
542,0.193864878194028
543,0.1935881084227334
544,0.1933181431022186
545,0.193051116231226
546,0.1928270247292153
547,0.1925638861549971
548,0.1923755000556647
549,0.1921510885120754
550,0.1918864033275713
551,0.1916300526769655
552,0.1913575870538966
553,0.1912988348219877
554,0.1910407418105318
555,0.1908191322127672
556,0.1905772063472533
557,0.1903270743501756
558,0.1900764026640605
559,0.1898115506578676
560,0.1895828488899196
561,0.1893159983972055
562,0.1890581216522048
563,0.1888479486752739
564,0.1886420923731366
565,0.1884040679944081
566,0.1881428143126296
567,0.1879542239917312
568,0.1876962532343218
569,0.1874401565713671
570,0.1872003975191087
571,0.1869846189238911
572,0.1867258825084432
573,0.1864842269375946
574,0.1862345097725792
575,0.1860006326217472
576,0.1857669947607307
577,0.1856311262660611
578,0.1853914771952384
579,0.1851876649449489
580,0.1849655158806234
581,0.1847760214520624
582,0.1845268288798563
583,0.1842867981173381
584,0.1840382834285969
585,0.1838018909632973
586,0.1836030634438392
587,0.1833655082573933
588,0.1831188875774071
589,0.1828859798689477
590,0.1826391727325009
591,0.1824074956755171
592,0.1822333418859406
593,0.1820927351546992
594,0.1818673505458558
595,0.1816290264764476
596,0.1814040303367857
597,0.1812023882126679
598,0.1809608895939122
599,0.1807226101456993
600,0.1805170745144725
601,0.18031172669631
602,0.1800731421647814
603,0.179846264634321
604,0.1796186955602891
605,0.1793873767548707
606,0.1791552591154521
607,0.178920311751571
608,0.1786992440195871
609,0.1784676981068162
610,0.1782413526051652
611,0.1780613469327901
612,0.1778695833487335
613,0.1776438229156648
614,0.177463017575324
615,0.1772361540237833
616,0.1770083306590527
617,0.1767920502928353
618,0.1765718631955782
619,0.1763477464871771
620,0.1761527735498975
621,0.1759316755249997
622,0.1757401799100917
623,0.1755244551936021
624,0.1753087021236764
625,0.1750946619133545
626,0.1748793243556365
627,0.1746571325479877
628,0.1744359940773927
629,0.1742425705516379
630,0.1740467790651607
631,0.1738333764010602
632,0.1736212703381223
633,0.1734073278317387
634,0.1731953040408591
635,0.1731065233831811
636,0.1729025966147616
637,0.172700124874104
638,0.1724838142696234
639,0.1722686783511909
640,0.1720716951138886
641,0.171862233094708
642,0.1716736313638515
643,0.1714727190455906
644,0.1712603170140111
645,0.1710481853304414
646,0.1708365912453902
647,0.1706357932012542
648,0.1704282750206155
649,0.1702248297011052
650,0.1700182360280583
651,0.1698128841863236
652,0.1696145839273742
653,0.1694079739804686
654,0.1692085120700924
655,0.1690209742914608
656,0.1688568357812256
657,0.1686512930819294
658,0.1684774560073635
659,0.1682845190765079
660,0.1681129444881224
661,0.1679120033405843
662,0.1677090852500007
663,0.1675300071058277
664,0.1673443057892807
665,0.1671452948664933
666,0.1669475905994346
667,0.1667634231683084
668,0.1665774372639709
669,0.1664082192504073
670,0.1662220771208764
671,0.1660390105501114
672,0.16588278734392486
673,0.1657020084273359
674,0.1655364658115096
675,0.165340100107651
676,0.1651538644463875
677,0.1649608154859108
678,0.1647718181437295
679,0.1645852840500804
680,0.1644259578238421
681,0.1642516565161512
682,0.1640629857832014
683,0.1638704373666118
684,0.163678310865716
685,0.1634870759325571
686,0.1632960773218483
687,0.16310553102288977
688,0.1629277833338531
689,0.1627427370096625
690,0.1625766688075461
691,0.1624201197524975
692,0.1622476668264074
693,0.1620755436563336
694,0.16188817272423356
695,0.1617013828946966
696,0.1615246348104782
697,0.1613392390935124
698,0.16115712355185946
699,0.1609839299202609
700,0.1608156105016441
701,0.1606675740591658
702,0.1604853053698408
703,0.1603022545755004
704,0.1601200847886474
705,0.1599378402199263
706,0.1597654900720303
707,0.1595844573967883
708,0.15941785641832
709,0.1592386526785026
710,0.1590952794584649
711,0.1589159070747795
712,0.1587399478537174
713,0.158572867377804
714,0.15839727720321467
715,0.1582209009098382
716,0.15804540974398157
717,0.15788287923019667
718,0.1577071242641255
719,0.157539588190728
720,0.1573648903748711
721,0.1572280789437517
722,0.1570537076604949
723,0.1568860966098668
724,0.156712290268097
725,0.1565389401045884
726,0.1563725267634139
727,0.1561996998632572
728,0.156046344682164
729,0.1558746382196452
730,0.1557070646459744
731,0.1555367597274206
732,0.1554415250163202
733,0.15527158178465067
734,0.15510245338417167
735,0.1549337978272263
736,0.1548546798754374
737,0.1547090122914357
738,0.1545809461244687
739,0.1544126856941535
740,0.1542450276541288
741,0.154079786042742
742,0.15391446626745436
743,0.1537481628141687
744,0.15358553642183387
745,0.1534199817120718
746,0.1532552188334594
747,0.1530912448972657
748,0.1529274903608471
749,0.152765086309691
750,0.1526012349730809
751,0.152445206086823
752,0.1522823460936527
753,0.1521211588183724
754,0.15196445000666087
755,0.1518062567064038
756,0.15164529739735
757,0.1514851081282388
758,0.1513241063115969
759,0.15116568060513796
760,0.1510070312323353
761,0.1508517329644914
762,0.15069793997029307
763,0.15055022580655647
764,0.1503952412361956
765,0.1502370249447958
766,0.1500795962415779
767,0.14992672737309237
768,0.1498115227227117
769,0.1496595098695367
770,0.1495057699487958
771,0.1493502766616212
772,0.1491962056825662
773,0.1490481065672783
