Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.209510262141841,0.24283965728274173
20,1.2128700128700127,0.23069767441860467
21,1.2159097873383586,0.21971207087486155
22,1.2186732186732185,0.20972515856236787
23,1.2211963516311342,0.2006066734074823
24,1.2235092235092235,0.19224806201550387
25,1.2256370656370654,0.18455813953488373
26,1.2276012276012276,0.17745974955277283
27,1.2294198960865625,0.17088716623600345
28,1.2311086596800882,0.16478405315614617
29,1.232680956818888,0.1591018444266239
30,1.2341484341484341,0.1537984496124031
31,1.2355212355212355,0.14883720930232558
32,1.2368082368082367,0.14418604651162792
33,1.238017238017238,0.1398167723749119
34,1.2391551215080625,0.1357045143638851
35,1.240227983085126,0.13182724252491693
36,1.2412412412412412,0.12816537467700256
37,1.2421997286862152,0.12470144563167819
38,1.2431077694235588,0.12141982864137087
39,1.2439692439692438,0.11830649970184853
40,1.2447876447876447,0.11534883720930234
41,1.245566123614904,0.11253545093590471
42,1.2463075320218175,0.10985603543743078
43,1.2470144563167818,0.10730124391563006
44,1.2476892476892476,0.10486257928118393
45,1.2483340483340482,0.10253229974160206
46,1.2489508141682053,0.10030333670374116
47,1.2495413346477175,0.09816922315685304
48,1.2501072501072499,0.09612403100775194
49,1.2506500669765974,0.09416231608922639
50,1.251171171171171,0.09227906976744187
51,1.2516718399071338,0.09046967624259006
52,1.252153252153252,0.08872987477638641
53,1.2526164978995167,0.08705572619569986
54,1.2530625863959197,0.08544358311800172
55,1.2534924534924534,0.08389006342494715
56,1.2539069681926824,0.08239202657807308
57,1.2543069385174648,0.08094655242758057
58,1.254693116762082,0.07955092221331195
59,1.2550662042187466,0.07820260149783208
60,1.2554268554268553,0.07689922480620155
61,1.2557756820051902,0.07563858177659169
62,1.256113256113256,0.07441860465116279
63,1.2564401135829706,0.07323735695828719
64,1.2567567567567566,0.07209302325581396
65,1.257063657063657,0.07098389982110913
66,1.2573612573612574,0.06990838618745596
67,1.2576499740678844,0.06886497743838944
68,1.2579301991066696,0.06785225718194254
69,1.2582023016805626,0.06686889113582743
70,1.2584666298952012,0.06591362126245846
71,1.258723512244639,0.06498526039960695
72,1.258973258973259,0.06408268733850128
73,1.2592161633257521,0.06320484230646703
74,1.259452502695746,0.062350722815839095
75,1.2596825396825397,0.061519379844961246
76,1.2599065230644177,0.06070991432068543
77,1.2601246886961173,0.05992147387496225
78,1.2603372603372602,0.05915324985092427
79,1.260544450417868,0.058404474536355604
80,1.2447876447876447,0.11534883720930234
81,1.245181689626134,0.11392477749066895
82,1.245566123614904,0.11253545093590471
83,1.245941294134065,0.11117960212944802
84,1.2463075320218175,0.10985603543743078
85,1.2466651525475054,0.10856361149110808
86,1.2470144563167818,0.10730124391563006
87,1.2473557301143507,0.10606789628441593
88,1.2476892476892476,0.10486257928118393
89,1.2480152704871805,0.10368434805330545
90,1.2483340483340482,0.10253229974160206
91,1.2486458200743913,0.10140557117301303
92,1.2489508141682053,0.10030333670374116
93,1.2492492492492493,0.0992248062015504
94,1.2495413346477175,0.09816922315685304
95,1.2498272708799025,0.0971358629130967
96,1.2501072501072499,0.09612403100775194
97,1.2503814565670235,0.09513306161591945
98,1.2506500669765974,0.09416231608922639
99,1.2509132509132508,0.09321118158327461
100,1.251171171171171,0.09227906976744187
101,1.2514239840972514,0.09136541561132858
102,1.2516718399071338,0.09046967624259006
103,1.2519148829828441,0.08959132987130276
104,1.252153252153252,0.08872987477638641
105,1.2523870809585094,0.08788482834994464
106,1.2526164978995167,0.08705572619569986
107,1.2528416266734024,0.08624212127798304
108,1.2530625863959197,0.08544358311800172
109,1.253279491811602,0.08465969703435033
110,1.2534924534924534,0.08389006342494715
111,1.2537015780259022,0.08313429708778546
112,1.2425078139363852,0.12358803986710963
113,1.2428104463502692,0.1224943403992591
114,1.2431077694235588,0.12141982864137087
115,1.2433999216607912,0.12036400404448938
116,1.243687036790485,0.11932638331996792
117,1.2439692439692438,0.11830649970184853
118,1.2334271317322163,0.15640520299566416
119,1.2337908136227462,0.1550908735587258
120,1.2235092235092235,0.19224806201550387
121,1.2239488603124966,0.19065923505669807
122,1.2243812899550603,0.1890964544414792
123,1.2248066882213222,0.1875590848931745
124,1.2252252252252251,0.18604651162790697
125,1.2256370656370654,0.18455813953488373
126,1.2260423688995117,0.18309339239571795
127,1.2264412894334153,0.18165171214063358
128,1.2268339768339767,0.18023255813953487
129,1.2272205760577852,0.17883540652605012
130,1.2177804177804177,0.21295169946332737
131,1.2182302258638136,0.2113261139712409
132,1.2186732186732185,0.20972515856236787
133,1.2191095499366176,0.20814827767092148
134,1.2100117174744038,0.24102742103436306
135,1.2105057438390772,0.2392420327304048
136,1.210992505110152,0.2374829001367989
137,1.2114721603772698,0.23574944831098285
138,1.211944864118777,0.23404111897539603
139,1.2124107663676007,0.23235736991801906
140,1.2128700128700127,0.23069767441860467
141,1.2133227452376387,0.22906152069932378
142,1.2137691010930447,0.2274484113986243
143,1.214209214209214,0.2258578630671654
144,1.2146432146432145,0.22428940568475453
145,1.2150712288643322,0.22274258219727344
146,1.2154933798769414,0.2212169480726346
147,1.2159097873383586,0.21971207087486155
148,1.216320567671919,0.21822752985543684
149,1.2167258341754985,0.21676291556110505
150,1.2171256971256972,0.21531782945736436
151,1.2175202638778797,0.2138918835669182
152,1.209510262141841,0.24283965728274173
153,1.2099494452435628,0.24125246998024016
154,1.2020926306640591,0.2696466324373301
155,1.2025740025740024,0.26790697674418606
156,1.203049203049203,0.2661896243291592
157,1.2035183500151652,0.26449414901496077
158,1.2039815584119382,0.2628201354136002
159,1.204438940287997,0.2611671785870996
160,1.2048906048906047,0.25953488372093025
161,1.2053366587528078,0.2579228658096201
162,1.2057772057772056,0.2563307493540051
163,1.2062123473166417,0.25475816806962476
164,1.198857393979345,0.2813386273397618
165,1.1993291993291992,0.2796335447498238
166,1.199795320277248,0.27794900532362005
167,1.2002558589384935,0.27628464002228104
168,1.2007109149966293,0.27464008859357697
169,1.2011605857759704,0.27301499931195816
170,1.2016049663108486,0.2714090287277702
171,1.2020441494125704,0.2698218414252686
172,1.2024782257340396,0.2682531097890752
173,1.2029072838321393,0.2667025137787337
174,1.2033314102279618,0.2651697407110398
175,1.203750689464975,0.26365448504983385
176,1.2041652041652042,0.2621564482029598
177,1.2045750350835096,0.26067533832610695
178,1.2049802611600364,0.25921087013326366
179,1.2053809595709035,0.2577627647135247
180,1.2057772057772056,0.2563307493540051
181,1.2061690735723885,0.2549145573686239
182,1.2065566351280637,0.2535139279325326
183,1.2069399610383216,0.2521286059219723
184,1.2073191203625986,0.25075834175935285
185,1.2076941806671535,0.24940289126335638
186,1.2080652080652081,0.24806201550387597
187,1.2084322672557966,0.24673548066160925
188,1.208795421561379,0.24542305789213262
189,1.2091547329642567,0.24412452319429062
190,1.2027907606854975,0.2671236230110159
191,1.2031777476803653,0.26572507001095824
192,1.1969111969111967,0.28837209302325584
193,1.1973246377391453,0.2868779371008555
194,1.1977338162905173,0.28539918484775834
195,1.198138798138798,0.2839355992844365
196,1.1985396475192394,0.28248694826767917
197,1.1989364273628234,0.28105300436784325
198,1.1993291993291992,0.2796335447498238
199,1.1997180238386267,0.2782283510576136
200,1.20010296010296,0.2768372093023256
201,1.200484066155708,0.2754599097535578
202,1.2008613988812007,0.2740962468339857
203,1.2012350140428958,0.2727460190170695
204,1.2016049663108486,0.2714090287277702
205,1.2019713092883824,0.27008508224617134
206,1.2023340955379789,0.26877398961390836
207,1.20269337660642,0.26747556454330973
208,1.203049203049203,0.2661896243291592
209,1.203401624454256,0.26491598976299097
210,1.203750689464975,0.26365448504983385
211,1.2040964458026069,0.2624049377273228
212,1.204438940287997,0.2611671785870996
213,1.2047782188627258,0.2599410415984278
214,1.2051143266096536,0.25872636383394915
215,1.205447307772889,0.25752298539751217
216,1.2057772057772056,0.2563307493540051
217,1.2061040632469204,0.2551495016611296
218,1.2064279220242522,0.253979091103051
219,1.2067488231871792,0.2528193692258681
220,1.207066807066807,0.25167019027484144
221,1.207381913264266,0.25053141113332633
222,1.20194325599731,0.27018646553530273
223,1.202278511695552,0.26897486703514445
224,1.2026107740393455,0.26777408637873756
225,1.2029400829400827,0.26658397932816535
226,1.2032664776027608,0.2654044041983947
227,1.2035899965415382,0.264235221801045
228,1.203910677594888,0.2630762953896369
229,1.2042285579403482,0.261927490606276
230,1.2045436741088915,0.260788675429727
231,1.204856061998919,0.2596597201248364
232,1.2051657568898948,0.25854049719326383
233,1.205472793455626,0.2574308813254816
234,1.2057772057772056,0.2563307493540051
