Position,NDCG
1,0.27142945621206493
2,0.4051004466469409
3,0.44182004192907653
4,0.45741732909123056
5,0.5046428667175505
6,0.48729243300841285
7,0.4965320207649299
8,0.4913378835559298
9,0.484893169335144
10,0.5056978483139942
11,0.5247134080958719
12,0.5173746375118178
13,0.5211182994813334
14,0.5278675741103587
15,0.5181556294302591
16,0.5034929909552747
17,0.5153575258712693
18,0.5029691090264826
19,0.504458522485112
20,0.504159119291679
21,0.49775228694169166
22,0.4906340977765395
23,0.4937206126178241
24,0.48418383272055887
25,0.4787189519342261
26,0.47674000982142495
27,0.4831086216936528
28,0.48089357220705403
29,0.480822419645958
30,0.478700727517425
31,0.47812832133548355
32,0.47467429848737636
33,0.4852580242637069
34,0.48595999351978286
35,0.4790780028528693
36,0.4809439218659579
37,0.4873341984482027
38,0.48346880165060596
39,0.47987368601387603
40,0.48245283847399983
41,0.47788085165656224
42,0.4777116821076289
43,0.47572302944699685
44,0.48085541179303043
45,0.4774049243096404
46,0.47571078696719005
47,0.4744352900721073
48,0.47350209337759824
49,0.4734687400967811
50,0.46782383419584783
51,0.46865410314883466
52,0.46428793526387574
53,0.4604086367035047
54,0.45757428473132983
55,0.45710715123719964
56,0.45859957562768966
57,0.4553678803676649
58,0.45654993968648994
59,0.45460288276664107
60,0.4554077062915655
61,0.45156626682959355
62,0.4556594776981607
63,0.45176288483497806
64,0.4503730251997899
65,0.45014506516949193
66,0.4485434068422725
67,0.44855102696638527
68,0.44888185037289224
69,0.4483092687783675
70,0.4451379448933363
71,0.44210115987682413
72,0.4397974324016124
73,0.4435208264127781
74,0.4408644634958119
75,0.44023819026460076
76,0.4378837356332408
77,0.43624524123218383
78,0.4341983056572251
79,0.4330149806362054
80,0.43105512901017906
81,0.43018207825372334
82,0.42839562866400394
83,0.4281198905912742
84,0.426134666922984
85,0.42337587092174545
86,0.4208578177801119
87,0.4179520847634804
88,0.4163204780761644
89,0.4147006581229422
90,0.4148448441523307
91,0.41495708301944695
92,0.41329069368798915
93,0.41096578027507785
94,0.41050627104990645
95,0.4097448471548707
96,0.40800526890644984
97,0.40879974305695943
98,0.4071601241568206
99,0.40706258790757577
100,0.4060277353087298
101,0.40314352682874816
102,0.4017284202291483
103,0.39992605417124055
104,0.3988391068052577
105,0.3980224792987526
106,0.39630378706754515
107,0.39452278969718924
108,0.3923087986851103
109,0.3914788933915515
110,0.3908716346648792
111,0.3913466838290776
112,0.3891014357082163
113,0.38942397365798065
114,0.3881312523159279
115,0.3886245218296647
116,0.3871399589471775
117,0.38517211342325625
118,0.3857704935761024
119,0.3868078297624405
120,0.38626939968384005
121,0.38473388237369444
122,0.38358634028493466
123,0.38274386002602484
124,0.38198919274317034
125,0.3812647625491531
126,0.38019404254889116
127,0.3790637396042394
128,0.37847312919953874
129,0.37941943033471887
130,0.37860727034007613
131,0.3768497049955183
132,0.3754922406005666
133,0.3745306306948893
134,0.3738745092068812
135,0.3727230624033935
136,0.3733057474345594
137,0.3720079114757739
138,0.37278095590223886
139,0.37167392701138197
140,0.37000728534628063
141,0.3690299817660544
142,0.36772138533292226
143,0.36615992918192236
144,0.3649811491965723
145,0.3636214818194002
146,0.3627207737593152
147,0.36343523439038355
148,0.36344123655129434
149,0.36259252651967194
150,0.3633272780528369
151,0.36290886784166765
152,0.3621899370073709
153,0.36249785277926855
154,0.3609832176388011
155,0.3599008378420828
156,0.3600267199131839
157,0.3591082995069172
158,0.3576367187186184
159,0.35677351870638463
160,0.3572156565932846
161,0.3566572763116062
162,0.35556640065194434
163,0.3547922848985876
164,0.3555321777336821
165,0.3547938647637997
166,0.3539983731361428
167,0.3530265722043774
168,0.3516769859077896
169,0.350934824617089
170,0.3502809447057264
171,0.34962298669119013
172,0.3483129647702512
173,0.3484633498207265
174,0.34732630077516835
175,0.3473659739493174
176,0.34714921087619516
177,0.3459480250282406
178,0.3460412069952123
179,0.3453424507684659
180,0.3441918918374375
181,0.3430898154406476
182,0.34212428921327587
183,0.34223586430457487
184,0.341281378096858
185,0.3410439293461379
186,0.3399661078528413
187,0.3396061766122201
188,0.33859200609597156
189,0.33804753262633636
190,0.33811276069022156
191,0.33682771717478666
192,0.3363601863221928
193,0.3354276169404361
194,0.33542754174974987
195,0.3344182491127319
196,0.33419492909542153
197,0.33397658818437503
198,0.3329396162214991
199,0.3328076053687265
200,0.33225031771299535
201,0.33140845418456505
202,0.3306960536769406
203,0.3300446075721874
204,0.32957473918015634
205,0.32850583983459325
206,0.3280761735015066
207,0.3272103806122252
208,0.32684619934746884
209,0.32591598490862433
210,0.3256560879999018
211,0.32533868870273697
212,0.32532483900814496
213,0.3247730837757822
214,0.32416536399668155
215,0.3237034165538542
216,0.3232429278857069
217,0.32241777511893455
218,0.3213545865176868
219,0.32089360289013996
220,0.3207347617875454
221,0.3199531741576045
222,0.3199096521808464
223,0.3189580805084159
224,0.31825095904356826
225,0.31738274698226676
226,0.3167123793581896
227,0.316325291361368
228,0.3156093791873222
229,0.31568209584087875
230,0.3149958685877548
231,0.3148073330890835
232,0.3139217144395682
233,0.313387501294169
234,0.3132921144293725
235,0.3130848185086576
236,0.313130680027681
237,0.3123047762051552
238,0.31150806790585106
239,0.3113198296223195
240,0.3110231207449048
241,0.31024007302477935
242,0.31044647813684395
243,0.31009175845505776
244,0.3102357940209311
245,0.3098307491191448
246,0.30905870950117237
247,0.3087105224623951
248,0.30867472769637255
249,0.3079050396957873
250,0.30751377278753117
251,0.30687038696696406
252,0.30636391845698197
253,0.3054787938391158
254,0.30459059573472386
255,0.3037640276491188
256,0.3031493523091185
257,0.30302028522889596
258,0.30263401792960754
259,0.30238878742100445
260,0.3018039499151878
261,0.3010667892562744
262,0.3006730963611429
263,0.30047184918205594
264,0.29994021402341864
265,0.2992127489488834
266,0.2988881957794501
267,0.29842049965960094
268,0.2980715280389388
269,0.29730096998718153
270,0.2970139771479982
271,0.2970413081029591
272,0.29647868478558825
273,0.29598647560370867
274,0.2955466195148679
275,0.2950040219296988
276,0.2944387611693208
277,0.29373791161917656
278,0.29293313042408625
279,0.29267399901214763
280,0.2920635067900174
281,0.2916724596233083
282,0.2913600251108862
283,0.2907737035512856
284,0.290122029246627
285,0.2894829291487103
286,0.28938352782577187
287,0.2890085139056652
288,0.2883259416346086
289,0.2877180448255235
290,0.28719930295092577
291,0.28681261062417784
292,0.2862355944074979
293,0.2862487344094314
294,0.2861778934891457
295,0.2858655075324035
296,0.2852148573257507
297,0.28454599935426245
298,0.28398523543958043
299,0.2834870898367292
300,0.2831694479187452
301,0.2824961627158539
302,0.28181841318915624
303,0.2814790369242409
304,0.28120154741050707
305,0.2805980696729419
306,0.27999181637688253
307,0.27952891667099367
308,0.279177236141153
309,0.2788768372504405
310,0.27830672234261444
311,0.27765619050409246
312,0.2771727886123278
313,0.2768534949367243
314,0.27637535141287295
315,0.27574599137325445
316,0.2752312325889138
317,0.27510140626851065
318,0.2748245642604853
319,0.2743738402371106
320,0.27378675601302316
321,0.2733942788074772
322,0.2729978793483829
323,0.2725339924082902
324,0.2720056083025387
325,0.2719057538261983
326,0.27133861928353314
327,0.2708131028949592
328,0.2704453268292994
329,0.26985929776974565
330,0.26950057832479857
331,0.26928804931120176
332,0.2691257470405559
333,0.26895032706456984
334,0.2684703794571892
335,0.26808802737037457
336,0.2675059889026408
337,0.26747708962156996
338,0.26689502452302577
339,0.266746590937868
340,0.26618212243274625
341,0.26558617560714276
342,0.26529968546548993
343,0.2649132034654219
344,0.26460629546317255
345,0.2642077672891974
346,0.2638755336887547
347,0.2635401044872708
348,0.2629768393619059
349,0.26253939014146743
350,0.26206394528301036
351,0.2616478447493345
352,0.26110934398428526
353,0.26067687671631723
354,0.26043518990235454
355,0.260241194256998
356,0.25972202030080677
357,0.2592070350189744
358,0.2589886245165176
359,0.25847191025895033
360,0.2582440054098651
361,0.2578483692550269
362,0.25746870880519385
363,0.2571157797344193
364,0.256599796667241
365,0.25623689520865073
366,0.2557407755941081
367,0.25553412423328264
368,0.255211224099313
369,0.25493983719830793
370,0.25453955435673065
371,0.25402994321721845
372,0.25368516694930676
373,0.2534265688964525
374,0.25320738457427533
375,0.25268273365788246
376,0.25222391376965714
377,0.25172433518753146
378,0.2513601403354844
379,0.2512147722791358
380,0.25073534590873137
381,0.250340866475339
382,0.25007824712410637
383,0.24969379856659069
384,0.24922181229079235
385,0.24878912907959072
386,0.24832153651928182
387,0.24787163094772005
388,0.24752258037029692
389,0.24705746582070615
390,0.24659961482699727
391,0.2461385956627077
392,0.24575968885183555
393,0.24532894343146133
394,0.2448765894274163
395,0.24446526267032787
396,0.2440681256912703
397,0.24365505306694654
398,0.24332696456084404
399,0.24304024787491812
400,0.2426351423296128
401,0.24231311672164108
402,0.242165955606054
403,0.24170733257924182
404,0.24128398352188313
405,0.241117606903897
406,0.24073106203339562
407,0.2403886974926247
408,0.23998866692463583
409,0.23974216177831797
410,0.23939590544242192
411,0.239104215514807
412,0.2386789612247315
413,0.23838193046365397
414,0.23793809542753228
415,0.23758202597090441
416,0.23722353375162003
417,0.2367933313912223
418,0.2364534890707874
419,0.23608541797244537
420,0.23569588118995674
421,0.2352896245717682
422,0.2350455952429868
423,0.2346195362412404
424,0.23421141348476987
425,0.23381980043015405
426,0.2333950821112613
427,0.23301398388304906
428,0.23272779289399512
429,0.23247841364938207
430,0.2320973302479683
431,0.23175987062161443
432,0.23140903399593818
433,0.23099587110877834
434,0.23064089605369578
435,0.23023008297491945
436,0.22992707737562773
437,0.2295354579620202
438,0.22914644298312117
439,0.2288089108986766
440,0.2284756926141146
441,0.2281157209293134
442,0.22772893811727876
443,0.22746032900454793
444,0.22717978599013372
445,0.2269148225415482
446,0.2267096379436586
447,0.22631125287675302
448,0.225948684569165
449,0.2255943467400226
450,0.2252537071947883
451,0.22489845592259494
452,0.22464254113643614
453,0.22429725667787231
454,0.2239195018649205
455,0.22364322358343974
456,0.22328814587394713
457,0.22310791222039392
458,0.2227266095166538
459,0.222427113200542
460,0.2222106936278276
461,0.22186578877551977
462,0.2215562589839786
463,0.22120745869605019
464,0.2208836583477857
465,0.2206834918452044
466,0.2203915115248791
467,0.22022447577562354
468,0.21988161240327103
469,0.21962556802314698
470,0.21938853147169632
471,0.2191201006560264
472,0.2187742421337469
473,0.21841123748521304
474,0.2181770903162998
475,0.2178545505287179
476,0.21762538774523596
477,0.2172794049034301
478,0.21696527419065298
479,0.21661303384407588
480,0.2163780592277642
481,0.21602664998652402
482,0.2156981961344743
483,0.2154090058949598
484,0.21518157403409036
485,0.2149032735905817
486,0.2145763970624068
487,0.21427723202793128
488,0.21398579399357526
489,0.21370054093097018
490,0.21356221663384706
491,0.2132834290463599
492,0.2130271941430589
493,0.21281823705775677
494,0.21252833791768974
495,0.21220032772234004
496,0.2118722849131515
497,0.21158166439926435
498,0.21124927268803076
499,0.21095844141387354
500,0.21064576902341658
501,0.21036397807150062
502,0.21006073856084964
503,0.20975713752645878
504,0.20948032627616384
505,0.2092120802687462
506,0.20889482376412105
507,0.2087506339562854
508,0.2084876813207255
509,0.2081835285698454
510,0.20787047351215251
511,0.20760234616440762
512,0.20730111252925698
513,0.20705171565796993
514,0.20673785758642685
515,0.2065180821062631
516,0.206255354932485
517,0.20606770349029327
518,0.20575282773846285
519,0.20545195087759505
520,0.20518192567548765
521,0.20490965078093817
522,0.20462832655108382
523,0.204322338810104
524,0.20411589013258222
525,0.2038570079432751
526,0.20359571941148863
527,0.20329298143230637
528,0.2030249775145554
529,0.20274820943164906
530,0.20246892581547987
531,0.2023361406390018
532,0.20204776688013604
533,0.20175490268526128
534,0.20146248939411582
535,0.20124834981062956
536,0.20100943899898344
537,0.20072955753996996
538,0.2005117921721955
539,0.20023180868088788
540,0.19994358772832443
541,0.199664605113766
542,0.19951437778771594
543,0.19925926022151141
544,0.19898102375452198
545,0.19871201915862158
546,0.1984256465103371
547,0.1981476458555641
548,0.1979149331112638
549,0.19767042382200112
550,0.19740005199110694
551,0.19714182528002985
552,0.19687038472797602
553,0.19661847642378305
554,0.19634916282436768
555,0.19608778652065675
556,0.19580913844998793
