iteration,LTR_loss,DpExp,DELTR_Loss,loss_standard
0,5.999853291459121,0.0,5.999853291459121,5.999853291459121
1,5.999853287437501,0.0,5.999853287437501,5.999853287437501
2,5.999853283415931,0.0,5.999853283415931,5.999853283415931
3,5.99985327939441,0.0,5.99985327939441,5.99985327939441
4,5.99985327537294,0.0,5.99985327537294,5.99985327537294
5,5.999853271351522,0.0,5.999853271351522,5.999853271351522
6,5.999853267330151,0.0,5.999853267330151,5.999853267330151
7,5.999853263308831,0.0,5.999853263308831,5.999853263308831
8,5.999853259287561,0.0,5.999853259287561,5.999853259287561
9,5.99985325526634,0.0,5.99985325526634,5.99985325526634
