Position,Group 0,Group 1
1,1.8133240804996529,0.0
2,1.8133240804996529,0.0
3,1.8133240804996529,0.0
4,1.3599930603747397,0.5573805460750854
5,1.4506592643997225,0.4459044368600683
6,1.5111034004163775,0.37158703071672355
7,1.5542777832854167,0.31850316918576305
8,1.5866585704371963,0.2786902730375427
9,1.4103631737219524,0.49544937428896474
10,1.4506592643997225,0.4459044368600683
11,1.4836287931360799,0.4053676698727893
12,1.5111034004163775,0.37158703071672355
13,1.534351145038168,0.34300341296928333
14,1.5542777832854167,0.31850316918576305
15,1.5715475364330327,0.29726962457337885
16,1.5866585704371963,0.2786902730375427
17,1.5999918357349878,0.26229672756474604
18,1.6118436271108025,0.24772468714448237
19,1.6224478614996896,0.2346865457158254
20,1.6319916724496877,0.22295221843003415
21,1.6406265490234955,0.21233544612384203
22,1.5660526149769731,0.304025752404592
23,1.5768035482605678,0.2908072414304793
24,1.5866585704371963,0.2786902730375427
25,1.5957251908396946,0.26754266211604094
26,1.6040943789035391,0.2572525597269625
27,1.5446834759811858,0.3302995828593098
28,1.5542777832854167,0.31850316918576305
29,1.5632104142238386,0.3075203012828057
30,1.5715475364330327,0.29726962457337885
31,1.5793467797900202,0.28768028184520533
32,1.5866585704371963,0.2786902730375427
33,1.5935272222572707,0.27024511324852624
34,1.5999918357349878,0.26229672756474604
35,1.606087042728264,0.2548025353486104
36,1.5614735137635902,0.309655858930603
37,1.5682802858375378,0.3012867816622083
38,1.5747288067496987,0.29335818214478177
39,1.5808466342817487,0.2858361774744027
40,1.5866585704371963,0.2786902730375427
41,1.5921869975118903,0.2718929493049197
42,1.597452166154456,0.26541930765480254
43,1.6024724432322515,0.25924676561631876
44,1.6072645258974196,0.25335479367049335
45,1.6118436271108025,0.24772468714448237
46,1.616223636967082,0.24233936785873275
47,1.6204172634252216,0.237183211095781
48,1.624436155447606,0.23224189419795224
49,1.6282910110609128,0.22750226370411647
50,1.6319916724496877,0.22295221843003415
51,1.6355472098624322,0.21858060630395504
52,1.6389659958362248,0.21437713310580206
53,1.6080421091223338,0.2523987378453217
54,1.6118436271108025,0.24772468714448237
55,1.615506908081509,0.2432206019236736
56,1.6190393575889759,0.23887737688932228
57,1.6224478614996896,0.2346865457158254
58,1.6257388307927922,0.2306402259621043
59,1.6289182418047732,0.22673106958986525
60,1.6319916724496877,0.22295221843003415
61,1.6349643348767362,0.21929726402954178
62,1.6378411049674284,0.215760211383904
63,1.6406265490234955,0.21233544612384203
64,1.6433249479528105,0.209017704778157
65,1.645940319222762,0.20580204778157
66,1.6484764368178664,0.20268383493639466
67,1.6509368494101317,0.19965870307167236
68,1.653324896926154,0.19672254567355954
69,1.655643725673596,0.1938714942869862
70,1.6578963021711113,0.19110190151145784
71,1.6600854258095414,0.18841032543383165
72,1.662213740458015,0.18579351535836178
73,1.6642837451161199,0.1832483987096171
74,1.666297803702384,0.18077206899732498
75,1.6682581540596808,0.1783617747440273
76,1.6701669162496804,0.17601490928686905
77,1.6484764368178664,0.20268383493639466
78,1.65058986814712,0.20008532423208192
79,1.6526497948857597,0.19755259860889102
80,1.6546582234559333,0.19508319112627986
81,1.6566170611972137,0.1926747566679307
82,1.6585281224082193,0.1903250645134438
83,1.6603931339514895,0.18803199144701674
84,1.662213740458015,0.18579351535836178
85,1.6639915091643873,0.18360770929532222
86,1.6657279344124718,0.18147273593142316
87,1.6674244418387614,0.17938684241497
88,1.6690823922780895,0.17734835556934533
89,1.6707030854041747,0.17535567741688077
90,1.6521397177885726,0.1981797497155859
91,1.6539109745216614,0.1960019502681619
92,1.655643725673596,0.1938714942869862
93,1.6573392133598979,0.19178685456347025
94,1.639707945132665,0.2134648899862029
95,1.6415354833996858,0.2112178911442429
96,1.6433249479528105,0.209017704778157
97,1.645077516329582,0.2068628830794131
98,1.6467943180047868,0.20475203733370484
99,1.6484764368178664,0.20268383493639466
100,1.6319916724496877,0.22295221843003415
101,1.63378704282642,0.2207447707228061
102,1.6355472098624322,0.21858060630395504
103,1.637273198897745,0.21645846449517878
104,1.6389659958362248,0.21437713310580206
105,1.6406265490234955,0.21233544612384203
106,1.6422557710185537,0.21033228153776806
107,1.6438545402660405,0.20836655928040573
108,1.645423702675611,0.20643723928706864
109,1.6469640731143638,0.20454331966058178
110,1.6484764368178664,0.20268383493639466
111,1.6499615507249095,0.2008578544414722
112,1.6514201447407553,0.19906448074110192
113,1.652852922933312,0.1973028481681718
114,1.65426056466635,0.1955721214298545
115,1.655643725673596,0.1938714942869862
116,1.6570030390772692,0.1922001883017536
117,1.6583391163543835,0.19055745164960183
118,1.6596525482539197,0.18894255799155435
119,1.6609439056677493,0.18735480540339006
120,1.662213740458015,0.18579351535836178
121,1.6634625862434833,0.1842580317603588
122,1.6646909591472223,0.18274772002461814
123,1.6658993585078112,0.18126196620327978
124,1.6670882675561325,0.17980017615325333
125,1.6682581540596808,0.1783617747440273
126,1.6694094709361884,0.1769462051032017
127,1.670542656838263,0.17555292789766466
128,1.6716581367106176,0.17418142064846417
129,1.6727563223213853,0.17283117707754583
130,1.6738376127689105,0.17150170648464166
131,1.6749023949653283,0.17019253315269783
132,1.675951044098164,0.1689031957803289
133,1.6769839240711075,0.16763324693987527
