Position,Group 0,Group 1
1,0.0,1.2263414634146341
2,0.0,1.2263414634146341
3,0.0,1.2263414634146341
4,0.0,1.2263414634146341
5,0.0,1.2263414634146341
6,0.9030172413793103,1.0219512195121951
7,0.7740147783251231,1.051149825783972
8,0.6772629310344828,1.0730487804878048
9,0.6020114942528735,1.090081300813008
10,1.0836206896551726,0.9810731707317073
11,0.9851097178683386,1.003370288248337
12,0.9030172413793103,1.0219512195121951
13,0.833554376657825,1.0376735459662287
14,0.7740147783251231,1.051149825783972
15,0.7224137931034482,1.062829268292683
16,1.0158943965517242,0.9964024390243902
17,1.2748478701825559,0.9377905308464848
18,1.204022988505747,0.953821138211382
19,1.1406533575317603,0.9681643132220795
20,1.3545258620689655,0.9197560975609755
21,1.2900246305418719,0.934355400696864
22,1.4776645768025076,0.8918847006651884
23,1.4134182908545727,0.906426299045599
24,1.5802801724137931,0.8686585365853658
25,1.5170689655172416,0.8829658536585365
26,1.4587201591511936,0.8961726078799248
27,1.4046934865900382,0.90840108401084
28,1.3545258620689655,0.9197560975609755
29,1.30781807372176,0.930328006728343
30,1.2642241379310344,0.9401951219512195
31,1.2234427141268076,0.9494256490952006
32,1.3545258620689655,0.9197560975609755
33,1.3134796238244515,0.9290465631929046
34,1.2748478701825559,0.9377905308464848
35,1.2384236453201969,0.9460348432055748
36,1.204022988505747,0.953821138211382
37,1.1714818266542406,0.9611865524060645
38,1.1406533575317603,0.9681643132220795
39,1.1114058355437666,0.9747842401500937
40,1.219073275862069,0.9504146341463414
41,1.1893397813288478,0.9571445568114217
42,1.1610221674876846,0.963554006968641
43,1.1340216519647153,0.9696653431650595
44,1.2313871473354232,0.9476274944567626
45,1.204022988505747,0.953821138211382
46,1.177848575712144,0.959745493107105
47,1.1527879677182686,0.9654177477944992
48,1.128771551724138,0.9708536585365852
49,1.1057353976073188,0.9760676953708312
50,1.0836206896551726,0.9810731707317073
51,1.168610547667343,0.9618364418938307
52,1.1461372679045092,0.9669230769230768
53,1.226740403383214,0.9486792452830188
54,1.3043582375478926,0.9311111111111111
55,1.3791536050156739,0.9141818181818182
56,1.4512777093596059,0.8978571428571427
57,1.4258166969147004,0.9036200256739408
58,1.4946492271105827,0.8880403700588729
59,1.4693161893629456,0.8937742868954112
60,1.5351293103448276,0.8788780487804878
61,1.5099632560768794,0.8845741703318672
62,1.4856090100111234,0.8900865460267505
63,1.4620279146141215,0.895423925667828
64,1.4391837284482758,0.9005945121951219
65,1.4170424403183024,0.9056060037523452
66,1.3955721003134796,0.9104656319290465
67,1.3747426659804427,0.9151801965780851
68,1.4342038539553752,0.9017216642754663
69,1.4134182908545727,0.906426299045599
70,1.3932266009852214,0.9109965156794425
71,1.4499150072850897,0.8981655788388869
72,1.4297772988505748,0.9027235772357723
73,1.4101913084553612,0.9071566989642498
74,1.3911346691519104,0.9114700065919576
75,1.4448275862068964,0.8993170731707316
76,1.4258166969147004,0.9036200256739408
77,1.4072995969547692,0.9078112131770668
78,1.3892572944297081,0.9118949343339587
79,1.4402553470100392,0.9003519604816301
80,1.4222521551724139,0.9044268292682927
81,1.4046934865900382,0.90840108401084
82,1.387563078216989,0.9122784057108864
83,1.3708454507685914,0.9160622979723773
84,1.3545258620689655,0.9197560975609755
85,1.3385902636916835,0.9233629842180774
86,1.38602646351243,0.9126262053318207
87,1.3700951248513675,0.9162321278385197
88,1.4160952194357366,0.905820399113082
89,1.4001840371948857,0.9094217593861331
90,1.4448275862068964,0.8993170731707316
91,1.4289503599848428,0.9029107477887965
92,1.47231071964018,0.8930965005302226
93,1.4564794215795327,0.8966797797010227
94,1.4409849596478357,0.9001868188894654
95,1.4258166969147004,0.9036200256739408
96,1.4109644396551726,0.9069817073170732
97,1.4522751510842515,0.8976313804375156
98,1.4374560168895145,0.9009855649576903
99,1.4776645768025076,0.8918847006651884
100,1.462887931034483,0.8952292682926829
101,1.4484038921133493,0.8985076068582467
102,1.4342038539553752,0.9017216642754663
103,1.4202795446936725,0.904873312810798
104,1.4587201591511936,0.8961726078799248
105,1.4964285714285714,0.8876376306620208
106,1.482311320754717,0.8908329498389322
107,1.4684579439252334,0.8939685434237519
108,1.4548611111111112,0.8970460704607046
109,1.44151376146789,0.9000671291116581
110,1.4284090909090907,0.9030332594235032
111,1.4155405405405406,0.9059459459459459
112,1.4029017857142858,0.9088066202090592
113,1.3904867256637168,0.9116166630692856
114,1.4258166969147004,0.9036200256739408
115,1.4134182908545727,0.906426299045599
116,1.4012336504161713,0.909184188393608
117,1.3892572944297081,0.9118949343339587
118,1.3774839275277615,0.9145597354278627
119,1.411438713416401,0.9068743594998975
120,1.399676724137931,0.9095365853658537
121,1.388109147905386,0.9121548074984881
122,1.376731204070096,0.9147301079568173
123,1.4095878889823383,0.9072932778108269
124,1.4419146273637373,0.8999763965381589
125,1.4303793103448277,0.9025873170731706
126,1.4190270935960592,0.9051567944250871
127,1.4505158837903884,0.8980295755713462
128,1.4391837284482758,0.9005945121951219
129,1.428027265437049,0.9031196823596142
130,1.4170424403183024,0.9056060037523452
131,1.406225322453277,0.9080543660398436
132,1.4366183385579936,0.9011751662971175
133,1.4258166969147004,0.9036200256739408
134,1.4151762738033966,0.9060283946123043
135,1.4046934865900382,0.90840108401084
136,1.3943648580121701,0.910738880918221
137,1.3841870123332496,0.9130425494035962
138,1.374156671664168,0.9153128313891834
139,1.3642706524435624,0.9175504474469205
140,1.3545258620689655,0.9197560975609755
141,1.3449192956713132,0.92193046185781
142,1.3736036911121903,0.9154379938165579
143,1.3639980708946227,0.9176121439536072
144,1.3545258620689655,0.9197560975609755
145,1.382550535077289,0.9134129520605551
146,1.373081010864431,0.9155562980287336
147,1.4005981703026038,0.9093280238924838
148,1.3911346691519104,0.9114700065919576
149,1.4181613052534137,0.9053527582255688
150,1.4087068965517242,0.9074926829268292
151,1.3993777118063484,0.909604264254563
152,1.390171279491833,0.9116880616174583
153,1.3810851926977687,0.9137446197991391
154,1.3721171070309,0.9157744694330059
155,1.3982202447163514,0.9098662470495672
156,1.423988726790451,0.9040337711069418
157,1.4149187349000658,0.9060866863445703
158,1.4059635530336096,0.9081136153133682
159,1.397121014964216,0.9101150483202944
160,1.4222521551724139,0.9044268292682927
161,1.4470711073034912,0.8988092713225269
162,1.438138569604087,0.9008310749774164
163,1.462555532049926,0.895304503965285
164,1.4536375105130361,0.8973230220107078
165,1.4776645768025076,0.8918847006651884
166,1.468762982966348,0.8938995004407875
167,1.459967995044394,0.8958901708777566
168,1.4835283251231528,0.8905574912891985
169,1.474750051009998,0.8925443786982249
170,1.4979462474645031,0.8872941176470588
171,1.5208711433756805,0.8821052631578947
172,1.512028869286287,0.8841066364152013
173,1.503288818018736,0.8860848724094177
174,1.4946492271105827,0.8880403700588729
175,1.5170689655172416,0.8829658536585365
176,1.5084492554858933,0.8849168514412415
177,1.499926943308007,0.8868458040512608
178,1.491500387446726,0.8887530830364483
179,1.4831679830475824,0.890639051641913
180,1.4749281609195402,0.8925040650406503
181,1.4967136597447133,0.8875731033553429
182,1.5182597574838954,0.8826963280621817
183,1.5395703787450536,0.877872850859656
184,1.531203148425787,0.8797667020148461
185,1.5229263746505126,0.8816400791034936
186,1.514738598442714,0.8834933123524783
187,1.5066383920339295,0.8853267249250032
188,1.498624358033749,0.8871406331084587
189,1.5193623426382046,0.882446767324816
190,1.5113656987295825,0.8842567394094993
191,1.5034527893121503,0.8860477589069083
192,1.5238415948275863,0.8814329268292682
193,1.51594604252278,0.8832200176924049
194,1.536060255954497,0.8786673371888357
195,1.528183023872679,0.8804502814258911
196,1.5203861717100633,0.8822150323544051
197,1.5401715385961843,0.8777367834592051
198,1.53239289446186,0.8794974131559496
199,1.524692427655519,0.8812403480818727
200,1.5170689655172416,0.8829658536585365
201,1.5095213587236234,0.8846741900254823
202,1.528870775008535,0.8802946148273363
203,1.5480295566502462,0.8759581881533101
204,1.540441176470588,0.8776757532281205
205,1.5329268292682925,0.8793765615704937
206,1.5254854368932038,0.8810608572105139
207,1.5181159420289856,0.8827288794627076
208,1.5368658819628647,0.8784849906191369
209,1.5295124566903149,0.8801493756564359
210,1.522229064039409,0.8817979094076654
211,1.5150147082856675,0.883430817246561
212,1.5078684124918673,0.8850483202945236
213,1.5262263234579894,0.8808931638612161
214,1.5190944247502416,0.8825074082516525
215,1.512028869286287,0.8841066364152013
216,1.5050287356321839,0.885691056910569
217,1.4980931193389482,0.8872608744520624
218,1.4912211325529896,0.8888162899977623
219,1.509152102031176,0.8847577681256263
220,1.5269200626959247,0.8807361419068735
221,1.5445272273365578,0.8767509104955302
222,1.5375698974836904,0.8783256427158865
223,1.530674965207979,0.8798862517773158
224,1.5238415948275863,0.8814329268292682
225,1.5170689655172416,0.8829658536585365
226,1.5103562709795544,0.884485214763652
227,1.503702719125019,0.8859911894273127
228,1.4971075317604357,0.8874839537869063
229,1.490569944285499,0.8889636809031846
230,1.4840892053973012,0.8904305408271473
231,1.4776645768025076,0.8918847006651884
232,1.4712953329369798,0.8933263246425567
233,1.4882344235607519,0.889492306081859
234,1.5050287356321839,0.885691056910569
235,1.5216801173881145,0.8819221587960561
236,1.5152323202805376,0.8833815626291855
237,1.5317001309471845,0.8796542142636615
238,1.525264416111272,0.8811108833777412
239,1.541552445534555,0.8774242269619349
240,1.5351293103448276,0.8788780487804878
241,1.5512412362283587,0.8752312518975812
242,1.544831148475349,0.8766821205402135
243,1.5384738186462323,0.8781210478771453
244,1.5543739400791408,0.8745221911235506
245,1.5480295566502462,0.8759581881533101
246,1.5637615643397813,0.8723973825104104
247,1.5793661873516682,0.8688654093018663
248,1.5729977753058955,0.8703068450039338
249,1.5666805151641046,0.8717367029091977
250,1.560413793103448,0.8731551219512194
251,1.554197005083116,0.8745622388494801
252,1.5695299671592777,0.8710917537746806
