Position,Group 0,Group 1
1,5.418103448275862,0.0
2,2.709051724137931,0.6131707317073171
3,1.8060344827586206,0.817560975609756
4,2.709051724137931,0.6131707317073171
5,3.250862068965517,0.49053658536585365
6,2.709051724137931,0.6131707317073171
7,3.0960591133004924,0.525574912891986
8,3.3863146551724137,0.45987804878048777
9,3.0100574712643677,0.545040650406504
10,3.250862068965517,0.49053658536585365
11,2.9553291536050152,0.5574279379157427
12,2.709051724137931,0.6131707317073171
13,2.500663129973475,0.6603377110694183
14,2.322044334975369,0.700766550522648
15,2.167241379310345,0.7358048780487804
16,2.0317887931034484,0.7664634146341462
17,1.9122718052738337,0.7935150645624103
18,1.8060344827586206,0.817560975609756
19,1.7109800362976406,0.8390757381258023
20,1.8963362068965517,0.7971219512195121
21,2.064039408866995,0.759163763066202
22,1.9702194357366771,0.7803991130820398
23,1.8845577211394302,0.7997879109225875
24,1.8060344827586206,0.817560975609756
25,1.7337931034482759,0.8339121951219512
26,1.66710875331565,0.8490056285178236
27,1.8060344827586206,0.817560975609756
28,1.7415332512315271,0.8321602787456446
29,1.6814803804994054,0.8457527333894028
30,1.6254310344827585,0.8584390243902438
31,1.5729977753058955,0.8703068450039338
32,1.5238415948275863,0.8814329268292682
33,1.6418495297805642,0.8547228381374723
34,1.5935598377281948,0.8656527977044476
35,1.702832512315271,0.8409198606271776
36,1.8060344827586206,0.817560975609756
37,1.7572227399813607,0.8286090969017798
38,1.8535617059891107,0.806803594351733
39,1.8060344827586206,0.817560975609756
40,1.8963362068965517,0.7971219512195121
41,1.8500841042893188,0.8075907198096371
42,1.9350369458128078,0.7883623693379791
43,1.890036086607859,0.7985479296653432
44,1.8470807210031346,0.808270509977827
45,1.9264367816091954,0.7903089430894309
46,1.8845577211394302,0.7997879109225875
47,1.8444607483492297,0.8088635184224181
48,1.8060344827586206,0.817560975609756
49,1.879750175932442,0.8008760577401691
50,1.8421551724137932,0.8093853658536585
51,1.9122718052738337,0.7935150645624103
52,1.979691644562334,0.7782551594746716
53,1.942338972023422,0.7867096180395765
54,1.9063697318007664,0.794850948509485
55,1.8717084639498434,0.8026962305986696
56,1.8382850985221675,0.8102613240418117
57,1.8060344827586206,0.817560975609756
58,1.7748959571938168,0.8246089150546677
59,1.7448129748684977,0.8314179412980569
60,1.7157327586206896,0.838
61,1.6876059920859243,0.8443662534986005
62,1.6603865406006675,0.8505271439811173
63,1.634031198686371,0.856492450638792
64,1.6931573275862069,0.8431097560975609
65,1.7504641909814325,0.8301388367729831
66,1.7239420062695925,0.8361419068736141
