Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.41652803976066677
11,0.414611579198663
12,0.41047265435889707
13,0.4038282870023277
14,0.3912894120832808
15,0.40282788227130056
16,0.4049752915221186
17,0.409377451424717
18,0.4066113832604989
19,0.4119072776406232
20,0.41725822461966544
21,0.4183615108893646
22,0.4145656658252258
23,0.4124878855340608
24,0.4152340061806085
25,0.41258001461180777
26,0.40657990293825785
27,0.4049054183118728
28,0.40410464766672155
29,0.4036595546266618
30,0.3975063287490446
31,0.3917199355859005
32,0.400078355058431
33,0.4067894781435797
34,0.4071582826838429
35,0.4135333576889826
36,0.4196337163280476
37,0.42395538276666345
38,0.4206405258889844
39,0.4221419317304932
40,0.423909438658001
41,0.4269211818684724
42,0.4249736120106844
43,0.4269402237563269
44,0.4286942906923715
45,0.43076405134567236
46,0.4288843853344583
47,0.43014224736489426
48,0.43173043880442485
49,0.42999242397582116
50,0.42910597304953574
51,0.4302993555964398
52,0.4297564240326376
53,0.42989484823987445
54,0.4291725458659963
55,0.42935640091688587
56,0.4283840486099232
57,0.4279777755735436
58,0.4265640231169761
59,0.42374515606681185
60,0.4222135068698168
61,0.4206318875319517
62,0.4179426276613934
63,0.4152346787697298
64,0.41302937703964726
65,0.4103538536546291
66,0.4080574968602356
67,0.4057456571062934
68,0.40374694914010767
69,0.4073250958910797
70,0.4111604813368858
71,0.4128113106013635
72,0.41539132331825074
73,0.4175078186383717
74,0.4199242004117935
75,0.4202235580292933
76,0.421942814111702
77,0.423448128689493
78,0.4217866420446897
79,0.4232069213681043
80,0.4239735997468929
81,0.42426673159400147
82,0.42437680532776323
83,0.42481567018401545
84,0.42542887269740304
85,0.4255637154890567
86,0.4250743988160872
87,0.4252278845656104
88,0.4241892941562414
89,0.4237993067204391
90,0.42319073932106954
91,0.4231024921740968
92,0.42277700185070965
93,0.42236970110788663
