Position,Group 0,Group 1
1,1.2767052767052767,0.0
2,1.2767052767052767,0.0
3,1.2767052767052767,0.0
4,1.2767052767052767,0.0
5,1.2767052767052767,0.0
6,1.2767052767052767,0.0
7,1.2767052767052767,0.0
8,1.2767052767052767,0.0
9,1.2767052767052767,0.0
10,1.2767052767052767,0.0
11,1.2767052767052767,0.0
12,1.2767052767052767,0.0
13,1.2767052767052767,0.0
14,1.2767052767052767,0.0
15,1.2767052767052767,0.0
16,1.2767052767052767,0.0
17,1.2767052767052767,0.0
18,1.2767052767052767,0.0
19,1.2767052767052767,0.0
20,1.2767052767052767,0.0
21,1.2767052767052767,0.0
22,1.2767052767052767,0.0
23,1.2767052767052767,0.0
24,1.2767052767052767,0.0
25,1.2767052767052767,0.0
26,1.2767052767052767,0.0
27,1.2767052767052767,0.0
28,1.2767052767052767,0.0
29,1.2767052767052767,0.0
30,1.2767052767052767,0.0
31,1.2767052767052767,0.0
32,1.2767052767052767,0.0
33,1.2767052767052767,0.0
34,1.2767052767052767,0.0
35,1.2767052767052767,0.0
36,1.2767052767052767,0.0
37,1.2767052767052767,0.0
38,1.2767052767052767,0.0
39,1.2767052767052767,0.0
40,1.2767052767052767,0.0
41,1.2767052767052767,0.0
42,1.2767052767052767,0.0
43,1.2767052767052767,0.0
44,1.2767052767052767,0.0
45,1.2767052767052767,0.0
46,1.2767052767052767,0.0
47,1.2767052767052767,0.0
48,1.2767052767052767,0.0
49,1.2767052767052767,0.0
50,1.2767052767052767,0.0
51,1.2767052767052767,0.0
52,1.2767052767052767,0.0
53,1.2767052767052767,0.0
54,1.2767052767052767,0.0
55,1.2767052767052767,0.0
56,1.2767052767052767,0.0
57,1.2767052767052767,0.0
58,1.2767052767052767,0.0
59,1.2767052767052767,0.0
60,1.2767052767052767,0.0
61,1.2767052767052767,0.0
62,1.2767052767052767,0.0
63,1.2767052767052767,0.0
64,1.2767052767052767,0.0
65,1.2767052767052767,0.0
66,1.2767052767052767,0.0
67,1.2767052767052767,0.0
68,1.2767052767052767,0.0
69,1.2767052767052767,0.0
70,1.2767052767052767,0.0
71,1.2767052767052767,0.0
72,1.2767052767052767,0.0
73,1.2767052767052767,0.0
74,1.2767052767052767,0.0
75,1.2767052767052767,0.0
76,1.2767052767052767,0.0
77,1.2767052767052767,0.0
78,1.2767052767052767,0.0
79,1.2767052767052767,0.0
80,1.2767052767052767,0.0
81,1.2767052767052767,0.0
82,1.2767052767052767,0.0
83,1.2767052767052767,0.0
84,1.2767052767052767,0.0
85,1.2767052767052767,0.0
86,1.2767052767052767,0.0
87,1.2620305034098136,0.053033948142207965
88,1.2621972621972621,0.05243128964059197
89,1.2623602735962285,0.051842174026652726
90,1.2625196625196624,0.05126614987080103
91,1.262675548389834,0.05070278558650652
92,1.2628280454367409,0.05015166835187058
93,1.2629772629772629,0.0496124031007752
94,1.2631233056764972,0.04908461157842652
95,1.2632662737925895,0.04856793145654835
96,1.2634062634062633,0.04806201550387597
97,1.2635433666361502,0.04756653080795972
98,1.263677671840937,0.04708115804461319
99,1.2638092638092637,0.04660559079163731
100,1.2639382239382237,0.04613953488372093
101,1.264064630401264,0.04568270780566429
102,1.2641885583062054,0.04523483812129503
103,1.2643100798440603,0.04479566493565138
104,1.2644292644292643,0.04436493738819321
105,1.264546178831893,0.04394241417497232
106,1.2646608873023966,0.04352786309784993
107,1.2647734516893394,0.04312106063899152
108,1.264883931550598,0.04272179155900086
109,1.2649923842584392,0.04232984851717517
110,1.265098865098865,0.041945031712473574
111,1.2652034273655894,0.04156714854389273
112,1.2653061224489794,0.04119601328903654
113,1.2654069999202742,0.040831446799753035
114,1.2655061076113707,0.04047327621379029
115,1.2656034916904482,0.04012133468149646
116,1.2656991967336795,0.039775461106655974
117,1.2657932657932658,0.039435499900616185
118,1.2658857404620116,0.03910130074891604
119,1.2659766609346441,0.03877271838968145
120,1.266066066066066,0.038449612403100776
121,1.2661539934267207,0.03813184701133961
122,1.2662404793552333,0.037819290888295845
123,1.2663255590084856,0.037511816978634906
124,1.2664092664092663,0.037209302325581395
125,1.2664916344916344,0.036911627906976746
126,1.2665726951441236,0.036618678479143595
127,1.2666524792509044,0.036330342428126716
128,1.2667310167310166,0.03604651162790698
129,1.2668083365757783,0.03576708130521002
130,1.2668844668844668,0.035491949910554564
131,1.2669594348983662,0.03522101899520681
132,1.267033267033267,0.03495419309372798
133,1.2671059889105,0.03469137961182025
134,1.2671776253865805,0.03443248871919472
135,1.2672482005815338,0.03417743324720069
136,1.2673177379059732,0.03392612859097127
137,1.2673862600869898,0.03367849261585469
138,1.2674537891929194,0.033434445567913716
139,1.2675203466570373,0.03319390998828844
140,1.267585953300239,0.03295681063122923
141,1.267650629352757,0.03272307438561768
142,1.2677143944749578,0.032492630199803474
143,1.2677772677772676,0.032265409009595056
144,1.2678392678392678,0.03204134366925064
145,1.267900412727999,0.03182036888532478
146,1.2679607200155145,0.031602421153233515
147,1.268020206795717,0.031387438696408795
148,1.268078889700511,0.031175361407919547
149,1.2681367849153082,0.030966130794443575
150,1.268193908193908,0.030759689922480623
151,1.2682502748727913,0.030555983366702604
152,1.2683058998848473,0.030354957160342717
153,1.2683607977725624,0.03015655874753002
154,1.268414982700697,0.029960736937481126
155,1.2684684684684684,0.029767441860465114
156,1.2685212685212686,0.029576624925462133
157,1.268573395961931,0.029388238779440082
158,1.2686248635615722,0.029202237268177802
159,1.2686756837700233,0.029018575398566625
160,1.2687258687258687,0.028837209302325584
161,1.2687754302661134,0.0286580962010689
162,1.268824379935491,0.02848119437266724
163,1.2688727289954282,0.028306463118847196
164,1.2689204884326835,0.028133862733976178
165,1.2689676689676688,0.027963354474982383
166,1.2690142810624738,0.027794900532362006
167,1.2690603349285983,0.027628464002228105
168,1.269105840534412,0.027464008859357694
169,1.2615963385194153,0.05460299986239163
170,1.261685214626391,0.05428180574555404
171,1.2617730512467353,0.053964368285053715
172,1.2618598665110292,0.05365062195781503
173,1.2545658788433354,0.0800107541336201
174,1.254693116762082,0.07955092221331195
175,1.2548189005331862,0.07909634551495016
176,1.2549432549432549,0.07864693446088794
177,1.2550662042187466,0.07820260149783208
178,1.2551877720417044,0.07776326103997909
179,1.2553079815649646,0.07732882941405743
180,1.2554268554268553,0.07689922480620155
181,1.2555444157654103,0.07647436721058717
182,1.2556606842321127,0.07605417837975978
183,1.2557756820051902,0.07563858177659169
184,1.2558894298024732,0.07522750252780586
185,1.2560019478938398,0.07482086737900692
186,1.256113256113256,0.07441860465116279
187,1.2562233738704327,0.07402064419848278
188,1.2563323201621073,0.07362691736763978
189,1.2564401135829706,0.07323735695828719
190,1.2565467723362458,0.07285189718482252
191,1.2566523142439372,0.07247047363935225
192,1.2567567567567566,0.07209302325581396
193,1.2568601169637437,0.07171948427521388
194,1.256962411601587,0.07134979621193958
195,1.257063657063657,0.07098389982110913
196,1.2571638694087672,0.07062173706691979
197,1.2572630643696632,0.07026325109196081
198,1.2573612573612574,0.06990838618745596
199,1.2574584634886141,0.0695570877644034
200,1.2575546975546974,0.0692093023255814
201,1.2576499740678844,0.06886497743838944
202,1.2577443072492576,0.06852406170849643
203,1.2578377110396814,0.06818650475426738
204,1.2579301991066696,0.06785225718194254
205,1.258021784851053,0.06752127056154283
206,1.258112481413452,0.06719349740347709
207,1.2582023016805626,0.06686889113582743
208,1.2582912582912582,0.0665474060822898
209,1.2583793636425216,0.06622899744074774
210,1.2584666298952012,0.06591362126245846
211,1.2585530689796092,0.0656012344318307
212,1.2586386926009565,0.0652917946467749
213,1.258723512244639,0.06498526039960695
214,1.258807539181371,0.06468159095848729
215,1.2529526203944807,0.08584099513250405
216,1.2530625863959197,0.08544358311800172
217,1.2531715388858244,0.0850498338870432
218,1.253279491811602,0.08465969703435033
219,1.253386458865911,0.08427312307528936
220,1.2534924534924534,0.08389006342494715
221,1.2535974888916064,0.08351047037777544
222,1.2537015780259022,0.08313429708778546
223,1.2538047336253613,0.08276149754927521
224,1.2539069681926824,0.08239202657807308
225,1.254008294008294,0.08202583979328165
226,1.2541087231352717,0.08166289359950607
227,1.2542082674241264,0.08130314516955231
228,1.2543069385174648,0.08094655242758057
229,1.2544047478545293,0.08059307403270032
230,1.2545017066756197,0.08024266936299292
231,1.2545978260263975,0.07989529849994967
232,1.2491900767762836,0.09943865276663995
233,1.2438287459746686,0.11881425291945304
234,1.2439692439692438,0.11830649970184853
235,1.2441085462362056,0.11780306778822365
236,1.2442466679754813,0.11730390224674814
237,1.2389966820346567,0.13627710725149642
238,1.2337908136227462,0.1550908735587258
239,1.228628508963237,0.17374720249099931
240,1.2288288288288287,0.17302325581395347
241,1.229027486288897,0.1723053169931487
242,1.2239488603124966,0.19065923505669807
243,1.2241659649067056,0.18987462915111494
244,1.2243812899550603,0.1890964544414792
245,1.2245948572479184,0.18832463217845277
246,1.2248066882213222,0.1875590848931745
247,1.2250168039641722,0.1867997363713398
248,1.2252252252252251,0.18604651162790697
249,1.225431972419924,0.18529933688241337
250,1.2256370656370654,0.18455813953488373
