Position,Group 0,Group 1
1,0.0,1.2263414634146341
2,0.0,1.2263414634146341
3,0.0,1.2263414634146341
4,0.0,1.2263414634146341
5,0.0,1.2263414634146341
6,0.0,1.2263414634146341
7,0.0,1.2263414634146341
8,0.0,1.2263414634146341
9,0.0,1.2263414634146341
10,0.0,1.2263414634146341
11,0.0,1.2263414634146341
12,0.0,1.2263414634146341
13,0.0,1.2263414634146341
14,0.0,1.2263414634146341
15,0.0,1.2263414634146341
16,0.0,1.2263414634146341
17,0.0,1.2263414634146341
18,0.0,1.2263414634146341
19,0.0,1.2263414634146341
20,0.0,1.2263414634146341
21,0.0,1.2263414634146341
22,0.0,1.2263414634146341
23,0.0,1.2263414634146341
24,0.0,1.2263414634146341
25,0.0,1.2263414634146341
26,0.0,1.2263414634146341
27,0.0,1.2263414634146341
28,0.0,1.2263414634146341
29,0.0,1.2263414634146341
30,0.0,1.2263414634146341
31,0.0,1.2263414634146341
32,0.0,1.2263414634146341
33,0.0,1.2263414634146341
34,0.0,1.2263414634146341
35,0.0,1.2263414634146341
36,0.0,1.2263414634146341
37,0.0,1.2263414634146341
38,0.0,1.2263414634146341
39,0.0,1.2263414634146341
40,0.0,1.2263414634146341
41,0.0,1.2263414634146341
42,0.0,1.2263414634146341
43,0.0,1.2263414634146341
44,0.0,1.2263414634146341
45,0.0,1.2263414634146341
46,0.0,1.2263414634146341
47,0.0,1.2263414634146341
48,0.0,1.2263414634146341
49,0.0,1.2263414634146341
50,0.0,1.2263414634146341
51,0.0,1.2263414634146341
52,0.0,1.2263414634146341
53,0.0,1.2263414634146341
54,0.0,1.2263414634146341
55,0.0,1.2263414634146341
56,0.0,1.2263414634146341
57,0.0,1.2263414634146341
58,0.0,1.2263414634146341
59,0.0,1.2263414634146341
60,0.0,1.2263414634146341
61,0.0,1.2263414634146341
62,0.0,1.2263414634146341
63,0.0,1.2263414634146341
64,0.0,1.2263414634146341
65,0.0,1.2263414634146341
66,0.0,1.2263414634146341
67,0.0,1.2263414634146341
68,0.0,1.2263414634146341
69,0.0,1.2263414634146341
70,0.0,1.2263414634146341
71,0.0,1.2263414634146341
72,0.0,1.2263414634146341
73,0.0,1.2263414634146341
74,0.0,1.2263414634146341
75,0.0,1.2263414634146341
76,0.0,1.2263414634146341
77,0.0,1.2263414634146341
78,0.0,1.2263414634146341
79,0.0,1.2263414634146341
80,0.0,1.2263414634146341
81,0.0,1.2263414634146341
82,0.0,1.2263414634146341
83,0.0,1.2263414634146341
84,0.0,1.2263414634146341
85,0.0,1.2263414634146341
86,0.0,1.2263414634146341
87,0.0,1.2263414634146341
88,0.0,1.2263414634146341
89,0.0,1.2263414634146341
90,0.0,1.2263414634146341
91,0.0,1.2263414634146341
92,0.0,1.2263414634146341
93,0.0,1.2263414634146341
94,0.0,1.2263414634146341
95,0.0,1.2263414634146341
96,0.0,1.2263414634146341
97,0.0,1.2263414634146341
98,0.0,1.2263414634146341
99,0.0,1.2263414634146341
100,0.0,1.2263414634146341
101,0.0,1.2263414634146341
102,0.0,1.2263414634146341
103,0.0,1.2263414634146341
104,0.0,1.2263414634146341
105,0.0,1.2263414634146341
106,0.0,1.2263414634146341
107,0.0,1.2263414634146341
108,0.0,1.2263414634146341
109,0.0,1.2263414634146341
110,0.0,1.2263414634146341
111,0.0,1.2263414634146341
112,0.0,1.2263414634146341
113,0.0,1.2263414634146341
114,0.0,1.2263414634146341
115,0.0,1.2263414634146341
116,0.0,1.2263414634146341
117,0.0,1.2263414634146341
118,0.0,1.2263414634146341
119,0.0,1.2263414634146341
120,0.045150862068965514,1.216121951219512
121,0.08955542889712169,1.2060713565813344
122,0.08882136800452234,1.2062375049980008
123,0.1321488645920942,1.1964306960142772
124,0.13108314794215795,1.196671911880409
125,0.1733793103448276,1.1870985365853657
126,0.21500410509031198,1.177677119628339
127,0.2559733912571273,1.1684040714422892
128,0.2963025323275862,1.1592759146341463
129,0.2940056134723336,1.1597958026091888
130,0.33342175066313,1.150874296435272
131,0.33087654645959463,1.1514503816793893
132,0.3694161442006269,1.1427272727272726
133,0.3666385792066373,1.1433559508527416
134,0.40433607822954193,1.1348234437568256
135,0.44147509578544064,1.1264173441734417
136,0.4382289553752536,1.1271520803443327
137,0.4350302038761641,1.1278760904397365
138,0.47113943028485755,1.1197030752916224
139,0.46774993798065,1.1204702579399894
140,0.4644088669950739,1.1212264808362369
141,0.4611151870873074,1.1219719771665801
142,0.4578678970373968,1.1227069735486086
143,0.4925548589341693,1.1148558758314855
144,0.5267600574712644,1.1071138211382112
145,0.5231272294887039,1.1079360807401177
146,0.5195441662730278,1.1087470765118608
147,0.5160098522167488,1.109547038327526
148,0.5125232991612302,1.1103361898483848
149,0.5090835454755843,1.11111474873138
150,0.5056896551724138,1.1118829268292683
151,0.5023407170586892,1.1126409303828138
152,0.49903584392014516,1.1133889602053915
153,0.49577417173766053,1.1141272118603538
154,0.5277373488580386,1.1068926195755464
155,0.5243325917686318,1.107663257277734
156,0.5209714854111406,1.1084240150093807
157,0.5176531956951461,1.1091750815597328
158,0.5486687036228721,1.102154986106823
159,0.5452179570592063,1.1029360331339162
160,0.5756734913793103,1.0960426829268293
161,0.5720978796316127,1.0968519921224056
162,0.568566411238825,1.0976513098464318
163,0.5650782737465623,1.098440819991022
164,0.5946698906644239,1.0917430101130279
165,0.591065830721003,1.0925587583148557
166,0.6201443705857914,1.0859770790478989
167,0.6164309312409663,1.086817584343508
168,0.6450123152709359,1.080348432055749
169,0.6732554580697816,1.07395583778323
170,0.6692951318458418,1.0748522238163558
171,0.6653811252268602,1.0757381258023104
172,0.6615126303127505,1.0766137266023823
173,0.6890073749252541,1.0703905258705766
174,0.7161860879904876,1.0642388561816651
175,0.7120935960591133,1.065165156794425
176,0.7388322884012538,1.0591130820399113
177,0.7346580946814728,1.0600578751550227
178,0.730530802014723,1.0609920526171552
179,0.7264496243498363,1.0619157923422808
180,0.7224137931034482,1.062829268292683
181,0.7483568298723566,1.0569572833849885
182,0.7740147783251231,1.051149825783972
183,0.7993923120407009,1.045405837664934
184,0.7950477886056972,1.046389183457052
185,0.7907502329916123,1.0473618984838498
186,0.7864988876529477,1.048324154209284
187,0.7822930112483865,1.0492761184296333
188,0.7781318782098313,1.0502179553710431
189,0.7740147783251231,1.051149825783972
190,0.7699410163339383,1.0520718870346597
191,0.7659099115363784,1.0529842931937172
192,0.7619207974137931,1.053887195121951
193,0.75797302126139,1.0547807405535194
194,0.7540659438322076,1.055665074176515
195,0.7501989389920425,1.0565403377110694
196,0.7463713933849401,1.057406669985067
197,0.7700857692980921,1.0520391234369195
198,0.76619644723093,1.0529194382852918
199,0.7623462138277595,1.0537909057482533
200,0.7856249999999999,1.048521951219512
201,0.7817164179104478,1.0494066254095376
202,0.8046688289518606,1.0442115431055299
203,0.8007049430949551,1.0451087348311905
204,0.7967799188640974,1.0459971305595408
205,0.819322960470984,1.0408947055324211
206,0.8153456645463675,1.0417949325124318
207,0.8375812093953023,1.0367621067515023
208,0.833554376657825,1.0376735459662287
209,0.8295660782049167,1.0385762632745943
210,0.8256157635467981,1.0394703832752612
211,0.8217028926295147,1.0403560282048316
212,0.8433840273259596,1.0354486884491485
213,0.839424477901894,1.0363448986602541
214,0.8608201740251369,1.0315021654889445
215,0.8568163592622293,1.0324083947816223
216,0.8779334291187739,1.0276287262872628
217,0.8738876529477196,1.0285444531864674
218,0.8947326795317938,1.023826359364511
219,0.8906471421823334,1.024751085867023
220,0.9112264890282131,1.0200931263858093
221,0.90710329224528,1.0210263767796048
222,0.9030172413793103,1.0219512195121951
223,0.9232642647286222,1.0173684786175214
224,0.9191425492610837,1.018301393728223
225,0.9150574712643679,1.0192260162601625
226,0.9349824534635337,1.0147161666306928
227,0.9308635880297736,1.015648436660578
228,0.9267808529945554,1.0165725288831835
229,0.9227337750338804,1.0174885504313558
230,0.9187218890554723,1.0183966065747614
231,0.9147447380206001,1.0192968007602154
232,0.9108018727705113,1.0201892346509671
233,0.9068928518573331,1.0210740081649743
234,0.9261715296198055,1.0167104440275172
235,0.9452861335289802,1.0123840166061233
236,0.9642387492694331,1.0080942538238942
237,0.9830314273243126,1.0038406915714726
238,0.978901043175891,1.004775568764091
239,0.9748052229115568,1.0057026227166037
240,0.9707435344827586,1.006621951219512
241,0.9667155530118758,1.0075336504402388
242,0.962720860644058,1.008437814956662
243,0.9587590464027246,1.0093345377898224
244,0.9770350480497456,1.0051979208316673
245,0.9730471498944404,1.0061005475360876
246,0.9911164844407064,1.0020107079119571
247,0.9871038670947927,1.002918929594154
248,0.9831236095661847,1.0038198269079466
249,0.9791753219775654,1.0047134880987363
250,0.9969310344827585,1.0006946341463414
251,1.0145452672070339,0.996707802934603
252,1.0105192939244663,0.9976190476190475
253,1.0065251465176503,0.9985230887882001
254,1.0025624490904155,0.9994200115229498
255,0.998630831643002,1.0003098995695838
256,0.9947299299568966,1.0011928353658537
257,0.9908593854823561,1.0020689000664325
258,1.0080192461908581,0.9981849120816789
259,1.0041272799893488,0.9990658254072888
260,1.00026525198939,0.9999399624765478
261,1.0171918351169242,0.9961087748808521
262,1.0133094235325086,0.9969875256004468
263,1.0094565359905598,0.9978595938050634
264,1.0056328369905956,0.9987250554323726
265,1.0222836694860118,0.9949562816382881
266,1.0184404977962147,0.9958261507427103
267,1.0146261139093375,0.9966895039736914
268,1.031056999485332,0.9929705132872223
269,1.0272240738366876,0.993838063287696
270,1.0234195402298851,0.9946991869918699
271,1.0196430843618782,0.9955539555395553
272,1.0158943965517242,0.9964024390243902
273,1.0121731716559303,0.9972447065129991
274,1.008479108985653,0.9980808260637349
275,1.0048119122257053,0.998910864745011
276,1.0011712893553222,0.9997348886532342
277,1.0171168928171292,0.9961257374306595
278,1.0134581989580749,0.9969538515529041
