Position,NDCG
1,0.2714294562120649
2,0.4051004466469409
3,0.4418200419290764
4,0.4574173290912305
5,0.5046428667175505
6,0.48260261007682176
7,0.4922719049431564
8,0.4804147993727713
9,0.4769494176678382
10,0.47206999047323006
11,0.4555207937379574
12,0.4744316940463366
13,0.47011483487437455
14,0.47575243103281295
15,0.4613183830385551
16,0.47626866541170026
17,0.4835552157718352
18,0.4717028808969227
19,0.48344548856289
20,0.4740045524718532
21,0.4645901750633935
22,0.46701867461978364
23,0.46781653717981025
24,0.4631608864711829
25,0.45449325975063626
26,0.4495072472516356
27,0.4531601377322875
28,0.44586863629867696
29,0.4391608843770721
30,0.4355506895670557
31,0.4347959511533455
32,0.4410940238306388
33,0.4400422480832331
34,0.4337182071038452
35,0.4327802110700577
36,0.4331354171140712
37,0.43394325219235236
38,0.4287056116449016
39,0.4266870406056655
40,0.43633539790927933
41,0.4312155408898891
42,0.433600839718076
43,0.42885174816653004
44,0.4350896514720918
45,0.4363863467878188
46,0.4339998772989369
47,0.43688311043667005
48,0.4320361969987088
49,0.4288663409779209
50,0.429392492505312
51,0.4344870762819391
52,0.43052546642693273
53,0.4282143026039038
54,0.4273810020819406
55,0.42688365626779595
56,0.4274276171620687
57,0.4236850781069628
58,0.4193610542519502
59,0.42065391026583987
60,0.4177007869059075
61,0.41404741988226246
62,0.4120736112243023
63,0.41216350369994464
64,0.4139698808316036
65,0.4154763876875013
66,0.4119973399173301
67,0.4107312415249299
68,0.4118981225769939
69,0.4160056146151237
70,0.41286900374469465
71,0.4094170954943069
72,0.4085837198991354
73,0.40878078807991153
74,0.4091651554571508
75,0.4061926411169572
76,0.4068831712886306
77,0.4067502957708308
78,0.404258173706116
79,0.4024828798649562
80,0.3998958748764792
81,0.403624277989125
82,0.40155398286676924
83,0.4003358548908963
84,0.3987281949747022
85,0.3959011857281791
86,0.3951238025006476
87,0.3946002909999845
88,0.3932148888726463
89,0.390627588240128
90,0.390670674504826
91,0.3897131326715325
92,0.3881867361125316
93,0.3861155500192587
94,0.3835359067412182
95,0.3811393492899829
96,0.3799089277743137
97,0.3803001398369201
98,0.3780286416612426
99,0.3783989751800725
100,0.3771192526583022
101,0.37522330304887425
102,0.3747591007701319
103,0.372456235337188
104,0.371099458952945
105,0.3720903818027755
106,0.3722371223003406
107,0.3720960762026068
108,0.36990197638664546
109,0.3691929276202596
110,0.3694522883232468
111,0.3670489287389711
112,0.3650632404688548
113,0.364020655650101
114,0.363250766090786
115,0.3627246125086441
116,0.3613648892799747
117,0.3599348112753202
118,0.359363086207712
119,0.3589946430537297
120,0.3596293238488388
121,0.3580116525205921
122,0.3584972376169072
123,0.357475845407965
124,0.35811559660124
125,0.3588403039494175
126,0.35703481726543373
127,0.358176036304733
128,0.3578322258942207
129,0.3574961767754651
130,0.3565676418753632
131,0.3549236619481496
132,0.3542936160398032
133,0.3537431428012113
134,0.3532184486749244
135,0.3517476241932868
136,0.3513366068896388
137,0.35043784262022043
138,0.3514753408618704
139,0.3508598280262179
140,0.3494512844010503
141,0.3486763004631777
142,0.3488075722867738
143,0.3483222745993051
144,0.3489992440533375
145,0.3476295374220376
146,0.3465359872764723
147,0.3458573007968648
148,0.3467115739301106
149,0.3453574020704956
150,0.3444611690336791
151,0.3436692344216289
152,0.3425643558397108
153,0.3412198383521772
154,0.3397666911542881
155,0.3387920677725424
156,0.3380630671306458
157,0.3388510132398135
158,0.3374894819291383
159,0.3376158374359057
160,0.3384231162318233
161,0.3381436048573219
162,0.3375795101390146
163,0.33611432052968504
164,0.33652076042867546
165,0.3367453053895549
166,0.3359776115306404
167,0.3352494280641198
168,0.3339406389032929
169,0.3344610694611128
170,0.3340298659287485
171,0.3348316370849919
172,0.3335724469699756
173,0.3329605714385307
174,0.3322927507687417
175,0.3314549403060973
176,0.33095667140067586
177,0.3297954883321961
178,0.3292576771539016
179,0.3286477879138003
180,0.3281103229806315
181,0.3270154339931456
182,0.327246180429817
183,0.3262481534530015
184,0.3263715631895754
185,0.3262494794930057
186,0.325179713968184
187,0.3253517192519728
188,0.3247666575459769
189,0.3237489610863705
190,0.3228977635161345
191,0.3217715183410828
192,0.3219575665786587
193,0.3211235686083077
194,0.3209743224059282
195,0.3198367911416974
196,0.3199540563565405
197,0.3194382229621628
198,0.3187713027532164
199,0.3185116969503743
200,0.3174776416046418
201,0.317042596949932
202,0.3161783960038622
203,0.3163206529922482
204,0.3159545273874701
205,0.3148013285016592
206,0.3148765671625315
207,0.314735424949805
208,0.3145983435531017
209,0.3136106295853977
210,0.3127023853432086
211,0.3126496765985605
212,0.311918534543889
213,0.3113096813253093
214,0.3104332352037754
215,0.3098870476213987
216,0.3095121194863929
217,0.3091689753995364
218,0.3081741710900837
219,0.3074216016839817
220,0.307144029439266
221,0.3069604605233819
222,0.3067214834471833
223,0.30577262719187026
224,0.3058255103568681
225,0.3053669733964413
226,0.3049890932056586
227,0.3046119725952674
228,0.3037324434340162
229,0.3033486507335541
230,0.3032540680272207
231,0.3032668939308657
232,0.3023280501204071
233,0.3017255901426969
234,0.301397941309472
235,0.301514761708619
236,0.3008904728438665
237,0.3000026467483339
238,0.2998671278826652
