Position,NDCG
1,0.43702503480225463
2,0.4498262527782487
3,0.39568481375982656
4,0.3771200987872576
5,0.3703081014495783
6,0.40797851390854606
7,0.4205721551099367
8,0.4165130456573306
9,0.41505787687956025
10,0.43075665575714617
11,0.4311852320320474
12,0.428649337091392
13,0.43320130105120586
14,0.4287954410160341
15,0.43450001282975464
16,0.42810908093356587
17,0.4290497194714284
18,0.4183148372994091
19,0.4215468192509973
20,0.42267465575369234
21,0.4274500103494302
22,0.42463258199921283
23,0.422269790223312
24,0.41997156456708906
25,0.41719362736277465
26,0.41602511122126795
27,0.41525902408456217
28,0.4123102302485515
29,0.40690293945155814
30,0.4007285347596882
31,0.3948245477616933
32,0.40311858758746666
33,0.40976845917227755
34,0.41626780621456855
35,0.4224789836730441
36,0.4268599851012297
37,0.4286756438340141
38,0.4318247280892823
39,0.4331334102777726
40,0.43510000027376544
41,0.4368393126519517
42,0.43810832275714534
43,0.440119611650586
44,0.4416883218162364
45,0.4396566542136364
46,0.4389098260939792
47,0.4400555708272094
48,0.44006114548833414
49,0.4401142143105929
50,0.4399160257889143
51,0.43718240252967877
52,0.4354510437032393
53,0.4337429778860263
54,0.432870085792029
55,0.42978210526378546
56,0.4288045167076101
57,0.4261841911761987
58,0.42555252242374075
59,0.42303965176151614
60,0.4227139576491802
61,0.4214247799130268
62,0.42556057589310414
63,0.424076856100022
64,0.425754632830394
65,0.42422580216783146
66,0.426457000939636
67,0.42389421490459955
68,0.42644266925883123
69,0.4238682579832741
70,0.42126255068185775
71,0.4215643579045529
72,0.4193373142330034
73,0.4211306942682117
74,0.4188988027194619
75,0.42046994474295224
76,0.4235857840045494
77,0.424376737671626
78,0.4266671623651431
79,0.4280438492696632
80,0.4281231355577889
81,0.4264781552689221
82,0.42660852811197253
83,0.4268726065390724
84,0.42577420837485713
85,0.42619180021116765
86,0.4257726434143644
87,0.42635833817893076
88,0.425504207524891
89,0.4256510456942352
90,0.42518130268567056
91,0.4277521622438386
92,0.4271252731053282
93,0.4285322561097054
