Position,Group 0,Group 1
1,0.0,1.2263414634146341
2,0.0,1.2263414634146341
3,1.8060344827586206,0.817560975609756
4,1.3545258620689655,0.9197560975609755
5,1.0836206896551726,0.9810731707317073
6,0.9030172413793103,1.0219512195121951
7,1.5480295566502462,0.8759581881533101
8,1.3545258620689655,0.9197560975609755
9,1.204022988505747,0.953821138211382
10,1.6254310344827585,0.8584390243902438
11,1.4776645768025076,0.8918847006651884
12,1.3545258620689655,0.9197560975609755
13,1.2503315649867375,0.9433395872420263
14,1.5480295566502462,0.8759581881533101
15,1.4448275862068964,0.8993170731707316
16,1.3545258620689655,0.9197560975609755
17,1.5935598377281948,0.8656527977044476
18,1.5050287356321839,0.885691056910569
19,1.4258166969147004,0.9036200256739408
20,1.3545258620689655,0.9197560975609755
21,1.5480295566502462,0.8759581881533101
22,1.4776645768025076,0.8918847006651884
23,1.4134182908545727,0.906426299045599
24,1.5802801724137931,0.8686585365853658
25,1.5170689655172416,0.8829658536585365
26,1.4587201591511936,0.8961726078799248
27,1.4046934865900382,0.90840108401084
28,1.5480295566502462,0.8759581881533101
29,1.4946492271105827,0.8880403700588729
30,1.4448275862068964,0.8993170731707316
31,1.5729977753058955,0.8703068450039338
32,1.5238415948275863,0.8814329268292682
33,1.4776645768025076,0.8918847006651884
34,1.4342038539553752,0.9017216642754663
35,1.5480295566502462,0.8759581881533101
36,1.5050287356321839,0.885691056910569
37,1.4643522833178007,0.8948978246539221
38,1.5683983666061707,0.8713478818998716
39,1.528183023872679,0.8804502814258911
40,1.4899784482758622,0.8890975609756097
41,1.4536375105130361,0.8973230220107078
42,1.5480295566502462,0.8759581881533101
43,1.512028869286287,0.8841066364152013
44,1.4776645768025076,0.8918847006651884
45,1.565229885057471,0.8720650406504065
46,1.531203148425787,0.8797667020148461
47,1.498624358033749,0.8871406331084587
48,1.4674030172413792,0.8942073170731706
49,1.5480295566502462,0.8759581881533101
50,1.5170689655172416,0.8829658536585365
51,1.4873225152129819,0.8896987087517934
52,1.5629144562334216,0.8725891181988743
53,1.5334255042290175,0.8792636907501149
54,1.5050287356321839,0.885691056910569
55,1.4776645768025076,0.8918847006651884
56,1.5480295566502462,0.8759581881533101
57,1.6159255898366605,0.8605905006418484
58,1.6814803804994054,0.8457527333894028
59,1.6529807130333138,0.8522033898305085
60,1.6254310344827585,0.8584390243902438
61,1.6876059920859243,0.8443662534986005
62,1.6603865406006675,0.8505271439811173
63,1.634031198686371,0.856492450638792
64,1.6084994612068966,0.8622713414634146
65,1.5837533156498675,0.8678724202626642
66,1.5597570532915361,0.8733037694013304
67,1.5364770972722592,0.8785729887149617
68,1.513881845841785,0.8836872309899569
69,1.4919415292353824,0.8886532343584305
70,1.5480295566502462,0.8759581881533101
71,1.5262263234579894,0.8808931638612161
72,1.5050287356321839,0.885691056910569
73,1.5586324988190836,0.8735583027063146
74,1.5375698974836904,0.8783256427158865
75,1.5170689655172416,0.8829658536585365
76,1.4971075317604357,0.8874839537869063
77,1.5480295566502462,0.8759581881533101
78,1.528183023872679,0.8804502814258911
79,1.5088389349628981,0.8848286508181537
80,1.5577047413793101,0.8737682926829268
81,1.5384738186462323,0.8781210478771453
82,1.5197119428090835,0.8823676383105293
83,1.5014021603656003,0.8865119012635909
84,1.5480295566502462,0.8759581881533101
85,1.5298174442190668,0.8800803443328551
86,1.512028869286287,0.8841066364152013
87,1.4946492271105827,0.8880403700588729
88,1.5392339341692791,0.8779490022172949
89,1.5219391708640062,0.88186352425322
90,1.5050287356321839,0.885691056910569
91,1.5480295566502462,0.8759581881533101
92,1.531203148425787,0.8797667020148461
93,1.514738598442714,0.8834933123524783
94,1.498624358033749,0.8871406331084587
95,1.5398820326678766,0.8778023106546854
96,1.5238415948275863,0.8814329268292682
97,1.5081318876644152,0.8849886849383957
98,1.5480295566502462,0.8759581881533101
99,1.53239289446186,0.8794974131559496
100,1.5170689655172416,0.8829658536585365
101,1.5020484807101402,0.8863656121709731
102,1.540441176470588,0.8776757532281205
103,1.5254854368932038,0.8810608572105139
104,1.5108173076923077,0.8843808630393996
105,1.4964285714285714,0.8876376306620208
106,1.482311320754717,0.8908329498389322
107,1.4684579439252334,0.8939685434237519
108,1.4548611111111112,0.8970460704607046
109,1.4912211325529896,0.8888162899977623
110,1.4776645768025076,0.8918847006651884
111,1.4643522833178007,0.8948978246539221
112,1.4512777093596059,0.8978571428571427
113,1.438434543790052,0.9007640837470321
114,1.4258166969147004,0.9036200256739408
115,1.4134182908545727,0.906426299045599
116,1.4479414387633769,0.8986122792262404
117,1.4355658709106984,0.9014133833646029
118,1.4234000584453537,0.904167011161637
119,1.411438713416401,0.9068743594998975
120,1.399676724137931,0.9095365853658537
121,1.388109147905386,0.9121548074984881
122,1.376731204070096,0.9147301079568173
123,1.4095878889823383,0.9072932778108269
124,1.3982202447163514,0.9098662470495672
125,1.3870344827586207,0.9123980487804877
126,1.4190270935960592,0.9051567944250871
127,1.4078536519142002,0.907685807566737
128,1.3968547952586208,0.9101753048780488
129,1.38602646351243,0.9126262053318207
130,1.4170424403183024,0.9056060037523452
131,1.406225322453277,0.9080543660398436
132,1.3955721003134796,0.9104656319290465
133,1.4258166969147004,0.9036200256739408
134,1.4151762738033966,0.9060283946123043
135,1.4046934865900382,0.90840108401084
136,1.3943648580121701,0.910738880918221
137,1.423735212685628,0.9040911518604237
138,1.4134182908545727,0.906426299045599
139,1.4032498139419498,0.9087278469907
140,1.4319273399014778,0.9022369337979094
141,1.421771826852531,0.9045355474831343
142,1.41175934919864,0.9068017863277223
143,1.401886906197251,0.9090363295241344
144,1.39215158045977,0.911239837398374
145,1.382550535077289,0.9134129520605551
146,1.373081010864431,0.9155562980287336
147,1.4005981703026038,0.9093280238924838
148,1.3911346691519104,0.9114700065919576
149,1.3817981948623006,0.9135832378458013
150,1.3725862068965518,0.9156682926829268
151,1.3993777118063484,0.909604264254563
152,1.390171279491833,0.9116880616174583
153,1.3810851926977687,0.9137446197991391
154,1.4072995969547692,0.9078112131770668
155,1.3982202447163514,0.9098662470495672
156,1.3892572944297081,0.9118949343339587
157,1.3804085218537228,0.9138977784682304
158,1.4059635530336096,0.9081136153133682
159,1.397121014964216,0.9101150483202944
160,1.3883890086206896,0.9120914634146341
161,1.4134182908545727,0.906426299045599
162,1.4046934865900382,0.90840108401084
163,1.3960757351385658,0.91035163848571
164,1.387563078216989,0.9122784057108864
165,1.3791536050156739,0.9141818181818182
166,1.3708454507685914,0.9160622979723773
167,1.3626367953747676,0.9179202570468818
168,1.3545258620689655,0.9197560975609755
169,1.378570699857172,0.9143137537884254
170,1.3704614604462475,0.9161492109038737
171,1.3624470659407137,0.9179632006846383
172,1.3545258620689655,0.9197560975609755
173,1.346696232808451,0.9215282673057943
174,1.3389565992865635,0.9232800672834314
175,1.331305418719212,0.9250118466898954
176,1.3545258620689655,0.9197560975609755
177,1.3468731735827002,0.9214882182720131
178,1.3393064703603255,0.9232008769525897
179,1.362093045655943,0.9180433301539719
180,1.3545258620689655,0.9197560975609755
181,1.347042293770242,0.921449939361272
182,1.3396409624857901,0.9231251675154113
183,1.361927642736009,0.9180807676929228
184,1.3545258620689655,0.9197560975609755
185,1.3472041006523765,0.9214133157547791
186,1.369090656284761,0.9164594807238394
187,1.361769315876821,0.9181166036259293
188,1.3545258620689655,0.9197560975609755
189,1.347359058565955,0.921378242353852
190,1.3687840290381126,0.9165288831835686
191,1.361617620509117,0.9181509385774484
192,1.3545258620689655,0.9197560975609755
193,1.3755806682151153,0.9149905219259445
194,1.3684900462140064,0.9165954236861956
195,1.361472148541114,0.9181838649155721
196,1.3545258620689655,0.9197560975609755
197,1.347650096271661,0.9213123684536337
198,1.3408437826541275,0.9228529194382852
199,1.3341058741985792,0.9243779874984679
200,1.3545258620689655,0.9197560975609755
201,1.3477869274318066,0.9212813978886057
202,1.3411147149197677,0.9227915962327939
203,1.3345082384915916,0.9242869157755615
204,1.3279665314401623,0.925767575322812
205,1.3214886459209418,0.9272337894110648
206,1.3150736524941413,0.9286857684110821
207,1.3348950524737633,0.9241993637327677
208,1.3284772877984083,0.9256519699812382
209,1.3221209371390859,0.9270906756914458
210,1.3158251231527094,0.9285156794425086
211,1.335267200522961,0.9241151311987053
212,1.3289687703318152,0.9255407271053843
213,1.3227294803302574,0.9269529371350052
214,1.3418667418627135,0.9226213813540004
215,1.335625501202887,0.9240340328984684
216,1.3294420498084292,0.9254336043360433
217,1.3233155887494041,0.9268202764976957
218,1.3420990192976907,0.9225688073394496
219,1.3359707132735001,0.9239558970932175
220,1.329898119122257,0.925330376940133
221,1.348396785770011,0.9211433616598609
222,1.3423229263746506,0.9225181278839815
223,1.3363035410545847,0.9238805643661817
224,1.3303379002463054,0.9252308362369337
225,1.3485057471264368,0.9211186991869917
226,1.3425389075373817,0.9224692423915388
227,1.3366246392222392,0.9238078865370151
228,1.3307622504537204,0.9251347881899871
229,1.3249510615871103,0.9264501011822345
230,1.3191904047976013,0.9277539766702014
231,1.3134796238244515,0.9290465631929046
232,1.3311719678953626,0.9250420521446593
233,1.3254587834837945,0.9263351826651314
234,1.3197944297082227,0.9276172607879924
235,1.314178283198826,0.9288884276076802
236,1.3086097311513734,0.9301488218272013
237,1.3030881711043212,0.9313985798085829
238,1.29761301072153,0.9326378356220536
239,1.2921836675804357,0.9338667210939892
240,1.2867995689655172,0.9350853658536584
241,1.281460151666905,0.9362938973788076
242,1.2985537190082646,0.9324249143317879
243,1.2932098765432098,0.9336344474555855
244,1.2879098360655736,0.9348340663734505
245,1.3047677691766362,0.9310184171229466
246,1.299463835155593,0.9322189173111243
247,1.2942028479687282,0.9334096968500049
248,1.2889842880978866,0.934590873328088
249,1.2838076443705857,0.9357625624449015
250,1.2786724137931034,0.9369248780487804
