Position,NDCG
1,0.7981220657276994
2,0.6933872681508986
3,0.7249389316120836
4,0.7154048696592737
5,0.6849867050611905
6,0.6671556960604518
7,0.679585714275382
8,0.6914168753052853
9,0.6818039042738233
10,0.6803430460419779
11,0.659004054079488
12,0.6665522122866344
13,0.6744631901297327
14,0.6694675987753858
15,0.6612715615911579
16,0.6611742133678754
17,0.6641022321820792
18,0.6676086058319268
19,0.6774094904721532
20,0.6829831814705448
21,0.686344104519422
22,0.6820194843327095
23,0.6810974511910158
24,0.6760240090072147
25,0.6672631306091957
26,0.6659461300759616
27,0.6666109086641013
28,0.6603945531793995
29,0.6566216876529746
30,0.6600840321507835
31,0.6567810276013262
32,0.6505280921267677
33,0.6458716665507889
34,0.6484558695221974
35,0.6494296902447648
36,0.650040409377704
37,0.6496048638590897
38,0.651370441411612
39,0.6506362515250299
40,0.6499579095371656
41,0.649023078702108
42,0.6516722284704953
43,0.6511449477315726
44,0.6503719154141584
45,0.6483287720958705
46,0.6483222508983817
47,0.6463219454474105
48,0.6474329076272591
49,0.6444967083843552
50,0.6430457313275577
51,0.6396667707800583
52,0.638805804202854
53,0.6412128745167059
54,0.6411783273160927
55,0.6433567213750468
56,0.6389466478700842
57,0.6382595629174409
58,0.6357099598247499
59,0.6352841981853659
60,0.636350267491413
61,0.6359124527224866
62,0.6362215460975044
63,0.63648816342283
64,0.6356429408783473
65,0.6357237827103149
66,0.6356374167033013
67,0.6340542777095677
68,0.6313842097421586
69,0.6315196774924304
70,0.6313860791200443
71,0.6292641855681232
72,0.6306645124340263
73,0.6296717355983106
74,0.6289236752968865
75,0.6300403181235089
76,0.6320748265571928
77,0.6319188498242667
78,0.6338453912326542
79,0.6344740194392816
80,0.6362088348212961
81,0.6360922414125676
82,0.6362210083399504
83,0.6362404301489866
84,0.6352560838255528
85,0.6341862638263074
86,0.6329431006948852
87,0.6301516342052016
88,0.6286260028079251
89,0.6293304781219428
90,0.6291925188571524
91,0.627488402946671
92,0.6253294973610614
93,0.6252023688544165
94,0.6245067126664449
95,0.6246237501625235
96,0.6254850171857976
97,0.6242068258017017
98,0.6245057291928326
99,0.6261366775298327
100,0.6268539500911121
101,0.6267921173910918
