Position,Group 0,Group 1
1,1.811572700296736,0.0
2,0.905786350148368,1.1160877513711152
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.4492581602373888,0.4464351005484461
6,1.2077151335311571,0.7440585009140768
7,1.2939805002119542,0.637764429354923
8,1.1322329376854599,0.8370658135283364
9,1.0064292779426312,0.992078001218769
10,1.0869436201780416,0.8928702010968922
11,1.1528189910979227,0.8117001828153565
12,1.0567507418397626,0.9300731261425961
13,0.9754622232367038,1.0302348474194911
14,1.0351844001695634,0.9566466440323844
15,1.0869436201780416,0.8928702010968922
16,1.1322329376854599,0.8370658135283364
17,1.1721941001920055,0.7878266480266696
18,1.1070722057368942,0.8680682510664229
19,1.0488052475402156,0.939863369575676
20,1.0869436201780416,0.8928702010968922
21,1.1214497668503602,0.8503525724732306
22,1.0704747774480712,0.9131627056672761
23,1.1026964262675785,0.8734599793339163
24,1.0567507418397626,0.9300731261425961
25,1.014480712166172,0.9821572212065814
26,1.0451380963250398,0.9443819434678667
27,1.0735245631388064,0.9094048344505382
28,1.0351844001695634,0.9566466440323844
29,1.0619564105187762,0.9236588287209229
30,1.0869436201780416,0.8928702010968922
31,1.1103187517947737,0.8640679365453795
32,1.1322329376854599,0.8370658135283364
33,1.1528189910979227,0.8117001828153565
34,1.1721941001920055,0.7878266480266696
35,1.1904620601949978,0.7653173152259076
36,1.2077151335311571,0.7440585009140768
37,1.175074183976261,0.7842778793418648
38,1.1918241449320632,0.7636389877802368
39,1.1612645514722666,0.8012937702151597
40,1.1775222551928783,0.7812614259597805
41,1.1929869001954114,0.7622062692290543
42,1.2077151335311571,0.7440585009140768
43,1.2217583327582637,0.7267548148463077
44,1.1939910979228485,0.7609689213893966
45,1.2077151335311571,0.7440585009140768
46,1.2208424719391047,0.7278833161115968
47,1.233411200202033,0.7123964370453927
48,1.2454562314540059,0.697554844606947
49,1.257009628777327,0.6833190314517033
50,1.268100890207715,0.6696526508226691
51,1.2787572002094607,0.6565222066888913
52,1.2890036521342159,0.6438967796371818
53,1.264682828509042,0.6738643027146356
54,1.241262776129245,0.7027219175299615
55,1.2516320474777447,0.689945155393053
56,1.2292814752013566,0.7174849830242884
57,1.2394971107293455,0.7048975271817569
58,1.2493604829632663,0.6927441215406922
59,1.228184881557109,0.7188361788491928
60,1.237908011869436,0.7068555758683729
61,1.2176144379043634,0.731860820571223
62,1.227194409878434,0.7200566137878163
63,1.2077151335311571,0.7440585009140768
64,1.2171504080118694,0.7324325868372944
65,1.2262953663547136,0.7211643931936437
66,1.2351632047477743,0.7102376599634369
67,1.2437663315470127,0.6996370978744305
68,1.2254756502007331,0.7221744273577805
69,1.233969810347052,0.7117081313091169
70,1.242221280203476,0.7015408722904153
71,1.224725205834413,0.723099106522131
72,1.2077151335311571,0.7440585009140768
73,1.2159871549936994,0.7338659187097744
74,1.2240356083086052,0.7239488117001829
75,1.2318694362017806,0.7142961608775138
76,1.2394971107293455,0.7048975271817569
77,1.2469266638406105,0.6957430138417341
78,1.2541657155900479,0.686823231612994
79,1.238290200202832,0.7063846527665286
80,1.2228115727002968,0.7254570383912249
81,1.2077151335311571,0.7440585009140768
82,1.1929869001954114,0.7622062692290543
83,1.2004397411604877,0.7530230611660536
84,1.2077151335311571,0.7440585009140768
85,1.2148193401989875,0.7353048714915582
86,1.2217583327582637,0.7267548148463077
87,1.2077151335311571,0.7440585009140768
88,1.1939910979228485,0.7609689213893966
89,1.180575467609109,0.7774993324158331
90,1.1875865479723047,0.768860450944546
91,1.1944435386571886,0.7604114350001004
92,1.1814604567152625,0.7764088705190366
93,1.1687565808366038,0.7920622751665979
94,1.1755950501925627,0.783636080749932
95,1.1632203654536935,0.7988838641393246
96,1.151103486646884,0.8138139853747715
97,1.1392364403927926,0.8284362690589722
98,1.1460970144734453,0.8199828377420438
99,1.1528189910979227,0.8117001828153565
100,1.1412908011869436,0.8259049360146252
101,1.1479272556335751,0.817727659420421
102,1.136673066852854,0.8315947951392624
103,1.1256374060096221,0.8451926660868639
104,1.114813969413376,0.8585290395162425
105,1.1214497668503602,0.8503525724732306
106,1.1279603605621185,0.8423303783932946
107,1.13434926093347,0.8344581318662543
108,1.1406198483349819,0.8267316676823075
109,1.1467753790869244,0.8191469734833874
110,1.1528189910979227,0.8117001828153565
111,1.142433234421365,0.8244972577696527
112,1.1484076939381094,0.817135675110995
113,1.1382447939917544,0.829658151461714
114,1.1441511791347805,0.8223804483787164
115,1.149954844536189,0.8152293140449886
116,1.1556584467410211,0.8082014751308075
117,1.1612645514722666,0.8012937702151597
118,1.1514233264597897,0.8134198865925076
119,1.1569708001895118,0.8065844253606379
120,1.1624258160237388,0.7998628884826325
121,1.1677906663069866,0.7932524513877347
122,1.1582186116651263,0.8050469026283454
123,1.1635304335239198,0.7985018058590093
124,1.1541471235761462,0.8100636905112933
125,1.159406528189911,0.8035831809872029
126,1.164582450190759,0.7972055366936537
127,1.169676861608916,0.7909283277433099
128,1.1746916728486647,0.7847492001828154
129,1.165585535849838,0.7959695591173845
130,1.1566194932663774,0.8070172971452679
131,1.1616191360681358,0.8008568597624796
132,1.1665430267062313,0.7947897623400366
133,1.1713928738760848,0.7888138994652995
134,1.1626511360113378,0.7995852547136347
135,1.154038905374217,0.8101970343286614
136,1.1455533251876417,0.8206527583611142
137,1.150414780480409,0.8146625922416899
138,1.1420784414914205,0.8249344249264764
139,1.1468949469504515,0.8189996448910342
140,1.1516426451886392,0.8131496474275267
141,1.143474966853968,0.823213660585787
142,1.1354223262423204,0.8331359270798465
143,1.1274823099748916,0.8429194206159472
144,1.1322329376854599,0.8370658135283364
145,1.1244244346669396,0.846687259660846
146,1.1291309296370067,0.8408880318549499
147,1.1214497668503602,0.8503525724732306
148,1.1261127596439169,0.8446069469835467
149,1.1185549558879175,0.8539194876262224
150,1.1110979228486646,0.8631078610603291
151,1.115736828659579,0.8573919149605919
152,1.1203146962361394,0.8517511786779564
153,1.112992377960086,0.8607735598809908
154,1.1175286138194152,0.8551841211804649
155,1.1220063176031396,0.8496668042696232
156,1.1264266149280986,0.8442202221909717
157,1.1307906027329944,0.8388430233235133
158,1.1236337001840513,0.8476615833198344
159,1.1279603605621185,0.8423303783932946
160,1.1322329376854599,0.8370658135283364
161,1.1252004349669167,0.8457310911010935
162,1.129437300802286,0.840510528810346
163,1.1336221805537858,0.8353540224986261
164,1.1377560251863645,0.8302604004102199
165,1.141839762611276,0.8252285191956125
166,1.1458742983804655,0.8202572630558799
167,1.1390127756356723,0.8287118632935226
168,1.1430161085205595,0.8237790545834422
169,1.1362526995944024,0.8321127613772812
170,1.1295688601850236,0.8403484245617808
171,1.1335571867353844,0.8354341062894897
172,1.137499137395625,0.830576931252923
173,1.1309239978731067,0.8386786570996819
174,1.1244244346669396,0.846687259660846
175,1.1283509961848242,0.8418490467484984
176,1.1219399109792283,0.8497486288848264
177,1.115601267414374,0.8575589502060547
178,1.1195112192844996,0.8527412032947846
179,1.1233774845415512,0.8479772859579423
180,1.1272007912957467,0.8432663010359537
181,1.1309818515664705,0.8386073711959761
182,1.1247676655688525,0.8462643389517247
183,1.1186213941723013,0.8538376239997603
184,1.1125419300735389,0.8613285907320563
185,1.116320474777448,0.8566727605118831
186,1.1103187517947737,0.8640679365453795
187,1.104381218362716,0.8713840197870739
188,1.0985068501799355,0.8786222723559843
189,1.092694644623428,0.8857839296596152
190,1.0869436201780416,0.8928702010968922
191,1.0812528158839156,0.8998822707390143
192,1.085056565281899,0.8951953839122487
193,1.0794345105395058,0.9021227420409014
194,1.0832084187341307,0.8974726248138865
195,1.0869436201780416,0.8928702010968922
196,1.0813979894628476,0.8997033914114092
197,1.0851044600762174,0.8951363691199807
198,1.0796241345202768,0.9018890920170628
199,1.083302268016641,0.8973569860270273
200,1.0869436201780416,0.8928702010968922
201,1.0905487399796272,0.8884280607929276
202,1.0941181655257513,0.8840299020761309
203,1.0976524243177268,0.8796750749723076
204,1.1011520335137022,0.8753629422518551
205,1.095780560179489,0.8819815401079057
206,1.0992552793062718,0.8777000763209741
207,1.093944867328947,0.8842434358689029
208,1.0886855170052498,0.8907238784981016
209,1.0834764953927847,0.8971423073222361
210,1.0869436201780416,0.8928702010968922
211,1.0903778812212581,0.8886385887694187
212,1.0937797435753875,0.8844468973129592
213,1.0971496635599949,0.8802945644617246
214,1.1004880889653068,0.8761810384595671
215,1.1037954592505692,0.8721057778155691
216,1.0986852950873722,0.8784023969124518
217,1.1019704905030836,0.8743544595994912
218,1.1052255465113114,0.870343659326099
219,1.108450875980651,0.8663694873657058
220,1.103412462908012,0.8725776965265083
221,1.0984196463337674,0.8787297227989775
222,1.1016320474777448,0.8747714808043876
223,1.1048156378491303,0.8708487387380003
224,1.107970803306486,0.8669610211543485
225,1.1110979228486646,0.8631078610603291
226,1.1141973687665765,0.8592887997282037
227,1.1092890103138602,0.8653367587723184
228,1.1123692019365923,0.8615414221110362
229,1.1154224923224443,0.8577792324948309
230,1.1105728293123467,0.8637548684524282
231,1.105765154726579,0.8696787673021678
232,1.1088074286298986,0.8659301519258652
233,1.104048598464105,0.8717938658778668
234,1.0993304420604122,0.8776074626166034
235,1.102361260180567,0.8738729627756817
236,1.0976902378916664,0.8796284820128281
237,1.1007024001802952,0.8759169694304955
238,1.0960776001795376,0.8816155346965111
239,1.0914915014340165,0.8872664132238991
240,1.094491839762611,0.8835694698354661
241,1.0974672790179394,0.8799032064751531
242,1.100418127866199,0.8762672428120326
243,1.1033446898926622,0.8726612047757691
244,1.1062472637057936,0.8690847244283274
245,1.109126143038818,0.865537439838824
246,1.1119816168488093,0.8620189949614304
247,1.1074796669830247,0.867566187300624
248,1.1103187517947737,0.8640679365453795
249,1.113135032712452,0.8605977841897756
250,1.1159287833827893,0.8571553930530165
251,1.1187002730916098,0.8537404313277056
252,1.1214497668503602,0.8503525724732306
253,1.124177525480583,0.8469914951116763
254,1.1268838056963948,0.8436568829261973
255,1.1224646535171932,0.8491020539842994
256,1.1180800259643917,0.85450468464351
257,1.1207784410396149,0.8511797636915898
258,1.116434338554965,0.8565324603545769
259,1.1121237812632472,0.8618438234525986
260,1.1078463821045423,0.8671143299114049
261,1.110542651522903,0.8637920527853076
262,1.1063039391125105,0.8690148903805629
263,1.108985569383173,0.8657106512536407
264,1.1047848664688427,0.8708866544789763
265,1.1006158669727337,0.8760235935290264
266,1.096478213337498,0.8811219089771962
267,1.0991564698429634,0.8778218269211019
