Position,Group 0,Group 1
1,1.811572700296736,0.0
2,0.905786350148368,1.1160877513711152
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.0869436201780416,0.8928702010968922
6,1.2077151335311571,0.7440585009140768
7,1.0351844001695634,0.9566466440323844
8,1.1322329376854599,0.8370658135283364
9,1.2077151335311571,0.7440585009140768
10,1.268100890207715,0.6696526508226691
11,1.1528189910979227,0.8117001828153565
12,1.2077151335311571,0.7440585009140768
13,1.114813969413376,0.8585290395162425
14,1.0351844001695634,0.9566466440323844
15,1.0869436201780416,0.8928702010968922
16,1.1322329376854599,0.8370658135283364
17,1.0656310001745506,0.9191310893644478
18,1.1070722057368942,0.8680682510664229
19,1.0488052475402156,0.939863369575676
20,1.0869436201780416,0.8928702010968922
21,1.1214497668503602,0.8503525724732306
22,1.1528189910979227,0.8117001828153565
23,1.1026964262675785,0.8734599793339163
24,1.0567507418397626,0.9300731261425961
25,1.014480712166172,0.9821572212065814
26,1.0451380963250398,0.9443819434678667
27,1.0735245631388064,0.9094048344505382
28,1.099883425180161,0.876926090363019
29,1.1244244346669396,0.846687259660846
30,1.0869436201780416,0.8928702010968922
31,1.0518809227529435,0.9360735979241612
32,1.0756212908011868,0.9068212979890311
33,1.0979228486646884,0.8793418647166362
34,1.1189125501832782,0.8534788686955587
35,1.0869436201780416,0.8928702010968922
36,1.1070722057368942,0.8680682510664229
37,1.1261127596439169,0.8446069469835467
38,1.1441511791347805,0.8223804483787164
39,1.1612645514722666,0.8012937702151597
40,1.1775222551928783,0.7812614259597805
41,1.1929869001954114,0.7622062692290543
42,1.164582450190759,0.7972055366936537
43,1.1796287350769443,0.7786658730496153
44,1.1939910979228485,0.7609689213893966
45,1.167457962413452,0.7936624009750153
46,1.1814604567152625,0.7764088705190366
47,1.1948671001957194,0.7598895328484189
48,1.2077151335311571,0.7440585009140768
49,1.2200387573426996,0.7288736335484833
50,1.1956379821958458,0.7589396709323584
51,1.2077151335311571,0.7440585009140768
52,1.21932777904588,0.7297496835888061
53,1.230502211522311,0.7159808216343003
54,1.241262776129245,0.7027219175299615
55,1.2516320474777447,0.689945155393053
56,1.2292814752013566,0.7174849830242884
57,1.2394971107293455,0.7048975271817569
58,1.2493604829632663,0.6927441215406922
59,1.228184881557109,0.7188361788491928
60,1.237908011869436,0.7068555758683729
61,1.247312351023982,0.695267779542662
62,1.2564133243993492,0.6840537830984255
63,1.2652253779850218,0.6731957865413075
64,1.2454562314540059,0.697554844606947
65,1.2262953663547136,0.7211643931936437
66,1.2351632047477743,0.7102376599634369
67,1.2437663315470127,0.6996370978744305
68,1.252116425205097,0.6893483170233359
69,1.2602244871629467,0.6793577617041572
70,1.268100890207715,0.6696526508226691
71,1.2502403142892966,0.6916600149342121
72,1.2580365974282888,0.6820536258379037
73,1.2656192837689524,0.6727104254839598
74,1.2729970326409497,0.663619744058501
75,1.2560237388724036,0.6845338208409506
76,1.2394971107293455,0.7048975271817569
77,1.2469266638406105,0.6957430138417341
78,1.2309404245606026,0.7154408662635354
79,1.2153589001990759,0.7346400388771898
80,1.2228115727002968,0.7254570383912249
81,1.2077151335311571,0.7440585009140768
82,1.2150792501990302,0.7349846167565881
83,1.2222659182724964,0.7261293804101231
84,1.2292814752013566,0.7174849830242884
85,1.2361319602024787,0.7090439832240025
86,1.2428231315989233,0.7007992857446538
87,1.2493604829632663,0.6927441215406922
88,1.2351632047477743,0.7102376599634369
89,1.2212849664921814,0.7273380851631988
90,1.2077151335311571,0.7440585009140768
91,1.1944435386571886,0.7604114350001004
92,1.2011514643271834,0.7521460933153168
93,1.2077151335311571,0.7440585009140768
94,1.1948671001957194,0.7598895328484189
95,1.1822895517726066,0.7753872798999327
96,1.1699740356083086,0.7905621572212066
97,1.1579124476123466,0.8054241504740006
98,1.1460970144734453,0.8199828377420438
99,1.1528189910979227,0.8117001828153565
100,1.159406528189911,0.8035831809872029
101,1.1658636190028497,0.7956269118685177
102,1.1544335835224295,0.8097107215829659
103,1.1432254904785226,0.8235210592641239
104,1.1322329376854599,0.8370658135283364
105,1.1214497668503602,0.8503525724732306
106,1.1279603605621185,0.8423303783932946
107,1.13434926093347,0.8344581318662543
108,1.1406198483349819,0.8267316676823075
109,1.1301554460566794,0.839625647820472
110,1.1363501483679526,0.8319926873857405
111,1.142433234421365,0.8244972577696527
112,1.1322329376854599,0.8370658135283364
113,1.1382447939917544,0.829658151461714
114,1.1441511791347805,0.8223804483787164
115,1.149954844536189,0.8152293140449886
116,1.1556584467410211,0.8082014751308075
117,1.1612645514722666,0.8012937702151597
118,1.1667756374792535,0.7945031450438447
119,1.1569708001895118,0.8065844253606379
120,1.1624258160237388,0.7998628884826325
121,1.1677906663069866,0.7932524513877347
122,1.1730675682249356,0.7867503821140648
123,1.1782586668596655,0.7803540375440318
124,1.1687565808366038,0.7920622751665979
125,1.159406528189911,0.8035831809872029
126,1.164582450190759,0.7972055366936537
127,1.169676861608916,0.7909283277433099
128,1.1605387611275964,0.8021880712979891
129,1.165585535849838,0.7959695591173845
130,1.1705546678840448,0.7898467163549431
131,1.1616191360681358,0.8008568597624796
132,1.1665430267062313,0.7947897623400366
133,1.1713928738760848,0.7888138994652995
134,1.1626511360113378,0.7995852547136347
135,1.167457962413452,0.7936624009750153
136,1.1721941001920055,0.7878266480266696
137,1.176861097273062,0.7820760885520224
138,1.1683331183073151,0.7925840553215167
139,1.1729607411993253,0.7868820117580524
140,1.1775222551928783,0.7812614259597805
141,1.1820190668602817,0.775720564782761
142,1.1736949889246457,0.7859772896979684
143,1.178155672220954,0.7804809450147658
144,1.1699740356083086,0.7905621572212066
145,1.1619052491558375,0.8005043182247998
146,1.1663550262184463,0.7950214119355888
147,1.1584206382849875,0.8047979703764504
148,1.1628338278931751,0.7993601462522852
149,1.1550295740146972,0.8089763566985264
150,1.1473293768545993,0.8184643510054844
151,1.1397311690608602,0.8278266765136749
152,1.1441511791347805,0.8223804483787164
153,1.1485134112992377,0.817005412768398
154,1.141055532005087,0.8261948289370593
155,1.1453814492198715,0.8208645397181106
156,1.1496519059575439,0.8156025875404302
157,1.1423292823527187,0.8246253449620978
158,1.1350993501859294,0.8335338902645038
159,1.1393538995576955,0.8282915387534062
160,1.1435552670623144,0.8231147166361975
161,1.147704443666255,0.8180022028682709
162,1.1406198483349819,0.8267316676823075
163,1.1336221805537858,0.8353540224986261
164,1.1377560251863645,0.8302604004102199
165,1.141839762611276,0.8252285191956125
166,1.1458742983804655,0.8202572630558799
167,1.149860516356012,0.8153455429178207
168,1.1430161085205595,0.8237790545834422
169,1.1362526995944024,0.8321127613772812
170,1.140225170186769,0.8272179804280031
171,1.1335571867353844,0.8354341062894897
172,1.137499137395625,0.830576931252923
173,1.1413955163719318,0.8257759085289176
174,1.1348357720249667,0.8338586648174998
175,1.1387028401865196,0.8290937581613999
176,1.1425259643916914,0.8243829981718465
177,1.136071015440326,0.8323366281411707
178,1.1296885940052679,0.840200891481626
179,1.133498002420304,0.8355070317526784
180,1.137265084075173,0.8308653260207192
181,1.1309818515664705,0.8386073711959761
182,1.134721361724329,0.833999638387207
183,1.1285206985455076,0.8416399436569065
184,1.1223874338794992,0.8491972021301964
185,1.1261127596439169,0.8446069469835467
186,1.120058389968412,0.8520669929822492
187,1.1140687729097574,0.8594472523927303
188,1.1081428751815139,0.8667489984052277
189,1.1118647261080494,0.8621630248686921
190,1.1155473996564111,0.8576253247378043
191,1.1191915111780881,0.8531351397915331
192,1.1227976632047476,0.8486917276051188
193,1.1169800587321843,0.8558600373208551
194,1.1112224295634618,0.8629544469364293
195,1.114813969413376,0.8585290395162425
196,1.1183688608974747,0.8541487893146289
197,1.1218876621126994,0.8498130086582095
198,1.1253709198813056,0.8455210237659964
199,1.128819170034147,0.8412721744003382
200,1.1322329376854599,0.8370658135283364
201,1.1356127374994465,0.8329013069933696
202,1.1299908922643005,0.8398284069723243
203,1.1333484381166772,0.8356913212236922
204,1.127792808518066,0.8425368319174105
205,1.1311283201852789,0.8384268961519598
206,1.1344314482440725,0.8343568626754939
207,1.1289511030834731,0.8411096097289564
208,1.1235234535494178,0.8477974265222894
209,1.1181477432453537,0.8544212450687964
210,1.1214497668503602,0.8503525724732306
211,1.1161348390453822,0.8569014963133681
212,1.119415206315436,0.8528595081232108
213,1.1226647720148786,0.8488554728738059
214,1.1258839679414294,0.8448888585145825
215,1.120647298323097,0.8513413545342461
216,1.123846027035938,0.8473999593743653
217,1.1270152743781536,0.8434948904371561
218,1.1301554460566794,0.839625647820472
219,1.1332669403682778,0.8357917407527986
220,1.1363501483679526,0.8319926873857405
221,1.1312082924929845,0.8383283562335073
222,1.1261127596439169,0.8446069469835467
223,1.1291865710369788,0.8408194718849656
224,1.1322329376854599,0.8370658135283364
225,1.1352522255192878,0.833345521023766
226,1.1302289855833616,0.8395350342172105
227,1.1252500032680166,0.8456700142547657
228,1.1282601905356864,0.8419609352448764
229,1.1233332901403341,0.8480317412164805
230,1.1184492323571151,0.8540497575709404
231,1.1214497668503602,0.8503525724732306
232,1.1244244346669396,0.846687259660846
233,1.1195985787241631,0.8526335611332984
234,1.1225557330898577,0.8489898279660619
235,1.1254877201843552,0.845377105293866
236,1.128394859930594,0.8417949989155021
237,1.13127746685197,0.8382431212829473
238,1.1341358501857717,0.8347210913615903
239,1.1369703139937672,0.8312285344939686
240,1.1397811572700296,0.8277650822669105
241,1.1350517748747182,0.8335925113975134
242,1.130361478284327,0.8393717799567891
243,1.125709784958054,0.8451034825196921
244,1.1285206985455076,0.8416399436569065
245,1.1239144916126689,0.847315599000112
246,1.1267098501845552,0.843871226646453
247,1.1294825742740782,0.8404547439474794
248,1.1322329376854599,0.8370658135283364
249,1.134961209824461,0.833704103433845
250,1.13766765578635,0.8303692870201097
251,1.14035253644177,0.8270610428487148
252,1.1358273279638265,0.8326368938800384
253,1.138498258289253,0.8293458389635164
254,1.134015981681815,0.8348687903957162
255,1.1295688601850236,0.8403484245617808
256,1.1322329376854599,0.8370658135283364
257,1.1278273620524426,0.8424942558988184
258,1.1304775377820715,0.8392287742868075
259,1.1261127596439169,0.8446069469835467
260,1.128749144031043,0.8413584587259176
261,1.1313653262389578,0.8381348630986153
262,1.12704713797087,0.8434556288987818
263,1.12276178763638,0.8487359326016085
264,1.1253709198813056,0.8455210237659964
265,1.1211242371647723,0.8507536821772275
266,1.1169094843934761,0.8559469972921334
267,1.1195112192844996,0.8527412032947846
