Position,NDCG
1,0.27142945621206493
2,0.4051004466469409
3,0.44182004192907653
4,0.45741732909123056
5,0.5046428667175505
6,0.48260261007682176
7,0.49227190494315654
8,0.4804147993727713
9,0.4769494176678382
10,0.47206999047323
11,0.45552079373795756
12,0.47443169404633667
13,0.4701148348743746
14,0.47575243103281295
15,0.4613183830385551
16,0.4762686654117003
17,0.48355521577183525
18,0.47170288089692275
19,0.48344548856289
20,0.4740045524718533
21,0.4645901750633935
22,0.4670186746197836
23,0.46781653717981037
24,0.4631608864711829
25,0.45449325975063626
26,0.4495072472516356
27,0.4531601377322876
28,0.44586863629867707
29,0.4391608843770721
30,0.4355506895670558
31,0.4347959511533455
32,0.4410940238306388
33,0.4400422480832331
34,0.43371820710384523
35,0.43278021107005776
36,0.4331354171140712
37,0.4339432521923523
38,0.42870561164490173
39,0.4266870406056655
40,0.43633539790927944
41,0.43121554088988917
42,0.433600839718076
43,0.42885174816653004
44,0.43508965147209183
45,0.4363863467878188
46,0.43399987729893696
47,0.43688311043667
48,0.43203619699870893
49,0.42886634097792103
50,0.42939249250531203
51,0.4344870762819391
52,0.4305254664269327
53,0.4282143026039038
54,0.42738100208194074
55,0.426883656267796
56,0.42742761716206873
57,0.4236850781069629
58,0.41936105425195025
59,0.4206539102658398
60,0.41770078690590756
61,0.4140474198822624
62,0.41207361122430236
63,0.4121635036999447
64,0.41396988083160363
65,0.4154763876875013
66,0.4119973399173301
67,0.4107312415249299
68,0.4118981225769939
69,0.41600561461512375
70,0.41286900374469476
71,0.4094170954943068
72,0.4085837198991354
73,0.4087807880799115
74,0.4091651554571508
75,0.40619264111695724
76,0.40688317128863055
77,0.40675029577083094
78,0.40425817370611605
79,0.4024828798649562
80,0.3998958748764792
81,0.403624277989125
82,0.4015539828667692
83,0.4003358548908963
84,0.39872819497470224
85,0.3959011857281791
86,0.39512380250064766
87,0.3946002909999845
88,0.3932148888726463
89,0.3904188849535762
90,0.3894534393003167
91,0.38950527957776565
92,0.3879804942437353
93,0.3859108908820125
94,0.3835073915156117
95,0.38111104860379835
96,0.37988083794824934
97,0.38027225729081515
98,0.37844731102522344
99,0.3788146132489694
100,0.3775319094070003
101,0.37563302715803054
102,0.37516593967182355
103,0.37287320096603793
104,0.3715135409991642
105,0.37250162561699407
106,0.3726455721130982
107,0.3725017751620318
108,0.37047885327984253
109,0.3697659857797607
110,0.37002158516811734
111,0.3676145203327872
112,0.36553064157804893
113,0.3644850648974678
114,0.36371222693722677
115,0.36318316742407414
116,0.3618205797741013
117,0.35994649927707645
118,0.3593747023531509
119,0.35900618834428816
120,0.3596407992640517
121,0.35802305901874515
122,0.35850857613566456
123,0.35748711686497364
124,0.3581268018947119
125,0.35885144395869056
126,0.35704589285151156
127,0.3581870483108058
128,0.3578431751461675
129,0.3575070640823375
130,0.35657846802985255
131,0.35493442772703776
132,0.3543043222043972
133,0.3537537900977635
134,0.35322903783503784
135,0.35175815593430704
136,0.3513470819150323
137,0.3504482616199403
138,0.35148570451270983
139,0.3508701369921526
140,0.34946153933356844
141,0.3486865020016005
142,0.3488177210585644
143,0.3483323712203683
144,0.3490092891283101
145,0.3476395315445689
146,0.3465459310294961
147,0.34586719475286265
148,0.3467214186513676
149,0.3453671981093471
150,0.34447091693275095
151,0.3436789347140697
152,0.34257400904941765
153,0.3412294449940138
154,0.33977625173429754
155,0.33880158278815237
156,0.3380725370708689
157,0.33886043858544057
158,0.33749886315292726
159,0.33762517500276396
160,0.3384324105989853
161,0.3381528564745219
162,0.3375887194486539
163,0.33612348796699504
164,0.3365298864218755
165,0.3367543903600066
166,0.33598665589299714
167,0.336503823437929
168,0.335189489858188
169,0.33447283894353547
170,0.3340415839631892
171,0.3348433041768027
172,0.3335840636167376
173,0.33297213813021653
174,0.33230426798787427
175,0.3314664085279036
176,0.3309680910932377
177,0.3298068599565959
178,0.3291914625888902
179,0.32865898192031656
180,0.32812147060488184
181,0.3270265356664136
182,0.32725723657711026
183,0.3262591644931764
184,0.32638252953545793
185,0.32626040155151026
186,0.3251905921404281
187,0.32536255393339003
188,0.3247774491264259
189,0.3237597099502427
190,0.322908470042458
191,0.32175232452688746
192,0.32193844762642687
193,0.3211045238637483
194,0.3209553512236953
195,0.3198582473243457
196,0.3199754304556932
197,0.31945951568116476
198,0.3187925147859869
199,0.3185328289815788
200,0.317431155185627
201,0.3165614695829843
202,0.3161318528778661
203,0.31627428215772635
204,0.3159083274170344
205,0.3148480963430999
206,0.3149231642474266
207,0.3147818526730337
208,0.31464460329172844
209,0.31366631539328826
210,0.3127578714705158
211,0.3127049646465837
212,0.3119736260938537
213,0.3113645779387094
214,0.3102731310107317
215,0.30972750499350876
216,0.3093531340209553
217,0.30901054274779954
218,0.30808050810514276
219,0.30732826158374005
220,0.3070510097367324
221,0.306867758761501
222,0.30662909719834563
223,0.30580177642059053
224,0.30585456120775806
225,0.3053959266109859
226,0.3050179495166107
227,0.3046407327267872
228,0.3037020036192189
229,0.30331831154317557
230,0.30322382871876624
231,0.30323675377039994
232,0.3023339073654945
233,0.30173142833816524
234,0.30140376059356555
235,0.30152056221801454
236,0.30089625471369813
237,0.2999962187222431
238,0.29986072034937417
239,0.29938377639887603
240,0.2993349278843001
241,0.29851670012029685
242,0.29836141951005213
243,0.29845206752149583
244,0.29771693856636855
245,0.29757582340083083
246,0.29670489754234725
247,0.2964610991292343
248,0.2967050632239171
249,0.2964003756733255
250,0.29658283178433925
251,0.29575472721303564
252,0.2954040266215354
253,0.2951051803795608
254,0.29441050908558647
255,0.29364599813004144
256,0.2933552214279901
257,0.29336614830082763
258,0.29266699236802657
259,0.29228088272570446
260,0.2914800521350296
261,0.2911523361466992
262,0.2907098635348666
263,0.2899018857345719
264,0.28915312446142843
265,0.28834672062151473
266,0.28779809316439187
267,0.28712830970071773
268,0.2870499134944779
269,0.286294128173017
270,0.28597140267203025
271,0.2857834220593812
272,0.28511941423732107
273,0.2847853617661295
274,0.28410294097662303
275,0.28395608473703376
276,0.2833002897806846
277,0.28303186956820087
278,0.28232472601801667
279,0.2819214729241432
280,0.28163174797654933
281,0.28139807687492463
282,0.28146683789429566
283,0.2807326879402335
284,0.2802365197551059
285,0.27980756600329015
286,0.27932686640807664
287,0.27882395149096806
288,0.27808130974384376
289,0.2774513604082711
290,0.2769735615598547
291,0.27674889185781737
292,0.27607268806135415
293,0.275869440416111
294,0.27553702869167446
295,0.27527961634468545
296,0.27504604243033587
297,0.2744007752695811
298,0.273820248344942
299,0.273251327988522
300,0.27319791631417656
301,0.2726024204199532
302,0.27228774872330597
303,0.27182921189297354
304,0.2714970489327181
305,0.2715468974763149
306,0.270940042720643
307,0.2709104335961251
308,0.2706486804329646
309,0.2700618245687173
310,0.2695091540356978
311,0.2688744357771022
312,0.26837616101070233
313,0.26810820040287436
314,0.26749025219934724
315,0.26690106567365585
316,0.26661129276655443
317,0.2663807379708401
318,0.26583653472299434
319,0.26542433405724963
320,0.2647913141314212
321,0.2644885371773792
322,0.26423482243369795
323,0.2637214033101926
324,0.2631183551766785
325,0.2628436115483313
326,0.2623743562669168
327,0.26193588656619815
328,0.2618415046594272
329,0.2613138174830956
330,0.2610787959105556
331,0.2606756344825644
332,0.2603259948955542
333,0.2599723329708177
334,0.2594233025554951
335,0.25899225011170063
336,0.25892546073899514
337,0.2584056463946403
338,0.25788705764966924
339,0.25740985972701935
340,0.2570848896916037
341,0.25676613063424936
342,0.2565889121480659
343,0.25606059016089183
344,0.25550686733938793
345,0.2553470135405231
346,0.25522215767216555
347,0.2550844984614216
348,0.2545418677425033
349,0.25420498099260647
350,0.25367574154636285
351,0.2536784999788898
352,0.2531204326315417
353,0.25271478567705985
354,0.2526033946472397
355,0.25209242843122404
356,0.2515509780390867
357,0.25104164102076415
358,0.2508273737309081
359,0.2505856600261791
360,0.2503225837457548
361,0.2498208307445435
362,0.24947176316594177
363,0.2491858132629295
364,0.24889658831794756
365,0.24850728784137796
366,0.24805298218366859
367,0.24768374982174446
368,0.24737299052808906
369,0.2469872405595358
370,0.24678423720676743
371,0.2462931641429721
372,0.24613715075675602
373,0.2456698224409552
374,0.24548843894514244
375,0.24501112289004806
376,0.2445454881106933
377,0.24435608749597912
378,0.24401945351059193
379,0.24370828415443727
380,0.24327529423664662
381,0.2428094332139488
382,0.24248996922591623
383,0.2423184641343102
384,0.24186107252105776
385,0.24157937305700555
386,0.24134685090807625
387,0.24099062481116365
388,0.24068553501909506
389,0.24021425921427128
390,0.23999329338277595
391,0.23980994952344542
392,0.23939450800084558
393,0.23893968834174004
394,0.2384963727414901
395,0.23817318198920612
396,0.23805973107857453
397,0.23770525735566905
398,0.23725467020830265
399,0.23702827851377853
400,0.23675157881415118
401,0.23640946072040028
402,0.23598357916197765
403,0.23554577284365052
404,0.2352336780171063
405,0.2348147293694596
406,0.23439255630691125
407,0.23414018605929293
408,0.23372465060685613
409,0.23350072373363773
410,0.23316170762679636
411,0.23277283717215944
412,0.23233837655829917
413,0.23216049733829391
414,0.23179111859471158
415,0.23141819902102023
416,0.2311650076360348
417,0.23073658679694709
418,0.2303710807795254
419,0.23008510297078638
420,0.22996672857866401
421,0.2295545378327478
422,0.2291708847360412
423,0.22903366273734185
424,0.22881567810571435
425,0.22850116614549248
426,0.22810577550918154
427,0.22782449137761293
428,0.227564992654462
429,0.22729878816322974
430,0.2268908388376326
431,0.2264973768743744
432,0.22617537954172115
433,0.22585091221061757
434,0.22550193470728713
435,0.22513759090766758
436,0.2248035103587326
437,0.22449922917455628
438,0.2241456537051995
439,0.22393052304951055
440,0.22354202526553207
441,0.2231529599347523
442,0.22278099071161286
443,0.22243177833180858
444,0.2220402693998525
445,0.2217672683798555
446,0.22151185722202746
447,0.2212917296358663
448,0.2209094491700521
449,0.22055146499682887
450,0.2202267188850508
451,0.21995071938107238
452,0.2195887945033407
453,0.21922927738366738
454,0.2188781072570941
455,0.21858774140328563
456,0.21831722851334598
457,0.21807263482038128
458,0.21771854442178296
459,0.21747747506567044
460,0.21729436550361914
461,0.21697561455091405
462,0.2166424994463917
463,0.21630879121871535
464,0.21607373645949823
465,0.2158163855508883
466,0.21548177056008824
467,0.2153183662539471
468,0.21496994931866853
469,0.21468954598499304
470,0.2144904690278306
471,0.21416543424950946
472,0.21381068459534466
473,0.21362551718960313
474,0.2133499530059428
475,0.2131972735866378
476,0.21295587531580754
477,0.21260732278611072
478,0.21238563114594156
479,0.21213298750811901
480,0.21178592337286906
481,0.21146514450767376
482,0.21124605649432976
483,0.21093991274828355
484,0.21072561988096603
485,0.21050252429264185
486,0.21017972559095316
487,0.20999180357187933
488,0.20967694734412648
489,0.20940084818760685
490,0.2091857419127628
491,0.208871221819068
492,0.20860681135826115
493,0.20832066813412414
494,0.20804211658079863
495,0.2077204239898647
496,0.20759321304740622
497,0.2073484724100394
498,0.20704706305536838
499,0.20684996293767768
500,0.2065280742701198
501,0.2062519477177487
502,0.20593699733733967
503,0.20565899923382153
504,0.20533645345953835
505,0.20501821926943622
506,0.2047409497478403
507,0.2044493232178877
508,0.2042469101157215
509,0.20394304330637
510,0.20368588550475397
511,0.2033966728980022
512,0.20309193739218104
513,0.2029583006397579
514,0.20264979029289687
515,0.20239961113988114
516,0.20209888904736406
517,0.20185929118909804
518,0.2015663192487913
519,0.20135604266666748
520,0.20110309672724747
521,0.20092464537786373
522,0.2006327371578315
523,0.20033762874976016
524,0.20007729412386974
525,0.19981469380507805
526,0.19954307742561017
527,0.1992658426515698
528,0.19906846918180737
529,0.1988157626392207
530,0.1986328270779697
531,0.19837321870875713
532,0.1980920865739489
533,0.1978446168000522
534,0.19757800468761574
535,0.1973088661443607
536,0.19718489234231343
537,0.19689620895938567
538,0.19661352816143293
539,0.19633126115959693
540,0.1961265451275794
541,0.19585433936994204
542,0.1956258405147705
543,0.19541744037376385
544,0.195273933032423
545,0.19502588026044365
546,0.19476885382904843
547,0.1944985847803718
548,0.19423747402628008
549,0.1939664927214966
550,0.19374062022393204
551,0.19347013104086347
552,0.19323327992230305
553,0.19297067557637604
554,0.19272478995416795
555,0.1924637255313083
556,0.19220126923136724
