Position,Group 0,Group 1
1,1.811572700296736,0.0
2,0.905786350148368,1.1160877513711152
3,1.2077151335311571,0.7440585009140768
4,1.3586795252225519,0.5580438756855576
5,1.0869436201780416,0.8928702010968922
6,1.2077151335311571,0.7440585009140768
7,1.2939805002119542,0.637764429354923
8,1.1322329376854599,0.8370658135283364
9,1.0064292779426312,0.992078001218769
10,0.905786350148368,1.1160877513711152
11,0.9881305637982195,1.0146252285191957
12,1.0567507418397626,0.9300731261425961
13,0.9754622232367038,1.0302348474194911
14,1.0351844001695634,0.9566466440323844
15,1.0869436201780416,0.8928702010968922
16,1.0190096439169138,0.9765767824497258
17,1.0656310001745506,0.9191310893644478
18,1.1070722057368942,0.8680682510664229
19,1.0488052475402156,0.939863369575676
20,0.9963649851632048,1.0044789762340036
21,0.9489190334887665,1.0629407155915382
22,0.9881305637982195,1.0146252285191957
23,1.023932395819894,0.9705110881487958
24,0.9812685459940652,1.0230804387568555
25,1.014480712166172,0.9821572212065814
26,1.0451380963250398,0.9443819434678667
27,1.0735245631388064,0.9094048344505382
28,1.099883425180161,0.876926090363019
29,1.1244244346669396,0.846687259660846
30,1.0869436201780416,0.8928702010968922
31,1.0518809227529435,0.9360735979241612
32,1.0756212908011868,0.9068212979890311
33,1.0979228486646884,0.8793418647166362
34,1.1189125501832782,0.8534788686955587
35,1.1387028401865196,0.8290937581613999
36,1.1070722057368942,0.8680682510664229
37,1.1261127596439169,0.8446069469835467
38,1.1441511791347805,0.8223804483787164
39,1.1612645514722666,0.8012937702151597
40,1.1775222551928783,0.7812614259597805
41,1.148802200188174,0.8166495741739868
42,1.164582450190759,0.7972055366936537
43,1.1796287350769443,0.7786658730496153
44,1.1939910979228485,0.7609689213893966
45,1.2077151335311571,0.7440585009140768
46,1.2208424719391047,0.7278833161115968
47,1.233411200202033,0.7123964370453927
48,1.2454562314540059,0.697554844606947
49,1.257009628777327,0.6833190314517033
50,1.268100890207715,0.6696526508226691
51,1.2787572002094607,0.6565222066888913
52,1.2890036521342159,0.6438967796371818
53,1.264682828509042,0.6738643027146356
54,1.241262776129245,0.7027219175299615
55,1.2516320474777447,0.689945155393053
56,1.2292814752013566,0.7174849830242884
57,1.2394971107293455,0.7048975271817569
58,1.2493604829632663,0.6927441215406922
59,1.2588895035960368,0.681002695751867
60,1.237908011869436,0.7068555758683729
61,1.247312351023982,0.695267779542662
62,1.2564133243993492,0.6840537830984255
63,1.2364702557580896,0.7086271437276922
64,1.2171504080118694,0.7324325868372944
65,1.2262953663547136,0.7211643931936437
66,1.2351632047477743,0.7102376599634369
67,1.2437663315470127,0.6996370978744305
68,1.2254756502007331,0.7221744273577805
69,1.2077151335311571,0.7440585009140768
70,1.216341670199237,0.7334290937581615
71,1.224725205834413,0.723099106522131
72,1.2328758654797232,0.7130560633759903
73,1.2408032193813259,0.7032881720968671
74,1.2485163204747773,0.6937842778793418
75,1.2318694362017806,0.7142961608775138
76,1.2394971107293455,0.7048975271817569
77,1.2233997456549386,0.7247323060851397
78,1.2309404245606026,0.7154408662635354
79,1.238290200202832,0.7063846527665286
80,1.2454562314540059,0.697554844606947
81,1.230080228596549,0.7165007786579999
82,1.2150792501990302,0.7349846167565881
83,1.2004397411604877,0.7530230611660536
84,1.2077151335311571,0.7440585009140768
85,1.2148193401989875,0.7353048714915582
86,1.2217583327582637,0.7267548148463077
87,1.2285378082472116,0.7184013112273845
88,1.2351632047477743,0.7102376599634369
89,1.2212849664921814,0.7273380851631988
90,1.2077151335311571,0.7440585009140768
91,1.1944435386571886,0.7604114350001004
92,1.2011514643271834,0.7521460933153168
93,1.2077151335311571,0.7440585009140768
94,1.2141391501988763,0.7361429849469058
95,1.2013587380915194,0.7518906956605408
96,1.1888445845697329,0.7673103290676417
97,1.1765884548319006,0.7824120318890292
98,1.164582450190759,0.7972055366936537
99,1.1711177052423345,0.7891529555149299
100,1.1775222551928783,0.7812614259597805
101,1.1658636190028497,0.7956269118685177
102,1.1721941001920055,0.7878266480266696
103,1.160813574947423,0.8018494524413837
104,1.1496519059575439,0.8156025875404302
105,1.1387028401865196,0.8290937581613999
106,1.1279603605621185,0.8423303783932946
107,1.13434926093347,0.8344581318662543
108,1.1406198483349819,0.8267316676823075
109,1.1467753790869244,0.8191469734833874
110,1.1528189910979227,0.8117001828153565
111,1.1587537091988132,0.8043875685557587
112,1.1484076939381094,0.817135675110995
113,1.1542764108085397,0.8099043859507208
114,1.1600421677338748,0.8027999615125566
115,1.149954844536189,0.8152293140449886
116,1.1556584467410211,0.8082014751308075
117,1.1612645514722666,0.8012937702151597
118,1.1514233264597897,0.8134198865925076
119,1.1569708001895118,0.8065844253606379
120,1.1624258160237388,0.7998628884826325
121,1.1528189910979227,0.8117001828153565
122,1.1582186116651263,0.8050469026283454
123,1.1635304335239198,0.7985018058590093
124,1.1541471235761462,0.8100636905112933
125,1.159406528189911,0.8035831809872029
126,1.164582450190759,0.7972055366936537
127,1.1554125096380756,0.8085045128042725
128,1.1605387611275964,0.8021880712979891
129,1.165585535849838,0.7959695591173845
130,1.1705546678840448,0.7898467163549431
131,1.1616191360681358,0.8008568597624796
132,1.1528189910979227,0.8117001828153565
133,1.1577720265054328,0.8055971739220079
134,1.1491319367553923,0.8162432808535022
135,1.1406198483349819,0.8267316676823075
136,1.1455533251876417,0.8206527583611142
137,1.1371916220840823,0.8309558440865237
138,1.1289511030834731,0.8411096097289564
139,1.1338620498260146,0.835058461457525
140,1.1387028401865196,0.8290937581613999
141,1.1306269335185302,0.8390446925201291
142,1.1354223262423204,0.8331359270798465
143,1.1274823099748916,0.8429194206159472
144,1.1196525717111772,0.8525670322973796
145,1.111930829837307,0.8620815734728614
146,1.1043148652493802,0.8714657784678571
147,1.109126143038818,0.865537439838824
148,1.1016320474777448,0.8747714808043876
149,1.1063967498456575,0.8689005312687876
150,1.1110979228486646,0.8631078610603291
151,1.115736828659579,0.8573919149605919
152,1.1083964547868186,0.8664365438275763
153,1.1011520335137022,0.8753629422518551
154,1.105765154726579,0.8696787673021678
155,1.1103187517947737,0.8640679365453795
156,1.114813969413376,0.8585290395162425
157,1.1192519231132698,0.8530607016849289
158,1.1236337001840513,0.8476615833198344
159,1.1279603605621185,0.8423303783932946
160,1.1322329376854599,0.8370658135283364
161,1.1252004349669167,0.8457310911010935
162,1.129437300802286,0.840510528810346
163,1.1225082376071798,0.8490483507363086
164,1.1267098501845552,0.843871226646453
165,1.1308605341246292,0.8387568555758683
166,1.134961209824461,0.833704103433845
167,1.1390127756356723,0.8287118632935226
168,1.1322329376854599,0.8370658135283364
169,1.1255333345038891,0.8453209004467618
170,1.1189125501832782,0.8534788686955587
171,1.1123692019365923,0.8615414221110362
172,1.116434338554965,0.8565324603545769
173,1.1204524793742816,0.8515814056704463
174,1.1140130973089122,0.8595158545041921
175,1.1076473081814329,0.8673596239226953
176,1.111646884272997,0.8624314442413162
177,1.115601267414374,0.8575589502060547
178,1.1195112192844996,0.8527412032947846
179,1.1233774845415512,0.8479772859579423
180,1.1171364985163206,0.8556672760511884
181,1.1209731626145547,0.8509398325370934
182,1.114813969413376,0.8585290395162425
183,1.1186213941723013,0.8538376239997603
184,1.1125419300735389,0.8613285907320563
185,1.116320474777448,0.8566727605118831
186,1.1103187517947737,0.8640679365453795
187,1.104381218362716,0.8713840197870739
188,1.0985068501799355,0.8786222723559843
189,1.092694644623428,0.8857839296596152
190,1.0869436201780416,0.8928702010968922
191,1.0812528158839156,0.8998822707390143
192,1.0756212908011868,0.9068212979890311
193,1.0794345105395058,0.9021227420409014
194,1.0832084187341307,0.8974726248138865
195,1.0776535037662633,0.9043172549571088
196,1.0813979894628476,0.8997033914114092
197,1.075908659567097,0.9064672092354236
198,1.0796241345202768,0.9018890920170628
199,1.083302268016641,0.8973569860270273
200,1.0869436201780416,0.8928702010968922
201,1.0905487399796272,0.8884280607929276
202,1.0941181655257513,0.8840299020761309
203,1.0976524243177268,0.8796750749723076
204,1.0922717751789142,0.8863049790300032
205,1.095780560179489,0.8819815401079057
206,1.0904612370718214,0.8885358797323442
207,1.0851933083903151,0.8950268924038896
208,1.0886855170052498,0.8907238784981016
209,1.092144307355927,0.8864620417588762
210,1.0869436201780416,0.8928702010968922
211,1.0903778812212581,0.8886385887694187
212,1.0937797435753875,0.8844468973129592
213,1.0971496635599949,0.8802945644617246
214,1.1004880889653068,0.8761810384595671
215,1.1037954592505692,0.8721057778155691
216,1.0986852950873722,0.8784023969124518
217,1.1019704905030836,0.8743544595994912
218,1.1052255465113114,0.870343659326099
219,1.100178854518109,0.8765620695700083
220,1.103412462908012,0.8725776965265083
221,1.0984196463337674,0.8787297227989775
222,1.1016320474777448,0.8747714808043876
223,1.1048156378491303,0.8708487387380003
224,1.107970803306486,0.8669610211543485
225,1.1110979228486646,0.8631078610603291
226,1.1141973687665765,0.8592887997282037
227,1.1092890103138602,0.8653367587723184
228,1.1123692019365923,0.8615414221110362
229,1.1075116945045547,0.8675267237731813
230,1.1105728293123467,0.8637548684524282
231,1.105765154726579,0.8696787673021678
232,1.1088074286298986,0.8659301519258652
233,1.104048598464105,0.8717938658778668
234,1.1070722057368942,0.8680682510664229
235,1.102361260180567,0.8738729627756817
236,1.1053663934013982,0.8701701112384966
237,1.108346166848214,0.8664985073936083
238,1.1113009001820313,0.8628577573625429
239,1.1142309077138919,0.8592474738589339
240,1.1171364985163206,0.8556672760511884
241,1.1200179765320069,0.8521167894285693
242,1.122875640679795,0.8485956456706
243,1.11825475326959,0.8542893899383844
244,1.121096220265603,0.8507882039140467
245,1.1165203173257432,0.856426519419468
246,1.1119816168488093,0.8620189949614304
247,1.114813969413376,0.8585290395162425
248,1.1103187517947737,0.8640679365453795
249,1.1058596403417826,0.8695623444417524
250,1.1086824925816023,0.8660840950639854
251,1.1114828519748898,0.8626335608207025
252,1.1142609862936272,0.8592104117698268
253,1.117017159076248,0.8558143231857563
254,1.1126194537255543,0.8612330679871597
255,1.1082562401815326,0.8666093128293365
256,1.1039271142433233,0.8719435557586838
257,1.1066805990139594,0.8685507792771324
258,1.109412738941412,0.8651843033884614
259,1.1051292920729123,0.8704622616871246
260,1.1008787947957086,0.8756996203065673
261,1.1036017599508852,0.8723444493475384
262,1.1063039391125105,0.8690148903805629
263,1.1020974602565694,0.8741980105796568
264,1.0979228486646884,0.8793418647166362
265,1.0937797435753875,0.8844468973129592
266,1.096478213337498,0.8811219089771962
267,1.0923715533624512,0.886182034796541
